,"(('battery', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'battery'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-11-16 07:00:00,0.0,177.57111,0.0,216.0710229001718,0.0,393.43767,0.2044633211902456
2023-11-16 08:00:00,0.0,173.018,0.0,222.8999982958114,0.0,288.25292,107.66507890333062
2023-11-16 09:00:00,0.0,163.21132,0.0,205.76804853204587,0.0,243.14013,125.83923917607518
2023-11-16 10:00:00,0.0,157.25726,0.0,194.0925253619382,0.0,165.5203,185.82948075069163
2023-11-16 11:00:00,0.0,152.00367,0.05261742,197.64782717640833,0.0,134.92166,214.78245932479877
2023-11-16 12:00:00,0.0,149.20176,0.010524361,218.3790770650923,0.0,152.4538,215.13755748064915
2023-11-16 13:00:00,0.0,147.10033,0.010524361,216.39091251754962,0.0,209.44313,154.05863186618012
2023-11-16 14:00:00,0.0,147.10033,0.010524361,192.7768734771472,0.0,229.14157,110.74615909127166
2023-11-16 15:00:00,0.0,150.95296,0.0,175.2063294998283,0.0,234.32731,91.83197015650218
2023-11-16 16:00:00,0.0,159.35869,0.021048283,175.88614382278487,0.0,335.26588,0.0
2023-11-16 17:00:00,239.94543,167.41418,0.0,215.1398701029854,0.0,142.60862,0.0
2023-11-16 18:00:00,0.0,174.7692,0.0,277.9177069425797,0.0,452.68691,0.0
2023-11-16 19:00:00,0.0,179.67254,0.0,312.9000621410986,0.0,492.57261,0.0
2023-11-16 20:00:00,0.0,178.27159,0.0,281.432621519946,0.0,459.70421,0.0
2023-11-16 21:00:00,0.0,162.51084,0.0,235.85231671030454,0.0,398.36315,0.0
2023-11-16 22:00:00,0.0,137.99412,0.0,195.22710355463659,0.0,333.22122,0.0
2023-11-16 23:00:00,0.0,101.56927,0.0,144.58118158482773,0.0,246.15046,0.0
2023-11-17 00:00:00,0.0,91.327842,0.0,97.60207015906143,0.0,188.92991,0.0
2023-11-17 01:00:00,0.0,100.21816,0.0,72.23804510974402,0.0,172.45621,0.0
2023-11-17 02:00:00,0.0,94.964792,0.0,66.22169773679693,0.0,161.18649,0.0
2023-11-17 03:00:00,0.0,103.85511,252.58466,64.49043584023929,0.0,420.93021,0.0
2023-11-17 04:00:00,0.0,139.8205,0.010524361,65.53901487210581,0.0,205.37004,0.0
2023-11-17 05:00:00,0.0,207.71023,0.010524361,78.46514344684726,0.0,286.18589,0.0
2023-11-17 06:00:00,0.0,212.15539,0.010524361,150.9404132809329,0.0,363.10632,0.0
2023-11-17 07:00:00,0.0,204.88149,0.0,216.88475519458615,0.0,418.76343,3.002814137280045
2023-11-17 08:00:00,239.93543,199.62812,0.0,223.73925973710826,0.0,85.531667,97.90027562971889
2023-11-17 09:00:00,0.0,188.31316,0.0,206.54262818512683,0.0,319.88666,74.96913299798335
2023-11-17 10:00:00,0.0,181.44337,0.0,194.8229858929439,0.0,251.5765,124.68985602939225
2023-11-17 11:00:00,0.0,175.38179,0.0,198.39149600565804,0.0,236.9472,136.8260847693244
2023-11-17 12:00:00,0.0,172.14894,0.0,219.2005595368777,0.0,271.5692,119.78029756803252
2023-11-17 13:00:00,0.0,169.72431,252.58466,217.2047313276081,0.0,570.20605,69.30764987079769
2023-11-17 14:00:00,0.0,169.72431,0.010524361,193.50171543524175,0.0,319.88162,43.3549257308871
2023-11-17 15:00:00,0.0,174.16947,0.010524361,175.86495317756507,0.0,286.1076,63.937351433123794
2023-11-17 16:00:00,0.0,183.868,0.0,176.54716767705193,0.0,360.41517,0.0
2023-11-17 17:00:00,0.0,193.16243,0.0,215.94822879831827,0.0,409.11066,0.0
2023-11-17 18:00:00,239.92544,201.64864,0.0,278.96170287141274,0.0,240.68491,0.0
2023-11-17 19:00:00,0.0,207.30612,0.0,314.07519928400615,0.0,521.38132,0.0
2023-11-17 20:00:00,0.0,205.6897,0.0,282.48933575680405,0.0,488.17903,0.0
2023-11-17 21:00:00,0.0,187.50495,0.0,236.73767940175878,0.0,424.24263,0.0
2023-11-17 22:00:00,0.0,159.21757,0.0,195.95979331874827,0.0,355.17736,0.0
2023-11-17 23:00:00,0.0,117.19059,0.0,145.12367022109757,0.0,262.31426,0.0
2023-11-18 00:00:00,0.0,101.458,0.0,112.6360583745165,0.0,214.09406,0.0
2023-11-18 01:00:00,0.0,107.9066,0.0,88.8422129503228,0.0,196.74882,0.0
2023-11-18 02:00:00,0.0,109.19632,0.0,70.75561204945183,0.0,179.95194,0.0
2023-11-18 03:00:00,0.0,117.79446,0.0,66.732459639587,0.0,184.52692,0.0
2023-11-18 04:00:00,0.0,146.16831,0.0,64.65818877829163,0.0,210.8265,0.0
2023-11-18 05:00:00,0.0,217.10293,252.58466,67.39229309927403,0.0,537.07988,0.0
2023-11-18 06:00:00,0.0,215.81321,0.010524361,89.29886436116362,0.0,305.12259,0.0
2023-11-18 07:00:00,0.0,210.22442,0.0,137.8376991964824,0.0,335.98652,12.075600830073801
2023-11-18 08:00:00,0.0,208.07488,0.0,201.37993016653314,0.0,348.24737,61.20744008822855
2023-11-18 09:00:00,0.0,203.77582,0.0,238.45902305296846,0.0,342.5106,99.724242181569
2023-11-18 10:00:00,0.0,198.18703,0.0,248.82801597358156,0.0,312.79929,134.21575419115234
2023-11-18 11:00:00,0.0,191.73843,0.0,260.8497542720305,0.0,270.21389,182.37428776812249
2023-11-18 12:00:00,0.0,190.0188,0.0,280.43298816102316,0.0,297.99582,172.45596831014475
2023-11-18 13:00:00,0.0,189.58889,0.0,279.1292404437291,0.0,324.4601,144.25803157740864
2023-11-18 14:00:00,0.0,190.44871,0.0,258.3776596165971,0.0,352.79643,96.02993711091094
2023-11-18 15:00:00,0.0,192.16833,0.0,242.16671376836086,0.0,340.15459,94.18045903326933
2023-11-18 16:00:00,0.0,200.33656,0.0,243.7542401656282,0.0,444.0908,0.0
2023-11-18 17:00:00,0.0,207.21507,0.0,304.0499681882992,0.0,511.26504,0.0
2023-11-18 18:00:00,239.83548,211.51414,0.0,352.82173281612546,0.0,324.50039,0.0
2023-11-18 19:00:00,0.0,211.08423,0.0,354.0723574807038,0.0,565.15659,0.0
2023-11-18 20:00:00,0.0,206.35526,0.0,289.8130350429604,0.0,496.16829,0.0
2023-11-18 21:00:00,0.0,188.72908,0.0,226.0242709592781,0.0,414.75335,0.0
2023-11-18 22:00:00,0.0,163.36458,0.0,206.52006210246384,0.0,369.88464,0.0
2023-11-18 23:00:00,0.0,119.94399,0.0,175.20634764023387,0.0,295.15034,0.0
2023-11-19 00:00:00,0.0,84.926976,0.0,131.80863890328814,0.0,216.73561,0.0
2023-11-19 01:00:00,0.0,93.194204,0.0,94.95871684531618,0.0,188.15292,0.0
2023-11-19 02:00:00,0.0,88.309024,0.0,76.02951242647414,0.0,164.33854,0.0
2023-11-19 03:00:00,0.0,96.576251,0.0,69.37693095661817,0.0,165.95318,0.0
2023-11-19 04:00:00,0.0,130.02095,252.58466,65.35469618297958,0.0,447.9603,0.0
2023-11-19 05:00:00,0.0,193.1525,0.010524361,65.17919636449524,0.0,258.34222,0.0
2023-11-19 06:00:00,0.0,197.28612,0.010524361,69.13915546458418,0.0,266.4358,0.0
2023-11-19 07:00:00,0.0,190.52202,0.010524361,84.39482680856001,0.0,264.37547,10.55190095236811
2023-11-19 08:00:00,0.0,185.63684,0.0,149.48286259685364,0.0,303.02933,32.09037462768855
2023-11-19 09:00:00,239.93543,175.11491,0.0,233.8924228145079,0.0,157.8559,11.21600766771402
2023-11-19 10:00:00,0.0,168.7266,0.0,294.1751892106937,0.0,400.83353,62.06826590035274
2023-11-19 11:00:00,0.0,163.08986,0.0,342.55039229005064,0.0,389.03369,116.60656220042884
2023-11-19 12:00:00,0.0,160.08359,0.0,349.22535325015474,0.0,400.88397,108.4249798935698
2023-11-19 13:00:00,0.0,157.82889,252.58466,292.3665248887224,0.0,623.14627,79.63381071791216
2023-11-19 14:00:00,0.0,157.82889,0.010524361,230.04908229992037,0.0,337.3276,50.56089757972562
2023-11-19 15:00:00,0.0,161.96251,0.010524361,197.08993958189612,0.0,299.23087,59.832102599890106
2023-11-19 16:00:00,0.0,170.9813,0.010524361,180.38390300366433,0.0,351.37573,0.0
2023-11-19 17:00:00,0.0,179.62431,0.0,212.53822303480806,0.0,392.16253,0.0
2023-11-19 18:00:00,239.93543,187.51576,0.0,264.50417527520966,0.0,212.0845,0.0
2023-11-19 19:00:00,0.0,192.77672,0.0,298.16864324151913,0.0,490.94536,0.0
2023-11-19 20:00:00,0.0,191.27359,0.0,270.8602786027855,0.0,462.13387,0.0
2023-11-19 21:00:00,0.0,174.36335,0.0,229.31611030006445,0.0,403.67946,0.0
2023-11-19 22:00:00,0.0,148.05853,0.0,194.18860836725406,0.0,342.24714,0.0
2023-11-19 23:00:00,0.0,108.97709,0.0,143.24352922431376,0.0,252.22062,0.0
2023-11-20 00:00:00,0.0,73.14356,0.0,98.69813400011674,0.0,171.84169,0.0
2023-11-20 01:00:00,0.0,80.26373,0.0,73.04906877269869,0.0,153.3128,0.0
2023-11-20 02:00:00,0.0,76.056357,252.58466,66.9649893523929,0.0,395.60601,0.0
2023-11-20 03:00:00,0.0,83.176526,0.010524361,65.2141156534289,0.0,148.40117,0.0
2023-11-20 04:00:00,0.0,111.98085,0.010524361,66.27427766674536,0.0,178.26565,0.0
2023-11-20 05:00:00,0.0,166.35305,0.010524361,79.34519535771187,0.0,245.70877,0.0
2023-11-20 06:00:00,0.0,169.91314,0.010524361,152.6329062803585,0.0,322.55657,0.0
2023-11-20 07:00:00,239.94543,164.08754,0.0,219.31609842602333,0.0,143.45821,0.0
2023-11-20 08:00:00,0.0,159.88017,0.0,226.24682574157976,0.0,321.33729,64.78970637633554
2023-11-20 09:00:00,0.0,150.81814,0.0,208.85688451535626,0.0,239.26557,120.40944993882468
2023-11-20 10:00:00,0.0,145.31619,0.0,197.00537559372793,0.0,183.98519,158.33637540091064
2023-11-20 11:00:00,0.0,140.46153,0.0,200.61329769344832,0.0,175.40081,165.6740166829096
2023-11-20 12:00:00,0.0,137.87237,252.58466,221.65478358436295,0.0,463.55748,148.55434029859083
2023-11-20 13:00:00,0.0,135.93051,0.010524361,219.6360058492069,0.0,246.56314,109.01389829938373
2023-11-20 14:00:00,0.0,135.93051,0.010524361,195.66712380613393,0.0,266.23635,65.37180324191941
2023-11-20 15:00:00,0.0,139.49059,0.0,177.83249511305644,0.0,273.31833,44.00476201711074
2023-11-20 16:00:00,0.0,147.25805,0.0,178.52183462429463,0.0,325.77989,0.0
2023-11-20 17:00:00,239.92544,154.70187,0.0,218.36297167788175,0.0,133.1394,0.0
2023-11-20 18:00:00,0.0,161.49839,0.0,282.0802751508687,0.0,443.57867,0.0
2023-11-20 19:00:00,0.0,166.02941,0.0,317.58543188081273,0.0,483.61484,0.0
2023-11-20 20:00:00,0.0,164.73483,0.0,285.64575901333495,0.0,450.38059,0.0
2023-11-20 21:00:00,0.0,150.17085,0.0,239.38221257780424,0.0,389.55306,0.0
2023-11-20 22:00:00,0.0,127.51576,0.0,198.1482510425961,0.0,325.66402,0.0
2023-11-20 23:00:00,0.0,93.856781,0.0,146.74398323754093,0.0,240.60076,0.0
2023-11-21 00:00:00,0.0,92.028146,0.0,99.06174051929212,0.0,191.08989,0.0
2023-11-21 01:00:00,0.0,100.98664,0.0,73.31811021141627,0.0,174.30475,0.0
2023-11-21 02:00:00,0.0,95.692984,0.0,67.21155626583989,0.0,162.90454,0.0
2023-11-21 03:00:00,0.0,104.65148,252.58466,65.45417135528535,0.0,422.69031,0.0
2023-11-21 04:00:00,0.0,140.89265,0.010524361,66.51816997751789,0.0,207.42134,0.0
2023-11-21 05:00:00,0.0,209.30295,0.010524361,79.63710841394479,0.0,288.95059,0.0
2023-11-21 06:00:00,0.0,213.7822,0.010524361,153.19429273003374,0.0,366.98702,0.0
2023-11-21 07:00:00,0.0,206.45252,0.0,220.1225377629091,0.0,426.57506,0.0
2023-11-21 08:00:00,0.0,201.15887,0.0,227.07852809069723,0.0,382.02205,46.21534829237966
2023-11-21 09:00:00,0.0,189.75715,0.0,209.62445280567277,0.0,292.57481,106.80679807735132
2023-11-21 10:00:00,0.0,182.83468,0.0,197.72919092009624,0.0,299.73739,80.82648274377362
2023-11-21 11:00:00,0.0,176.72662,0.0,201.35016733061448,0.0,293.84096,84.23582947316936
2023-11-21 12:00:00,0.0,173.46898,0.0,222.4687181679816,0.0,298.99802,96.93968641469182
2023-11-21 13:00:00,0.0,171.02576,0.0,220.44231093710812,0.0,305.78139,85.6866815225297
2023-11-21 14:00:00,0.0,171.02576,0.0,196.38524072067668,0.0,330.82977,36.58122531439701
2023-11-21 15:00:00,0.0,175.505,0.0,178.4849781788867,0.0,301.07184,52.91814408535258
2023-11-21 16:00:00,0.0,185.27791,0.0,179.17666512283887,0.0,364.45457,0.0
2023-11-21 17:00:00,239.84547,194.6436,0.0,219.16371940981506,0.0,173.96185,0.0
2023-11-21 18:00:00,0.0,203.19489,0.0,283.11439434071127,0.0,486.30928,0.0
2023-11-21 19:00:00,0.0,208.89575,0.0,318.74939908369447,0.0,527.64515,0.0
2023-11-21 20:00:00,0.0,207.26693,0.0,286.69238171403094,0.0,493.95931,0.0
2023-11-21 21:00:00,0.0,188.94274,0.0,240.25907970247488,0.0,429.20182,0.0
2023-11-21 22:00:00,0.0,160.43845,0.0,198.87387713823378,0.0,359.31233,0.0
2023-11-21 23:00:00,0.0,118.08921,0.0,147.2812173968546,0.0,265.37043,0.0
2023-11-22 00:00:00,0.0,117.68079,0.0,99.42430826411298,0.0,217.1051,0.0
2023-11-22 01:00:00,0.0,125.16051,0.0,73.58637981569291,0.0,198.74689,0.0
2023-11-22 02:00:00,0.0,126.65645,0.0,67.45741289087613,0.0,194.11386,0.0
2023-11-22 03:00:00,0.0,136.6294,252.58466,65.69353269858232,0.0,454.90759,0.0
2023-11-22 04:00:00,0.0,169.54013,0.010524361,66.76135394490667,0.0,236.31201,0.0
2023-11-22 05:00:00,0.0,251.81695,0.010524361,79.9281701206296,0.0,331.75565,0.0
2023-11-22 06:00:00,0.0,250.32101,0.010524361,153.75403518858207,0.0,404.08557,0.0
2023-11-22 07:00:00,0.0,243.8386,0.0,220.92660635024293,0.0,464.7652,0.0
2023-11-22 08:00:00,239.93543,241.34536,0.0,227.90777574420588,0.0,28.126144,201.19155653336878
2023-11-22 09:00:00,0.0,236.35888,0.0,210.38974665137204,0.0,185.24653,261.50209735585685
2023-11-22 10:00:00,0.0,229.87647,0.0,198.45085284169383,0.0,99.162924,329.1643954468941
2023-11-22 11:00:00,0.0,222.39676,0.0,202.08483595414327,0.0,45.960151,378.52144075973797
2023-11-22 12:00:00,0.0,220.40217,252.58466,223.28021188377392,0.0,361.57931,334.6877338577922
2023-11-22 13:00:00,0.0,219.90352,0.010524361,221.24618863671725,0.0,165.86469,275.29554482140253
2023-11-22 14:00:00,0.0,220.90081,0.0,197.1011872277962,0.0,254.17986,163.8221446703957
2023-11-22 15:00:00,0.0,222.8954,0.0,179.13548144180294,0.0,353.6508,48.380079489931134
2023-11-22 16:00:00,0.0,232.3697,0.0,179.82950081965728,0.0,412.1992,0.0
2023-11-22 17:00:00,239.91544,240.34806,0.0,219.96201819075668,0.0,220.39464,0.0
2023-11-22 18:00:00,0.0,245.33454,0.0,284.14533861560096,0.0,529.47988,0.0
2023-11-22 19:00:00,0.0,244.83589,0.0,319.9097790876916,0.0,564.74567,0.0
2023-11-22 20:00:00,0.0,239.35077,0.0,287.73576660296,0.0,527.08653,0.0
2023-11-22 21:00:00,0.0,218.90622,0.0,241.13322367985992,0.0,460.03945,0.0
2023-11-22 22:00:00,0.0,189.48602,0.0,199.5972411869786,0.0,389.08327,0.0
2023-11-22 23:00:00,0.0,139.12263,0.0,147.81677044309092,0.0,286.9394,0.0
2023-11-23 00:00:00,0.0,96.558481,0.0,99.78573715005612,0.0,196.34422,0.0
2023-11-23 01:00:00,0.0,105.95798,0.0,73.85380349581612,0.0,179.81178,0.0
2023-11-23 02:00:00,0.0,100.40373,0.0,67.7024912953195,0.0,168.10622,0.0
2023-11-23 03:00:00,0.0,109.80323,0.0,65.93213351454811,0.0,175.73536,0.0
2023-11-23 04:00:00,0.0,147.82847,252.58466,67.00376231144355,0.0,467.4169,0.0
2023-11-23 05:00:00,0.0,219.60646,0.010524361,80.2182999395329,0.0,299.83528,0.0
2023-11-23 06:00:00,0.0,224.30621,0.010524361,154.31197869777807,0.0,378.62871,0.0
2023-11-23 07:00:00,0.0,216.61571,0.0,221.72808148961613,0.0,438.34379,0.0
2023-11-23 08:00:00,239.93543,211.06146,0.0,228.7343389225684,0.0,114.6074,85.25296705282634
2023-11-23 09:00:00,0.0,199.09846,0.0,211.1525538937958,0.0,242.46867,167.78234959583344
2023-11-23 10:00:00,0.0,191.83521,0.0,199.17016120007548,0.0,313.82286,77.18251408172173
2023-11-23 11:00:00,0.0,185.42646,0.0,202.81709970056227,0.0,316.95134,71.29222583770138
2023-11-23 12:00:00,0.0,182.00846,0.0,224.08903944254968,0.0,301.83222,104.26528049440267
2023-11-23 13:00:00,0.0,179.44496,0.0,222.04741566859443,0.0,353.71779,47.77459061438645
2023-11-23 14:00:00,0.0,179.44496,0.0,197.81476437642587,0.0,235.6209,141.63882626110956
2023-11-23 15:00:00,0.0,184.14471,0.0,179.78382404993624,0.0,279.2547,84.67383593016308
2023-11-23 16:00:00,0.0,194.39871,0.0,180.48016012660688,0.0,374.87887,0.0
2023-11-23 17:00:00,0.0,204.22546,0.0,220.75764586400197,0.0,424.98311,0.0
2023-11-23 18:00:00,0.0,213.19771,0.0,285.17282093986887,0.0,498.37053,0.0
2023-11-23 19:00:00,0.0,219.17921,0.0,321.0662486673991,0.0,540.24546,0.0
2023-11-23 20:00:00,0.0,217.47021,0.0,288.77562290693163,0.0,506.24583,0.0
2023-11-23 21:00:00,0.0,198.24396,0.0,242.004400783994,0.0,440.24836,0.0
2023-11-23 22:00:00,0.0,168.33647,0.0,200.31814140679106,0.0,368.65461,0.0
2023-11-23 23:00:00,0.0,123.90248,0.0,148.35049291287123,0.0,272.25297,0.0
2023-11-24 00:00:00,0.0,105.78464,0.0,100.14592626042231,0.0,205.93057,0.0
2023-11-24 01:00:00,0.0,112.50824,252.58466,74.12030654625498,0.0,439.21321,0.0
2023-11-24 02:00:00,0.0,113.85296,0.010524361,67.94672298254672,0.0,181.81021,0.0
2023-11-24 03:00:00,0.0,122.81776,0.010524361,66.16990708481285,0.0,188.99819,0.0
2023-11-24 04:00:00,0.0,152.4016,0.010524361,67.24532726121312,0.0,219.65745,0.0
2023-11-24 05:00:00,0.0,226.3612,0.010524361,80.50741666394062,0.0,306.87914,0.0
2023-11-24 06:00:00,0.0,225.01648,0.010524361,154.8679670136691,0.0,379.89497,0.0
2023-11-24 07:00:00,0.0,219.18936,0.010524361,222.52673863545053,0.0,441.72662,0.0
2023-11-24 08:00:00,239.94543,216.94816,0.0,229.5579859409919,0.0,91.577528,114.98318830083174
2023-11-24 09:00:00,0.0,212.46576,0.0,211.91266061574217,0.0,271.92198,152.4564402778445
2023-11-24 10:00:00,0.0,206.63864,0.0,199.88691417829614,0.0,214.00175,192.52380190031374
2023-11-24 11:00:00,0.0,199.91504,0.0,203.54675301778576,0.0,136.38925,267.07254330964633
2023-11-24 12:00:00,0.0,198.12208,0.0,224.89497368968162,0.0,193.26897,229.748080087018
2023-11-24 13:00:00,0.0,197.67384,252.58466,222.84576690512984,0.0,468.88356,204.2207120658946
2023-11-24 14:00:00,0.0,198.57032,0.0,198.52577156927237,0.0,278.51277,118.58332281191727
2023-11-24 15:00:00,0.0,200.36328,0.0,180.42982365547113,0.0,318.8936,61.89950986723273
2023-11-24 16:00:00,0.0,208.87984,0.0,181.12845995403146,0.0,390.0083,0.0
2023-11-24 17:00:00,239.91544,216.05168,0.0,221.55037843652178,0.0,197.68662,0.0
2023-11-24 18:00:00,0.0,220.53408,0.0,286.1965519060518,0.0,506.73063,0.0
2023-11-24 19:00:00,0.0,220.08584,0.0,322.2184819274845,0.0,542.30432,0.0
2023-11-24 20:00:00,0.0,215.1552,0.0,289.81165745170455,0.0,504.96686,0.0
2023-11-24 21:00:00,0.0,196.77736,0.0,242.87236527704883,0.0,439.64973,0.0
2023-11-24 22:00:00,0.0,170.3312,0.0,201.03637435056572,0.0,371.36758,0.0
2023-11-24 23:00:00,0.0,125.05896,0.0,148.88223410989588,0.0,273.94119,0.0
2023-11-25 00:00:00,0.0,116.87765,0.0,115.55239229060356,0.0,232.43004,0.0
2023-11-25 01:00:00,0.0,124.30631,0.0,91.1418471008543,0.0,215.44816,0.0
2023-11-25 02:00:00,0.0,125.79204,0.0,72.58655910284925,0.0,198.3786,0.0
2023-11-25 03:00:00,0.0,135.69693,0.0,68.45881005220632,0.0,204.15574,0.0
2023-11-25 04:00:00,0.0,168.38305,252.58466,66.33040493564633,0.0,487.29812,0.0
2023-11-25 05:00:00,0.0,250.09836,0.010524361,69.13472086706972,0.0,319.2436,0.0
2023-11-25 06:00:00,0.0,248.61262,0.010524361,91.60701831949339,0.0,340.23017,0.0
2023-11-25 07:00:00,0.0,242.17445,0.0,141.39944721605423,0.0,383.5739,0.0
2023-11-25 08:00:00,0.0,239.69823,0.0,206.58215599922576,0.0,383.86253,62.417853636561695
2023-11-25 09:00:00,0.0,234.74578,0.0,244.61738585929888,0.0,331.14442,148.21874738680728
2023-11-25 10:00:00,0.0,228.30761,0.0,255.25233644421837,0.0,277.26824,206.29171022238467
2023-11-25 11:00:00,0.0,220.87894,0.0,267.5825268444645,0.0,239.60574,248.85572729565837
2023-11-25 12:00:00,0.0,218.89797,0.0,287.66915120581035,0.0,293.81272,212.75439697770045
2023-11-25 13:00:00,0.0,218.40272,0.073661318,286.32971748451143,0.0,340.38442,164.42168171406306
2023-11-25 14:00:00,0.0,219.39321,0.010524361,265.04091307185945,0.0,395.84303,88.60161807158886
2023-11-25 15:00:00,0.0,221.37419,0.010524361,248.41010558118415,0.0,427.86115,41.93366430833428
2023-11-25 16:00:00,0.0,230.78383,0.0,250.0367300906119,0.0,480.82056,0.0
2023-11-25 17:00:00,0.0,238.70774,0.0,311.88422106383916,0.0,550.59196,0.0
2023-11-25 18:00:00,0.0,243.66018,0.0,361.9100742120778,0.0,605.57026,0.0
2023-11-25 19:00:00,239.91544,243.16494,0.0,363.19029506633126,0.0,366.43979,0.0
2023-11-25 20:00:00,0.0,237.71725,0.0,297.27407212824835,0.0,534.99132,0.0
2023-11-25 21:00:00,0.0,217.41223,0.0,231.84139597944562,0.0,449.25363,0.0
2023-11-25 22:00:00,0.0,188.19282,0.0,211.83366076396325,0.0,400.02648,0.0
2023-11-25 23:00:00,0.0,138.17315,0.0,179.7129727325388,0.0,317.88612,0.0
2023-11-26 00:00:00,0.0,125.98944,0.0,135.1980120959264,0.0,261.18746,0.0
2023-11-26 01:00:00,0.0,133.99725,0.0,97.39980522127594,0.0,231.39705,0.0
2023-11-26 02:00:00,0.0,135.59881,0.0,77.98340970297484,0.0,213.58222,0.0
2023-11-26 03:00:00,0.0,146.27588,0.0,71.15933796399275,0.0,217.43522,0.0
2023-11-26 04:00:00,0.0,181.51022,252.58466,67.03327077945677,0.0,501.12815,0.0
2023-11-26 05:00:00,0.0,269.59606,0.010524361,66.85276860116753,0.0,336.45935,0.0
2023-11-26 06:00:00,0.0,267.9945,0.010524361,70.91388011974455,0.0,338.9189,0.0
2023-11-26 07:00:00,0.0,261.0544,0.010524361,86.56049391988415,0.0,347.62542,0.0
2023-11-26 08:00:00,0.0,258.38513,0.0,153.31760857820836,0.0,285.49264,126.21009938405979
2023-11-26 09:00:00,0.0,253.0466,0.0,239.8908283953598,0.0,284.1909,208.74652450081032
2023-11-26 10:00:00,0.0,246.1065,0.0,301.71739349847724,0.0,254.96708,292.85681558205476
2023-11-26 11:00:00,0.0,238.0987,0.0,351.3302684067777,0.0,263.60456,325.8244000469417
2023-11-26 12:00:00,0.0,235.96328,0.0,358.1736940055499,0.0,294.28869,299.8482890912089
2023-11-26 13:00:00,0.0,235.42943,0.063139588,299.85574818046075,0.0,304.94928,230.39903404338682
2023-11-26 14:00:00,0.0,236.49713,0.010524361,235.940224584398,0.0,290.12347,182.324413342316
2023-11-26 15:00:00,0.0,238.63255,0.010524361,202.13554024418934,0.0,358.22655,82.55206307950023
2023-11-26 16:00:00,0.0,248.77577,0.0,185.00042755471344,0.0,433.77619,0.0
2023-11-26 17:00:00,0.0,257.31742,0.0,217.97599846346128,0.0,475.29342,0.0
2023-11-26 18:00:00,239.92544,262.65596,0.0,271.2694832608214,0.0,294.00001,0.0
2023-11-26 19:00:00,0.0,262.12211,0.0,305.792724916721,0.0,567.91483,0.0
2023-11-26 20:00:00,0.0,256.24972,0.0,277.78405141036114,0.0,534.03377,0.0
2023-11-26 21:00:00,0.0,234.36172,0.0,235.17614271286172,0.0,469.53786,0.0
2023-11-26 22:00:00,0.0,202.86436,0.0,199.1494952322363,0.0,402.01385,0.0
2023-11-26 23:00:00,0.0,148.94515,0.0,146.90183857483908,0.0,295.84699,0.0
2023-11-27 00:00:00,0.0,130.61088,0.0,101.2180332884329,0.0,231.82891,0.0
2023-11-27 01:00:00,0.0,138.91242,0.0,74.91353562687702,0.0,213.82596,0.0
2023-11-27 02:00:00,0.0,140.57273,0.0,68.67364430808526,0.0,209.24637,0.0
2023-11-27 03:00:00,0.0,151.64145,0.0,66.87758889372424,0.0,218.51904,0.0
2023-11-27 04:00:00,0.0,188.16822,252.58466,67.96427507406418,0.0,508.71716,0.0
2023-11-27 05:00:00,0.0,279.48515,0.010524361,81.36786617583834,0.0,360.86354,0.0
2023-11-27 06:00:00,0.0,277.82484,0.010524361,156.52261907609432,0.0,434.35798,0.0
2023-11-27 07:00:00,0.0,270.63017,0.0,224.90352894837199,0.0,495.5337,0.0
2023-11-27 08:00:00,239.93543,267.86299,0.0,232.00908460986787,0.0,181.1659,78.77074276326013
2023-11-27 09:00:00,0.0,262.32863,0.0,214.17461210853799,0.0,308.86749,167.63576001202225
2023-11-27 10:00:00,0.0,255.13397,0.0,202.01979778504173,0.0,224.41235,232.74141503389905
2023-11-27 11:00:00,0.0,246.83243,0.0,205.71796954422595,0.0,208.43046,244.11993890771748
2023-11-27 12:00:00,0.0,244.61868,0.0,227.29311703336577,0.0,236.81073,235.10106810382354
2023-11-27 13:00:00,0.0,244.06525,0.0,225.22128684405428,0.0,274.08333,195.20320256567828
2023-11-27 14:00:00,0.0,245.17212,0.0,200.6413427467772,0.0,337.05114,108.76232590867974
2023-11-27 15:00:00,0.0,247.38586,0.0,182.35191853912883,0.0,398.50138,31.23639895338378
2023-11-27 16:00:00,0.0,257.90115,0.0,183.05734913990244,0.0,440.9585,0.0
2023-11-27 17:00:00,0.0,266.75612,0.0,223.9089380745843,0.0,490.66506,0.0
2023-11-27 18:00:00,0.0,272.29048,0.0,289.242307004561,0.0,561.53279,0.0
2023-11-27 19:00:00,0.0,271.73705,0.0,325.6464647877891,0.0,597.38351,0.0
2023-11-27 20:00:00,0.0,265.64925,0.0,292.89386277266067,0.0,558.54311,0.0
2023-11-27 21:00:00,0.0,242.95838,0.0,245.45449553347896,0.0,488.41287,0.0
2023-11-27 22:00:00,0.0,210.30566,0.0,203.17301007864035,0.0,413.47867,0.0
2023-11-27 23:00:00,0.0,154.40863,0.0,150.46404460760647,0.0,304.87267,0.0
2023-11-28 00:00:00,0.0,151.17151,0.0,101.572237485986,0.0,252.74375,0.0
2023-11-28 01:00:00,0.0,155.25723,0.0,75.17559678689719,0.0,230.43283,0.0
