,"End User Price [EUR/kWh]"
6678,0.06380335612582924
6679,0.062151560575453964
6680,0.07230459722509402
6681,0.07472723069897778
6682,0.07899987518928184
6683,0.0747933025209928
6684,0.06651230082844471
6685,0.06173310570269223
6686,0.06386942794784425
6687,0.0636932364224709
6688,0.07265698027584076
6689,0.08388919001839269
6690,0.09547378281169133
6691,0.08459395611988613
6692,0.07692962476614483
6693,0.07787665421502667
6694,0.07501354192770951
6695,0.06384740400717258
6696,0.05961880739821186
6697,0.059464639813510176
6698,0.061645009940005546
6699,0.059596783457540194
6700,0.06657837265045972
6701,0.11148518767999573
6702,0.12441324085426629
6703,0.13183530886061923
6704,0.12445728873560963
6705,0.11690307708522665
6706,0.1139738929758945
6707,0.10992148789230713
6708,0.10747683047775172
6709,0.10476788577513627
6710,0.10580301098670476
6711,0.10743278259640839
6712,0.11342329445910274
6713,0.12093345822814235
6714,0.1360198575882366
6715,0.11452449149268626
6716,0.0957160461590797
6717,0.08628979955160476
6718,0.06263608727023072
6719,0.06748135421799821
6720,0.06151286629597552
6721,0.05505985167917608
6722,0.05061101566349866
6723,0.048496717359018296
6724,0.05395865464559257
6725,0.06721706692993817
6726,0.09276483810907586
6727,0.10393097602961278
6728,0.09479104065086955
6729,0.08844814573742846
6730,0.08529872222137959
6731,0.08267787328145082
6732,0.08137846078182226
6733,0.07972666523144697
6734,0.07994690463816367
6735,0.07990285675682034
6736,0.0894612470083253
6737,0.09787439234490342
6738,0.11045006246842722
6739,0.08258977751876412
6740,0.07303138726725915
6741,0.06276823091426074
6742,0.05338603218812913
6743,0.05327591248477079
6744,0.05204257180715724
6745,0.04900326799446672
6746,0.042814540665727326
6747,0.0482764779523016
6748,0.05554437837395283
6749,0.06798790485344663
6750,0.09738986565012667
6751,0.10023095399677215
6752,0.10364466480088107
6753,0.09386603514265938
6754,0.08567312921279799
6755,0.0823034662900324
6756,0.07950642582473028
6757,0.07851534849450509
6758,0.07763439086763829
6759,0.07375817730942429
6760,0.08970351035571368
6761,0.09941606819192035
6762,0.11329115081507271
6763,0.09529759128631798
6764,0.08397728578107938
6765,0.07532187709711288
6766,0.06184322540605058
6767,0.052593170323948994
6768,0.0500604171467069
6769,0.04759373579147981
6770,0.04021571566647022
6771,0.04173536757281547
6772,0.048893148291108364
6773,0.0764891459527114
6774,0.10124405526766898
6775,0.10514229276655467
6776,0.09690533895534992
6777,0.06596170231165295
6778,0.05798903578850825
6779,0.0555664023146245
6780,0.051646140875067165
6781,0.05155804511238049
6782,0.05248305062059064
6783,0.0580991554918666
6784,0.08137846078182226
6785,0.09536366310833297
6786,0.10525241246991301
6787,0.09201602412623908
6788,0.06386942794784425
6789,0.06252596756687237
6790,0.0555664023146245
6791,0.05230685909521728
6792,0.04920148346051175
6793,0.038872255285498314
6794,0.02768409342428974
6795,0.03202280973660881
6796,0.04437824045341592
6797,0.05735034150902981
6798,0.0852106264586929
6799,0.08994577370310207
6800,0.08241358599339077
6801,0.07466115887696277
6802,0.0669748035825498
6803,0.05195447604447055
6804,0.050500895960140305
6805,0.047946118842226534
6806,0.04869493282506333
6807,0.05241697879857563
6808,0.06690873176053477
6809,0.07411056036017101
6810,0.07690760082547317
6811,0.06869267095494008
6812,0.05461937286574268
6813,0.05061101566349866
6814,0.02849897922914154
6815,0.0010351252115685103
6816,6.60718220150113e-05
6817,-0.010813754869790184
6818,0.0001982154660450339
6819,0.012773885589568853
6820,0.0237638319847324
6821,0.04288061248774233
6822,0.05382651100156254
6823,0.05169018875641051
6824,0.05056696778215532
6825,0.028080524356379803
6826,0.016495931563081156
6827,0.022310251900402152
6828,0.012839957411583863
6829,0.04468657562281931
6830,0.054266989814995954
6831,0.06371526036314257
6832,0.07871356396055013
6833,0.09265471840571751
6834,0.09833689509900849
6835,0.08838207391541346
6836,0.07300936332658749
6837,0.073978416716141
6838,0.06944148493777688
6839,0.06924326947173184
6840,0.05651343176350633
6841,0.052967577315367394
6842,0.05309972095939742
6843,0.05532413896723613
6844,0.055698545958654526
6845,0.05686581481425306
6846,0.06248191968552902
6847,0.061336674770602166
6848,0.058539634305300015
6849,0.05528009108589279
6850,0.052857457612009044
6851,0.05083125507021535
6852,0.026693016094064565
6853,0.010505419700386796
6854,0.022067988553013774
6855,0.046888969689986355
6856,0.0615348902366472
6857,0.0660718220150113
6858,0.06270215909224572
6859,0.049443746807900125
6860,0.03829963282803489
6861,0.036361526048927895
6862,0.008853624150011515
6863,-0.01816975105412811
6864,0.006981589192919528
6865,0.020504288765325174
6866,0.03341031799892405
6867,0.035238305074672696
6868,0.05424496587432428
6869,0.07941833006204359
6870,0.10774111776581176
6871,0.11064827793447227
6872,0.10923874573148536
6873,0.10646372920685489
6874,0.10571491522401809
6875,0.09965833153930873
6876,0.09470294488818287
6877,0.08699456565309822
6878,0.09291900569377756
6879,0.10320418598744766
6880,0.10791730929118513
6881,0.1103179188243972
6882,0.11626438280574823
6883,0.10776314170648343
6884,0.08151060442585228
6885,0.07159983112360058
6886,0.05545628261126615
6887,0.05726224574634313
6888,0.056645575407536355
6889,0.05505985167917608
6890,0.05345210401014414
6891,0.05505985167917608
6892,0.06604979807433964
6893,0.08943922306765363
6894,0.11593402369567316
6895,0.12159417644829247
6896,0.12069119488075397
6897,0.11399591691656616
6898,0.11148518767999573
6899,0.10549467581730139
6900,0.1027196592926709
6901,0.09818272751430679
6902,0.09994464276804044
6903,0.10562681946133141
6904,0.11694712496657002
6905,0.12846564593785365
6906,0.1496526768640006
6907,0.12177036797366583
6908,0.10124405526766898
6909,0.08798564298332338
6910,0.07148971142024223
6911,0.0766653374780848
6912,0.07272305209785579
6913,0.06442002646463603
6914,0.06254799150754403
6915,0.06386942794784425
6916,0.0692652934124035
6917,0.08518860251802124
6918,0.11005363153633717
6919,0.11298281564566932
6920,0.11042803852775557
6921,0.10349049721617938
6922,0.09452675336280951
6923,0.08269989722212247
6924,0.08151060442585228
6925,0.07966059340943196
6926,0.08144453260383726
6927,0.08382311819637768
6928,0.10349049721617938
6929,0.11027387094305387
6930,0.11000958365499383
6931,0.09912975696318863
6932,0.0816427480698823
6933,0.07805284574040001
6934,0.06798790485344663
6935,0.06089619595716875
6936,0.06188727328739392
6937,0.05858368218664336
6938,0.05801105972917993
6939,0.06261406332955904
6940,0.06891291036165678
6941,0.08919695972026526
6942,0.11481080272141798
6943,0.11985428513523051
6944,0.11899535144903535
6945,0.11445841967067125
6946,0.11256436077290759
6947,0.10725659107103502
6948,0.09776427264154507
6949,0.09450472942213783
6950,0.09912975696318863
6951,0.10959112878223208
6952,0.11452449149268626
6953,0.124699552082998
6954,0.14086512453600408
6955,0.11983226119455882
6956,0.10040714552214551
6957,0.0866421826023515
6958,0.07732605569823489
6959,0.07300936332658749
6960,0.06838433578553671
6961,0.062349776041499
6962,0.06457419404933772
6963,0.06631408536239967
6964,0.07292126756390081
6965,0.08413145336578107
6966,0.10478990971580793
6967,0.11333519869641606
6968,0.10505419700386798
6969,0.09203804806691075
6970,0.0852106264586929
6971,0.0747933025209928
6972,0.0669748035825498
6973,0.06715099510792315
6974,0.06717301904859482
6975,0.0677896893874016
6976,0.08263382540010748
6977,0.0872368290004866
6978,0.08609158408555972
6979,0.07703974446950318
6980,0.06671051629448975
6981,0.06699682752322147
6982,0.06604979807433964
6983,0.05955273557619685
6984,0.06069798049112372
6985,0.0559408093060429
6986,0.05263721820529234
6987,0.05329793642544245
6988,0.05525806714522112
6989,0.0592223764661218
6990,0.06541110379486119
6991,0.07261293239449743
6992,0.07739212752024992
6993,0.07928618641801356
6994,0.0804534552736121
6995,0.07752427116427994
6996,0.07505758980905285
6997,0.07333972243666254
6998,0.07283317180121412
6999,0.0771718881135332
7000,0.08474812370458783
7001,0.09708153048072328
7002,0.10549467581730139
7003,0.08631182349227644
7004,0.07721593599487654
7005,0.07719391205420487
7006,0.0730754351486025
7007,0.06604979807433964
7008,0.057284269687014805
7009,0.05948666375418185
7010,0.05924440040679347
7011,0.05838546672059832
7012,0.05792296396649324
7013,0.05953071163552519
7014,0.06593967837098129
7015,0.06990398769188196
7016,0.08010107222286537
7017,0.08252370569674912
7018,0.0843957406538411
7019,0.08347073514563094
7020,0.07712784023218987
7021,0.06836231184486503
7022,0.07223852540307903
7023,0.07869154001987846
7024,0.08893267243220522
7025,0.10478990971580793
7026,0.11245424106954924
7027,0.10373276056356776
7028,0.08725885294115825
7029,0.08388919001839269
7030,0.07928618641801356
7031,0.0668206359978481
7032,0.05970690316089855
7033,0.057878916085149903
7034,0.05679974299223805
7035,0.05660152752619302
7036,0.05812117943253828
7037,0.08371299849301932
7038,0.11437032390798457
7039,0.11547152094156808
7040,0.11443639572999957
7041,0.11082446945984563
7042,0.11082446945984563
7043,0.10036309764080217
7044,0.09721367412475329
7045,0.09957023577662204
7046,0.10507622094453964
7047,0.1101857751803672
7048,0.11917154297440873
7049,0.12778290377703186
7050,0.14648122940728006
7051,0.11496497030611967
7052,0.10796135717252849
7053,0.09470294488818287
7054,0.0820171550613007
7055,0.08763325993257666
7056,0.07902189912995353
7057,0.07629093048666638
7058,0.07012422709859867
7059,0.07419865612285768
7060,0.07972666523144697
7061,0.10349049721617938
7062,0.12428109721023625
7063,0.13500675631733974
7064,0.1321436440300226
7065,0.12221084678709924
7066,0.11611021522104653
7067,0.10208096501319247
7068,0.09617854891318478
7069,0.09688331501467824
7070,0.0961565249725131
7071,0.1018387016658041
7072,0.11437032390798457
7073,0.1321436440300226
7074,0.14419073957742634
7075,0.11661676585649496
7076,0.1020589410725208
7077,0.09065053980459549
7078,0.08181893959525566
7079,0.07842725273181841
7080,0.07115935231016718
7081,0.06906707794635848
7082,0.06627003748105634
7083,0.06693075570120645
7084,0.07690760082547317
7085,0.08963743853369867
7086,0.11540544911955307
7087,0.1316370933945742
7088,0.1258007491165815
7089,0.11917154297440873
7090,0.11282864806096762
7091,0.09796248810759009
7092,0.09371186755795768
7093,0.0923684071769858
7094,0.0952755673456463
7095,0.10102381586095228
7096,0.1115953073833541
7097,0.11780605865276515
7098,0.12163822432963581
7099,0.10111191162363896
7100,0.08624575167026141
7101,0.0823254902307041
7102,0.07578437985121797
7103,0.073978416716141
7104,0.06836231184486503
7105,0.06611586989635464
7106,0.06477240951538275
7107,0.06620396565904133
7108,0.07243674086912406
7109,0.08710468535645656
7110,0.10787326140984177
7111,0.11917154297440873
7112,0.11917154297440873
7113,0.11249828895089257
7114,0.10335835357214936
7115,0.09677319531131988
7116,0.08924100760160861
7117,0.08369097455234766
7118,0.08100405379040386
7119,0.08384514213704936
7120,0.08787552327996503
7121,0.09591426162512474
7122,0.09272079022773254
7123,0.0787355879012218
7124,0.066225989599713
7125,0.06653432476911639
7126,0.05732831756835814
7127,0.057086054220969774
7128,0.05565449807731119
7129,0.055500330492609495
7130,0.053782463120219205
7131,0.055500330492609495
7132,0.062151560575453964
7133,0.07941833006204359
7134,0.10549467581730139
7135,0.11346734234044609
7136,0.1028077550553576
7137,0.09798451204826177
7138,0.08756718811056165
7139,0.07851534849450509
7140,0.07944035400271525
7141,0.07659926565606978
7142,0.07781058239301164
7143,0.08131238895980725
7144,0.0965309319639315
7145,0.10595717857140646
7146,0.10624348980013817
7147,0.08375704637436265
7148,0.07314150697061751
7149,0.06684265993851977
7150,0.05618307265343128
7151,0.0518443563411122
7152,0.0414931042254271
7153,0.04380561799595249
7154,0.03475377837989594
7155,0.01883046927427822
7156,0.03488592202392597
7157,0.03219900126198218
7158,0.05420091799298094
7159,0.0646622898120244
7160,0.057086054220969774
7161,0.05043482413812529
7162,0.04457645591946095
7163,0.01063756334441682
7164,0.00301727987201885
7165,0.008721480505981493
7166,0.04345323494520577
7167,0.053231864603427444
7168,0.06168905782134889
7169,0.08049750315495544
7170,0.0823034662900324
7171,0.05986107074560024
7172,0.0510294705362604
7173,0.05752653303440318
7174,0.027265638551528
7175,6.60718220150113e-05
7176,-0.07613676290196468
7177,-0.06600575019299629
7178,-0.021957868849655424
7179,0.0002642872880600452
7180,0.01211316736941874
7181,0.038057369480646516
7182,0.04523717413961107
7183,0.05525806714522112
7184,0.0635390688377692
7185,0.06367121248179922
7186,0.061556914177318865
7187,0.0660718220150113
7188,0.06263608727023072
7189,0.061667033880677215
7190,0.061667033880677215
7191,0.06849445548889506
7192,0.07994690463816367
7193,0.09787439234490342
7194,0.10108988768296728
7195,0.09100292285534223
7196,0.07941833006204359
7197,0.07501354192770951
7198,0.06574146290493625
7199,0.05686581481425306
7200,0.05814320337320994
7201,0.05858368218664336
7202,0.05924440040679347
7203,0.060874172016497086
7204,0.06151286629597552
7205,0.06820814426016333
7206,0.08809576268668173
7207,0.1067500404355866
7208,0.10115595950498231
7209,0.09692736289602158
7210,0.0948350885322129
7211,0.09322734086318094
7212,0.08937315124563862
7213,0.09531961522698965
7214,0.10754290229976672
7215,0.11324710293372937
7216,0.12110964975351572
7217,0.13485258873263806
7218,0.14011631055316728
7219,0.12639539551471662
7220,0.10723456713036335
7221,0.09166364107549234
7222,0.08860231332213016
7223,0.08049750315495544
7224,0.08153262836652395
7225,0.08060762285831378
7226,0.07891177942659516
7227,0.07756831904562327
7228,0.07745819934226492
7229,0.07928618641801356
7230,0.0952755673456463
7231,0.11782808259343681
7232,0.1229156128885927
7233,0.12115369763485906
7234,0.11355543810313276
7235,0.11333519869641606
7236,0.1042172872583445
7237,0.10516431670722631
7238,0.11518520971283637
7239,0.12115369763485906
7240,0.1259769406419549
7241,0.1375174855539102
7242,0.14575443936511495
7243,0.13379543958039788
7244,0.11873106416097531
7245,0.10111191162363896
7246,0.09009994128780374
7247,0.08505645887399121
7248,0.08351478302697428
7249,0.08118024531577721
7250,0.07959452158741695
7251,0.0783611809098034
7252,0.07961654552808863
7253,0.0842415730691394
7254,0.10278573111468592
7255,0.11919356691508039
7256,0.1268578982688217
7257,0.11974416543187215
7258,0.11097863704454733
7259,0.10774111776581176
7260,0.10419526331767283
7261,0.1021250128945358
7262,0.11000958365499383
7263,0.11899535144903535
7264,0.12370847475277283
7265,0.13560140271547488
7266,0.1468996842800418
7267,0.1321436440300226
7268,0.11802629805948187
7269,0.09824879933632182
7270,0.09203804806691075
7271,0.08252370569674912
7272,0.07972666523144697
7273,0.07703974446950318
7274,0.07474925463964945
7275,0.07303138726725915
7276,0.0745730631142761
7277,0.07893380336726685
7278,0.09245650293967247
7279,0.1028077550553576
7280,0.10652980102886989
7281,0.09957023577662204
7282,0.08924100760160861
7283,0.08831600209339843
7284,0.08673027836503817
7285,0.08842612179675678
7286,0.09679521925199157
7287,0.10516431670722631
7288,0.11249828895089257
7289,0.1233560917020261
7290,0.12210072708374088
7291,0.11089054128186064
7292,0.10556074763931639
7293,0.09496723217624291
7294,0.08809576268668173
7295,0.08199513112062902
7296,0.10108691490841833
7297,0.09419590373630857
7298,0.08153894444059676
7299,0.07627927468882317
7300,0.07360724994861735
7301,0.07352287021997929
7302,0.08184833677893638
7303,0.09242392943490892
7304,0.09847114332063787
7305,0.09863990277791404
7306,0.0928458280780993
7307,0.09574286542800667
7308,0.10097440860356756
7309,0.09402714427903242
7310,0.08859871506998268
7311,0.08865496822240806
7312,0.08885185425589691
7313,0.10952488777222619
7314,0.1071060022179346
7315,0.10409645856317647
7316,0.08994879072819194
7317,0.08468912097641837
7318,0.08575793087250069
7319,0.07563236343593124
7320,0.07253844005253503
7321,0.0695007698215642
7322,0.06854446623033263
7323,0.054678064157475025
7324,0.05341236822790384
7325,0.06148469560094671
7326,0.06753190948667569
7327,0.07259469320496041
7328,0.07701056567035319
7329,0.08516727277203413
7330,0.08041388139208903
7331,0.07751684404218166
7332,0.08272026064152986
7333,0.07622302153639779
7334,0.07506983191167739
7335,0.078585653938264
7336,0.08437972863807874
7337,0.09537721993724166
7338,0.11093121658286084
7339,0.09321147356886432
7340,0.08356405792791065
7341,0.07833251475234977
7342,0.08103266606876827
7343,0.07487294587818853
7344,0.0424711300811663
7345,0.02567956408218863
7346,0.015188351154854176
7347,0.003937720669777008
7348,0.01262883271949912
7349,0.02691713343554712
7350,0.038252143649262355
7351,0.05470619073368771
7352,0.06806631443471685
7353,0.08187646335514907
7354,0.08443598179050413
7355,0.09897742169246634
7356,0.10620595177912844
7357,0.1039839522583257
7358,0.10496838242576995
7359,0.10271825632875452
7360,0.11183126702166701
7361,0.11599400030114558
7362,0.12046612591896375
7363,0.11543146877689171
7364,0.10769666031840115
7365,0.09647415640953669
7366,0.08823306957921767
7367,0.07442292065878545
7368,0.0750417053354647
7369,0.07014768107445613
7370,0.06331292305477175
7371,0.0626660118018798
7372,0.0642692266460033
7373,0.07341036391512851
7374,0.09984934555505984
7375,0.12251936598249034
7376,0.12755402312456238
7377,0.12676647899060695
7378,0.12367255560721074
7379,0.12187245472959839
7380,0.11731594938314215
7381,0.12277250516840456
7382,0.12485387180814383
7383,0.13045106047446972
7384,0.13554197076896712
7385,0.14876146158893283
7386,0.1488458413175709
7387,0.13756708425628103
7388,0.12434759343631537
7389,0.10674035672716961
7390,0.09984934555505984
7391,0.08437972863807874
7392,0.07453542696363623
7393,0.07211654140934463
7394,0.0730447184243635
7395,0.07028831395551959
7396,0.07324160445785234
7397,0.078585653938264
7398,0.10946863461980082
7399,0.12803217492017813
7400,0.1349231860922879
7401,0.13340435097680248
7402,0.13495131266850058
7403,0.13621700859807176
7404,0.1320824018948059
7405,0.13596386941215755
7406,0.1403797418775503
7407,0.14063288106346455
7408,0.14074538736831532
7409,0.17075644418725866
7410,0.17688803780162574
7411,0.14710199359238393
7412,0.1337699964675675
7413,0.12178807500096031
7414,0.11590962057250749
7415,0.10772478689461384
7416,0.1039839522583257
7417,0.10055250996037716
7418,0.09638977668089863
7419,0.09503970102268935
7420,0.0968960550527271
7421,0.10614969862670305
7422,0.12834156725851775
7423,0.15686191553818837
7424,0.16248723078072697
7425,0.16009647180264808
7426,0.15975895288809575
7427,0.15874639614443878
7428,0.15306482774947483
7429,0.15694629526682644
7430,0.16110902854630502
7431,0.16141842088464464
7432,0.17075644418725866
7433,0.21398699182616768
7434,0.2450387319649807
7435,0.18282274538250393
7436,0.15320546063053828
7437,0.13365749016271672
7438,0.1254164033323977
7439,0.11335010213715244
7440,0.10989053326299121
7441,0.10111504148463103
7442,0.09394276455039433
7443,0.09188952448686775
7444,0.09276144834946122
7445,0.09928681403080597
7446,0.11987546781849719
7447,0.1353450847354783
7448,0.14426120939490195
7449,0.1365826540888368
7450,0.1337137433151421
7451,0.13039480732204436
7452,0.12350379614993458
7453,0.12536015017997232
7454,0.1282853141060924
7455,0.1317167564040409
7456,0.1369201730033891
7457,0.14392369048034964
7458,0.13554197076896712
7459,0.13140736406570128
7460,0.12651333980469273
7461,0.1063184580839792
7462,0.10561529367866189
7463,0.09937119375944406
7464,0.09225516997763275
7465,0.09256456231597236
7466,0.09020192991410618
7467,0.08949876550878885
7468,0.09335210644992778
7469,0.09906180142110443
7470,0.12671022583818156
7471,0.14563941162932392
7472,0.15278356198734788
7473,0.15644001689499798
7474,0.15452740971253484
7475,0.15174287866747826
7476,0.14749576565936165
7477,0.14772077826906319
7478,0.14909898050348513
7479,0.1467926012540443
7480,0.1527273088349225
7481,0.1869573520857698
7482,0.1687032041237321
7483,0.14617381657736508
7484,0.1320261487423805
7485,0.12327878354023304
7486,0.12454447946980421
7487,0.11064995082073394
7488,0.11990359439470989
7489,0.11188752017409241
7490,0.1091592422814612
7491,0.10389957252968762
7492,0.10181820588994836
7493,0.1016213198564595
7494,0.11129686207362587
7495,0.11689405073995175
7496,0.11818787324573563
7497,0.12536015017997232
7498,0.12417883397903921
7499,0.11967858178500833
7500,0.11650027867297405
7501,0.11253443142698434
7502,0.11239379854592088
7503,0.11720344307829138
7504,0.12322253038780766
7505,0.1404922481824011
7506,0.14344553868473386
7507,0.13627326175049717
7508,0.12024111330926221
7509,0.1135188615944286
7510,0.11155000125954008
7511,0.10314015497194493
7512,0.10567154683108727
7513,0.09928681403080597
7514,0.0988086622351902
7515,0.09624914379983514
7516,0.09523658705617821
7517,0.09847114332063787
7518,0.10013061131718677
7519,0.10553091395002381
7520,0.10553091395002381
7521,0.11003116614405467
7522,0.10800605265674078
7523,0.10924362201009928
7524,0.1127875706128986
7525,0.1063184580839792
7526,0.11160625441196548
7527,0.11630339263948519
7528,0.1305354402031078
7529,0.14673634810161895
7530,0.14932399311318667
7531,0.14769265169285048
7532,0.14347366526094654
7533,0.13219490819965668
7534,0.12446009974116615
7535,0.11216878593621935
7536,0.10029937077446291
7537,0.1011712946370564
7538,0.10134005409433257
7539,0.09773985233910787
7540,0.09788048522017133
7541,0.10288701578603067
7542,0.12212559391551264
7543,0.1341356419583325
7544,0.14344553868473386
7545,0.1402109824202742
7546,0.13500756582092596
7547,0.1333762244005898
7548,0.12938225057838743
7549,0.12836969383473046
7550,0.12406632767418845
7551,0.12550078306103576
7552,0.12595080828043886
7553,0.1357951099548814
7554,0.12766652942941314
7555,0.1135188615944286
7556,0.0991743077259552
7557,0.09225516997763275
7558,0.09014567676168078
7559,0.07338223733891582
7560,0.08691112049722109
7561,0.08845808218891921
7562,0.08626420924432916
7563,0.08184833677893638
7564,0.0908488411669981
7565,0.09928681403080597
7566,0.11436265888080938
7567,0.13036668074583163
7568,0.12372880875963613
7569,0.12094427771457952
7570,0.11928480971803063
7571,0.11821599982194832
7572,0.1139126336614063
7573,0.12316627723538227
7574,0.1304791870506824
7575,0.14395181705656232
7576,0.1436705512944354
7577,0.16653745775535475
7578,0.16403419247242507
7579,0.14181419726439767
7580,0.13166050325161552
7581,0.11517832959097749
7582,0.11042493821103237
7583,0.10333704100543377
7584,0.0956303591231559
7585,0.0979648649488094
7586,0.09847114332063787
7587,0.09847114332063787
7588,0.0988086622351902
7589,0.10142443382297066
7590,0.11450329176187285
7591,0.1341637685345452
7592,0.14648320891570468
7593,0.14502062695264467
7594,0.14097039997801686
7595,0.14229234906001345
7596,0.13773584371355718
7597,0.15503368808436332
7598,0.15745257363865492
7599,0.16431545823455201
7600,0.1786318855268127
7601,0.18901059214929636
7602,0.15776196597699457
7603,0.14890209446999628
7604,0.13000103525506665
7605,0.12069113852866528
7606,0.1166409115540375
7607,0.10766853374218847
7608,0.10575592655972535
7609,0.10645909096504268
7610,0.10269012975254183
7611,0.09948370006429483
7612,0.10060876311280256
7613,0.10738726798006154
7614,0.12744151681971158
7615,0.15103971426216095
7616,0.14715824674480935
7617,0.13810148920432222
7618,0.13286994602876132
7619,0.13486693293986252
7620,0.13680766669853833
7621,0.1423767287886515
7622,0.15103971426216095
7623,0.15222103046309401
7624,0.1579307254342707
7625,0.16454047084425355
7626,0.1400703495392107
7627,0.12685085871924504
7628,0.11731594938314215
7629,0.10825919184265503
7630,0.1087092170620581
7631,0.09951182664050753
7632,0.08339529847063448
7633,0.07982322329162249
7634,0.07965446383434634
7635,0.07076646575113538
7636,0.07146963015645269
7637,0.08471724755263105
7638,0.09591162488528283
7639,0.11174688729302894
7640,0.11492519040506324
7641,0.0995680797929329
7642,0.10058063653658986
7643,0.0980211181012348
7644,0.1016213198564595
7645,0.11160625441196548
7646,0.11813162009331023
7647,0.12772278258183853
7648,0.13782022344219527
7649,0.14378305759928617
7650,0.12912911139247316
7651,0.13278556630012323
7652,0.12071926510487799
7653,0.12370068218342342
7654,0.11261881115562243
7655,0.10817481211401694
7656,0.10401207883453839
7657,0.10426521802045263
7658,0.10274638290496722
7659,0.10460273693500494
7660,0.10496838242576995
7661,0.10544653422138574
7662,0.10806230580916618
7663,0.10972177380571504
7664,0.11945356917530679
7665,0.12130992320534455
7666,0.11675341785888826
7667,0.1178503543311833
7668,0.10960926750086428
7669,0.09886491538761558
7670,0.0983867635919998
7671,0.10510901530683342
7672,0.11602212687735826
7673,0.11945356917530679
7674,0.11869415161756411
7675,0.11059369766830854
7676,0.09948370006429483
7677,0.09627727037604784
7678,0.09647415640953669
7679,0.08362031108033603
7680,0.0817358304740856
7681,0.08707987995449726
7682,0.08885185425589691
7683,0.09065195513350925
7684,0.09242392943490892
7685,0.09492719471783859
7686,0.09138324611503928
7687,0.0952928402086036
7688,0.1036464333437734
7689,0.1091592422814612
7690,0.11171876071681625
7691,0.11464392464293631
7692,0.11292820349396204
7693,0.11039681163481968
7694,0.10986240668677853
7695,0.11202815305515587
7696,0.11574086111523134
7697,0.1278071623104766
7698,0.12282875832082996
7699,0.11790660748360869
7700,0.10457461035879226
7701,0.10032749735067563
7702,0.09861177620170136
7703,0.0908488411669981
7704,0.06964140270262766
7705,0.07827626159992437
7706,0.07400102201559505
7707,0.07920443861494324
7708,0.08347967819927257
7709,0.09624914379983514
7710,0.11627526606327251
7711,0.14127979231635648
7712,0.14023910899648687
7713,0.140042222962998
7714,0.1360763757170083
7715,0.140042222962998
7716,0.1372858184941541
7717,0.14507688010507006
7718,0.1400703495392107
7719,0.14870520843650745
7720,0.15469616916981102
7721,0.15452740971253484
7722,0.12282875832082996
7723,0.1170628101972279
7724,0.10097440860356756
7725,0.0992305608783806
7726,0.09532096678481627
7727,0.08148269128817137
7728,0.07805124899022284
7729,0.07692618594171512
7730,0.06899449144973571
7731,0.06831945362063108
7732,0.07799499583779744
7733,0.09253643573975968
7734,0.10789354635189001
7735,0.12184432815338571
7736,0.1261758208901404
7737,0.11810349351709755
7738,0.11728782280692945
7739,0.11748470884041831
7740,0.11801911378845946
7741,0.1349231860922879
7742,0.15174287866747826
7743,0.1738503675706549
7744,0.19809547626599622
7745,0.22529387546367022
7746,0.21401511840238038
7747,0.20225820954547472
7748,0.16586241992625012
7749,0.14935211968939935
7750,0.1219005813058111
7751,0.1111843557687751
7752,0.10904673597661044
7753,0.11228129224107011
7754,0.11166250756439088
7755,0.11174688729302894
7756,0.11109997604013701
7757,0.1147283043715744
7758,0.14561128505311124
7759,0.1702220392392175
7760,0.1937921101054542
7761,0.18543851697028438
7762,0.17162836804985215
7763,0.17067206445862057
7764,0.1662843185694405
7765,0.16608743253595165
7766,0.16825317890432903
7767,0.1707001910348333
7768,0.17801310085013344
7769,0.19983932399118315
7770,0.1786037589506
7771,0.15722756102895338
7772,0.15174287866747826
7773,0.1268789852954577
7774,0.11464392464293631
7775,0.10859671075720734
7776,0.10862483733342002
7777,0.10572779998351267
7778,0.10420896486802723
7779,0.10595281259321421
7780,0.10797792608052809
7781,0.11239379854592088
7782,0.12822906095366698
7783,0.1630778888811935
7784,0.1642592050821266
7785,0.16574991362139935
7786,0.16639682487429128
7787,0.1662561919932278
7788,0.1582963709250357
7789,0.16338728121953314
7790,0.16122153485115578
7791,0.16349978752438393
7792,0.1683656852091798
7793,0.17826624003604769
7794,0.1563275105901472
7795,0.15165849893884017
7796,0.14080164052074073
7797,0.12311002408295689
7798,0.11287195034153666
7799,0.10434959774909071
7800,0.09928681403080597
7801,0.09765547261046979
7802,0.10049625680795177
7803,0.10108691490841833
7804,0.1001024847409741
7805,0.10474336981606841
7806,0.1159377471487202
7807,0.1465394620681301
7808,0.14848019582680588
7809,0.14468310803809234
7810,0.14316427292260692
7811,0.13939531171010608
7812,0.13464192033016095
7813,0.13495131266850058
7814,0.13790460317083336
7815,0.13922655225282993
7816,0.13793272974704604
7817,0.1460050571200889
7818,0.12867908617307008
7819,0.11478455752399978
7820,0.11126873549741317
7821,0.11045306478724508
7822,0.10778104004703924
7823,0.09661478929060016
7824,0.09087696774321082
7825,0.0758573760456328
7826,0.07355099679619197
7827,0.06874135226382148
7828,0.06438173295085409
7829,0.06798193470607877
7830,0.07445104723499814
7831,0.07914818546251785
7832,0.09495532129405128
7833,0.08561729799143723
7834,0.08525165250067222
7835,0.08564542456764991
7836,0.08409846287595181
7837,0.0861235763632657
7838,0.09113010692912503
7839,0.09633352352847323
7840,0.10972177380571504
7841,0.11371574762791745
7842,0.11256255800319705
