,"(('HP', 'th. Energy HP'), 'flow')","(('th. Energy HP', 'bridgeHP'), 'flow')","(('th. Energy HP', 'storage'), 'flow')"
2023-10-13 14:00:00,1386.6885,225.59059,1161.0979
2023-10-13 15:00:00,1386.6885,215.51458,1171.1739
2023-10-13 16:00:00,0.0,0.0,0.0
2023-10-13 17:00:00,0.0,0.0,0.0
2023-10-13 18:00:00,0.0,0.0,0.0
2023-10-13 19:00:00,1386.6885,265.89461,1120.7939
2023-10-13 20:00:00,1386.6885,280.44884,1106.2397
2023-10-13 21:00:00,1386.6885,275.97062,1110.7179
2023-10-13 22:00:00,1386.6885,233.98726,1152.7012
2023-10-13 23:00:00,1386.6885,172.97144,1213.7171
2023-10-14 00:00:00,1386.6885,156.40888,1230.2796
2023-10-14 01:00:00,1386.6885,154.31412,1232.3744
2023-10-14 02:00:00,1386.6885,145.23682,1241.4517
2023-10-14 03:00:00,1386.6885,155.71062,1230.9779
2023-10-14 04:00:00,1386.6885,259.75046,1126.938
2023-10-14 05:00:00,1386.6885,385.43616,1001.2523
2023-10-14 06:00:00,1386.6885,421.04711,965.64138
2023-10-14 07:00:00,1386.6885,394.51347,992.17503
2023-10-14 08:00:00,0.0,0.0,0.0
2023-10-14 09:00:00,1386.6885,352.61823,1034.0703
2023-10-14 10:00:00,1386.6885,329.57585,1057.1126
2023-10-14 11:00:00,1386.6885,314.91252,1071.776
2023-10-14 12:00:00,1386.6885,312.81776,1073.8707
2023-10-14 13:00:00,1386.6885,285.58585,1101.1026
2023-10-14 14:00:00,1386.6885,281.39633,1105.2922
2023-10-14 15:00:00,1386.6885,268.82776,1117.8607
2023-10-14 16:00:00,0.0,0.0,0.0
2023-10-14 17:00:00,0.0,0.0,0.0
2023-10-14 18:00:00,0.0,0.0,0.0
2023-10-14 19:00:00,0.0,0.0,0.0
2023-10-14 20:00:00,0.0,0.0,0.0
2023-10-14 21:00:00,0.0,0.0,0.0
2023-10-14 22:00:00,0.0,0.0,0.0
2023-10-14 23:00:00,0.0,0.0,0.0
2023-10-15 00:00:00,262.74659,262.74659,0.0
2023-10-15 01:00:00,255.67717,255.67717,0.0
2023-10-15 02:00:00,0.0,0.0,0.0
2023-10-15 03:00:00,270.99424,270.99424,0.0
2023-10-15 04:00:00,0.0,0.0,0.0
2023-10-15 05:00:00,0.0,0.0,0.0
2023-10-15 06:00:00,0.0,0.0,0.0
2023-10-15 07:00:00,393.70044,393.70044,0.0
2023-10-15 08:00:00,471.17103,471.17103,0.0
2023-10-15 09:00:00,1386.6885,571.44437,815.24413
2023-10-15 10:00:00,1386.6885,543.16671,843.52179
2023-10-15 11:00:00,1386.6885,516.06729,870.62121
2023-10-15 12:00:00,1386.6885,504.28493,882.40357
2023-10-15 13:00:00,1386.6885,490.1461,896.5424
2023-10-15 14:00:00,1386.6885,472.47256,914.21594
2023-10-15 15:00:00,1386.6885,474.82903,911.85947
2023-10-15 16:00:00,494.41571,488.96786,5.4478512
2023-10-15 17:00:00,0.0,0.0,0.0
2023-10-15 18:00:00,0.0,0.0,0.0
2023-10-15 19:00:00,0.0,0.0,0.0
2023-10-15 20:00:00,0.0,0.0,0.0
2023-10-15 21:00:00,0.0,0.0,0.0
2023-10-15 22:00:00,0.0,0.0,0.0
2023-10-15 23:00:00,0.0,0.0,0.0
2023-10-16 00:00:00,0.0,0.0,0.0
2023-10-16 01:00:00,0.0,0.0,0.0
2023-10-16 02:00:00,0.0,0.0,0.0
2023-10-16 03:00:00,0.0,0.0,0.0
2023-10-16 04:00:00,0.0,0.0,0.0
2023-10-16 05:00:00,0.0,0.0,0.0
2023-10-16 06:00:00,0.0,0.0,0.0
2023-10-16 07:00:00,0.0,0.0,0.0
2023-10-16 08:00:00,193.75818,193.75818,0.0
2023-10-16 09:00:00,539.62619,539.62619,0.0
2023-10-16 10:00:00,927.55568,705.36041,222.19527
2023-10-16 11:00:00,961.63804,681.79603,279.842
2023-10-16 12:00:00,661.39403,661.39403,0.0
2023-10-16 13:00:00,232.40931,232.40931,0.0
2023-10-16 14:00:00,203.73193,203.73193,0.0
2023-10-16 15:00:00,0.0,0.0,0.0
2023-10-16 16:00:00,0.0,0.0,0.0
2023-10-16 17:00:00,0.0,0.0,0.0
2023-10-16 18:00:00,0.0,0.0,0.0
2023-10-16 19:00:00,0.0,0.0,0.0
2023-10-16 20:00:00,0.0,0.0,0.0
2023-10-16 21:00:00,0.0,0.0,0.0
2023-10-16 22:00:00,0.0,0.0,0.0
2023-10-16 23:00:00,0.0,0.0,0.0
2023-10-17 00:00:00,0.0,0.0,0.0
2023-10-17 01:00:00,0.0,0.0,0.0
2023-10-17 02:00:00,0.0,0.0,0.0
2023-10-17 03:00:00,0.0,0.0,0.0
2023-10-17 04:00:00,0.0,0.0,0.0
2023-10-17 05:00:00,0.0,0.0,0.0
2023-10-17 06:00:00,0.0,0.0,0.0
2023-10-17 07:00:00,0.0,0.0,0.0
2023-10-17 08:00:00,260.98702,260.98702,0.0
2023-10-17 09:00:00,628.94987,628.94987,0.0
2023-10-17 10:00:00,943.98297,829.6551,114.32787
2023-10-17 11:00:00,1120.5196,801.93834,318.58127
2023-10-17 12:00:00,490.76082,490.76082,0.0
2023-10-17 13:00:00,776.06936,776.06936,0.0
2023-10-17 14:00:00,293.38489,293.38489,0.0
2023-10-17 15:00:00,77.719662,77.719662,0.0
2023-10-17 16:00:00,0.0,0.0,0.0
2023-10-17 17:00:00,0.0,0.0,0.0
2023-10-17 18:00:00,0.0,0.0,0.0
2023-10-17 19:00:00,0.0,0.0,0.0
2023-10-17 20:00:00,0.0,0.0,0.0
2023-10-17 21:00:00,0.0,0.0,0.0
2023-10-17 22:00:00,0.0,0.0,0.0
2023-10-17 23:00:00,0.0,0.0,0.0
2023-10-18 00:00:00,0.0,0.0,0.0
2023-10-18 01:00:00,0.0,0.0,0.0
2023-10-18 02:00:00,0.0,0.0,0.0
2023-10-18 03:00:00,0.0,0.0,0.0
2023-10-18 04:00:00,0.0,0.0,0.0
2023-10-18 05:00:00,0.0,0.0,0.0
2023-10-18 06:00:00,0.0,0.0,0.0
2023-10-18 07:00:00,0.0,0.0,0.0
2023-10-18 08:00:00,416.0959,416.0959,0.0
2023-10-18 09:00:00,918.50523,918.50523,0.0
2023-10-18 10:00:00,1386.6885,884.99753,501.69097
2023-10-18 11:00:00,1386.6885,855.43191,531.25659
2023-10-18 12:00:00,1386.6885,839.66358,547.02492
2023-10-18 13:00:00,1386.6885,827.83734,558.85116
2023-10-18 14:00:00,1386.6885,827.83734,558.85116
2023-10-18 15:00:00,411.30892,411.30892,0.0
2023-10-18 16:00:00,0.0,0.0,0.0
2023-10-18 17:00:00,0.0,0.0,0.0
2023-10-18 18:00:00,0.0,0.0,0.0
2023-10-18 19:00:00,0.0,0.0,0.0
2023-10-18 20:00:00,1003.26,1003.26,0.0
2023-10-18 21:00:00,1386.6885,914.56315,472.12535
2023-10-18 22:00:00,1386.6885,776.59026,610.09824
2023-10-18 23:00:00,1386.6885,571.60197,815.08653
2023-10-19 00:00:00,1386.6885,448.33492,938.35358
2023-10-19 01:00:00,1386.6885,491.97814,894.71036
2023-10-19 02:00:00,1386.6885,466.18896,920.49954
2023-10-19 03:00:00,1386.6885,509.83218,876.85632
2023-10-19 04:00:00,1386.6885,686.38885,700.29965
2023-10-19 05:00:00,0.0,0.0,0.0
2023-10-19 06:00:00,0.0,0.0,0.0
2023-10-19 07:00:00,0.0,0.0,0.0
2023-10-19 08:00:00,0.0,0.0,0.0
2023-10-19 09:00:00,0.0,0.0,0.0
2023-10-19 10:00:00,0.0,0.0,0.0
2023-10-19 11:00:00,0.0,0.0,0.0
2023-10-19 12:00:00,0.0,0.0,0.0
2023-10-19 13:00:00,0.0,0.0,0.0
2023-10-19 14:00:00,0.0,0.0,0.0
2023-10-19 15:00:00,0.0,0.0,0.0
2023-10-19 16:00:00,0.0,0.0,0.0
2023-10-19 17:00:00,0.0,0.0,0.0
2023-10-19 18:00:00,0.0,0.0,0.0
2023-10-19 19:00:00,-8.5652407e-13,0.0,-8.5652407e-13
2023-10-19 20:00:00,0.0,0.0,0.0
2023-10-19 21:00:00,0.0,0.0,0.0
2023-10-19 22:00:00,781.61043,781.61043,0.0
2023-10-19 23:00:00,1386.6885,575.29702,811.39148
2023-10-20 00:00:00,1386.6885,466.72345,919.96505
2023-10-20 01:00:00,1386.6885,512.15671,874.53179
2023-10-20 02:00:00,1386.6885,485.30978,901.37872
2023-10-20 03:00:00,1386.6885,530.74304,855.94546
2023-10-20 04:00:00,1386.6885,714.54121,672.14729
2023-10-20 05:00:00,1386.6885,1061.4861,325.20242
2023-10-20 06:00:00,0.0,0.0,0.0
2023-10-20 07:00:00,0.0,0.0,0.0
2023-10-20 08:00:00,0.0,0.0,0.0
2023-10-20 09:00:00,0.0,0.0,0.0
2023-10-20 10:00:00,0.0,0.0,0.0
2023-10-20 11:00:00,0.0,0.0,0.0
2023-10-20 12:00:00,0.0,0.0,0.0
2023-10-20 13:00:00,0.0,0.0,0.0
2023-10-20 14:00:00,0.0,0.0,0.0
2023-10-20 15:00:00,0.0,0.0,0.0
2023-10-20 16:00:00,0.0,0.0,0.0
2023-10-20 17:00:00,0.0,0.0,0.0
2023-10-20 18:00:00,0.0,0.0,0.0
2023-10-20 19:00:00,0.0,0.0,0.0
2023-10-20 20:00:00,1051.1603,1051.1603,0.0
2023-10-20 21:00:00,1386.6885,958.22868,428.45982
2023-10-20 22:00:00,1386.6885,813.66832,573.02018
2023-10-20 23:00:00,1386.6885,598.89293,787.79557
2023-10-21 00:00:00,1386.6885,363.8624,1022.8261
2023-10-21 01:00:00,1386.6885,399.28264,987.40586
2023-10-21 02:00:00,1386.6885,378.3525,1008.336
2023-10-21 03:00:00,1386.6885,413.77273,972.91576
2023-10-21 04:00:00,1386.6885,557.06368,829.62482
2023-10-21 05:00:00,1386.6885,827.54547,559.14303
2023-10-21 06:00:00,1386.6885,845.25559,541.43291
2023-10-21 07:00:00,1386.6885,816.2754,570.4131
2023-10-21 08:00:00,1386.6885,795.34526,591.34324
2023-10-21 09:00:00,1386.6885,750.26496,636.42354
2023-10-21 10:00:00,1386.6885,722.89478,663.79372
2023-10-21 11:00:00,1386.6885,698.74462,687.94388
2023-10-21 12:00:00,1386.6885,685.86453,700.82397
2023-10-21 13:00:00,1386.6885,676.20447,710.48403
2023-10-21 14:00:00,1386.6885,676.20447,710.48403
2023-10-21 15:00:00,1386.6885,693.91459,692.77391
2023-10-21 16:00:00,0.0,0.0,0.0
2023-10-21 17:00:00,0.0,0.0,0.0
2023-10-21 18:00:00,0.0,0.0,0.0
2023-10-21 19:00:00,825.93546,825.93546,0.0
2023-10-21 20:00:00,1386.6885,819.49542,567.19308
2023-10-21 21:00:00,1386.6885,747.04494,639.64356
2023-10-21 22:00:00,1386.6885,634.34419,752.34431
2023-10-21 23:00:00,1386.6885,466.90309,919.78541
2023-10-22 00:00:00,1386.6885,277.33383,1109.3547
2023-10-22 01:00:00,1386.6885,269.87194,1116.8166
2023-10-22 02:00:00,1386.6885,258.67909,1128.0094
2023-10-22 03:00:00,1386.6885,286.03938,1100.6491
2023-10-22 04:00:00,1386.6885,426.57177,960.11673
2023-10-22 05:00:00,1386.6885,657.89057,728.79793
2023-10-22 06:00:00,1386.6885,753.65158,633.03692
2023-10-22 07:00:00,1386.6885,681.51991,705.16859
2023-10-22 08:00:00,1386.6885,646.69773,739.99077
2023-10-22 09:00:00,1386.6885,603.17,783.5185
2023-10-22 10:00:00,1386.6885,573.32241,813.36609
2023-10-22 11:00:00,1386.6885,544.71847,841.97003
2023-10-22 12:00:00,1386.6885,532.28198,854.40652
2023-10-22 13:00:00,1386.6885,517.35818,869.33032
2023-10-22 14:00:00,1386.6885,498.70344,887.98506
2023-10-22 15:00:00,1386.6885,501.19074,885.49776
2023-10-22 16:00:00,0.0,0.0,0.0
2023-10-22 17:00:00,0.0,0.0,0.0
2023-10-22 18:00:00,0.0,0.0,0.0
2023-10-22 19:00:00,0.0,0.0,0.0
2023-10-22 20:00:00,0.0,0.0,0.0
2023-10-22 21:00:00,616.85014,616.85014,0.0
2023-10-22 22:00:00,1386.6885,508.65264,878.03586
2023-10-22 23:00:00,365.63295,365.63295,0.0
2023-10-23 00:00:00,279.04247,279.04247,0.0
2023-10-23 01:00:00,0.0,0.0,0.0
2023-10-23 02:00:00,0.0,0.0,0.0
2023-10-23 03:00:00,0.0,0.0,0.0
2023-10-23 04:00:00,0.0,0.0,0.0
2023-10-23 05:00:00,0.0,0.0,0.0
2023-10-23 06:00:00,0.0,0.0,0.0
2023-10-23 07:00:00,0.0,0.0,0.0
2023-10-23 08:00:00,126.06137,126.06137,0.0
2023-10-23 09:00:00,371.41229,371.41229,0.0
2023-10-23 10:00:00,776.45492,576.85461,199.60031
2023-10-23 11:00:00,1386.6885,548.07445,838.61405
2023-10-23 12:00:00,1386.6885,535.56133,851.12717
2023-10-23 13:00:00,1386.6885,520.54559,866.14291
2023-10-23 14:00:00,282.83563,282.83563,0.0
2023-10-23 15:00:00,0.0,0.0,0.0
2023-10-23 16:00:00,0.0,0.0,0.0
2023-10-23 17:00:00,0.0,0.0,0.0
2023-10-23 18:00:00,0.0,0.0,0.0
2023-10-23 19:00:00,0.0,0.0,0.0
2023-10-23 20:00:00,0.0,0.0,0.0
2023-10-23 21:00:00,0.0,0.0,0.0
2023-10-23 22:00:00,511.78641,511.78641,0.0
2023-10-23 23:00:00,0.0,0.0,0.0
2023-10-24 00:00:00,267.66427,267.66427,0.0
2023-10-24 01:00:00,260.46254,260.46254,0.0
2023-10-24 02:00:00,1386.6885,249.65994,1137.0286
2023-10-24 03:00:00,1386.6885,276.06628,1110.6222
2023-10-24 04:00:00,1386.6885,411.69885,974.98965
2023-10-24 05:00:00,634.95246,634.95246,0.0
2023-10-24 06:00:00,0.0,0.0,0.0
2023-10-24 07:00:00,0.0,0.0,0.0
2023-10-24 08:00:00,0.0,0.0,0.0
2023-10-24 09:00:00,0.0,0.0,0.0
2023-10-24 10:00:00,15.459994,15.459994,0.0
2023-10-24 11:00:00,0.0,0.0,0.0
2023-10-24 12:00:00,4.8470099,4.8470099,0.0
2023-10-24 13:00:00,0.0,0.0,0.0
2023-10-24 14:00:00,0.0,0.0,0.0
2023-10-24 15:00:00,0.0,0.0,0.0
2023-10-24 16:00:00,0.0,0.0,0.0
2023-10-24 17:00:00,0.0,0.0,0.0
2023-10-24 18:00:00,0.0,0.0,0.0
2023-10-24 19:00:00,0.0,0.0,0.0
2023-10-24 20:00:00,0.0,0.0,0.0
2023-10-24 21:00:00,0.0,0.0,0.0
2023-10-24 22:00:00,490.91787,490.91787,0.0
2023-10-24 23:00:00,1386.6885,352.88473,1033.8038
2023-10-25 00:00:00,1386.6885,275.6872,1111.0013
2023-10-25 01:00:00,1386.6885,268.26961,1118.4189
2023-10-25 02:00:00,1386.6885,257.14322,1129.5453
2023-10-25 03:00:00,1386.6885,284.34106,1102.3474
2023-10-25 04:00:00,1155.7258,424.03906,731.68678
2023-10-25 05:00:00,0.0,0.0,0.0
2023-10-25 06:00:00,0.0,0.0,0.0
2023-10-25 07:00:00,0.0,0.0,0.0
2023-10-25 08:00:00,0.0,0.0,0.0
2023-10-25 09:00:00,0.0,0.0,0.0
2023-10-25 10:00:00,0.0,0.0,0.0
2023-10-25 11:00:00,8.8090633,8.8090633,0.0
2023-10-25 12:00:00,0.0,0.0,0.0
2023-10-25 13:00:00,0.0,0.0,0.0
2023-10-25 14:00:00,0.0,0.0,0.0
2023-10-25 15:00:00,0.0,0.0,0.0
2023-10-25 16:00:00,0.0,0.0,0.0
2023-10-25 17:00:00,0.0,0.0,0.0
2023-10-25 18:00:00,0.0,0.0,0.0
2023-10-25 19:00:00,0.0,0.0,0.0
2023-10-25 20:00:00,0.0,0.0,0.0
2023-10-25 21:00:00,0.0,0.0,0.0
2023-10-25 22:00:00,0.0,0.0,0.0
2023-10-25 23:00:00,1386.6885,363.46205,1023.2265
2023-10-26 00:00:00,1386.6885,302.49833,1084.1902
2023-10-26 01:00:00,1386.6885,294.35936,1092.3291
2023-10-26 02:00:00,1386.6885,282.15091,1104.5376
2023-10-26 03:00:00,1386.6885,311.99379,1074.6947
2023-10-26 04:00:00,465.27769,465.27769,0.0
2023-10-26 05:00:00,0.0,0.0,0.0
2023-10-26 06:00:00,0.0,0.0,0.0
2023-10-26 07:00:00,0.0,0.0,0.0
2023-10-26 08:00:00,0.0,0.0,0.0
2023-10-26 09:00:00,0.0,0.0,0.0
2023-10-26 10:00:00,0.0,0.0,0.0
2023-10-26 11:00:00,0.0,0.0,0.0
2023-10-26 12:00:00,0.0,0.0,0.0
2023-10-26 13:00:00,0.0,0.0,0.0
2023-10-26 14:00:00,0.0,0.0,0.0
2023-10-26 15:00:00,0.0,0.0,0.0
2023-10-26 16:00:00,0.0,0.0,0.0
2023-10-26 17:00:00,0.0,0.0,0.0
2023-10-26 18:00:00,0.0,0.0,0.0
2023-10-26 19:00:00,0.0,0.0,0.0
2023-10-26 20:00:00,0.0,0.0,0.0
2023-10-26 21:00:00,0.0,0.0,0.0
2023-10-26 22:00:00,0.0,0.0,0.0
2023-10-26 23:00:00,0.0,0.0,0.0
2023-10-27 00:00:00,326.62662,326.62662,0.0
2023-10-27 01:00:00,358.42213,358.42213,0.0
2023-10-27 02:00:00,339.63388,339.63388,0.0
2023-10-27 03:00:00,371.42939,371.42939,0.0
2023-10-27 04:00:00,0.0,0.0,0.0
2023-10-27 05:00:00,0.0,0.0,0.0
2023-10-27 06:00:00,0.0,0.0,0.0
2023-10-27 07:00:00,0.0,0.0,0.0
2023-10-27 08:00:00,0.0,0.0,0.0
2023-10-27 09:00:00,0.0,0.0,0.0
2023-10-27 10:00:00,0.0,0.0,0.0
2023-10-27 11:00:00,0.0,0.0,0.0
2023-10-27 12:00:00,0.0,0.0,0.0
2023-10-27 13:00:00,607.00523,607.00523,0.0
2023-10-27 14:00:00,0.0,0.0,0.0
2023-10-27 15:00:00,0.0,0.0,0.0
2023-10-27 16:00:00,0.0,0.0,0.0
2023-10-27 17:00:00,0.0,0.0,0.0
2023-10-27 18:00:00,0.0,0.0,0.0
2023-10-27 19:00:00,0.0,0.0,0.0
2023-10-27 20:00:00,-1.0024554e-12,0.0,-1.0024554e-12
2023-10-27 21:00:00,670.59625,670.59625,0.0
2023-10-27 22:00:00,569.42871,569.42871,0.0
2023-10-27 23:00:00,419.12266,419.12266,0.0
2023-10-28 00:00:00,1190.6536,319.65764,870.996
2023-10-28 01:00:00,1386.6885,311.05698,1075.6315
2023-10-28 02:00:00,1386.6885,298.156,1088.5325
2023-10-28 03:00:00,1386.6885,329.69173,1056.9968
2023-10-28 04:00:00,491.67072,491.67072,0.0
2023-10-28 05:00:00,1386.6885,758.29099,628.39751
2023-10-28 06:00:00,0.0,0.0,0.0
2023-10-28 07:00:00,0.0,0.0,0.0
2023-10-28 08:00:00,0.0,0.0,0.0
2023-10-28 09:00:00,0.0,0.0,0.0
2023-10-28 10:00:00,1386.6885,660.81691,725.87159
2023-10-28 11:00:00,1386.6885,627.84774,758.84076
2023-10-28 12:00:00,1386.6885,613.51332,773.17518
2023-10-28 13:00:00,1386.6885,596.31201,790.37649
2023-10-28 14:00:00,0.0,0.0,0.0
2023-10-28 15:00:00,0.0,0.0,0.0
2023-10-28 16:00:00,0.0,0.0,0.0
2023-10-28 17:00:00,0.0,0.0,0.0
2023-10-28 18:00:00,0.0,0.0,0.0
2023-10-28 19:00:00,0.0,0.0,0.0
2023-10-28 20:00:00,0.0,0.0,0.0
2023-10-28 21:00:00,710.98739,710.98739,-8.5608572e-13
2023-10-28 22:00:00,1386.6885,586.27791,800.41059
2023-10-28 23:00:00,1386.6885,421.43204,965.25646
2023-10-29 00:00:00,1386.6885,279.60064,1107.0879
2023-10-29 01:00:00,1386.6885,272.07775,1114.6107
2023-10-29 02:00:00,1386.6885,260.79342,1125.8951
2023-10-29 03:00:00,1386.6885,288.37734,1098.3112
2023-10-29 04:00:00,1386.6885,430.05838,956.63012
2023-10-29 05:00:00,1386.6885,663.26788,723.42062
2023-10-29 06:00:00,1386.6885,759.8116,626.8769
2023-10-29 07:00:00,1386.6885,687.09036,699.59814
2023-10-29 08:00:00,1386.6885,651.98355,734.70495
2023-10-29 09:00:00,1386.6885,608.10004,778.58846
2023-10-29 10:00:00,1386.6885,578.00849,808.68001
2023-10-29 11:00:00,1386.6885,549.17076,837.51774
2023-10-29 12:00:00,1386.6885,536.63261,850.05589
2023-10-29 13:00:00,1386.6885,521.58684,865.10166
2023-10-29 14:00:00,1386.6885,502.77962,883.90888
2023-10-29 15:00:00,1386.6885,505.28725,881.40125
2023-10-29 16:00:00,0.0,0.0,0.0
2023-10-29 17:00:00,0.0,0.0,0.0
2023-10-29 18:00:00,590.54664,590.54664,0.0
2023-10-29 19:00:00,1386.6885,633.17633,753.51217
2023-10-29 20:00:00,1386.6885,649.47592,737.21258
2023-10-29 21:00:00,1386.6885,621.892,764.7965
2023-10-29 22:00:00,1386.6885,512.81014,873.87836
2023-10-29 23:00:00,1386.6885,368.62147,1018.067
2023-10-30 00:00:00,1386.6885,244.89845,1141.79
2023-10-30 01:00:00,1386.6885,238.30926,1148.3792
2023-10-30 02:00:00,1386.6885,228.42546,1158.263
2023-10-30 03:00:00,1386.6885,252.58585,1134.1026
2023-10-30 04:00:00,1386.6885,376.68238,1010.0061
2023-10-30 05:00:00,1386.6885,580.94745,805.74105
2023-10-30 06:00:00,0.0,0.0,0.0
2023-10-30 07:00:00,0.0,0.0,0.0
2023-10-30 08:00:00,0.0,0.0,0.0
2023-10-30 09:00:00,126.43672,126.43672,0.0
2023-10-30 10:00:00,292.69335,292.69335,0.0
2023-10-30 11:00:00,350.88366,350.88366,0.0
2023-10-30 12:00:00,308.5183,308.5183,0.0
2023-10-30 13:00:00,189.80298,189.80298,0.0
2023-10-30 14:00:00,170.38572,170.38572,0.0
2023-10-30 15:00:00,0.0,0.0,0.0
2023-10-30 16:00:00,0.0,0.0,0.0
2023-10-30 17:00:00,0.0,0.0,0.0
2023-10-30 18:00:00,0.0,0.0,0.0
2023-10-30 19:00:00,0.0,0.0,0.0
2023-10-30 20:00:00,0.0,0.0,0.0
2023-10-30 21:00:00,0.0,0.0,0.0
2023-10-30 22:00:00,0.0,0.0,0.0
2023-10-30 23:00:00,0.0,0.0,0.0
2023-10-31 00:00:00,0.0,0.0,0.0
2023-10-31 01:00:00,0.0,0.0,0.0
2023-10-31 02:00:00,0.0,0.0,0.0
2023-10-31 03:00:00,1386.6885,272.75143,1113.9371
2023-10-31 04:00:00,1386.6885,406.75539,979.93311
2023-10-31 05:00:00,627.32828,627.32828,0.0
2023-10-31 06:00:00,0.0,0.0,0.0
2023-10-31 07:00:00,0.0,0.0,0.0
2023-10-31 08:00:00,0.0,0.0,0.0
2023-10-31 09:00:00,0.0,0.0,0.0
2023-10-31 10:00:00,0.0,0.0,0.0
2023-10-31 11:00:00,22.370153,22.370153,0.0
2023-10-31 12:00:00,0.0,0.0,0.0
2023-10-31 13:00:00,0.0,0.0,0.0
2023-10-31 14:00:00,0.0,0.0,0.0
2023-10-31 15:00:00,0.0,0.0,0.0
2023-10-31 16:00:00,0.0,0.0,0.0
2023-10-31 17:00:00,0.0,0.0,0.0
2023-10-31 18:00:00,0.0,0.0,0.0
2023-10-31 19:00:00,0.0,0.0,0.0
2023-10-31 20:00:00,0.0,0.0,0.0
2023-10-31 21:00:00,0.0,0.0,0.0
2023-10-31 22:00:00,0.0,0.0,0.0
2023-10-31 23:00:00,0.0,0.0,0.0
2023-11-01 00:00:00,0.0,0.0,0.0
2023-11-01 01:00:00,0.0,0.0,0.0
2023-11-01 02:00:00,0.0,0.0,0.0
2023-11-01 03:00:00,285.53416,285.53416,0.0
2023-11-01 04:00:00,425.81834,425.81834,0.0
2023-11-01 05:00:00,0.0,0.0,0.0
2023-11-01 06:00:00,0.0,0.0,0.0
2023-11-01 07:00:00,0.0,0.0,0.0
2023-11-01 08:00:00,0.0,0.0,0.0
2023-11-01 09:00:00,602.10465,602.10465,-1.0024554e-12
2023-11-01 10:00:00,1386.6885,572.30978,814.37872
2023-11-01 11:00:00,1386.6885,543.75637,842.93213
2023-11-01 12:00:00,1386.6885,531.34184,855.34666
2023-11-01 13:00:00,1386.6885,516.4444,870.2441
2023-11-01 14:00:00,1386.6885,497.82261,888.86589
2023-11-01 15:00:00,0.0,0.0,0.0
2023-11-01 16:00:00,0.0,0.0,0.0
2023-11-01 17:00:00,0.0,0.0,0.0
2023-11-01 18:00:00,0.0,0.0,0.0
2023-11-01 19:00:00,1386.6885,626.93371,759.75479
2023-11-01 20:00:00,1386.6885,643.0726,743.6159
2023-11-01 21:00:00,1386.6885,615.76063,770.92787
2023-11-01 22:00:00,1386.6885,507.75423,878.93427
2023-11-01 23:00:00,1386.6885,364.98715,1021.7013
2023-11-02 00:00:00,1386.6885,276.98525,1109.7033
2023-11-02 01:00:00,1386.6885,269.53273,1117.1558
2023-11-02 02:00:00,1386.6885,258.35395,1128.3345
2023-11-02 03:00:00,1386.6885,285.67985,1101.0086
2023-11-02 04:00:00,1386.6885,426.0356,960.6529
2023-11-02 05:00:00,1386.6885,657.06366,729.62484
2023-11-02 06:00:00,0.0,0.0,0.0
2023-11-02 07:00:00,0.0,0.0,0.0
2023-11-02 08:00:00,0.0,0.0,0.0
2023-11-02 09:00:00,1386.6885,602.41186,784.27664
2023-11-02 10:00:00,1386.6885,572.60179,814.08671
2023-11-02 11:00:00,1386.6885,544.0338,842.6547
2023-11-02 12:00:00,1386.6885,531.61294,855.07556
2023-11-02 13:00:00,1386.6885,516.7079,869.9806
2023-11-02 14:00:00,1386.6885,498.07661,888.61189
2023-11-02 15:00:00,500.56078,500.56078,0.0
2023-11-02 16:00:00,0.0,0.0,0.0
2023-11-02 17:00:00,0.0,0.0,0.0
2023-11-02 18:00:00,0.0,0.0,0.0
2023-11-02 19:00:00,0.0,0.0,0.0
2023-11-02 20:00:00,0.0,0.0,0.0
2023-11-02 21:00:00,0.0,0.0,0.0
2023-11-02 22:00:00,0.0,0.0,0.0
2023-11-02 23:00:00,1386.6885,365.17337,1021.5151
2023-11-03 00:00:00,1386.6885,304.91334,1081.7752
2023-11-03 01:00:00,1386.6885,296.70939,1089.9791
2023-11-03 02:00:00,1386.6885,284.40347,1102.285
2023-11-03 03:00:00,1386.6885,314.48461,1072.2039
2023-11-03 04:00:00,1386.6885,468.99226,917.69624
2023-11-03 05:00:00,1386.6885,723.31459,663.3739
2023-11-03 06:00:00,828.59857,828.59857,0.0
2023-11-03 07:00:00,0.0,0.0,0.0
2023-11-03 08:00:00,0.0,0.0,0.0
2023-11-03 09:00:00,0.0,0.0,0.0
2023-11-03 10:00:00,0.0,0.0,0.0
2023-11-03 11:00:00,598.88808,598.88808,0.0
2023-11-03 12:00:00,1386.6885,585.21483,801.47367
2023-11-03 13:00:00,1386.6885,568.80694,817.88156
2023-11-03 14:00:00,1386.6885,548.29707,838.39142
2023-11-03 15:00:00,551.03172,551.03172,0.0
2023-11-03 16:00:00,0.0,0.0,0.0
2023-11-03 17:00:00,0.0,0.0,0.0
2023-11-03 18:00:00,0.0,0.0,0.0
2023-11-03 19:00:00,0.0,0.0,0.0
2023-11-03 20:00:00,6.7778559,6.7778559,0.0
2023-11-03 21:00:00,1386.6885,678.19289,708.49561
2023-11-03 22:00:00,1386.6885,559.23567,827.45283
2023-11-03 23:00:00,1386.6885,401.99337,984.69513
2023-11-04 00:00:00,1386.6885,341.25689,1045.4316
2023-11-04 01:00:00,1386.6885,374.47658,1012.2119
2023-11-04 02:00:00,1386.6885,354.84676,1031.8417
