,"(('bridgeHP', 'th. Energy Demand'), 'flow')","(('bridgeORC', 'th. Energy Demand'), 'flow')","(('th. Energy Demand', 'demand_th'), 'flow')"
2023-09-21 09:00:00,187.39262,0.0,187.39262440526792
2023-09-21 10:00:00,178.41573,0.0,178.4157322181892
2023-09-21 11:00:00,173.55325,0.0,173.55324895018825
2023-09-21 12:00:00,173.55325,0.0,173.55324895018825
2023-09-21 13:00:00,160.08791,0.0,160.08791066957016
2023-09-21 14:00:00,164.57636,0.0,164.57635676310954
2023-09-21 15:00:00,148.49276,0.0,148.4927582612602
2023-09-21 16:00:00,146.62257,0.0,146.62257238895214
2023-09-21 17:00:00,157.09561,0.0,157.09561327387732
2023-09-21 18:00:00,165.32443,0.0,165.32443111203278
2023-09-21 19:00:00,170.18691,0.0,170.18691438003373
2023-09-21 20:00:00,185.52244,0.0,185.52243853295985
2023-09-21 21:00:00,179.91188,0.0,179.91188091603564
2023-09-21 22:00:00,163.08021,0.0,163.0802080652631
2023-09-21 23:00:00,123.05823,0.0,123.05823039787055
2023-09-22 00:00:00,107.17354,0.0,107.17354209666661
2023-09-22 01:00:00,105.73818,0.0,105.73818215787196
2023-09-22 02:00:00,99.518289,0.0,99.51828908976185
2023-09-22 03:00:00,106.69509,0.0,106.69508878373506
2023-09-22 04:00:00,177.98463,0.0,177.98463241053562
2023-09-22 05:00:00,264.10623,0.0,264.10622873821416
2023-09-22 06:00:00,288.50735,0.0,288.50734769772305
2023-09-22 07:00:00,270.32612,0.0,270.3261218063243
2023-09-22 08:00:00,246.40346,0.0,246.40345615974687
2023-09-22 09:00:00,241.61892,0.0,241.61892303043146
2023-09-22 10:00:00,225.82996,0.0,225.82996370369034
2023-09-22 11:00:00,215.78244,0.0,215.78244413212786
2023-09-22 12:00:00,214.34708,0.0,214.34708419333322
2023-09-22 13:00:00,195.6874,0.0,195.68740498900286
2023-09-22 14:00:00,192.81669,0.0,192.8166851114136
2023-09-22 15:00:00,184.20453,0.0,184.20452547864573
2023-09-22 16:00:00,187.07525,0.0,187.07524535623503
2023-09-22 17:00:00,196.16586,0.0,196.16585830193443
2023-09-22 18:00:00,212.91172,0.0,212.91172425453857
2023-09-22 19:00:00,227.26532,0.0,227.26532364248501
2023-09-22 20:00:00,239.70511,0.0,239.70510977870524
2023-09-22 21:00:00,235.87748,0.0,235.87748327525284
2023-09-22 22:00:00,199.99348,0.0,199.9934848053868
2023-09-22 23:00:00,147.84207,0.0,147.84207369584814
2023-09-23 00:00:00,136.47124,0.0,136.47124136840065
2023-09-23 01:00:00,134.6435,0.0,134.64350152864532
2023-09-23 02:00:00,126.7233,0.0,126.72329555637205
2023-09-23 03:00:00,135.86199,-1.1937118e-12,135.86199475514888
2023-09-23 04:00:00,226.63974,0.0,226.63974012966537
2023-09-23 05:00:00,336.30413,0.0,336.3041305149874
2023-09-23 06:00:00,367.37571,0.0,367.3757077908286
2023-09-23 07:00:00,344.22434,0.0,344.2243364872606
2023-09-23 08:00:00,313.76201,0.0,313.7620058246712
2023-09-23 09:00:00,307.66954,0.0,307.6695396921533
2023-09-23 10:00:00,287.5644,0.0,287.56440145484424
2023-09-23 11:00:00,274.77022,0.0,274.7702225765567
2023-09-23 12:00:00,272.94248,0.0,272.9424827368013
2023-09-23 13:00:00,249.18186,0.0,249.18186481998157
2023-09-23 14:00:00,245.52639,0.0,245.52638514047084
2023-09-23 15:00:00,234.55995,0.0,234.55994610193866
2023-09-23 16:00:00,238.21543,0.0,238.2154257814494
2023-09-23 17:00:00,249.79111,0.0,249.79111143323337
2023-09-23 18:00:00,271.11474,0.0,271.11474289704597
2023-09-23 19:00:00,289.39214,0.0,289.39214129459964
2023-09-23 20:00:00,305.23255,0.0,305.23255323914617
2023-09-23 21:00:00,300.35858,0.0,300.35858033313184
2023-09-23 22:00:00,254.66508,0.0,254.66508433924767
2023-09-23 23:00:00,188.2572,0.0,188.25720349480272
2023-09-24 00:00:00,162.7809,0.0,162.78090453149943
2023-09-24 01:00:00,160.6008,0.0,160.600803131524
2023-09-24 02:00:00,151.1537,0.0,151.15369706496372
2023-09-24 03:00:00,162.0542,0.0,162.05420406484095
2023-09-24 04:00:00,270.33257,0.0,270.3325735969544
2023-09-24 05:00:00,401.13866,0.0,401.1386575954807
2023-09-24 06:00:00,438.20038,0.0,438.2003813950632
2023-09-24 07:00:00,410.58576,0.0,410.58576366204096
2023-09-24 08:00:00,374.25074,0.0,374.2507403291169
2023-09-24 09:00:00,366.98374,0.0,366.98373566253224
2023-09-24 10:00:00,343.00262,0.0,343.00262026280234
2023-09-24 11:00:00,327.74191,0.0,327.74191046297426
2023-09-24 12:00:00,325.56181,0.0,325.56180906299886
2023-09-24 13:00:00,297.22049,0.0,297.2204908633181
2023-09-24 14:00:00,292.86029,0.0,292.86028806336725
2023-09-24 15:00:00,279.77968,0.0,279.7796796635146
2023-09-24 16:00:00,284.13988,0.0,284.13988246346554
2023-09-24 17:00:00,297.94719,0.0,297.9471913299766
2023-09-24 18:00:00,323.38171,0.0,323.3817076630234
2023-09-24 19:00:00,345.18272,0.0,345.1827216627778
2023-09-24 20:00:00,364.07693,0.0,364.07693379589824
2023-09-24 21:00:00,358.26333,0.0,358.26333006263036
2023-09-24 22:00:00,303.7608,0.0,303.7607950632444
2023-09-24 23:00:00,224.55044,0.0,224.55044419747017
2023-09-25 00:00:00,167.33873,0.0,167.33872762889723
2023-09-25 01:00:00,165.09758,0.0,165.09758395529596
2023-09-25 02:00:00,155.38596,0.0,155.38596136969028
2023-09-25 03:00:00,166.59168,0.0,166.5916797376968
2023-09-25 04:00:00,277.90182,0.0,277.9018155265615
2023-09-25 05:00:00,412.37044,0.0,412.37043594263963
2023-09-25 06:00:00,450.46988,0.0,450.4698783938618
2023-09-25 07:00:00,422.08206,0.0,422.08205852824534
2023-09-25 08:00:00,384.72966,0.0,384.7296639682235
2023-09-25 09:00:00,377.25919,0.0,377.2591850562193
2023-09-25 10:00:00,352.6066,0.0,352.6066046466049
2023-09-25 11:00:00,336.9186,0.0,336.9185989313958
2023-09-25 12:00:00,334.67746,0.0,334.67745525779446
2023-09-25 13:00:00,305.54259,0.0,305.54258750097756
2023-09-25 14:00:00,301.0603,0.0,301.06030015377496
2023-09-25 15:00:00,287.61344,0.0,287.61343811216716
2023-09-25 16:00:00,292.09573,0.0,292.09572545936976
2023-09-25 17:00:00,306.28964,0.0,306.289635392178
2023-09-25 18:00:00,332.43631,0.0,332.43631158419316
2023-09-25 19:00:00,354.84775,0.0,354.84774832020616
2023-09-25 20:00:00,374.27099,0.0,374.27099349141747
2023-09-25 21:00:00,368.29461,0.0,368.294610361814
2023-09-25 22:00:00,312.26602,0.0,312.26601852178146
2023-09-25 23:00:00,230.8378,0.0,230.83779838093417
2023-09-26 00:00:00,141.37544,0.0,141.3754413951793
2023-09-26 01:00:00,139.48202,0.0,139.4820203050653
2023-09-26 02:00:00,131.2772,-1.1937118e-12,131.27719558123792
2023-09-26 03:00:00,140.7443,0.0,140.744301031808
2023-09-26 04:00:00,234.78422,0.0,234.78421517413705
2023-09-26 05:00:00,348.38948,0.0,348.38948058097753
2023-09-26 06:00:00,380.57764,0.0,380.57763911291573
2023-09-26 07:00:00,356.59431,0.0,356.59430530480495
2023-09-26 08:00:00,325.03729,0.0,325.03728713623815
2023-09-26 09:00:00,318.72588,0.0,318.7258835025248
2023-09-26 10:00:00,297.89825,0.0,297.8982515112707
2023-09-26 11:00:00,284.6443,0.0,284.64430388047265
2023-09-26 12:00:00,282.75088,0.0,282.7508827903586
2023-09-26 13:00:00,258.13641,0.0,258.13640861887654
2023-09-26 14:00:00,254.34957,0.0,254.3495664386485
2023-09-26 15:00:00,242.98904,0.0,242.98903989796443
2023-09-26 16:00:00,246.77588,0.0,246.77588207819247
2023-09-26 17:00:00,258.76755,0.0,258.76754898224783
2023-09-26 18:00:00,280.85746,0.0,280.8574617002446
2023-09-26 19:00:00,299.79167,0.0,299.79167260138473
2023-09-26 20:00:00,316.20132,0.0,316.20132204903945
2023-09-26 21:00:00,311.1522,0.0,311.15219914206875
2023-09-26 22:00:00,263.81667,-1.1937118e-12,263.8166718892185
2023-09-26 23:00:00,195.02237,0.0,195.0223722817429
2023-09-27 00:00:00,113.58106,-1.1795009e-12,113.58106061052366
2023-09-27 01:00:00,112.05989,0.0,112.05988569163274
2023-09-27 02:00:00,105.46813,0.0,105.46812770977198
2023-09-27 03:00:00,113.074,-1.1937118e-12,113.07400230422668
2023-09-27 04:00:00,188.62569,0.0,188.6256899424768
2023-09-27 05:00:00,279.89619,0.0,279.8961850759333
2023-09-27 06:00:00,305.75616,0.0,305.75615869707934
2023-09-27 07:00:00,286.48794,-1.1937118e-12,286.4879430577941
2023-09-27 08:00:00,261.13503,0.0,261.13502774294506
2023-09-27 09:00:00,256.06444,0.0,256.0644446799753
2023-09-27 10:00:00,239.33152,0.0,239.33152057217487
2023-09-27 11:00:00,228.6833,0.0,228.6832961399383
2023-09-27 12:00:00,227.16212,0.0,227.16212122104733
2023-09-27 13:00:00,207.38685,0.0,207.3868472754651
2023-09-27 14:00:00,204.3445,0.0,204.34449743768323
2023-09-27 15:00:00,195.21745,0.0,195.21744792433756
2023-09-27 16:00:00,198.2598,0.0,198.25979776211946
2023-09-27 17:00:00,207.89391,0.0,207.89390558176208
2023-09-27 18:00:00,225.64095,-1.1652901e-12,225.64094630215638
2023-09-27 19:00:00,240.8527,0.0,240.85269549106584
2023-09-27 20:00:00,254.03621,0.0,254.0362114547873
2023-09-27 21:00:00,249.97975,0.0,249.97974500441143
2023-09-27 22:00:00,211.95037,0.0,211.95037203213792
2023-09-27 23:00:00,156.68102,0.0,156.68101664576704
2023-09-28 00:00:00,100.0427,0.0,100.04270335882234
2023-09-28 01:00:00,98.702846,0.0,98.7028457245524
2023-09-28 02:00:00,92.896796,0.0,92.8967959760493
2023-09-28 03:00:00,99.596084,0.0,99.59608414739903
2023-09-28 04:00:00,166.14235,0.0,166.14234664947278
2023-09-28 05:00:00,246.5338,0.0,246.53380470566933
2023-09-28 06:00:00,269.31138,0.0,269.31138448825834
2023-09-28 07:00:00,252.33985,0.0,252.3398544541724
2023-09-28 08:00:00,230.00889,0.0,230.00889388300672
2023-09-28 09:00:00,225.5427,0.0,225.5427017687736
2023-09-28 10:00:00,210.80427,0.0,210.80426779180422
2023-09-28 11:00:00,201.42526,0.0,201.42526435191462
2023-09-28 12:00:00,200.08541,0.0,200.08540671764467
2023-09-28 13:00:00,182.66726,0.0,182.66725747213542
2023-09-28 14:00:00,179.98754,0.0,179.98754220359555
2023-09-28 15:00:00,171.9484,0.0,171.9483963979759
2023-09-28 16:00:00,174.62811,0.0,174.6281116665158
2023-09-28 17:00:00,183.11388,-1.1652901e-12,183.11387668355874
2023-09-28 18:00:00,198.74555,0.0,198.74554908337473
2023-09-28 19:00:00,212.14413,0.0,212.14412542607417
2023-09-28 20:00:00,223.75622,0.0,223.75622492308034
2023-09-28 21:00:00,220.18327,0.0,220.1832712316938
2023-09-28 22:00:00,186.68683,0.0,186.68683037494523
2023-09-28 23:00:00,138.00534,0.0,138.00533632980404
2023-09-29 00:00:00,96.658262,0.0,96.65826155464978
2023-09-29 01:00:00,95.363731,0.0,95.36373126597145
2023-09-29 02:00:00,89.7541,0.0,89.75410001503194
2023-09-29 03:00:00,96.226751,0.0,96.22675145842366
2023-09-29 04:00:00,160.52176,0.0,160.52175579611483
2023-09-29 05:00:00,238.19357,0.0,238.19357311681554
2023-09-29 06:00:00,260.20059,0.0,260.2005880243474
2023-09-29 07:00:00,243.8032,0.0,243.80320436775506
2023-09-29 08:00:00,222.2277,0.0,222.22769955644927
2023-09-29 09:00:00,217.9126,0.0,217.91259859418813
2023-09-29 10:00:00,203.67277,0.0,203.67276541872636
2023-09-29 11:00:00,194.61105,0.0,194.6110533979779
2023-09-29 12:00:00,193.31652,0.0,193.31652310929957
2023-09-29 13:00:00,176.48763,0.0,176.48762935648108
2023-09-29 14:00:00,173.89857,0.0,173.89856877912442
2023-09-29 15:00:00,166.13139,0.0,166.13138704705432
2023-09-29 16:00:00,168.72045,0.0,168.720447624411
2023-09-29 17:00:00,176.91914,-1.1937118e-12,176.91913945270719
2023-09-29 18:00:00,192.02199,0.0,192.02199282062122
2023-09-29 19:00:00,204.9673,-1.1937118e-12,204.9672957074047
2023-09-29 20:00:00,216.18656,0.0,216.18655820928367
2023-09-29 21:00:00,212.73448,0.0,212.73447743947474
2023-09-29 22:00:00,180.37122,0.0,180.37122022251611
2023-09-29 23:00:00,133.33662,0.0,133.33661973386955
2023-09-30 00:00:00,124.48347,0.0,124.48346937365073
2023-09-30 01:00:00,122.81628,0.0,122.81628005168221
2023-09-30 02:00:00,115.59179,0.0,115.59179298981854
2023-09-30 03:00:00,123.92774,-1.1795009e-12,123.92773959966122
2023-09-30 04:00:00,206.73148,-1.1652901e-12,206.73147592409853
2023-09-30 05:00:00,306.76284,0.0,306.7628352422107
2023-09-30 06:00:00,335.10505,0.0,335.10505371567587
2023-09-30 07:00:00,313.98732,0.0,313.9873223040744
2023-09-30 08:00:00,286.20083,0.0,286.2008336045988
2023-09-30 09:00:00,280.64354,0.0,280.64353586470367
2023-09-30 10:00:00,262.30445,0.0,262.30445332304976
2023-09-30 11:00:00,250.63413,0.0,250.63412806927
2023-09-30 12:00:00,248.96694,0.0,248.96693874730147
2023-09-30 13:00:00,227.29348,0.0,227.2934775617105
2023-09-30 14:00:00,223.9591,0.0,223.95909891777342
2023-09-30 15:00:00,213.95596,0.0,213.9559629859622
2023-09-30 16:00:00,217.29034,-1.1937118e-12,217.2903416298993
2023-09-30 17:00:00,227.84921,0.0,227.84920733570004
2023-09-30 18:00:00,247.29975,0.0,247.29974942533292
2023-09-30 19:00:00,263.97164,0.0,263.9716426450183
2023-09-30 20:00:00,278.42062,-1.1368684e-12,278.4206167687456
2023-09-30 21:00:00,273.97478,0.0,273.9747785768295
2023-09-30 22:00:00,232.29505,0.0,232.29504552761608
2023-09-30 23:00:00,171.7205,0.0,171.72050016275927
2023-10-01 00:00:00,135.415,0.0,135.41500060327468
2023-10-01 01:00:00,133.60141,0.0,133.6014068451951
2023-10-01 02:00:00,125.7425,0.0,125.74250056018364
2023-10-01 03:00:00,134.81047,0.0,134.8104693505815
2023-10-01 04:00:00,224.88563,0.0,224.88562600186688
2023-10-01 05:00:00,333.70125,0.0,333.7012514866412
2023-10-01 06:00:00,364.53235,0.0,364.5323453739939
2023-10-01 07:00:00,341.56016,0.0,341.56015777165265
2023-10-01 08:00:00,311.3336,0.0,311.3335951369931
2023-10-01 09:00:00,305.28828,0.0,305.2882826100613
2023-10-01 10:00:00,285.33875,0.0,285.3387512711859
2023-10-01 11:00:00,272.64359,0.0,272.64359496462896
2023-10-01 12:00:00,270.83,0.0,270.83000120654935
2023-10-01 13:00:00,247.25328,0.0,247.2532823515149
2023-10-01 14:00:00,243.62609,0.0,243.62609483535581
2023-10-01 15:00:00,232.74453,0.0,232.74453228687835
2023-10-01 16:00:00,236.37172,0.0,236.37171980303754
2023-10-01 17:00:00,247.85781,0.0,247.85781360420813
2023-10-01 18:00:00,269.01641,0.0,269.0164074484698
2023-10-01 19:00:00,287.15235,0.0,287.1523450292655
2023-10-01 20:00:00,302.87016,0.0,302.87015759928846
2023-10-01 21:00:00,298.03391,0.0,298.0339075777429
2023-10-01 22:00:00,252.69406,0.0,252.69406362575364
2023-10-01 23:00:00,186.80016,0.0,186.80015708219588
2023-10-02 00:00:00,107.21523,0.0,107.21522825883035
2023-10-02 01:00:00,105.77931,0.0,105.77931002322103
2023-10-02 02:00:00,99.556998,0.0,99.5569976689139
2023-10-02 03:00:00,106.73659,0.0,106.73658884696057
2023-10-02 04:00:00,178.05386,0.0,178.05386121555756
2023-10-02 05:00:00,264.20896,0.0,264.20895535211764
2023-10-02 06:00:00,288.61957,0.0,288.61956535747635
2023-10-02 07:00:00,270.43127,0.0,270.4312677064248
2023-10-02 08:00:00,246.4993,-1.1937118e-12,246.49929711293584
2023-10-02 09:00:00,241.7129,0.0,241.7129029942381
2023-10-02 10:00:00,225.9178,0.0,225.9178024025354
2023-10-02 11:00:00,215.86637,0.0,215.86637475327007
2023-10-02 12:00:00,214.43046,0.0,214.4304565176607
2023-10-02 13:00:00,195.76352,0.0,195.76351945473934
2023-10-02 14:00:00,192.89168,0.0,192.8916829835207
2023-10-02 15:00:00,184.27617,0.0,184.27617356986468
2023-10-02 16:00:00,187.14801,-1.1937118e-12,187.14801004108335
2023-10-02 17:00:00,196.24216,0.0,196.24215886660915
2023-10-02 18:00:00,212.99454,0.0,212.99453828205137
2023-10-02 19:00:00,227.35372,0.0,227.35372063814472
2023-10-02 20:00:00,239.79835,0.0,239.79834534675896
2023-10-02 21:00:00,235.96923,0.0,235.9692300518007
2023-10-02 22:00:00,200.07127,0.0,200.07127416156735
2023-10-02 23:00:00,147.89958,-1.1652901e-12,147.8995782677615
2023-10-03 00:00:00,110.67273,0.0,110.67273450097015
2023-10-03 01:00:00,109.19051,0.0,109.19051037818932
2023-10-03 02:00:00,102.76754,0.0,102.76753917947228
2023-10-03 03:00:00,110.17866,0.0,110.17865979337653
2023-10-03 04:00:00,183.79579,0.0,183.79579122482542
2023-10-03 05:00:00,272.72924,0.0,272.72923859167645
2023-10-03 06:00:00,297.92705,0.0,297.9270486789509
2023-10-03 07:00:00,279.15221,0.0,279.1522097903935
2023-10-03 08:00:00,254.44847,0.0,254.4484744107126
2023-10-03 09:00:00,249.50773,0.0,249.50772733477646
2023-10-03 10:00:00,233.20326,0.0,233.2032619841871
2023-10-03 11:00:00,222.82769,0.0,222.82769312472118
2023-10-03 12:00:00,221.34547,0.0,221.3454690019403
2023-10-03 13:00:00,202.07656,0.0,202.07655540578926
2023-10-03 14:00:00,199.11211,0.0,199.11210716022754
2023-10-03 15:00:00,190.21876,0.0,190.21876242354244
2023-10-03 16:00:00,193.18321,0.0,193.18321066910414
2023-10-03 17:00:00,202.57063,0.0,202.57063011338286
2023-10-03 18:00:00,219.86324,0.0,219.86324487915945
2023-10-03 19:00:00,234.68549,0.0,234.68548610696797
2023-10-03 20:00:00,247.53143,0.0,247.53142850440196
2023-10-03 21:00:00,243.57883,0.0,243.57883084365304
2023-10-03 22:00:00,206.52323,0.0,206.5232277741318
2023-10-03 23:00:00,152.66908,0.0,152.66908464642756
2023-10-04 00:00:00,143.45528,0.0,143.45527539256983
2023-10-04 01:00:00,141.534,0.0,141.53399938284792
2023-10-04 02:00:00,133.20847,0.0,133.2084700073863
2023-10-04 03:00:00,142.81485,0.0,142.81485005599586
2023-10-04 04:00:00,238.23823,0.0,238.23822520551775
2023-10-04 05:00:00,353.51479,0.0,353.51478578883285
2023-10-04 06:00:00,386.17648,0.0,386.1764779541054
2023-10-04 07:00:00,361.84032,0.0,361.84031516429445
2023-10-04 08:00:00,329.81905,0.0,329.8190483355958
2023-10-04 09:00:00,323.41479,0.0,323.41479496985613
2023-10-04 10:00:00,302.28076,0.0,302.280758862915
2023-10-04 11:00:00,288.83183,0.0,288.83182679486157
2023-10-04 12:00:00,286.91055,0.0,286.91055078513966
2023-10-04 13:00:00,261.93396,0.0,261.93396265875475
2023-10-04 14:00:00,258.09141,0.0,258.09141063931094
2023-10-04 15:00:00,246.56375,0.0,246.5637545809794
2023-10-04 16:00:00,250.40631,0.0,250.40630660042328
2023-10-04 17:00:00,262.57439,0.0,262.5743879953287
2023-10-04 18:00:00,284.98927,0.0,284.98927477541775
2023-10-04 19:00:00,304.20203,0.0,304.20203487263694
2023-10-04 20:00:00,320.85309,-1.1368684e-12,320.8530936235602
2023-10-04 21:00:00,315.72969,0.0,315.72969093096845
2023-10-04 22:00:00,267.69779,0.0,267.6977906879205
2023-10-04 23:00:00,197.89143,0.0,197.89142900135752
2023-10-05 00:00:00,183.27972,0.0,183.27971816059113
2023-10-05 01:00:00,178.34843,0.0,178.34842529528373
2023-10-05 02:00:00,170.95149,0.0,170.95148599732266
2023-10-05 03:00:00,189.03289,0.0,189.0328931701164
2023-10-05 04:00:00,281.90558,0.0,281.9055754667388
2023-10-05 05:00:00,434.77565,0.0,434.7756542912678
2023-10-05 06:00:00,488.84806,9.212522,498.0605793960459
2023-10-05 07:00:00,450.39142,0.0,450.3914150314078
2023-10-05 08:00:00,427.37871,0.0,427.3787149933067
2023-10-05 09:00:00,398.61284,0.0,398.61283994568026
2023-10-05 10:00:00,378.88767,0.0,378.8876684844508
2023-10-05 11:00:00,359.98438,0.0,359.98437916743904
2023-10-05 12:00:00,351.76556,0.0,351.7655577252601
2023-10-05 13:00:00,341.90297,0.0,341.9029719946453
2023-10-05 14:00:00,329.57474,0.0,329.57473983137686
2023-10-05 15:00:00,331.2185,-1.1937118e-12,331.2185041198127
2023-10-05 16:00:00,341.08109,0.0,341.0810898504275
2023-10-05 17:00:00,358.34061,0.0,358.3406148790033
2023-10-05 18:00:00,387.10649,-1.1368684e-12,387.10648992662976
2023-10-05 19:00:00,415.05048,0.0,415.0504828300383
2023-10-05 20:00:00,425.73495,0.0,425.73495070487087
2023-10-05 21:00:00,407.65354,0.0,407.65354353207715
2023-10-05 22:00:00,336.1498,0.0,336.1497969851201
2023-10-05 23:00:00,241.63335,-1.1368684e-12,241.63335040006183
2023-10-06 00:00:00,172.33575,-1.1652901e-12,172.33575193546872
2023-10-06 01:00:00,167.69892,0.0,167.69891556052337
2023-10-06 02:00:00,160.74366,0.0,160.74366099810533
2023-10-06 03:00:00,177.74539,0.0,177.74539437290494
2023-10-06 04:00:00,265.07248,0.0,265.0724794343757
2023-10-06 05:00:00,408.81441,0.0,408.8144070576815
2023-10-06 06:00:00,468.32047,0.0,468.32047386948005
2023-10-06 07:00:00,423.49772,0.0,423.49772224500833
2023-10-06 08:00:00,401.85915,0.0,401.8591524952634
2023-10-06 09:00:00,374.81094,0.0,374.81094030808225
2023-10-06 10:00:00,356.26359,0.0,356.26359480830087
2023-10-06 11:00:00,338.48906,0.0,338.48905537101035
2023-10-06 12:00:00,330.76099,0.0,330.7609947461014
2023-10-06 13:00:00,321.48732,0.0,321.48732199621065
2023-10-06 14:00:00,309.89523,0.0,309.89523105884734
2023-10-06 15:00:00,311.44084,0.0,311.44084318382914
2023-10-06 16:00:00,320.71452,0.0,320.71451593371984
2023-10-06 17:00:00,336.94344,0.0,336.94344324602855
2023-10-06 18:00:00,363.99166,0.0,363.9916554332098
2023-10-06 19:00:00,390.26706,0.0,390.2670615579001
2023-10-06 20:00:00,400.31354,0.0,400.31354037028166
2023-10-06 21:00:00,383.31181,0.0,383.31180699548196
2023-10-06 22:00:00,316.07768,0.0,316.0776795587745
2023-10-06 23:00:00,227.20498,0.0,227.204982372322
2023-10-07 00:00:00,168.72479,0.0,168.72478995676832
2023-10-07 01:00:00,166.46508,0.0,166.4650829484187
2023-10-07 02:00:00,156.67302,0.0,156.67301924557054
2023-10-07 03:00:00,167.97155,0.0,167.9715542873184
2023-10-07 04:00:00,280.20367,0.0,280.20366903534733
2023-10-07 05:00:00,415.78609,0.0,415.78608953632187
2023-10-07 06:00:00,454.20111,0.0,454.20110867826463
2023-10-07 07:00:00,425.57815,0.0,425.5781532391701
2023-10-07 08:00:00,387.91637,0.0,387.91636976667706
2023-10-07 09:00:00,380.38401,0.0,380.3840130721785
2023-10-07 10:00:00,355.52724,0.0,355.5272359803332
2023-10-07 11:00:00,339.70929,0.0,339.7092869218862
2023-10-07 12:00:00,337.44958,0.0,337.44957991353664
2023-10-07 13:00:00,308.07339,0.0,308.07338880499213
2023-10-07 14:00:00,303.55397,0.0,303.553974788293
2023-10-07 15:00:00,289.99573,0.0,289.9957327381955
2023-10-07 16:00:00,294.51515,0.0,294.51514675489466
2023-10-07 17:00:00,308.82662,0.0,308.826624474442
2023-10-07 18:00:00,335.18987,0.0,335.189872905187
2023-10-07 19:00:00,357.78694,-1.1368684e-12,357.78694298868277
2023-10-07 20:00:00,377.37107,0.0,377.37107039437905
2023-10-07 21:00:00,371.34519,0.0,371.3451850387802
2023-10-07 22:00:00,314.85251,0.0,314.8525098300408
2023-10-07 23:00:00,232.74982,0.0,232.74982186000625
2023-10-08 00:00:00,207.68412,0.0,207.6841154651665
2023-10-08 01:00:00,202.0962,0.0,202.09620204457912
2023-10-08 02:00:00,193.71433,0.0,193.71433191369792
2023-10-08 03:00:00,214.20335,0.0,214.20334778918522
2023-10-08 04:00:00,319.44238,0.0,319.4423838769153
2023-10-08 05:00:00,488.84806,3.8196426,492.667699915126
2023-10-08 06:00:00,488.84806,75.531198,564.3792554793315
2023-10-08 07:00:00,488.84806,21.514702,510.3627590803196
2023-10-08 08:00:00,484.28583,0.0,484.2858297842448
2023-10-08 09:00:00,451.68967,0.0,451.68966816415144
2023-10-08 10:00:00,429.33801,0.0,429.3380144818017
2023-10-08 11:00:00,407.91768,0.0,407.9176797028831
2023-10-08 12:00:00,398.60449,0.0,398.60449066857075
2023-10-08 13:00:00,387.42866,0.0,387.42866382739584
2023-10-08 14:00:00,373.45888,0.0,373.45888027592724
2023-10-08 15:00:00,375.32152,0.0,375.32151808278974
2023-10-08 16:00:00,386.49734,0.0,386.49734492396465
2023-10-08 17:00:00,406.05504,0.0,406.0550418960206
2023-10-08 18:00:00,438.6512,0.0,438.6512035161141
2023-10-08 19:00:00,470.31605,0.0,470.3160462327762
2023-10-08 20:00:00,482.42319,0.0,482.4231919773824
2023-10-08 21:00:00,461.93418,0.0,461.93417610189505
2023-10-08 22:00:00,380.90943,0.0,380.90943150337716
2023-10-08 23:00:00,273.80776,0.0,273.8077576087846
2023-10-09 00:00:00,260.12134,0.0,260.12133593044086
2023-10-09 01:00:00,253.12256,0.0,253.12255559150523
2023-10-09 02:00:00,242.62439,0.0,242.62438508310177
2023-10-09 03:00:00,268.28658,0.0,268.28657965919905
2023-10-09 04:00:00,400.09694,0.0,400.0969427091534
2023-10-09 05:00:00,488.84806,128.21108,617.0591332161579
2023-10-09 06:00:00,488.84806,218.02876,706.8768142324985
2023-10-09 07:00:00,488.84806,150.37388,639.2219376227873
2023-10-09 08:00:00,488.84806,117.71291,606.5609627077544
2023-10-09 09:00:00,488.84806,76.886687,565.7347440639633
2023-10-09 10:00:00,488.84806,48.891565,537.7396227082208
2023-10-09 11:00:00,488.84806,22.062907,510.9109647423008
2023-10-09 12:00:00,488.84806,10.398273,499.24633084407475
2023-10-09 13:00:00,485.24877,0.0,485.24877016620354
2023-10-09 14:00:00,467.75182,0.0,467.7518193188645
2023-10-09 15:00:00,470.08475,0.0,470.08474609850975
2023-10-09 16:00:00,484.08231,0.0,484.08230677638096
2023-10-09 17:00:00,488.84806,19.729981,508.5780379626557
2023-10-09 18:00:00,488.84806,60.556199,549.4042566064469
2023-10-09 19:00:00,488.84806,100.21595,589.0640118604153
2023-10-09 20:00:00,488.84806,115.37998,604.2280359281092
2023-10-09 21:00:00,488.84806,89.717784,578.565841352012
2023-10-09 22:00:00,477.08353,0.0,477.0835264374453
2023-10-09 23:00:00,342.94024,0.0,342.9402366078458
2023-10-10 00:00:00,221.16457,0.0,221.1645658834846
2023-10-10 01:00:00,215.21395,0.0,215.213949761059
2023-10-10 02:00:00,206.28803,0.0,206.28802557742063
2023-10-10 03:00:00,228.10695,0.0,228.1069513596478
2023-10-10 04:00:00,340.17689,-1.1937118e-12,340.1768883319965
2023-10-10 05:00:00,488.84806,35.797931,524.64598812719
2023-10-10 06:00:00,488.84806,112.16417,601.0122283649852
2023-10-10 07:00:00,488.84806,54.641548,543.4896058482043
2023-10-10 08:00:00,488.84806,26.872007,515.7200639435515
2023-10-10 09:00:00,481.00814,0.0,481.0081365627356
2023-10-10 10:00:00,457.20567,0.0,457.2056720730332
2023-10-10 11:00:00,434.39498,0.0,434.39497693706846
