,"(('bridgeHP', 'th. Energy Demand'), 'flow')","(('bridgeORC', 'th. Energy Demand'), 'flow')","(('th. Energy Demand', 'demand_th'), 'flow')"
2023-10-14 21:00:00,269.27948,74.9597,344.23918323117226
2023-10-14 22:00:00,269.27948,22.590655,291.87013912906696
2023-10-14 23:00:00,215.76046,0.0,215.76046170067391
2023-10-15 00:00:00,262.74659,0.0,262.7465861748999
2023-10-15 01:00:00,255.67717,0.0,255.6771713002389
2023-10-15 02:00:00,245.07305,0.0,245.0730489882474
2023-10-15 03:00:00,269.27948,1.7147532,270.99423686200436
2023-10-15 04:00:00,269.27948,134.8554,404.1348836681195
2023-10-15 05:00:00,269.27948,354.00726,623.2867447826101
2023-10-15 06:00:00,269.27948,444.73142,714.0109023407593
2023-10-15 07:00:00,269.27948,376.39374,645.6732252190366
2023-10-15 08:00:00,286.44865,326.23397,612.6826224706185
2023-10-15 09:00:00,269.27948,302.16489,571.4443690350961
2023-10-15 10:00:00,543.16671,0.0,543.1667095364522
2023-10-15 11:00:00,516.06729,0.0,516.0672858502518
2023-10-15 12:00:00,504.28493,0.0,504.2849277258168
2023-10-15 13:00:00,490.1461,0.0,490.1460979764948
2023-10-15 14:00:00,472.47256,0.0,472.47256078984236
2023-10-15 15:00:00,474.82903,0.0,474.8290324147294
2023-10-15 16:00:00,269.27948,219.68838,488.9678621640513
2023-10-15 17:00:00,269.27948,244.43133,513.7108142253647
2023-10-15 18:00:00,269.27948,285.66958,554.9490676608872
2023-10-15 19:00:00,269.27948,325.7296,595.0090852839661
2023-10-15 20:00:00,269.27948,341.04667,610.3261508457315
2023-10-15 21:00:00,269.27948,315.12548,584.4049629719746
2023-10-15 22:00:00,269.27948,212.61896,481.8984472893904
2023-10-15 23:00:00,269.27948,77.121845,346.4013288583882
2023-10-16 00:00:00,269.27948,85.757161,355.0366445836289
2023-10-16 01:00:00,269.27948,120.31825,389.5977338793804
2023-10-16 02:00:00,269.27948,99.895788,369.1752720228
2023-10-16 03:00:00,269.27948,134.45688,403.73636131855153
2023-10-16 04:00:00,269.27948,274.27219,543.5516771059098
2023-10-16 05:00:00,269.27948,538.19324,807.4727226371031
2023-10-16 06:00:00,269.27948,555.47378,824.7532672849787
2023-10-16 07:00:00,269.27948,527.19653,796.4760124066366
2023-10-16 08:00:00,269.27948,506.77407,776.0535505500562
2023-10-16 09:00:00,328.41507,403.65164,732.0667096281907
2023-10-16 10:00:00,565.11486,140.24555,705.3604133542009
2023-10-16 11:00:00,586.64431,95.151723,681.7960342889158
2023-10-16 12:00:00,402.95543,266.27294,669.2283654540971
2023-10-16 13:00:00,269.27948,390.52313,659.802613827983
2023-10-16 14:00:00,269.27948,390.52313,659.802613827983
2023-10-16 15:00:00,269.27948,407.80367,677.0831584758587
2023-10-16 16:00:00,269.27948,445.50668,714.7861649803149
2023-10-16 17:00:00,269.27948,481.63873,750.9182128804188
2023-10-16 18:00:00,269.27948,514.62886,783.9083435718178
2023-10-16 19:00:00,269.27948,536.62228,805.9017640327506
2023-10-16 20:00:00,269.27948,530.33845,799.6179296153413
2023-10-16 21:00:00,269.27948,459.64531,728.9247924194859
2023-10-16 22:00:00,269.27948,349.67821,618.9576901148221
2023-10-16 23:00:00,269.27948,186.29851,455.5779952621788
2023-10-17 00:00:00,269.27948,148.31974,417.59922588290675
2023-10-17 01:00:00,269.27948,188.97099,458.2504779600039
2023-10-17 02:00:00,269.27948,164.9498,434.22928355081007
2023-10-17 03:00:00,269.27948,205.60105,474.88053562790725
2023-10-17 04:00:00,269.27948,370.05384,639.3333281216183
2023-10-17 05:00:00,269.27948,680.48159,949.7610712558145
2023-10-17 06:00:00,269.27948,700.80721,970.0866972943629
2023-10-17 07:00:00,269.27948,667.5471,936.8265819585563
2023-10-17 08:00:00,269.27948,643.5259,912.8053875493625
2023-10-17 09:00:00,383.43798,477.62945,861.0674303603299
2023-10-17 10:00:00,575.62251,254.03259,829.6550992098457
2023-10-17 11:00:00,683.56952,118.36882,801.9383364300069
2023-10-17 12:00:00,299.51842,487.63765,787.156062947426
2023-10-17 13:00:00,269.27948,506.78987,776.0693578354905
2023-10-17 14:00:00,269.27948,506.78987,776.0693578354905
2023-10-17 15:00:00,269.27948,527.1155,796.394983874039
2023-10-17 16:00:00,269.27948,571.46232,840.7418043217812
2023-10-17 17:00:00,269.27948,613.96136,883.240840584201
2023-10-17 18:00:00,269.27948,652.76482,922.0443084759755
2023-10-17 19:00:00,269.27948,678.6338,947.9132870704918
2023-10-17 20:00:00,269.27948,671.24267,940.5221503292015
2023-10-17 21:00:00,269.27948,588.09238,857.3718619896846
2023-10-17 22:00:00,269.27948,458.74749,728.0269690171028
2023-10-17 23:00:00,269.27948,266.57793,535.8574137435529
2023-10-18 00:00:00,269.27948,176.17584,445.45532855668586
2023-10-18 01:00:00,269.27948,219.53875,488.8182366462748
2023-10-18 02:00:00,269.27948,193.91522,463.1947000478814
2023-10-18 03:00:00,269.27948,237.27812,506.5576081374703
2023-10-18 04:00:00,269.27948,412.7008,681.9802817726254
2023-10-18 05:00:00,269.27948,743.83573,1013.1152162749406
2023-10-18 06:00:00,269.27948,765.51719,1034.7966703197349
2023-10-18 07:00:00,269.27948,730.03844,999.3179273373441
2023-10-18 08:00:00,269.27948,704.41491,973.6943907389506
2023-10-18 09:00:00,396.93437,521.57086,918.5052349885648
2023-10-18 10:00:00,884.99753,0.0,884.9975332829734
2023-10-18 11:00:00,855.43191,0.0,855.431914130981
2023-10-18 12:00:00,839.66358,0.0,839.663583916585
2023-10-18 13:00:00,827.83734,0.0,827.837336255788
2023-10-18 14:00:00,413.0003,414.83704,827.837336255788
2023-10-18 15:00:00,269.27948,580.23931,849.5187903005824
2023-10-18 16:00:00,269.27948,627.5443,896.8237809437703
2023-10-18 17:00:00,269.27948,672.87825,942.1577303101587
2023-10-18 18:00:00,269.27948,714.27011,983.5495971229482
2023-10-18 19:00:00,269.27948,741.86469,1011.144174998141
2023-10-18 20:00:00,269.27948,733.98053,1003.260009890943
2023-10-18 21:00:00,269.27948,645.28367,914.5631524349658
2023-10-18 22:00:00,776.59026,0.0,776.590263059001
2023-10-18 23:00:00,571.60197,0.0,571.6019702718537
2023-10-19 00:00:00,448.33492,0.0,448.3349152995055
2023-10-19 01:00:00,491.97814,0.0,491.9781371428202
2023-10-19 02:00:00,466.18896,0.0,466.1889605990434
2023-10-19 03:00:00,509.83218,0.0,509.8321824423581
2023-10-19 04:00:00,686.38885,0.0,686.3888526266766
2023-10-19 05:00:00,269.27948,750.38488,1019.6643648847162
2023-10-19 06:00:00,269.27948,772.20649,1041.4859758063735
2023-10-19 07:00:00,269.27948,736.4984,1005.7778852072979
2023-10-19 08:00:00,269.27948,710.70922,979.9887086635209
2023-10-19 09:00:00,269.27948,655.16331,924.4427899538478
2023-10-19 10:00:00,269.27948,621.439,890.7184821658319
2023-10-19 11:00:00,269.27948,591.68226,860.9617399999354
2023-10-19 12:00:00,269.27948,575.81199,845.0914775114572
2023-10-19 13:00:00,269.27948,563.9093,833.1887806450987
2023-10-19 14:00:00,269.27948,563.9093,833.1887806450987
2023-10-19 15:00:00,269.27948,585.73091,855.0103915667561
2023-10-19 16:00:00,269.27948,633.3417,902.6211790321904
2023-10-19 17:00:00,269.27948,678.9687,948.2481836865649
2023-10-19 18:00:00,269.27948,720.62814,989.9076227188198
2023-10-19 19:00:00,269.27948,748.4011,1017.6805820736564
2023-10-19 20:00:00,269.27948,740.46597,1009.7454508294173
2023-10-19 21:00:00,269.27948,651.19574,920.4752243317281
2023-10-19 22:00:00,269.27948,512.33094,781.610427557545
2023-10-19 23:00:00,269.27948,306.01753,575.2970152073302
2023-10-20 00:00:00,466.72345,0.0,466.72345223077747
2023-10-20 01:00:00,512.15671,0.0,512.1567086426231
2023-10-20 02:00:00,485.30978,0.0,485.3097843992598
2023-10-20 03:00:00,530.74304,0.0,530.7430408111054
2023-10-20 04:00:00,714.54121,0.0,714.541214477208
2023-10-20 05:00:00,269.27948,792.2066,1061.4860816222108
2023-10-20 06:00:00,269.27948,814.92323,1084.2027098281337
2023-10-20 07:00:00,269.27948,777.75056,1047.030045491169
2023-10-20 08:00:00,269.27948,750.90364,1020.1831212478056
2023-10-20 09:00:00,269.27948,693.07949,962.3589767236386
2023-10-20 10:00:00,269.27948,657.97198,927.2514604053943
2023-10-20 11:00:00,269.27948,626.99476,896.2742401245905
2023-10-20 12:00:00,269.27948,610.47357,879.7530559748284
2023-10-20 13:00:00,269.27948,598.08268,867.362167862507
2023-10-20 14:00:00,269.27948,598.08268,867.362167862507
2023-10-20 15:00:00,269.27948,620.79931,890.0787960684297
2023-10-20 16:00:00,269.27948,670.36286,939.6423485177158
2023-10-20 17:00:00,269.27948,717.86127,987.1407529482817
2023-10-20 18:00:00,269.27948,761.22938,1030.508861341407
2023-10-20 19:00:00,269.27948,790.14145,1059.4209336034905
2023-10-20 20:00:00,269.27948,781.88086,1051.1603415286095
2023-10-20 21:00:00,269.27948,688.9492,958.228680686198
2023-10-20 22:00:00,813.66832,0.0,813.6683193757802
2023-10-20 23:00:00,598.89293,0.0,598.8929254288738
2023-10-21 00:00:00,363.8624,0.0,363.86240498371745
2023-10-21 01:00:00,399.28264,0.0,399.2826390971767
2023-10-21 02:00:00,378.3525,0.0,378.35250075740544
2023-10-21 03:00:00,413.77273,0.0,413.7727348708646
2023-10-21 04:00:00,557.06368,0.0,557.0636819662224
2023-10-21 05:00:00,827.54547,0.0,827.5454697417292
2023-10-21 06:00:00,845.25559,0.0,845.2555867984587
2023-10-21 07:00:00,269.27948,546.99591,816.2753952510832
2023-10-21 08:00:00,795.34526,0.0,795.3452569113118
2023-10-21 09:00:00,750.26496,0.0,750.2649589487273
2023-10-21 10:00:00,722.89478,0.0,722.8947780428725
2023-10-21 11:00:00,698.74462,0.0,698.7446184200594
2023-10-21 12:00:00,685.86453,0.0,685.8645332878923
2023-10-21 13:00:00,676.20447,0.0,676.2044694387671
2023-10-21 14:00:00,676.20447,0.0,676.2044694387671
2023-10-21 15:00:00,693.91459,0.0,693.9145864954966
2023-10-21 16:00:00,269.27948,463.27536,732.5548418919976
2023-10-21 17:00:00,269.27948,500.3056,769.5850866469779
2023-10-21 18:00:00,269.27948,534.11583,803.3953101189162
2023-10-21 19:00:00,269.27948,556.65598,825.9354591002083
2023-10-21 20:00:00,819.49542,0.0,819.4954165341248
2023-10-21 21:00:00,747.04494,0.0,747.0449376656854
2023-10-21 22:00:00,634.34419,0.0,634.3441927592243
2023-10-21 23:00:00,466.90309,0.0,466.9030860410534
2023-10-22 00:00:00,277.33383,0.0,277.33383283799026
2023-10-22 01:00:00,269.87194,0.0,269.87193599033134
2023-10-22 02:00:00,258.67909,0.0,258.67909071884293
2023-10-22 03:00:00,286.03938,0.0,286.039379160259
2023-10-22 04:00:00,426.57177,0.0,426.57176979116883
2023-10-22 05:00:00,657.89057,0.0,657.8905720685958
2023-10-22 06:00:00,753.65158,0.0,753.651581613552
2023-10-22 07:00:00,681.51991,0.0,681.5199120861824
2023-10-22 08:00:00,646.69773,0.0,646.6977267971073
2023-10-22 09:00:00,603.17,0.0,603.1699951857636
2023-10-22 10:00:00,573.32241,0.0,573.3224077951279
2023-10-22 11:00:00,544.71847,0.0,544.7184698791019
2023-10-22 12:00:00,532.28198,0.0,532.2819751330037
2023-10-22 13:00:00,517.35818,0.0,517.3581814376859
2023-10-22 14:00:00,498.70344,0.0,498.70343931853847
2023-10-22 15:00:00,501.19074,0.0,501.1907382677582
2023-10-22 16:00:00,269.27948,246.83505,516.1145319630762
2023-10-22 17:00:00,269.27948,272.95169,542.2311709298823
2023-10-22 18:00:00,269.27948,316.47942,585.7589025412261
2023-10-22 19:00:00,269.27948,358.7635,628.04298467796
2023-10-22 20:00:00,269.27948,374.93094,644.2104278478878
2023-10-22 21:00:00,269.27948,347.57066,616.8501394064716
2023-10-22 22:00:00,269.27948,239.37315,508.65263511541707
2023-10-22 23:00:00,269.27948,96.353462,365.6329455352876
2023-10-23 00:00:00,269.27948,9.7629858,279.0424694503445
2023-10-23 01:00:00,269.27948,2.2551166,271.5346003171514
2023-10-23 02:00:00,260.2728,0.0,260.27279661736173
2023-10-23 03:00:00,269.27948,18.522166,287.80165010573654
2023-10-23 04:00:00,269.27948,159.92037,429.19985211420703
2023-10-23 05:00:00,269.27948,392.66431,661.943795243194
2023-10-23 06:00:00,269.27948,489.0153,758.2947824525057
2023-10-23 07:00:00,269.27948,416.43923,685.7187141649722
2023-10-23 08:00:00,269.27948,381.40251,650.6819915434043
2023-10-23 09:00:00,269.27948,337.6066,606.8860882664444
2023-10-23 10:00:00,478.02058,98.834028,576.854611733672
2023-10-23 11:00:00,548.07445,0.0,548.0744467230983
2023-10-23 12:00:00,411.98796,123.57337,535.5613315011096
2023-10-23 13:00:00,279.73199,240.8136,520.5455932347235
2023-10-23 14:00:00,269.27948,232.49644,501.77592040174056
2023-10-23 15:00:00,269.27948,234.99906,504.27854344613837
2023-10-23 16:00:00,269.27948,250.0148,519.2942817125246
2023-10-23 17:00:00,269.27948,276.29234,545.5718236787005
2023-10-23 18:00:00,269.27948,320.08824,589.3677269556604
2023-10-23 19:00:00,269.27948,362.63284,631.9123187104215
2023-10-23 20:00:00,269.27948,378.89988,648.1793684990065
2023-10-23 21:00:00,269.27948,351.37103,620.6505150106317
2023-10-23 22:00:00,269.27948,242.50693,511.78641257933145
2023-10-23 23:00:00,269.27948,98.606104,367.88558752646315
2023-10-24 00:00:00,267.66427,0.0,267.66426744699027
2023-10-24 01:00:00,260.46254,0.0,260.46253827801297
2023-10-24 02:00:00,249.65994,0.0,249.659944524547
2023-10-24 03:00:00,269.27948,6.7868011,276.06628481079713
2023-10-24 04:00:00,269.27948,142.41937,411.6988508265366
2023-10-24 05:00:00,269.27948,365.67297,634.9524550648334
2023-10-24 06:00:00,269.27948,458.09516,727.374646066709
2023-10-24 07:00:00,269.27948,388.47845,657.757930766595
2023-10-24 08:00:00,269.27948,354.87038,624.1498613113674
2023-10-24 09:00:00,269.27948,312.86029,582.1397744923331
2023-10-24 10:00:00,269.27948,284.05337,553.3328578164238
2023-10-24 11:00:00,269.27948,256.44675,525.7262293353441
2023-10-24 12:00:00,269.27948,244.44386,513.7233473870486
2023-10-24 13:00:00,269.27948,230.04041,499.319889049094
2023-10-24 14:00:00,269.27948,212.03608,481.31556612665065
2023-10-24 15:00:00,269.27948,214.43666,483.71614251630984
2023-10-24 16:00:00,269.27948,228.84012,498.11960085426443
2023-10-24 17:00:00,269.27948,254.04617,523.3256529456851
2023-10-24 18:00:00,269.27948,296.05626,565.3357397647194
2023-10-24 19:00:00,269.27948,336.86605,606.1455383889243
2023-10-24 20:00:00,269.27948,352.4698,621.7492849217083
2023-10-24 21:00:00,269.27948,326.06346,595.3429446354581
2023-10-24 22:00:00,269.27948,221.63839,490.9178716852871
2023-10-24 23:00:00,269.27948,83.605246,352.8847292798885
2023-10-25 00:00:00,269.27948,6.4077157,275.6871993652164
2023-10-25 01:00:00,268.26961,0.0,268.26960655718364
2023-10-25 02:00:00,257.14322,0.0,257.14321734513453
2023-10-25 03:00:00,269.27948,15.061574,284.34105764125457
2023-10-25 04:00:00,269.27948,154.75957,424.0390555258709
2023-10-25 05:00:00,269.27948,384.70495,653.9844325748854
2023-10-25 06:00:00,269.27948,479.89739,749.1768736113055
2023-10-25 07:00:00,269.27948,408.19399,677.4734764669892
2023-10-25 08:00:00,269.27948,373.57856,642.8580433628364
2023-10-25 09:00:00,269.27948,330.30927,599.5887519826455
2023-10-25 10:00:00,269.27948,300.6389,569.9183807505145
2023-10-25 11:00:00,269.27948,272.20479,541.4842749863891
2023-10-25 12:00:00,269.27948,259.84214,529.1216203063345
2023-10-25 13:00:00,269.27948,245.00695,514.2864346902691
2023-10-25 14:00:00,269.27948,226.46297,495.7424526701872
2023-10-25 15:00:00,269.27948,228.9355,498.21498360619825
2023-10-25 16:00:00,269.27948,243.77069,513.0501692222637
2023-10-25 17:00:00,269.27948,269.73226,539.0117440503782
2023-10-25 18:00:00,269.27948,313.00155,582.2810354305691
2023-10-25 19:00:00,269.27948,355.03458,624.3140613427546
2023-10-25 20:00:00,269.27948,371.10603,640.3855124268255
2023-10-25 21:00:00,269.27948,343.90819,613.1876721307054
2023-10-25 22:00:00,269.27948,236.35309,505.63257641423087
2023-10-25 23:00:00,269.27948,94.182564,363.46204759360364
2023-10-26 00:00:00,269.27948,33.218843,302.49832637878825
2023-10-26 01:00:00,269.27948,25.079874,294.3593579560406
2023-10-26 02:00:00,269.27948,12.871422,282.150905321919
2023-10-26 03:00:00,269.27948,42.714306,311.9937895386605
2023-10-26 04:00:00,269.27948,195.99821,465.2776948337415
2023-10-26 05:00:00,269.27948,448.30623,717.5857159389193
2023-10-26 06:00:00,269.27948,552.75633,822.0358106975143
2023-10-26 07:00:00,269.27948,474.07963,743.3591159442868
2023-10-26 08:00:00,269.27948,436.09778,705.3772633047976
2023-10-26 09:00:00,269.27948,388.62046,657.8999475054363
2023-10-26 10:00:00,269.27948,356.06459,625.3440738144457
2023-10-26 11:00:00,269.27948,324.86521,594.1446948605795
2023-10-26 12:00:00,269.27948,311.30026,580.5797474893334
2023-10-26 13:00:00,269.27948,295.02233,564.301810643838
2023-10-26 14:00:00,269.27948,274.67491,543.954389586969
2023-10-26 15:00:00,269.27948,277.3879,546.6673790612182
2023-10-26 16:00:00,269.27948,293.66583,562.9453159067135
2023-10-26 17:00:00,269.27948,322.15222,591.4317053863303
2023-10-26 18:00:00,269.27948,369.62954,638.9090211856918
2023-10-26 19:00:00,269.27948,415.75036,685.0298422479286
2023-10-26 20:00:00,269.27948,433.38479,702.6642738305485
2023-10-26 21:00:00,269.27948,403.54191,672.8213896138069
2023-10-26 22:00:00,269.27948,285.52686,554.8063474839659
2023-10-26 23:00:00,269.27948,129.52997,398.8094527146356
2023-10-27 00:00:00,269.27948,57.347138,326.62662135863934
2023-10-27 01:00:00,269.27948,89.142649,358.42213317231216
2023-10-27 02:00:00,269.27948,70.354393,339.63387619150546
2023-10-27 03:00:00,269.27948,102.1499,371.42938800517834
2023-10-27 04:00:00,269.27948,230.7772,500.05668579685494
2023-10-27 05:00:00,269.27948,473.57929,742.8587760103567
2023-10-27 06:00:00,269.27948,489.47705,758.7565319171932
2023-10-27 07:00:00,269.27948,463.46254,732.7420222514609
2023-10-27 08:00:00,269.27948,444.67428,713.9537652706541
2023-10-27 09:00:00,269.27948,404.20727,673.4867502350705
2023-10-27 10:00:00,269.27948,379.63801,648.9174911063234
2023-10-27 11:00:00,269.27948,357.95925,627.2387330515464
2023-10-27 12:00:00,269.27948,346.39725,615.6767287556653
2023-10-27 13:00:00,269.27948,337.72574,607.0052255337546
2023-10-27 14:00:00,269.27948,337.72574,607.0052255337546
2023-10-27 15:00:00,269.27948,353.6235,622.902981440591
2023-10-27 16:00:00,269.27948,388.30951,657.5889943282341
2023-10-27 17:00:00,269.27948,421.55027,690.8297566788922
2023-10-27 18:00:00,269.27948,451.90053,721.1800179555798
2023-10-27 19:00:00,269.27948,472.13404,741.4135254733716
2023-10-27 20:00:00,269.27948,466.35304,735.6325233254312
2023-10-27 21:00:00,269.27948,401.31677,670.5962491611002
2023-10-27 22:00:00,269.27948,300.14923,569.4287115721411
2023-10-27 23:00:00,269.27948,149.84317,419.1226557256877
2023-10-28 00:00:00,319.65764,0.0,319.657638451328
2023-10-28 01:00:00,311.05698,0.0,311.0569845019649
2023-10-28 02:00:00,298.156,0.0,298.15600357792033
2023-10-28 03:00:00,329.69173,0.0,329.691734725585
2023-10-28 04:00:00,491.67072,0.0,491.6707174385897
2023-10-28 05:00:00,758.29099,0.0,758.2909898688454
2023-10-28 06:00:00,269.27948,599.38657,868.6660488856716
2023-10-28 07:00:00,269.27948,516.24691,785.5263940418286
2023-10-28 08:00:00,269.27948,476.11053,745.3900089448007
2023-10-28 09:00:00,269.27948,425.94004,695.2195275735162
2023-10-28 10:00:00,660.81691,0.0,660.8169117760638
2023-10-28 11:00:00,627.84774,0.0,627.8477383035051
2023-10-28 12:00:00,613.51332,0.0,613.5133150545668
2023-10-28 13:00:00,596.31201,0.0,596.3120071558407
2023-10-28 14:00:00,574.81037,0.0,574.8103722824328
2023-10-28 15:00:00,269.27948,308.39777,577.6772569322206
2023-10-28 16:00:00,269.27948,325.59908,594.8785648309469
2023-10-28 17:00:00,269.27948,355.70137,624.9808536537175
2023-10-28 18:00:00,269.27948,405.87185,675.1513350250023
2023-10-28 19:00:00,269.27948,454.60889,723.8883740713931
2023-10-28 20:00:00,269.27948,473.24364,742.5231242950131
2023-10-28 21:00:00,710.98739,0.0,710.9873931473484
2023-10-28 22:00:00,586.27791,0.0,586.2779108815837
2023-10-28 23:00:00,421.43204,0.0,421.43204351879115
2023-10-29 00:00:00,279.60064,0.0,279.60063787201506
2023-10-29 01:00:00,272.07775,0.0,272.07775075438235
2023-10-29 02:00:00,260.79342,0.0,260.79342007793326
2023-10-29 03:00:00,288.37734,0.0,288.37733950925315
2023-10-29 04:00:00,430.05838,0.0,430.05838022466884
2023-10-29 05:00:00,663.26788,0.0,663.2678808712824
2023-10-29 06:00:00,759.8116,0.0,759.8115988809018
2023-10-29 07:00:00,687.09036,0.0,687.0903567437858
2023-10-29 08:00:00,651.98355,0.0,651.9835501948332
2023-10-29 09:00:00,608.10004,0.0,608.1000420086426
2023-10-29 10:00:00,578.00849,0.0,578.0084935381118
2023-10-29 11:00:00,549.17076,0.0,549.1707595871865
2023-10-29 12:00:00,536.63261,0.0,536.632614391132
2023-10-29 13:00:00,521.58684,0.0,521.5868401558665
2023-10-29 14:00:00,502.77962,0.0,502.77962236178485
2023-10-29 15:00:00,505.28725,0.0,505.2872514009958
2023-10-29 16:00:00,520.33303,0.0,520.3330256362613
2023-10-29 17:00:00,546.66313,0.0,546.6631305479756
2023-10-29 18:00:00,590.54664,0.0,590.5466387341663
2023-10-29 19:00:00,633.17633,0.0,633.1763324007517
2023-10-29 20:00:00,649.47592,0.0,649.4759211556225
2023-10-29 21:00:00,621.892,0.0,621.8920017243025
2023-10-29 22:00:00,512.81014,0.0,512.8101385186285
2023-10-29 23:00:00,368.62147,0.0,368.62146876400186
2023-10-30 00:00:00,244.89845,0.0,244.8984543444978
2023-10-30 01:00:00,238.30926,0.0,238.30925826347993
2023-10-30 02:00:00,228.42546,0.0,228.4254641419531
2023-10-30 03:00:00,252.58585,0.0,252.585849772352
2023-10-30 04:00:00,376.68238,0.0,376.68237596485534
2023-10-30 05:00:00,580.94745,0.0,580.9474544764097
2023-10-30 06:00:00,665.5088,0.0,665.5088041828056
2023-10-30 07:00:00,269.27948,332.53376,601.8132420662996
2023-10-30 08:00:00,269.27948,301.78418,571.0636603548828
2023-10-30 09:00:00,269.27948,263.3472,532.6266832156118
2023-10-30 10:00:00,506.2699,0.0,506.2698988915404
2023-10-30 11:00:00,481.01131,0.0,481.01131391430516
2023-10-30 12:00:00,470.02932,0.0,470.02932044594195
2023-10-30 13:00:00,269.27948,187.57144,456.8509282839062
2023-10-30 14:00:00,269.27948,171.09845,440.3779380813615
2023-10-30 15:00:00,269.27948,173.29485,442.5743367750342
2023-10-30 16:00:00,269.27948,186.47325,455.75272893706995
2023-10-30 17:00:00,269.27948,209.53543,478.8149152206325
2023-10-30 18:00:00,269.27948,247.97241,517.2518923599035
2023-10-30 19:00:00,269.27948,285.31119,554.5906701523381
2023-10-30 20:00:00,269.27948,299.58778,568.8672616612101
2023-10-30 21:00:00,269.27948,275.42739,544.7068760308113
2023-10-30 22:00:00,269.27948,179.88405,449.16353285605203
2023-10-30 23:00:00,269.27948,53.591124,322.87060796987606
2023-10-31 00:00:00,264.4503,0.0,264.4502974339235
2023-10-31 01:00:00,257.33504,0.0,257.3350427944457
2023-10-31 02:00:00,246.66216,0.0,246.66216083522906
2023-10-31 03:00:00,272.75143,0.0,272.7514278466475
2023-10-31 04:00:00,406.75539,0.0,406.75539022347874
2023-10-31 05:00:00,627.32828,0.0,627.3282840472895
2023-10-31 06:00:00,718.64072,0.0,718.6407185872539
2023-10-31 07:00:00,269.27948,380.58044,649.8599237389689
2023-10-31 08:00:00,269.27948,347.37592,616.6554020880727
2023-10-31 09:00:00,269.27948,305.87027,575.1497500244525
2023-10-31 10:00:00,546.68873,0.0,546.6887314665414
2023-10-31 11:00:00,269.27948,250.13411,519.4135886818766
2023-10-31 12:00:00,269.27948,238.27535,507.55483094941366
2023-10-31 13:00:00,269.27948,224.04484,493.3243216704581
2023-10-31 14:00:00,269.27948,206.2567,475.5361850717638
2023-10-31 15:00:00,269.27948,208.62845,477.90793661825643
2023-10-31 16:00:00,269.27948,222.85896,492.1384458972119
2023-10-31 17:00:00,269.27948,247.76235,517.0418371353841
2023-10-31 18:00:00,269.27948,289.26801,558.5474891990043
2023-10-31 19:00:00,269.27948,329.58778,598.8672654893783
2023-10-31 20:00:00,269.27948,345.00417,614.2836505415801
2023-10-31 21:00:00,269.27948,318.9149,588.1943835301616
2023-10-31 22:00:00,269.27948,215.74371,485.02319125773414
2023-10-31 23:00:00,269.27948,79.367994,348.6474773344103
2023-11-01 00:00:00,276.84399,0.0,276.8439944559185
2023-11-01 01:00:00,269.39528,0.0,269.3952771162974
2023-11-01 02:00:00,258.2222,0.0,258.22220110686567
2023-11-01 03:00:00,285.53416,0.0,285.53416468547647
2023-11-01 04:00:00,425.81834,0.0,425.818341248341
2023-11-01 05:00:00,656.72858,0.0,656.728578776596
2023-11-01 06:00:00,269.27948,483.04097,752.3204513017338
2023-11-01 07:00:00,269.27948,411.0367,680.3161836853961
2023-11-01 08:00:00,269.27948,376.27602,645.5555027671643
2023-11-01 09:00:00,602.10465,0.0,602.1046516193744
2023-11-01 10:00:00,572.30978,0.0,572.30978226089
2023-11-01 11:00:00,543.75637,0.0,543.7563657923422
2023-11-01 12:00:00,531.34184,0.0,531.3418368929737
2023-11-01 13:00:00,516.4444,0.0,516.4444022137313
2023-11-01 14:00:00,497.82261,0.0,497.8226088646786
2023-11-01 15:00:00,500.30551,0.0,500.3055146445524
2023-11-01 16:00:00,515.20295,0.0,515.2029493237945
2023-11-01 17:00:00,541.27346,0.0,541.2734600124685
2023-11-01 18:00:00,584.72431,0.0,584.7243111602585
2023-11-01 19:00:00,626.93371,0.0,626.9337094181114
2023-11-01 20:00:00,643.0726,0.0,643.0725969872906
2023-11-01 21:00:00,615.76063,0.0,615.7606334086797
2023-11-01 22:00:00,507.75423,0.0,507.75423198417343
2023-11-01 23:00:00,364.98715,0.0,364.98714964143517
2023-11-02 00:00:00,276.98525,0.0,276.9852461256097
2023-11-02 01:00:00,269.53273,0.0,269.53272829263364
2023-11-02 02:00:00,258.35395,0.0,258.35395154316956
2023-11-02 03:00:00,285.67985,0.0,285.6798502640817
2023-11-02 04:00:00,426.0356,0.0,426.03560278513055
2023-11-02 05:00:00,657.06366,0.0,657.063655607388
2023-11-02 06:00:00,752.7043,0.0,752.7043011305806
2023-11-02 07:00:00,680.6633,0.0,680.6632954118122
2023-11-02 08:00:00,645.88488,0.0,645.8848788579239
2023-11-02 09:00:00,602.41186,0.0,602.4118581655637
2023-11-02 10:00:00,572.60179,0.0,572.6017868336595
2023-11-02 11:00:00,544.0338,0.0,544.0338018072513
2023-11-02 12:00:00,531.61294,0.0,531.6129387522913
2023-11-02 13:00:00,516.7079,0.0,516.7079030863391
2023-11-02 14:00:00,498.07661,0.0,498.076608503899
2023-11-02 15:00:00,500.56078,0.0,500.5607811148911
2023-11-02 16:00:00,515.46582,0.0,515.4658167808432
2023-11-02 17:00:00,541.54963,0.0,541.5496291962593
2023-11-02 18:00:00,269.27948,315.74317,585.0226498886196
2023-11-02 19:00:00,269.27948,357.9741,627.2535842754838
