,"(('storage', 'None'), 'storage_content')","(('storage', 'th. Energy ORC'), 'flow')","(('th. Energy HP', 'storage'), 'flow')"
2023-09-20 11:00:00,160575.48,0.0,885.16108
2023-09-20 12:00:00,161448.53,0.0,886.43796
2023-09-20 13:00:00,162281.96,0.0,846.88275
2023-09-20 14:00:00,162936.19,0.0,667.75523
2023-09-20 15:00:00,163357.38,0.0,434.76096
2023-09-20 16:00:00,163515.23,0.0,171.46793
2023-09-20 17:00:00,163048.64,536.77914,94.773254
2023-09-20 18:00:00,162573.65,530.45738,79.876381
2023-09-20 19:00:00,162094.98,521.58445,67.107632
2023-09-20 20:00:00,162137.52,0.0,56.041383
2023-09-20 21:00:00,162183.45,0.0,59.446383
2023-09-20 22:00:00,162261.3,0.0,91.368254
2023-09-20 23:00:00,162385.54,0.0,137.76137
2023-09-21 00:00:00,162548.53,0.0,176.51826
2023-09-21 01:00:00,162708.13,0.0,173.15193
2023-09-21 02:00:00,162870.35,0.0,175.77019
2023-09-21 03:00:00,163037.03,0.0,180.25864
2023-09-21 04:00:00,163149.47,0.0,126.02325
2023-09-21 05:00:00,162698.49,499.72287,72.53593
2023-09-21 06:00:00,162269.17,510.41968,105.07716
2023-09-21 07:00:00,162404.83,0.0,149.18459
2023-09-21 08:00:00,162794.72,0.0,403.41818
2023-09-21 09:00:00,163553.29,0.0,772.14287
2023-09-21 10:00:00,164438.37,0.0,898.7022
2023-09-21 11:00:00,165328.23,0.0,903.56469
2023-09-21 12:00:00,166218.02,0.0,903.56469
2023-09-21 13:00:00,167121.19,0.0,917.03002
2023-09-21 14:00:00,167819.07,0.0,711.80363
2023-09-21 15:00:00,168343.67,0.0,538.58853
2023-09-21 16:00:00,168626.91,0.0,297.26626
2023-09-21 17:00:00,168155.44,558.21515,112.18387
2023-09-21 18:00:00,167685.03,549.1408,103.95505
2023-09-21 19:00:00,167222.42,536.77914,99.092569
2023-09-21 20:00:00,167292.24,0.0,83.757045
2023-09-21 21:00:00,167367.66,0.0,89.367603
2023-09-21 22:00:00,167459.92,0.0,106.19928
2023-09-21 23:00:00,167592.18,0.0,146.22125
2023-09-22 00:00:00,167740.32,0.0,162.10594
2023-09-22 01:00:00,167889.89,0.0,163.5413
2023-09-22 02:00:00,168045.66,0.0,169.76119
2023-09-22 03:00:00,168194.24,0.0,162.58439
2023-09-22 04:00:00,168271.51,0.0,91.294851
2023-09-22 05:00:00,168262.67,0.0,5.1732549
2023-09-22 06:00:00,167712.09,525.8203,0.0
2023-09-22 07:00:00,167180.76,507.00677,0.0
2023-09-22 08:00:00,166890.95,292.78263,22.876028
2023-09-22 09:00:00,166904.7,0.0,27.660561
2023-09-22 10:00:00,166934.24,0.0,43.44952
2023-09-22 11:00:00,166973.83,0.0,53.49704
2023-09-22 12:00:00,167014.85,0.0,54.932399
2023-09-22 13:00:00,167074.52,0.0,73.592079
2023-09-22 14:00:00,167137.06,0.0,76.462799
2023-09-22 15:00:00,167208.21,0.0,85.074958
2023-09-22 16:00:00,167276.48,0.0,82.204238
2023-09-22 17:00:00,166823.84,501.57784,73.113625
2023-09-22 18:00:00,166357.01,499.10759,56.367759
2023-09-22 19:00:00,165878.36,496.66155,42.01416
2023-09-22 20:00:00,165389.79,494.23937,29.574374
2023-09-22 21:00:00,165409.41,0.0,33.402
2023-09-22 22:00:00,165464.91,0.0,69.285999
2023-09-22 23:00:00,165071.29,491.24466,121.43741
2023-09-23 00:00:00,165190.34,0.0,132.80824
2023-09-23 01:00:00,165311.21,0.0,134.63598
2023-09-23 02:00:00,165439.99,0.0,142.55619
2023-09-23 03:00:00,165559.62,0.0,133.41749
2023-09-23 04:00:00,165588.47,0.0,42.639744
2023-09-23 05:00:00,165506.27,67.024647,0.0
2023-09-23 06:00:00,164893.53,586.97113,0.0
2023-09-23 07:00:00,164915.16,0.0,35.370831
2023-09-23 08:00:00,165039.89,0.0,138.47529
2023-09-23 09:00:00,165284.61,0.0,258.47019
2023-09-23 10:00:00,165659.81,0.0,388.97485
2023-09-23 11:00:00,166075.76,0.0,429.75516
2023-09-23 12:00:00,166283.07,0.0,221.15136
2023-09-23 13:00:00,166289.31,0.0,20.097619
2023-09-23 14:00:00,166299.21,0.0,23.753099
2023-09-23 15:00:00,166320.07,0.0,34.719538
2023-09-23 16:00:00,166337.27,0.0,31.064058
2023-09-23 17:00:00,165832.35,500.33967,19.488372
2023-09-23 18:00:00,165311.1,497.28276,0.0
2023-09-23 19:00:00,164774.92,511.95336,0.0
2023-09-23 20:00:00,164227.45,523.0656,0.0
2023-09-23 21:00:00,163687.38,515.86148,0.0
2023-09-23 22:00:00,163688.35,0.0,14.614399
2023-09-23 23:00:00,163755.73,0.0,81.02228
2023-09-24 00:00:00,163848.58,0.0,106.49858
2023-09-24 01:00:00,163943.61,0.0,108.67868
2023-09-24 02:00:00,164048.07,0.0,118.12579
2023-09-24 03:00:00,164141.63,0.0,107.22528
2023-09-24 04:00:00,164126.87,1.0530899,0.0
2023-09-24 05:00:00,163978.65,131.85917,0.0
2023-09-24 06:00:00,163792.61,168.9209,0.0
2023-09-24 07:00:00,163818.01,0.0,39.043738
2023-09-24 08:00:00,163786.71,17.29127,0.0
2023-09-24 09:00:00,163905.92,0.0,132.8608
2023-09-24 10:00:00,163936.6,0.0,44.334078
2023-09-24 11:00:00,163997.75,0.0,74.814075
2023-09-24 12:00:00,164197.53,0.0,213.44768
2023-09-24 13:00:00,164562.65,0.0,378.80349
2023-09-24 14:00:00,164835.33,0.0,286.39071
2023-09-24 15:00:00,165005.86,0.0,184.26622
2023-09-24 16:00:00,164976.95,14.860399,0.0
2023-09-24 17:00:00,164428.39,524.11521,0.0
2023-09-24 18:00:00,163858.82,544.7523,0.0
2023-09-24 19:00:00,163269.46,564.18927,0.0
2023-09-24 20:00:00,162667.38,576.6983,0.0
2023-09-24 21:00:00,162563.03,88.983846,0.0
2023-09-24 22:00:00,162514.3,34.481311,0.0
2023-09-24 23:00:00,162545.48,0.0,44.729039
2023-09-25 00:00:00,162633.88,0.0,101.94076
2023-09-25 01:00:00,162724.51,0.0,104.1819
2023-09-25 02:00:00,162824.84,0.0,113.89352
2023-09-25 03:00:00,162913.96,0.0,102.6878
2023-09-25 04:00:00,162891.58,8.6223318,0.0
2023-09-25 05:00:00,162254.46,611.08315,0.0
2023-09-25 06:00:00,161568.37,659.11417,0.0
2023-09-25 07:00:00,161431.64,120.79596,0.0
2023-09-25 08:00:00,161554.29,0.0,136.09551
2023-09-25 09:00:00,162028.67,0.0,487.84336
2023-09-25 10:00:00,162631.23,0.0,616.06454
2023-09-25 11:00:00,163223.37,0.0,605.69764
2023-09-25 12:00:00,163761.15,0.0,551.38092
2023-09-25 13:00:00,164055.11,0.0,307.60765
2023-09-25 14:00:00,164256.06,0.0,214.61594
2023-09-25 15:00:00,164315.53,0.0,73.162853
2023-09-25 16:00:00,164278.56,22.816242,0.0
2023-09-25 17:00:00,163706.27,547.42983,0.0
2023-09-25 18:00:00,163125.69,555.59501,0.0
2023-09-25 19:00:00,162514.86,585.29113,0.0
2023-09-25 20:00:00,161886.77,602.26232,0.0
2023-09-25 21:00:00,161279.92,581.48954,0.0
2023-09-25 22:00:00,160733.78,522.0399,0.0
2023-09-25 23:00:00,160270.0,479.05337,38.441685
2023-09-26 00:00:00,159894.56,480.18831,127.90404
2023-09-26 01:00:00,159521.63,479.62017,129.79746
2023-09-26 02:00:00,159160.95,475.6805,138.00229
2023-09-26 03:00:00,158791.4,475.12297,128.53518
2023-09-26 04:00:00,158331.79,471.25654,34.495269
2023-09-26 05:00:00,157758.11,549.27337,0.0
2023-09-26 06:00:00,157128.3,604.33527,0.0
2023-09-26 07:00:00,156776.55,331.88051,0.0
2023-09-26 08:00:00,156885.5,0.0,122.02171
2023-09-26 09:00:00,157289.85,0.0,417.41972
2023-09-26 10:00:00,158055.96,0.0,779.21968
2023-09-26 11:00:00,158835.27,0.0,792.47363
2023-09-26 12:00:00,159616.4,0.0,794.36705
2023-09-26 13:00:00,160271.21,0.0,668.11276
2023-09-26 14:00:00,160667.23,0.0,409.37844
2023-09-26 15:00:00,160931.53,0.0,277.68557
2023-09-26 16:00:00,160940.62,0.0,22.503602
2023-09-26 17:00:00,160399.95,527.00922,10.511935
2023-09-26 18:00:00,159838.4,537.22046,0.0
2023-09-26 19:00:00,159261.03,552.76862,0.0
2023-09-26 20:00:00,158679.7,556.69963,0.0
2023-09-26 21:00:00,158623.75,41.872715,0.0
2023-09-26 22:00:00,158616.0,0.0,5.4628118
2023-09-26 23:00:00,158677.03,0.0,74.257111
2023-09-27 00:00:00,158819.51,0.0,155.69842
2023-09-27 01:00:00,158963.49,0.0,157.2196
2023-09-27 02:00:00,158631.5,472.90585,163.81136
2023-09-27 03:00:00,158774.49,0.0,156.20548
2023-09-27 04:00:00,158355.95,476.23934,80.653794
2023-09-27 05:00:00,157836.06,496.56136,0.0
2023-09-27 06:00:00,157272.6,539.29884,0.0
2023-09-27 07:00:00,156832.63,418.33238,0.0
2023-09-27 08:00:00,156984.62,0.0,165.06076
2023-09-27 09:00:00,157505.55,0.0,534.01504
2023-09-27 10:00:00,158305.87,0.0,813.44871
2023-09-27 11:00:00,159141.12,0.0,848.43464
2023-09-27 12:00:00,159977.81,0.0,849.95581
2023-09-27 13:00:00,160711.66,0.0,747.17906
2023-09-27 14:00:00,161176.91,0.0,478.64764
2023-09-27 15:00:00,161531.31,0.0,367.82398
2023-09-27 16:00:00,161621.74,0.0,103.89621
2023-09-27 17:00:00,161117.54,541.07802,61.385578
2023-09-27 18:00:00,160609.99,527.00922,43.638537
2023-09-27 19:00:00,160091.43,522.93015,28.426788
2023-09-27 20:00:00,160093.33,0.0,15.243272
2023-09-27 21:00:00,160099.29,0.0,19.299739
2023-09-27 22:00:00,160143.27,0.0,57.329112
2023-09-27 23:00:00,160242.53,0.0,112.59847
2023-09-28 00:00:00,160398.41,0.0,169.23678
2023-09-28 01:00:00,160555.62,0.0,170.57664
2023-09-28 02:00:00,160718.62,0.0,176.38269
2023-09-28 03:00:00,160874.91,0.0,169.6834
2023-09-28 04:00:00,160964.65,0.0,103.13714
2023-09-28 05:00:00,160469.04,494.8427,22.745679
2023-09-28 06:00:00,159941.27,504.10457,0.0
2023-09-28 07:00:00,160002.36,0.0,74.417275
2023-09-28 08:00:00,160311.42,0.0,322.38933
2023-09-28 09:00:00,160983.81,0.0,685.74875
2023-09-28 10:00:00,161836.7,0.0,866.31367
2023-09-28 11:00:00,162698.91,0.0,875.69267
2023-09-28 12:00:00,163562.38,0.0,877.03253
2023-09-28 13:00:00,164320.89,0.0,772.14075
2023-09-28 14:00:00,164828.62,0.0,521.41542
2023-09-28 15:00:00,165161.88,0.0,346.99913
2023-09-28 16:00:00,165242.77,0.0,94.651372
2023-09-28 17:00:00,164781.56,522.93015,86.165607
2023-09-28 18:00:00,164313.56,514.30519,70.533935
2023-09-28 19:00:00,163835.51,511.06318,57.135358
2023-09-28 20:00:00,163355.57,501.57784,45.523259
2023-09-28 21:00:00,163391.05,0.0,49.096212
2023-09-28 22:00:00,163460.03,0.0,82.592653
2023-09-28 23:00:00,163577.68,0.0,131.27415
2023-09-29 00:00:00,163736.67,0.0,172.62122
2023-09-29 01:00:00,163896.94,0.0,173.91575
2023-09-29 02:00:00,164062.81,0.0,179.52538
2023-09-29 03:00:00,164222.19,0.0,173.05273
2023-09-29 04:00:00,164317.26,0.0,108.75773
2023-09-29 05:00:00,163828.48,496.05378,31.085911
2023-09-29 06:00:00,163308.26,505.32941,9.0788957
2023-09-29 07:00:00,163320.13,0.0,25.476279
2023-09-29 08:00:00,163410.74,0.0,104.21788
2023-09-29 09:00:00,163792.31,0.0,395.18623
2023-09-29 10:00:00,164259.26,0.0,480.60015
2023-09-29 11:00:00,164622.91,0.0,377.33997
2023-09-29 12:00:00,164787.67,0.0,178.47702
2023-09-29 13:00:00,164866.73,0.0,92.791854
2023-09-29 14:00:00,164948.37,0.0,95.380915
2023-09-29 15:00:00,165037.77,0.0,103.1481
2023-09-29 16:00:00,165124.58,0.0,100.55904
2023-09-29 17:00:00,165203.18,0.0,92.360344
2023-09-29 18:00:00,165266.67,0.0,77.257491
2023-09-29 19:00:00,165317.21,0.0,64.312188
2023-09-29 20:00:00,165356.52,0.0,53.092925
2023-09-29 21:00:00,165399.29,0.0,56.545006
2023-09-29 22:00:00,165474.41,0.0,88.908263
2023-09-29 23:00:00,165596.57,0.0,135.94286
2023-09-30 00:00:00,165727.56,0.0,144.79601
2023-09-30 01:00:00,165860.22,0.0,146.4632
2023-09-30 02:00:00,166000.08,0.0,153.68769
2023-09-30 03:00:00,166131.6,0.0,145.35174
2023-09-30 04:00:00,166180.3,0.0,62.548008
2023-09-30 05:00:00,166128.21,37.483352,0.0
2023-09-30 06:00:00,166047.19,65.82557,0.0
2023-09-30 07:00:00,166098.47,0.0,65.113766
2023-09-30 08:00:00,166150.3,0.0,65.674843
2023-09-30 09:00:00,166317.83,0.0,181.37535
2023-09-30 10:00:00,166632.74,0.0,328.77095
2023-09-30 11:00:00,167059.67,0.0,440.80809
2023-09-30 12:00:00,167506.29,0.0,460.54189
2023-09-30 13:00:00,167856.07,0.0,363.74166
2023-09-30 14:00:00,167957.72,0.0,115.63742
2023-09-30 15:00:00,167999.05,0.0,55.323521
2023-09-30 16:00:00,168037.04,0.0,51.989142
2023-09-30 17:00:00,167553.91,500.33967,41.430276
2023-09-30 18:00:00,167055.75,496.05378,21.979734
2023-09-30 19:00:00,166545.26,491.8407,5.307841
2023-09-30 20:00:00,166033.22,488.1945,0.0
2023-09-30 21:00:00,166014.6,4.6952949,0.0
2023-09-30 22:00:00,166037.75,0.0,36.984438
2023-09-30 23:00:00,166121.47,0.0,97.558984
2023-10-01 00:00:00,166241.49,0.0,133.86448
2023-10-01 01:00:00,166363.31,0.0,135.67808
2023-10-01 02:00:00,166492.99,0.0,143.53698
2023-10-01 03:00:00,166613.58,0.0,134.46901
2023-10-01 04:00:00,166644.09,0.0,44.393858
2023-10-01 05:00:00,166564.47,64.421768,0.0
2023-10-01 06:00:00,166453.39,95.252862,0.0
2023-10-01 07:00:00,166365.76,72.280674,0.0
2023-10-01 08:00:00,166308.99,42.054111,0.0
2023-10-01 09:00:00,166296.65,0.0,1.5173642
2023-10-01 10:00:00,166351.43,0.0,68.643448
2023-10-01 11:00:00,166440.24,0.0,102.66671
2023-10-01 12:00:00,166633.64,0.0,207.27542
2023-10-01 13:00:00,166853.56,0.0,233.81049
2023-10-01 14:00:00,166874.75,0.0,35.085382
2023-10-01 15:00:00,166897.37,0.0,36.534951
2023-10-01 16:00:00,166916.37,0.0,32.907764
2023-10-01 17:00:00,166923.89,0.0,21.42167
2023-10-01 18:00:00,166397.16,502.82216,0.26307623
2023-10-01 19:00:00,165855.13,517.59573,0.0
2023-10-01 20:00:00,165807.03,33.590674,0.0
2023-10-01 21:00:00,165763.87,28.754424,0.0
2023-10-01 22:00:00,165766.65,0.0,16.58542
2023-10-01 23:00:00,165835.31,0.0,82.479327
2023-10-02 00:00:00,165983.56,0.0,162.06426
2023-10-02 01:00:00,166133.22,0.0,163.50017
2023-10-02 02:00:00,166289.1,0.0,169.72249
2023-10-02 03:00:00,166437.79,0.0,162.54289
2023-10-02 04:00:00,166515.14,0.0,91.225622
2023-10-02 05:00:00,166002.01,494.23937,5.0705283
2023-10-02 06:00:00,165455.36,522.16224,0.0
2023-10-02 07:00:00,164911.57,519.4021,0.0
2023-10-02 08:00:00,164920.61,0.0,22.780187
2023-10-02 09:00:00,165075.39,0.0,168.52335
2023-10-02 10:00:00,165462.69,0.0,401.05651
2023-10-02 11:00:00,166004.84,0.0,555.94274
2023-10-02 12:00:00,166520.82,0.0,529.81067
2023-10-02 13:00:00,166926.1,0.0,419.15609
2023-10-02 14:00:00,167182.9,0.0,270.70937
2023-10-02 15:00:00,167267.24,0.0,98.280089
2023-10-02 16:00:00,167335.44,0.0,82.131474
2023-10-02 17:00:00,166837.2,546.18123,73.037325
2023-10-02 18:00:00,166331.85,536.77914,56.284945
2023-10-02 19:00:00,165817.21,531.84932,41.925763
2023-10-02 20:00:00,165832.87,0.0,29.481138
2023-10-02 21:00:00,165852.37,0.0,33.310254
2023-10-02 22:00:00,165907.75,0.0,69.20821
2023-10-02 23:00:00,166015.31,0.0,121.37991
2023-10-03 00:00:00,166160.08,0.0,158.60675
2023-10-03 01:00:00,166306.32,0.0,160.08897
2023-10-03 02:00:00,166458.97,0.0,166.51194
2023-10-03 03:00:00,166604.2,0.0,159.10082
2023-10-03 04:00:00,166675.8,0.0,85.483692
2023-10-03 05:00:00,166658.39,3.4497549,0.0
2023-10-03 06:00:00,166615.27,28.647565,0.0
2023-10-03 07:00:00,166591.31,9.8727261,0.0
2023-10-03 08:00:00,166617.0,0.0,39.563486
2023-10-03 09:00:00,166782.49,0.0,179.38075
2023-10-03 10:00:00,167115.72,0.0,347.13082
2023-10-03 11:00:00,167410.17,0.0,308.37049
2023-10-03 12:00:00,167633.75,0.0,237.53068
2023-10-03 13:00:00,167686.98,0.0,67.202928
2023-10-03 14:00:00,167743.17,0.0,70.167377
2023-10-03 15:00:00,167808.26,0.0,79.060721
2023-10-03 16:00:00,167870.37,0.0,76.096273
2023-10-03 17:00:00,167923.09,0.0,66.708854
2023-10-03 18:00:00,167958.51,0.0,49.416239
2023-10-03 19:00:00,167979.11,0.0,34.593998
2023-10-03 20:00:00,167986.86,0.0,21.748055
2023-10-03 21:00:00,167998.56,0.0,25.700653
2023-10-03 22:00:00,168047.32,0.0,62.756256
2023-10-03 23:00:00,168149.92,0.0,116.6104
2023-10-04 00:00:00,168261.73,0.0,125.82421
2023-10-04 01:00:00,168375.46,0.0,127.74548
2023-10-04 02:00:00,168497.5,0.0,136.07101
2023-10-04 03:00:00,168609.92,0.0,126.46463
2023-10-04 04:00:00,168626.91,0.0,31.041258
2023-10-04 05:00:00,168526.91,84.235302,0.0
2023-10-04 06:00:00,168393.58,116.89699,0.0
2023-10-04 07:00:00,168062.93,310.27915,0.0
2023-10-04 08:00:00,167987.15,60.539565,0.0
2023-10-04 09:00:00,167971.86,1.2655236,0.0
2023-10-04 10:00:00,168179.78,0.0,221.91414
2023-10-04 11:00:00,168408.78,0.0,243.01231
2023-10-04 12:00:00,168574.47,0.0,179.72456
2023-10-04 13:00:00,168616.29,0.0,55.868863
2023-10-04 14:00:00,168613.43,0.0,11.188073
2023-10-04 15:00:00,168622.09,0.0,22.715729
2023-10-04 16:00:00,168626.91,0.0,18.873177
2023-10-04 17:00:00,168619.56,0.0,6.7050957
2023-10-04 18:00:00,168460.39,142.22002,0.0
2023-10-04 19:00:00,168410.72,34.922551,0.0
2023-10-04 20:00:00,168344.06,51.57361,0.0
2023-10-04 21:00:00,168282.63,46.450207,0.0
2023-10-04 22:00:00,168270.19,0.0,1.581693
2023-10-04 23:00:00,168327.55,0.0,71.388055
2023-10-05 00:00:00,168399.53,0.0,85.999766
2023-10-05 01:00:00,168476.42,0.0,90.931058
2023-10-05 02:00:00,168560.71,0.0,98.327998
2023-10-05 03:00:00,168626.91,0.0,80.246591
2023-10-05 04:00:00,168599.98,12.626092,0.0
2023-10-05 05:00:00,168417.05,165.49617,0.0
2023-10-05 06:00:00,168169.57,228.7811,0.0
2023-10-05 07:00:00,167970.75,181.11193,0.0
2023-10-05 08:00:00,167795.42,158.09923,0.0
2023-10-05 09:00:00,167673.71,105.5773,0.0
2023-10-05 10:00:00,167687.37,0.0,27.635108
2023-10-05 11:00:00,167580.84,90.704895,0.0
2023-10-05 12:00:00,167482.7,82.486074,0.0
2023-10-05 13:00:00,167394.64,72.623488,0.0
2023-10-05 14:00:00,167319.17,60.295256,0.0
2023-10-05 15:00:00,167242.02,61.93902,0.0
2023-10-05 16:00:00,167154.82,71.801606,0.0
2023-10-05 17:00:00,167050.01,89.061131,0.0
2023-10-05 18:00:00,166915.86,117.82701,0.0
2023-10-05 19:00:00,166753.2,145.771,0.0
2023-10-05 20:00:00,166579.66,156.45547,0.0
2023-10-05 21:00:00,166424.58,138.37406,0.0
2023-10-05 22:00:00,166342.47,66.870313,0.0
2023-10-05 23:00:00,166356.26,0.0,27.646133
2023-10-06 00:00:00,166439.34,0.0,96.943732
2023-10-06 01:00:00,166527.05,0.0,101.58057
2023-10-06 02:00:00,166621.71,0.0,108.53582
2023-10-06 03:00:00,166699.36,0.0,91.534089
2023-10-06 04:00:00,166689.67,0.0,4.2070042
2023-10-06 05:00:00,166533.4,139.53492,0.0
2023-10-06 06:00:00,166316.42,199.04099,0.0
2023-10-06 07:00:00,166145.19,154.21824,0.0
2023-10-06 08:00:00,165996.06,132.57967,0.0
2023-10-06 09:00:00,165874.54,105.53146,0.0
2023-10-06 10:00:00,165910.94,0.0,50.222985
2023-10-06 11:00:00,166011.29,0.0,114.17801
2023-10-06 12:00:00,165997.46,0.0,0.0
2023-10-06 13:00:00,165930.35,52.207838,0.0
2023-10-06 14:00:00,165875.08,40.615747,0.0
2023-10-06 15:00:00,165818.24,42.16136,0.0
2023-10-06 16:00:00,165751.93,51.435032,0.0
2023-10-06 17:00:00,165669.08,67.66396,0.0
2023-10-06 18:00:00,165558.63,94.712172,0.0
2023-10-06 19:00:00,165421.37,120.98758,0.0
2023-10-06 20:00:00,165273.88,131.03406,0.0
2023-10-06 21:00:00,165143.75,114.03232,0.0
2023-10-06 22:00:00,165129.99,0.0,0.0
2023-10-06 23:00:00,165158.3,0.0,42.074501
2023-10-07 00:00:00,165245.09,0.0,100.55469
2023-10-07 01:00:00,165334.13,0.0,102.8144
2023-10-07 02:00:00,165432.96,0.0,112.60646
2023-10-07 03:00:00,165520.48,0.0,101.30793
2023-10-07 04:00:00,165495.54,10.924185,0.0
2023-10-07 05:00:00,165332.26,146.50661,0.0
2023-10-07 06:00:00,165129.78,184.92163,0.0
2023-10-07 07:00:00,164956.53,156.29867,0.0
2023-10-07 08:00:00,164821.73,118.63689,0.0
2023-10-07 09:00:00,164694.62,111.10453,0.0
2023-10-07 10:00:00,164592.89,86.247752,0.0
2023-10-07 11:00:00,164507.31,70.429803,0.0
2023-10-07 12:00:00,164493.6,0.0,0.0
2023-10-07 13:00:00,164479.89,0.0,0.0
2023-10-07 14:00:00,164431.21,34.274491,0.0
2023-10-07 15:00:00,164396.37,20.716249,0.0
2023-10-07 16:00:00,164356.92,25.235663,0.0
2023-10-07 17:00:00,164302.87,39.547141,0.0
2023-10-07 18:00:00,164221.92,65.910389,0.0
2023-10-07 19:00:00,164117.92,88.507459,0.0
2023-10-07 20:00:00,163993.95,108.09159,0.0
2023-10-07 21:00:00,163876.13,102.0657,0.0
2023-10-07 22:00:00,163815.97,45.573026,0.0
2023-10-07 23:00:00,163838.85,0.0,36.529662
2023-10-08 00:00:00,163886.79,0.0,61.595368
2023-10-08 01:00:00,163940.32,0.0,67.183282
2023-10-08 02:00:00,164002.22,0.0,75.565152
2023-10-08 03:00:00,164043.63,0.0,55.076136
2023-10-08 04:00:00,163978.77,50.1629,0.0
2023-10-08 05:00:00,163737.16,223.38822,0.0
2023-10-08 06:00:00,163422.4,295.09977,0.0
2023-10-08 07:00:00,163297.28,109.26291,0.0
2023-10-08 08:00:00,163323.51,0.0,39.830636
2023-10-08 09:00:00,163519.62,0.0,209.72026
2023-10-08 10:00:00,163898.91,0.0,392.92334
2023-10-08 11:00:00,164271.83,0.0,386.57766
2023-10-08 12:00:00,164339.18,0.0,81.037357
2023-10-08 13:00:00,164426.22,0.0,100.73579
2023-10-08 14:00:00,164442.27,0.0,29.747229
2023-10-08 15:00:00,164320.36,106.04203,0.0
2023-10-08 16:00:00,164187.05,117.21786,0.0
2023-10-08 17:00:00,164033.8,136.77556,0.0
2023-10-08 18:00:00,163847.31,169.37172,0.0
2023-10-08 19:00:00,163628.51,201.03656,0.0
2023-10-08 20:00:00,163397.38,213.14371,0.0
2023-10-08 21:00:00,163187.18,192.65469,0.0
2023-10-08 22:00:00,163059.67,111.62995,0.0
2023-10-08 23:00:00,163041.47,4.5282739,0.0
2023-10-09 00:00:00,163037.04,0.0,9.1581477
2023-10-09 01:00:00,163039.61,0.0,16.156928
2023-10-09 02:00:00,163052.68,0.0,26.655099
2023-10-09 03:00:00,163040.08,0.0,0.99290402
2023-10-09 04:00:00,162893.01,130.81746,0.0
2023-10-09 05:00:00,162524.56,347.77965,0.0
2023-10-09 06:00:00,162064.48,437.59733,0.0
2023-10-09 07:00:00,161673.49,369.94245,0.0
2023-10-09 08:00:00,161315.85,337.28148,0.0
2023-10-09 09:00:00,160999.9,296.45526,0.0
2023-10-09 10:00:00,160811.49,171.4971,0.0
2023-10-09 11:00:00,160743.21,53.781712,0.0
2023-10-09 12:00:00,160636.44,91.507674,0.0
2023-10-09 13:00:00,160402.67,215.96929,0.0
2023-10-09 14:00:00,160186.78,198.47234,0.0
2023-10-09 15:00:00,159968.53,200.80526,0.0
2023-10-09 16:00:00,159736.01,214.80282,0.0
2023-10-09 17:00:00,159478.52,239.29855,0.0
2023-10-09 18:00:00,159179.39,280.12477,0.0
2023-10-09 19:00:00,158839.81,319.78453,0.0
2023-10-09 20:00:00,158484.79,334.94855,0.0
2023-10-09 21:00:00,158155.99,309.28636,0.0
2023-10-09 22:00:00,157930.76,207.80404,0.0
2023-10-09 23:00:00,157842.44,73.660753,0.0
2023-10-10 00:00:00,157877.4,0.0,48.114918
2023-10-10 01:00:00,157918.31,0.0,54.065534
2023-10-10 02:00:00,157968.14,0.0,62.991458
2023-10-10 03:00:00,157996.15,0.0,41.172532
2023-10-10 04:00:00,157910.64,70.897405,0.0
2023-10-10 05:00:00,157636.9,255.3665,0.0
2023-10-10 06:00:00,157285.26,331.73274,0.0
2023-10-10 07:00:00,156992.35,274.21012,0.0
2023-10-10 08:00:00,156727.79,246.44058,0.0
2023-10-10 09:00:00,156498.68,211.72865,0.0
2023-10-10 10:00:00,156293.88,187.92619,0.0
2023-10-10 11:00:00,156112.37,165.11549,0.0
2023-10-10 12:00:00,155941.0,155.1978,0.0
2023-10-10 13:00:00,155781.78,143.29657,0.0
2023-10-10 14:00:00,155637.76,128.42003,0.0
2023-10-10 15:00:00,155491.72,130.40357,0.0
2023-10-10 16:00:00,155333.56,142.3048,0.0
2023-10-10 17:00:00,155154.15,163.13195,0.0
2023-10-10 18:00:00,154939.34,197.84388,0.0
2023-10-10 19:00:00,154690.14,231.56404,0.0
2023-10-10 20:00:00,154427.8,244.45704,0.0
2023-10-10 21:00:00,154187.75,222.63812,0.0
2023-10-10 22:00:00,154035.77,136.35418,0.0
2023-10-10 23:00:00,154000.17,22.300706,0.0
2023-10-11 00:00:00,154113.96,0.0,126.6252
2023-10-11 01:00:00,154229.66,0.0,128.53575
2023-10-11 02:00:00,154353.62,0.0,136.81479
2023-10-11 03:00:00,154468.02,0.0,127.26205
2023-10-11 04:00:00,154487.52,0.0,32.37148
2023-10-11 05:00:00,154390.7,82.261425,0.0
2023-10-11 06:00:00,154260.76,114.74075,0.0
2023-10-11 07:00:00,154155.51,90.540468,0.0
2023-10-11 08:00:00,154082.77,58.697994,0.0
2023-10-11 09:00:00,154184.83,0.0,114.89571
2023-10-11 10:00:00,154948.5,0.0,776.52498
2023-10-11 11:00:00,155725.49,0.0,789.89882
2023-10-11 12:00:00,156504.32,0.0,791.80937
2023-10-11 13:00:00,157307.93,0.0,816.6465
2023-10-11 14:00:00,158115.28,0.0,820.4676
2023-10-11 15:00:00,158126.2,0.0,24.092437
2023-10-11 16:00:00,158133.29,0.0,20.27134
2023-10-11 17:00:00,158128.29,0.0,8.1712002
2023-10-11 18:00:00,158100.7,14.118531,0.0
2023-10-11 19:00:00,158053.63,33.224015,0.0
2023-10-11 20:00:00,157989.66,49.782102,0.0
