,"(('storage', 'None'), 'storage_content')","(('storage', 'th. Energy ORC'), 'flow')","(('th. Energy HP', 'storage'), 'flow')"
2023-09-20 03:00:00,1692.4962,201.72952,0.0
2023-09-20 04:00:00,1486.5087,300.84011,0.0
2023-09-20 05:00:00,1179.4051,463.97789,0.0
2023-09-20 06:00:00,705.86001,531.51343,0.0
2023-09-20 07:00:00,163.44055,160.15839,0.0
2023-09-20 08:00:00,0.0,0.0,305.13122
2023-09-20 09:00:00,305.13122,0.0,788.66739
2023-09-20 10:00:00,1093.7732,0.0,1247.3992
2023-09-20 11:00:00,2341.0813,0.0,1342.3675
2023-09-20 12:00:00,3683.2536,0.0,2171.0279
2023-09-20 13:00:00,5853.9746,0.0,1058.429
2023-09-20 14:00:00,6911.9157,0.0,813.44821
2023-09-20 15:00:00,7724.788,0.0,489.15213
2023-09-20 16:00:00,8213.2964,0.0,117.48476
2023-09-20 17:00:00,8330.0967,382.409,0.0
2023-09-20 18:00:00,7939.1892,413.10697,0.0
2023-09-20 19:00:00,7516.9899,442.92785,0.0
2023-09-20 20:00:00,7064.3963,454.32996,0.0
2023-09-20 21:00:00,6600.2056,435.03409,0.0
2023-09-20 22:00:00,6155.7432,358.72771,0.0
2023-09-20 23:00:00,5789.1816,257.86295,0.0
2023-09-21 00:00:00,5525.5737,167.41453,0.0
2023-09-21 01:00:00,5354.2821,165.17237,0.0
2023-09-21 02:00:00,5185.2927,155.45635,0.0
2023-09-21 03:00:00,5026.2316,166.66714,0.0
2023-09-21 04:00:00,4855.7443,278.0277,0.0
2023-09-21 05:00:00,4571.6379,412.55723,0.0
2023-09-21 06:00:00,4150.2801,353.80928,0.0
2023-09-21 07:00:00,3788.9044,0.0,105.62922
2023-09-21 08:00:00,3894.2179,0.0,459.52051
2023-09-21 09:00:00,4353.4139,0.0,954.67467
2023-09-21 10:00:00,5307.7258,0.0,1380.3898
2023-09-21 11:00:00,6687.6732,0.0,1548.1039
2023-09-21 12:00:00,8235.2198,0.0,1465.8004
2023-09-21 13:00:00,9700.3339,0.0,1233.856
2023-09-21 14:00:00,10933.382,0.0,857.94661
2023-09-21 15:00:00,11790.417,0.0,636.93942
2023-09-21 16:00:00,12426.374,0.0,312.87517
2023-09-21 17:00:00,12738.214,298.59085,0.0
2023-09-21 18:00:00,12432.468,1632.2245,0.0
2023-09-21 19:00:00,10765.896,355.00849,0.0
2023-09-21 20:00:00,10402.746,374.44053,0.0
2023-09-21 21:00:00,10019.797,368.46144,0.0
2023-09-21 22:00:00,9642.9805,312.40747,0.0
2023-09-21 23:00:00,9323.3938,230.94236,0.0
2023-09-22 00:00:00,9086.9614,156.97419,0.0
2023-09-22 01:00:00,8926.0264,154.87185,0.0
2023-09-22 02:00:00,8767.25,145.76174,0.0
2023-09-22 03:00:00,8617.783,156.27341,0.0
2023-09-22 04:00:00,8457.6022,260.68927,0.0
2023-09-22 05:00:00,8190.8879,386.82925,0.0
2023-09-22 06:00:00,7795.4816,422.5689,0.0
2023-09-22 07:00:00,7363.6392,395.93935,0.0
2023-09-22 08:00:00,6959.0058,360.90047,0.0
2023-09-22 09:00:00,6590.1601,122.5615,0.0
2023-09-22 10:00:00,6464.5482,219.85349,0.0
2023-09-22 11:00:00,6239.6692,66.335246,0.0
2023-09-22 12:00:00,6171.4602,213.76702,0.0
2023-09-22 13:00:00,5952.8163,286.61805,0.0
2023-09-22 14:00:00,5659.8528,282.41338,0.0
2023-09-22 15:00:00,5371.2043,269.79938,0.0
2023-09-22 16:00:00,5095.4512,274.00405,0.0
2023-09-22 17:00:00,4815.4306,287.31882,0.0
2023-09-22 18:00:00,4521.8468,311.84604,0.0
2023-09-22 19:00:00,4203.2597,332.86937,0.0
2023-09-22 20:00:00,3863.2469,351.08959,0.0
2023-09-22 21:00:00,3504.6702,345.48337,0.0
2023-09-22 22:00:00,3151.8441,292.92504,0.0
2023-09-22 23:00:00,2852.6784,216.54028,0.0
2023-09-23 00:00:00,2631.4812,182.82323,0.0
2023-09-23 01:00:00,2444.7076,177.90422,0.0
2023-09-23 02:00:00,2262.9689,170.52571,0.0
2023-09-23 03:00:00,2088.7745,188.56208,0.0
2023-09-23 04:00:00,1896.1902,281.20345,0.0
2023-09-23 05:00:00,1609.0899,433.69278,0.0
2023-09-23 06:00:00,1166.4121,496.82009,0.0
2023-09-23 07:00:00,659.35564,0.0,147.32618
2023-09-23 08:00:00,806.62687,0.0,283.57756
2023-09-23 09:00:00,1090.1372,0.0,488.88252
2023-09-23 10:00:00,1578.9289,0.0,664.45274
2023-09-23 11:00:00,2243.25,0.0,722.34943
2023-09-23 12:00:00,2965.4125,0.0,409.44567
2023-09-23 13:00:00,3374.6111,0.0,32.433512
2023-09-23 14:00:00,3406.7634,131.55545,0.0
2023-09-23 15:00:00,3272.2392,299.97221,0.0
2023-09-23 16:00:00,2965.8724,340.23158,0.0
2023-09-23 17:00:00,2618.4502,357.44812,0.0
2023-09-23 18:00:00,2253.489,386.14234,0.0
2023-09-23 19:00:00,1859.2784,414.01674,0.0
2023-09-23 20:00:00,1436.6574,424.6746,0.0
2023-09-23 21:00:00,1003.1963,406.63822,0.0
2023-09-23 22:00:00,588.17573,335.31257,0.0
2023-09-23 23:00:00,245.97104,241.03153,0.0
2023-09-24 00:00:00,245.97104,183.70541,0.0
2023-09-24 01:00:00,58.496038,0.0,1000.9698
2023-09-24 02:00:00,1059.4609,0.0,0.0
2023-09-24 03:00:00,1059.3726,-2.8421709e-14,0.0
2023-09-24 04:00:00,1059.2844,282.56035,0.0
2023-09-24 05:00:00,770.8692,435.78549,0.0
2023-09-24 06:00:00,326.12589,319.57673,0.0
2023-09-24 07:00:00,0.0,0.0,269.11573
2023-09-24 08:00:00,269.11573,0.0,139.5393
2023-09-24 09:00:00,408.6326,0.0,376.39997
2023-09-24 10:00:00,784.99851,0.0,215.53675
2023-09-24 11:00:00,1000.4698,0.0,247.7728
2023-09-24 12:00:00,1248.1593,0.0,458.14233
2023-09-24 13:00:00,1706.1976,0.0,2515.9184
2023-09-24 14:00:00,4221.9738,0.0,549.85723
2023-09-24 15:00:00,4771.4792,0.0,370.46311
2023-09-24 16:00:00,5141.5447,2.9194386,0.0
2023-09-24 17:00:00,5138.1372,359.17292,0.0
2023-09-24 18:00:00,4771.2061,388.00561,0.0
2023-09-24 19:00:00,4374.8844,416.0145,0.0
2023-09-24 20:00:00,3950.0152,426.72379,0.0
2023-09-24 21:00:00,3514.2536,408.60038,0.0
2023-09-24 22:00:00,3097.0216,336.93056,0.0
2023-09-24 23:00:00,2752.9568,242.19458,0.0
2023-09-25 00:00:00,2505.5901,160.0712,0.0
2023-09-25 01:00:00,2342.0433,0.0,0.0
2023-09-25 02:00:00,2341.8481,0.0,0.0
2023-09-25 03:00:00,2341.653,0.0,0.0
2023-09-25 04:00:00,2341.4578,265.83253,0.0
2023-09-25 05:00:00,2070.005,394.46118,0.0
2023-09-25 06:00:00,1667.3211,430.90596,0.0
2023-09-25 07:00:00,1227.4822,0.0,72.09564
2023-09-25 08:00:00,1299.4756,0.0,433.4497
2023-09-25 09:00:00,1732.817,0.0,940.32713
2023-09-25 10:00:00,2672.9997,0.0,1095.3785
2023-09-25 11:00:00,3768.1554,0.0,1057.2932
2023-09-25 12:00:00,4825.1346,0.0,969.81933
2023-09-25 13:00:00,5794.5518,0.0,594.45956
2023-09-25 14:00:00,6388.5285,0.0,462.75831
2023-09-25 15:00:00,6850.7544,0.0,255.68257
2023-09-25 16:00:00,7105.8661,118.49705,0.0
2023-09-25 17:00:00,6984.3586,292.98747,0.0
2023-09-25 18:00:00,6684.8097,1636.3105,0.0
2023-09-25 19:00:00,5014.5481,1904.0793,0.0
2023-09-25 20:00:00,3071.1922,358.0164,0.0
2023-09-25 21:00:00,2705.6134,352.29957,0.0
2023-09-25 22:00:00,2345.8986,298.7043,0.0
2023-09-25 23:00:00,2040.9028,220.81251,0.0
2023-09-26 00:00:00,1815.4138,126.57498,0.0
2023-09-26 01:00:00,1686.1044,124.87978,0.0
2023-09-26 02:00:00,1558.5355,117.53391,0.0
2023-09-26 03:00:00,1438.4731,126.00991,0.0
2023-09-26 04:00:00,1309.7717,210.20488,0.0
2023-09-26 05:00:00,1095.1678,311.91691,0.0
2023-09-26 06:00:00,776.79392,759.61362,0.0
2023-09-26 07:00:00,1.6132475,1.5808508,0.0
2023-09-26 08:00:00,0.0,0.0,385.72751
2023-09-26 09:00:00,385.72751,0.0,811.93176
2023-09-26 10:00:00,1197.6271,0.0,1301.6186
2023-09-26 11:00:00,2499.146,0.0,1421.7797
2023-09-26 12:00:00,3920.7174,0.0,1298.5456
2023-09-26 13:00:00,5218.9362,-2.8421709e-14,1070.8734
2023-09-26 14:00:00,6289.3747,-2.8421709e-14,707.81238
2023-09-26 15:00:00,6996.663,0.0,521.37313
2023-09-26 16:00:00,7517.4531,0.0,141.04222
2023-09-26 17:00:00,7657.8688,844.94992,0.0
2023-09-26 18:00:00,6795.0369,1574.5719,0.0
2023-09-26 19:00:00,5187.7646,1838.7544,0.0
2023-09-26 20:00:00,3311.0523,283.0985,0.0
2023-09-26 21:00:00,3021.9004,278.57797,0.0
2023-09-26 22:00:00,2737.3853,236.19795,0.0
2023-09-26 23:00:00,2496.1389,174.60566,0.0
2023-09-27 00:00:00,2317.7618,128.35939,0.0
2023-09-27 01:00:00,2186.5897,126.64029,0.0
2023-09-27 02:00:00,2057.1827,119.19087,0.0
2023-09-27 03:00:00,1935.3879,127.78636,0.0
2023-09-27 04:00:00,1804.8324,213.16828,0.0
2023-09-27 05:00:00,1587.1633,797.95653,0.0
2023-09-27 06:00:00,772.78972,654.65042,0.0
2023-09-27 07:00:00,104.71469,77.267219,0.0
2023-09-27 08:00:00,25.861865,0.0,318.78046
2023-09-27 09:00:00,344.64016,0.0,822.72179
2023-09-27 10:00:00,1167.3332,0.0,1187.0186
2023-09-27 11:00:00,2354.2546,0.0,1412.7362
2023-09-27 12:00:00,3766.7946,0.0,1310.2437
2023-09-27 13:00:00,5076.7244,0.0,1068.7234
2023-09-27 14:00:00,6145.0247,0.0,701.43169
2023-09-27 15:00:00,6845.9443,0.0,568.64996
2023-09-27 16:00:00,7414.0238,0.0,216.41902
2023-09-27 17:00:00,7629.825,717.23782,0.0
2023-09-27 18:00:00,6897.3138,1582.9751,0.0
2023-09-27 19:00:00,5281.4583,1848.306,0.0
2023-09-27 20:00:00,3394.9916,287.08954,0.0
2023-09-27 21:00:00,3101.7602,282.50527,0.0
2023-09-27 22:00:00,2813.231,239.5278,0.0
2023-09-27 23:00:00,2568.5805,177.0672,0.0
2023-09-28 00:00:00,2387.6856,146.61117,0.0
2023-09-28 01:00:00,2237.8834,144.64763,0.0
2023-09-28 02:00:00,2090.0973,136.13895,0.0
2023-09-28 03:00:00,1951.0058,145.95666,0.0
2023-09-28 04:00:00,1801.9078,243.47927,0.0
2023-09-28 05:00:00,1553.3095,361.29182,0.0
2023-09-28 06:00:00,1184.5149,394.67205,0.0
2023-09-28 07:00:00,781.6896,0.0,121.67535
2023-09-28 08:00:00,903.2998,0.0,462.86493
2023-09-28 09:00:00,1366.0895,0.0,953.94896
2023-09-28 10:00:00,2319.9246,0.0,1317.5923
2023-09-28 11:00:00,3637.3235,0.0,1433.5964
2023-09-28 12:00:00,5070.6168,0.0,1323.316
2023-09-28 13:00:00,6393.5102,0.0,1026.5126
2023-09-28 14:00:00,7419.4899,0.0,682.89613
2023-09-28 15:00:00,8101.7678,0.0,459.44124
2023-09-28 16:00:00,8560.5339,0.0,110.99055
2023-09-28 17:00:00,8670.811,827.40459,0.0
2023-09-28 18:00:00,7825.7981,1624.1446,0.0
2023-09-28 19:00:00,6167.8555,1892.8391,0.0
2023-09-28 20:00:00,4235.8731,327.9116,0.0
2023-09-28 21:00:00,3900.9164,322.67549,0.0
2023-09-28 22:00:00,3571.3306,273.58692,0.0
2023-09-28 23:00:00,3291.8627,202.24488,0.0
2023-09-29 00:00:00,3085.216,135.45221,0.0
2023-09-29 01:00:00,2946.7424,133.63812,0.0
2023-09-29 02:00:00,2810.1314,125.77705,0.0
2023-09-29 03:00:00,2681.5533,134.84751,0.0
2023-09-29 04:00:00,2543.7303,224.94742,0.0
2023-09-29 05:00:00,2313.9802,333.79295,0.0
2023-09-29 06:00:00,1973.1823,364.63251,0.0
2023-09-29 07:00:00,1600.9439,112.8828,0.0
2023-09-29 08:00:00,1485.6239,0.0,169.50567
2023-09-29 09:00:00,1655.0058,0.0,586.01988
2023-09-29 10:00:00,2240.8878,0.0,700.20962
2023-09-29 11:00:00,2940.9106,0.0,546.70355
2023-09-29 12:00:00,3487.3691,0.0,261.75628
2023-09-29 13:00:00,3748.8348,0.0,64.072477
2023-09-29 14:00:00,3812.5948,137.5523,0.0
2023-09-29 15:00:00,3671.9176,232.80849,0.0
2023-09-29 16:00:00,3434.052,236.43667,0.0
2023-09-29 17:00:00,3192.5039,247.92592,0.0
2023-09-29 18:00:00,2939.2522,306.44663,0.0
2023-09-29 19:00:00,2626.3066,287.23125,0.0
2023-09-29 20:00:00,2332.9946,302.95338,0.0
2023-09-29 21:00:00,2023.6641,298.1158,0.0
2023-09-29 22:00:00,1719.2957,252.7635,0.0
2023-09-29 23:00:00,1461.2305,186.85149,0.0
2023-09-30 00:00:00,1270.4439,121.4105,0.0
2023-09-30 01:00:00,1146.4498,119.78447,0.0
2023-09-30 02:00:00,1024.1252,112.73833,0.0
2023-09-30 03:00:00,909.00075,120.86849,0.0
2023-09-30 04:00:00,785.5898,201.62816,0.0
2023-09-30 05:00:00,579.78131,299.19017,0.0
2023-09-30 06:00:00,274.4369,268.92575,0.0
2023-09-30 07:00:00,0.0,0.0,296.90093
2023-09-30 08:00:00,296.90093,0.0,272.53588
2023-09-30 09:00:00,569.41206,0.0,433.69357
2023-09-30 10:00:00,1003.0582,0.0,634.34903
2023-09-30 11:00:00,1637.3236,0.0,799.55633
2023-09-30 12:00:00,2436.7435,0.0,814.76504
2023-09-30 13:00:00,3251.3055,0.0,667.2942
2023-09-30 14:00:00,3918.3288,0.0,292.35709
2023-09-30 15:00:00,4210.3593,-2.8421709e-14,95.122467
2023-09-30 16:00:00,4305.1309,211.92637,0.0
2023-09-30 17:00:00,4088.5208,875.20285,0.0
2023-09-30 18:00:00,3195.1159,1940.4172,0.0
2023-09-30 19:00:00,1214.8321,257.45531,0.0
2023-09-30 20:00:00,952.02133,271.5476,0.0
2023-09-30 21:00:00,674.85261,267.21151,0.0
2023-09-30 22:00:00,402.13156,226.56067,0.0
2023-09-30 23:00:00,170.91369,167.48146,0.0
2023-10-01 00:00:00,170.91368999999997,122.75652,0.0
2023-10-01 01:00:00,45.637693,0.0,0.0
2023-10-01 02:00:00,45.633889,44.717485,0.0
2023-10-01 03:00:00,0.0,-1.4210855e-14,0.0
2023-10-01 04:00:00,0.0,0.0,0.0
2023-10-01 05:00:00,0.0,0.0,0.0
2023-10-01 06:00:00,0.0,0.0,0.0
2023-10-01 07:00:00,0.0,0.0,0.0
2023-10-01 08:00:00,0.0,0.0,54.993416
2023-10-01 09:00:00,54.993416,0.0,189.45453
2023-10-01 10:00:00,244.44337,0.0,270.34306
2023-10-01 11:00:00,514.76606,0.0,308.65393
2023-10-01 12:00:00,823.37709,0.0,2754.487
2023-10-01 13:00:00,3577.7954,0.0,493.85674
2023-10-01 14:00:00,4071.354,0.0,196.74416
2023-10-01 15:00:00,4267.7589,0.0,40.850918
2023-10-01 16:00:00,4308.2542,214.27589,0.0
2023-10-01 17:00:00,4089.2463,224.68827,0.0
2023-10-01 18:00:00,3859.6318,243.86898,0.0
2023-10-01 19:00:00,3610.4642,260.30958,0.0
2023-10-01 20:00:00,3344.5413,274.55811,0.0
2023-10-01 21:00:00,3064.1013,270.17395,0.0
2023-10-01 22:00:00,2788.1583,229.07243,0.0
2023-10-01 23:00:00,2554.1785,169.33823,0.0
2023-10-02 00:00:00,2381.1716,122.78776,0.0
2023-10-02 01:00:00,2255.6795,121.14328,0.0
2023-10-02 02:00:00,2131.8759,114.0172,0.0
2023-10-02 03:00:00,2015.3542,122.2396,0.0
2023-10-02 04:00:00,1890.452,203.91538,0.0
2023-10-02 05:00:00,1682.2175,302.58412,0.0
2023-10-02 06:00:00,1373.318,330.54026,0.0
2023-10-02 07:00:00,1035.9176,309.71019,0.0
2023-10-02 08:00:00,719.80047,91.704552,0.0
2023-10-02 09:00:00,626.16441,0.0,308.54045
2023-10-02 10:00:00,934.65268,0.0,622.57756
2023-10-02 11:00:00,1557.1523,0.0,818.3084
2023-10-02 12:00:00,2375.331,0.0,786.20354
2023-10-02 13:00:00,3161.3366,0.0,621.17479
2023-10-02 14:00:00,3782.2479,0.0,416.43576
2023-10-02 15:00:00,4198.3685,-2.8421709e-14,183.95314
2023-10-02 16:00:00,4381.9718,214.33042,0.0
2023-10-02 17:00:00,4162.9021,224.74545,0.0
2023-10-02 18:00:00,3933.2231,243.93104,0.0
2023-10-02 19:00:00,3683.9861,260.37582,0.0
2023-10-02 20:00:00,3417.9895,274.62798,0.0
2023-10-02 21:00:00,3137.472,270.2427,0.0
2023-10-02 22:00:00,2861.4527,229.13073,0.0
2023-10-02 23:00:00,2627.4074,169.38133,0.0
2023-10-03 00:00:00,2454.3504,139.48672,0.0
2023-10-03 01:00:00,2311.8125,137.61859,0.0
2023-10-03 02:00:00,2171.1927,129.52338,0.0
2023-10-03 03:00:00,2038.845,138.86401,0.0
2023-10-03 04:00:00,1896.9771,231.64759,0.0
2023-10-03 05:00:00,1660.444,343.73513,0.0
2023-10-03 06:00:00,1309.5555,375.49327,0.0
2023-10-03 07:00:00,926.28996,155.84616,0.0
2023-10-03 08:00:00,767.18607,0.0,101.09731
2023-10-03 09:00:00,868.21945,0.0,294.19625
2023-10-03 10:00:00,1162.3433,0.0,1661.2258
2023-10-03 11:00:00,2823.4723,0.0,2719.1584
2023-10-03 12:00:00,5542.3954,0.0,2721.0266
2023-10-03 13:00:00,8262.9601,0.0,2745.3122
2023-10-03 14:00:00,11007.584,0.0,2749.0484
2023-10-03 15:00:00,13755.715,0.0,0.0
2023-10-03 16:00:00,13754.569,243.47905,0.0
2023-10-03 17:00:00,13504.974,255.31051,0.0
2023-10-03 18:00:00,13243.328,277.10531,0.0
2023-10-03 19:00:00,12959.464,295.78657,0.0
2023-10-03 20:00:00,12656.561,311.97699,0.0
2023-10-03 21:00:00,12337.162,306.99532,0.0
2023-10-03 22:00:00,12022.874,260.29218,0.0
2023-10-03 23:00:00,11756.268,192.41695,0.0
2023-10-04 00:00:00,11558.944,157.10696,0.0
2023-10-04 01:00:00,11397.668,155.00285,0.0
2023-10-04 02:00:00,11238.552,145.88503,0.0
2023-10-04 03:00:00,11088.753,156.40559,0.0
2023-10-04 04:00:00,10928.231,260.90977,0.0
2023-10-04 05:00:00,10661.086,387.15643,0.0
2023-10-04 06:00:00,10265.14,422.92632,0.0
2023-10-04 07:00:00,9832.7271,396.27425,0.0
2023-10-04 08:00:00,9427.5462,321.23549,0.0
2023-10-04 09:00:00,9098.9692,0.0,149.63075
2023-10-04 10:00:00,9247.8418,0.0,490.78736
2023-10-04 11:00:00,9737.8585,0.0,508.26887
2023-10-04 12:00:00,10245.316,0.0,402.06485
2023-10-04 13:00:00,10646.527,0.0,197.89535
2023-10-04 14:00:00,10843.535,0.0,86.009112
2023-10-04 15:00:00,10928.641,0.0,60.15272
2023-10-04 16:00:00,10987.883,274.23581,0.0
2023-10-04 17:00:00,10707.134,287.56184,0.0
2023-10-04 18:00:00,10412.812,312.10981,0.0
2023-10-04 19:00:00,10093.465,333.15092,0.0
2023-10-04 20:00:00,9752.6735,351.38655,0.0
2023-10-04 21:00:00,9393.3031,345.77558,0.0
2023-10-04 22:00:00,9039.6881,293.17281,0.0
2023-10-04 23:00:00,8739.7789,216.72344,0.0
2023-10-05 00:00:00,8517.9042,145.13927,0.0
2023-10-05 01:00:00,8369.0931,143.19544,0.0
2023-10-05 02:00:00,8222.2779,134.77218,0.0
2023-10-05 03:00:00,8084.0701,144.49132,0.0
2023-10-05 04:00:00,7935.9563,241.03486,0.0
2023-10-05 05:00:00,7689.341,357.66462,0.0
2023-10-05 06:00:00,7323.7363,390.70973,0.0
2023-10-05 07:00:00,6924.4426,366.08788,0.0
2023-10-05 08:00:00,6550.3065,224.38408,0.0
2023-10-05 09:00:00,6320.7973,0.0,127.68534
2023-10-05 10:00:00,6447.9559,0.0,329.16415
2023-10-05 11:00:00,6776.5827,0.0,95.860434
2023-10-05 12:00:00,6871.8784,250.23024,0.0
2023-10-05 13:00:00,6615.9688,224.54027,0.0
2023-10-05 14:00:00,6386.2948,259.54908,0.0
2023-10-05 15:00:00,6120.9166,249.45812,0.0
2023-10-05 16:00:00,5865.8574,253.34578,0.0
2023-10-05 17:00:00,5606.8525,265.6567,0.0
2023-10-05 18:00:00,5335.307,288.33471,0.0
2023-10-05 19:00:00,5040.6433,307.773,0.0
2023-10-05 20:00:00,4726.1691,324.61952,0.0
2023-10-05 21:00:00,4394.5309,319.43598,0.0
2023-10-05 22:00:00,4068.2096,270.84024,0.0
2023-10-05 23:00:00,3791.503,200.21444,0.0
2023-10-06 00:00:00,3586.8866,137.73605,0.0
2023-10-06 01:00:00,3446.0407,135.89137,0.0
2023-10-06 02:00:00,3307.0888,127.89776,0.0
2023-10-06 03:00:00,3176.3053,137.12116,0.0
2023-10-06 04:00:00,3036.1211,228.74023,0.0
2023-10-06 05:00:00,2802.4597,339.42099,0.0
2023-10-06 06:00:00,2455.8782,370.78054,0.0
2023-10-06 07:00:00,2077.3261,347.4146,0.0
2023-10-06 08:00:00,1722.6483,316.66994,0.0
2023-10-06 09:00:00,1399.3721,188.56009,0.0
2023-10-06 10:00:00,1206.8472,0.0,334.50668
2023-10-06 11:00:00,1541.2533,0.0,413.1522
2023-10-06 12:00:00,1954.2771,0.0,0.0
2023-10-06 13:00:00,1954.1143,0.0,115.4532
2023-10-06 14:00:00,2069.4046,121.01216,0.0
2023-10-06 15:00:00,1945.7504,236.73384,0.0
2023-10-06 16:00:00,1704.0231,240.4232,0.0
2023-10-06 17:00:00,1458.5513,252.10617,0.0
2023-10-06 18:00:00,1201.1785,273.62743,0.0
2023-10-06 19:00:00,921.86678,292.07422,0.0
2023-10-06 20:00:00,623.75504,308.06144,0.0
2023-10-06 21:00:00,309.35465,303.1423,0.0
2023-10-06 22:00:00,0.0,0.0,0.0
2023-10-06 23:00:00,0.0,0.0,1641.9698
2023-10-07 00:00:00,1641.9698,0.0,2817.5215
2023-10-07 01:00:00,4459.3545,-2.8421709e-14,0.0
2023-10-07 02:00:00,4458.9829,0.0,0.0
2023-10-07 03:00:00,4458.6113,188.20654,0.0
2023-10-07 04:00:00,4266.1923,280.67322,0.0
2023-10-07 05:00:00,3979.4355,432.87503,0.0
2023-10-07 06:00:00,3537.3947,495.88331,0.0
2023-10-07 07:00:00,3031.0965,448.42253,0.0
2023-10-07 08:00:00,2573.2699,425.51043,0.0
2023-10-07 09:00:00,2138.8612,396.8703,0.0
2023-10-07 10:00:00,1733.7132,377.23136,0.0
2023-10-07 11:00:00,1348.6388,358.41071,0.0
2023-10-07 12:00:00,982.8012,0.0,2649.7722
2023-10-07 13:00:00,3632.4915,0.0,0.0
2023-10-07 14:00:00,3632.1888,328.134,0.0
2023-10-07 15:00:00,3297.0555,329.77058,0.0
2023-10-07 16:00:00,2960.2801,339.59005,0.0
2023-10-07 17:00:00,2613.513,356.77413,0.0
2023-10-07 18:00:00,2249.24,385.41425,0.0
2023-10-07 19:00:00,1855.7727,413.23609,0.0
2023-10-07 20:00:00,1433.9485,423.87385,0.0
2023-10-07 21:00:00,1001.3047,405.87148,0.0
2023-10-07 22:00:00,587.06669,334.68032,0.0
2023-10-07 23:00:00,245.50724,240.57705,0.0
2023-10-08 00:00:00,245.50724000000002,0.0,2757.1757
2023-10-08 01:00:00,3002.6625,0.0,2763.7091
2023-10-08 02:00:00,5766.1214,0.0,2773.5092
2023-10-08 03:00:00,8539.1501,0.0,2749.5534
2023-10-08 04:00:00,11287.992,0.0,0.0
2023-10-08 05:00:00,11287.051,576.02708,0.0
2023-10-08 06:00:00,10698.328,659.87223,0.0
2023-10-08 07:00:00,10024.097,0.0,59.228389
2023-10-08 08:00:00,10082.49,0.0,285.83595
2023-10-08 09:00:00,10367.486,0.0,533.10292
2023-10-08 10:00:00,10899.725,0.0,2498.018
2023-10-08 11:00:00,13396.835,0.0,2523.0626
2023-10-08 12:00:00,15918.781,0.0,2533.9516
2023-10-08 13:00:00,18451.406,0.0,2547.0184
2023-10-08 14:00:00,20996.887,0.0,2563.3519
2023-10-08 15:00:00,23558.489,98.049756,0.0
2023-10-08 16:00:00,23456.475,451.8927,0.0
2023-10-08 17:00:00,22993.405,474.75956,0.0
2023-10-08 18:00:00,22507.041,512.87099,0.0
2023-10-08 19:00:00,21981.827,549.89352,0.0
2023-10-08 20:00:00,21418.88,564.0492,0.0
2023-10-08 21:00:00,20841.534,540.09344,0.0
2023-10-08 22:00:00,20288.682,445.35931,0.0
2023-10-08 23:00:00,19832.543,320.13603,0.0
2023-10-09 00:00:00,19504.221,300.02703,0.0
2023-10-09 01:00:00,19196.445,0.0,0.0
2023-10-09 02:00:00,19194.846,0.0,381.13961
2023-10-09 03:00:00,19574.386,0.0,2690.5551
2023-10-09 04:00:00,22263.31,0.0,0.0
2023-10-09 05:00:00,22261.454,711.72331,0.0
2023-10-09 06:00:00,21533.351,815.32009,0.0
2023-10-09 07:00:00,20699.597,737.28615,0.0
2023-10-09 08:00:00,19945.539,699.6146,0.0
2023-10-09 09:00:00,19229.985,400.77924,0.0
2023-10-09 10:00:00,18819.424,10.690553,0.0
2023-10-09 11:00:00,18806.947,0.0,168.87127
2023-10-09 12:00:00,18974.251,0.0,101.98382
2023-10-09 13:00:00,19074.654,378.37053,0.0
2023-10-09 14:00:00,18686.972,402.88315,0.0
2023-10-09 15:00:00,18274.309,542.20131,0.0
2023-10-09 16:00:00,17719.52,558.34627,0.0
2023-10-09 17:00:00,17148.302,586.59993,0.0
2023-10-09 18:00:00,16548.302,633.68938,0.0
2023-10-09 19:00:00,15900.301,679.43341,0.0
2023-10-09 20:00:00,15205.676,696.92377,0.0
2023-10-09 21:00:00,14493.262,667.32469,0.0
2023-10-09 22:00:00,13811.111,550.27379,0.0
2023-10-09 23:00:00,13248.456,395.55133,0.0
2023-10-10 00:00:00,12843.729,327.60551,0.0
2023-10-10 01:00:00,12508.367,318.79101,0.0
2023-10-10 02:00:00,12182.028,305.56926,0.0
2023-10-10 03:00:00,11869.207,337.88909,0.0
2023-10-10 04:00:00,11523.433,503.89547,0.0
2023-10-10 05:00:00,11008.294,777.14491,0.0
2023-10-10 06:00:00,10214.371,890.2643,0.0
2023-10-10 07:00:00,9305.0873,805.05748,0.0
2023-10-10 08:00:00,8482.8246,763.92316,0.0
2023-10-10 09:00:00,7702.6043,673.71316,0.0
2023-10-10 10:00:00,7014.5,481.7055,0.0
2023-10-10 11:00:00,6522.3792,333.60161,0.0
2023-10-10 12:00:00,6181.4259,405.464,0.0
2023-10-10 13:00:00,5767.172,405.67432,0.0
2023-10-10 14:00:00,5352.738,477.88405,0.0
2023-10-10 15:00:00,4864.6552,592.04045,0.0
2023-10-10 16:00:00,4260.1269,609.66944,0.0
2023-10-10 17:00:00,3637.6602,640.52019,0.0
2023-10-10 18:00:00,2983.765,691.93809,0.0
2023-10-10 19:00:00,2277.4571,741.88691,0.0
2023-10-10 20:00:00,1520.2398,760.98499,0.0
2023-10-10 21:00:00,743.59785,728.66517,0.0
2023-10-10 22:00:00,0.0,0.0,0.0
2023-10-10 23:00:00,0.0,0.0,0.0
2023-10-11 00:00:00,0.0,0.0,2667.828
