,"(('storage', 'None'), 'storage_content')","(('storage', 'th. Energy ORC'), 'flow')","(('th. Energy HP', 'storage'), 'flow')"
2045-10-08 02:00:00,27393.24,0.0,85.186787
2045-10-08 03:00:00,28310.168,-3.0688476e-14,919.21144
2045-10-08 04:00:00,28244.733,61.814452,0.0
2045-10-08 05:00:00,27972.635,264.34949,0.0
2045-10-08 06:00:00,27615.003,348.19464,0.0
2045-10-08 07:00:00,27321.847,285.03855,0.0
2045-10-08 08:00:00,27059.825,254.54941,0.0
2045-10-08 09:00:00,26836.715,216.43798,0.0
2045-10-08 10:00:00,26640.291,190.30442,0.0
2045-10-08 11:00:00,26469.438,165.25977,0.0
2045-10-08 12:00:00,26309.711,154.37079,0.0
2045-10-08 13:00:00,26163.331,141.30401,0.0
2045-10-08 14:00:00,26033.63,124.97054,0.0
2045-10-08 15:00:00,25901.717,127.14834,0.0
2045-10-08 16:00:00,25756.482,140.21511,0.0
2045-10-08 17:00:00,25587.926,163.08197,0.0
2045-10-08 18:00:00,25380.494,201.1934,0.0
2045-10-08 19:00:00,25135.301,238.21594,0.0
2045-10-08 20:00:00,24875.685,252.37161,0.0
2045-10-08 21:00:00,24640.534,228.41586,0.0
2045-10-08 22:00:00,24502.071,133.68172,0.0
2045-10-08 23:00:00,24491.398,8.4584468,0.0
2045-10-09 00:00:00,24501.008,0.0,11.650553
2045-10-09 01:00:00,24518.689,0.0,19.72303
2045-10-09 02:00:00,25483.51,0.0,966.86449
2045-10-09 03:00:00,25483.619,0.0,2.2326646
2045-10-09 04:00:00,25328.639,149.79897,0.0
2045-10-09 05:00:00,24918.319,400.04573,0.0
2045-10-09 06:00:00,24402.321,503.64251,0.0
2045-10-09 07:00:00,23965.993,425.60857,0.0
2045-10-09 08:00:00,23568.142,387.93702,0.0
2045-10-09 09:00:00,23218.374,340.84757,0.0
2045-10-09 10:00:00,22901.585,308.55767,0.0
2045-10-09 11:00:00,22616.398,277.61318,0.0
2045-10-09 12:00:00,22344.963,264.15905,0.0
2045-10-09 13:00:00,22090.025,248.0141,0.0
2045-10-09 14:00:00,21855.702,227.83291,0.0
2045-10-09 15:00:00,21618.652,230.52373,0.0
2045-10-09 16:00:00,21365.148,246.66868,0.0
2045-10-09 17:00:00,21082.834,274.92235,0.0
2045-10-09 18:00:00,20752.494,322.01179,0.0
2045-10-09 19:00:00,20375.504,367.75583,0.0
2045-10-09 20:00:00,19980.697,385.24619,0.0
2045-10-09 21:00:00,19616.127,355.64711,0.0
2045-10-09 22:00:00,19371.027,238.59621,0.0
2045-10-09 23:00:00,19283.827,83.873748,0.0
2045-10-10 00:00:00,19265.967,15.927925,0.0
2045-10-10 01:00:00,20192.281,-6.1297149e-14,927.91932
2045-10-10 02:00:00,21131.739,0.0,941.14107
2045-10-10 03:00:00,22038.8,0.0,908.82125
2045-10-10 04:00:00,22036.963,-6.128834e-14,0.0
2045-10-10 05:00:00,21560.16,465.46732,0.0
2045-10-10 06:00:00,20967.969,578.58671,0.0
2045-10-10 07:00:00,20462.773,493.3799,0.0
2045-10-10 08:00:00,19999.592,452.24557,0.0
2045-10-10 09:00:00,19588.918,400.82767,0.0
2045-10-10 10:00:00,19214.255,365.56968,0.0
2045-10-10 11:00:00,18874.102,331.78077,0.0
2045-10-10 12:00:00,18548.968,317.08994,0.0
2045-10-10 13:00:00,18241.85,299.46094,0.0
2045-10-10 14:00:00,17957.243,277.4247,0.0
2045-10-10 15:00:00,17669.662,280.36286,0.0
2045-10-10 16:00:00,17364.117,297.99186,0.0
2045-10-10 17:00:00,17027.116,328.8426,0.0
2045-10-10 18:00:00,16637.676,380.26051,0.0
2045-10-10 19:00:00,16197.3,430.20933,0.0
2045-10-10 20:00:00,15737.474,449.30741,0.0
2045-10-10 21:00:00,15310.665,416.98758,0.0
2045-10-10 22:00:00,15014.31,289.17736,0.0
2045-10-10 23:00:00,14890.372,120.23282,0.0
2045-10-11 00:00:00,14889.131,0.0,0.0
2045-10-11 01:00:00,15811.366,-6.130597e-14,923.47566
2045-10-11 02:00:00,16746.93,0.0,936.8817
2045-10-11 03:00:00,17649.646,-6.122699e-14,904.11137
2045-10-11 04:00:00,18383.966,0.0,735.791
2045-10-11 05:00:00,17896.414,476.30005,0.0
2045-10-11 06:00:00,17291.865,590.99622,0.0
2045-10-11 07:00:00,16775.524,504.6017,0.0
2045-10-11 08:00:00,16301.786,462.894,0.0
2045-10-11 09:00:00,15881.285,410.75937,0.0
2045-10-11 10:00:00,15497.298,375.00992,0.0
2045-10-11 11:00:00,15148.303,340.75002,0.0
2045-10-11 12:00:00,14814.536,325.85441,0.0
2045-10-11 13:00:00,15440.354,0.0,627.05307
2045-10-11 14:00:00,16088.464,0.0,649.39648
2045-10-11 15:00:00,15792.618,288.61539,0.0
2045-10-11 16:00:00,15478.557,306.49012,0.0
2045-10-11 17:00:00,15132.603,337.7709,0.0
2045-10-11 18:00:00,14733.479,389.90552,0.0
2045-10-11 19:00:00,14282.71,440.55059,0.0
2045-10-11 20:00:00,13812.219,459.91488,0.0
2045-10-11 21:00:00,13375.206,427.14454,0.0
2045-10-11 22:00:00,14011.571,0.0,637.47999
2045-10-11 23:00:00,14819.183,-6.1332502e-14,808.77948
2045-10-12 00:00:00,15770.737,0.0,952.78923
2045-10-12 01:00:00,16730.121,0.0,960.69742
2045-10-12 02:00:00,17701.286,0.0,972.55971
2045-10-12 03:00:00,18643.374,0.0,943.56301
2045-10-12 04:00:00,19436.446,0.0,794.62541
2045-10-12 05:00:00,19984.298,0.0,549.47148
2045-10-12 06:00:00,19485.643,487.04972,0.0
2045-10-12 07:00:00,19065.035,410.60388,0.0
2045-10-12 08:00:00,18682.121,373.69898,0.0
2045-10-12 09:00:00,19288.029,0.0,607.46488
2045-10-12 10:00:00,19925.52,0.0,639.09765
2045-10-12 11:00:00,20593.271,0.0,669.41238
2045-10-12 12:00:00,21274.148,0.0,682.5927
2045-10-12 13:00:00,21970.784,-1.2356222e-13,698.40908
2045-10-12 14:00:00,21747.675,216.85319,0.0
2045-10-12 15:00:00,21521.894,219.48926,0.0
2045-10-12 16:00:00,21279.992,235.30564,0.0
2045-10-12 17:00:00,21009.868,262.98431,0.0
2045-10-12 18:00:00,20692.693,309.11542,0.0
2045-10-12 19:00:00,20329.817,353.92851,0.0
2045-10-12 20:00:00,19949.487,371.06292,0.0
2045-10-12 21:00:00,19598.778,342.06622,0.0
2045-10-12 22:00:00,19365.106,227.39745,0.0
2045-10-12 23:00:00,19286.121,75.823784,0.0
2045-10-13 00:00:00,19335.059,0.0,50.544823
2045-10-13 01:00:00,19391.018,0.0,57.570817
2045-10-13 02:00:00,19457.512,0.0,68.109807
2045-10-13 03:00:00,19498.239,0.0,42.34783
2045-10-13 04:00:00,19404.803,89.975048,0.0
2045-10-13 05:00:00,19089.123,307.78085,0.0
2045-10-13 06:00:00,18681.464,397.94777,0.0
2045-10-13 07:00:00,18343.142,330.02983,0.0
2045-10-13 08:00:00,18038.305,297.24186,0.0
2045-10-13 09:00:00,17775.315,256.2569,0.0
2045-10-13 10:00:00,17629.848,141.10602,0.0
2045-10-13 11:00:00,18362.192,0.0,733.8128
2045-10-13 12:00:00,19106.184,0.0,745.52279
2045-10-13 13:00:00,19864.167,0.0,759.57478
2045-10-13 14:00:00,20639.651,-6.1838118e-14,777.13976
2045-10-13 15:00:00,21412.729,0.0,774.79777
2045-10-13 16:00:00,21233.101,174.28697,0.0
2045-10-13 17:00:00,21028.395,198.87795,0.0
2045-10-13 18:00:00,20781.884,239.86291,0.0
2045-10-13 19:00:00,21435.509,-1.2326274e-13,655.35588
2045-10-13 20:00:00,22073.855,-1.2309711e-13,640.13289
2045-10-13 21:00:00,22737.91,0.0,665.89487
2045-10-13 22:00:00,23503.787,0.0,767.77177
2045-10-13 23:00:00,24404.265,0.0,902.43665
2045-10-14 00:00:00,25425.716,0.0,1023.4844
2045-10-14 01:00:00,26453.088,0.0,1029.4905
2045-10-14 02:00:00,27489.383,0.0,1038.4996
2045-10-14 03:00:00,28503.57,-3.0733366e-14,1016.4773
2045-10-14 04:00:00,28501.194,0.0,0.0
2045-10-14 05:00:00,28276.515,217.85838,0.0
2045-10-14 06:00:00,27973.203,294.93639,0.0
2045-10-14 07:00:00,27729.16,236.87763,0.0
2045-10-14 08:00:00,27513.738,208.84926,0.0
2045-10-14 09:00:00,27334.084,173.8138,0.0
2045-10-14 10:00:00,27178.959,149.78948,0.0
2045-10-14 11:00:00,27085.666,89.208111,0.0
2045-10-14 12:00:00,26964.27,116.75605,0.0
2045-10-14 13:00:00,26855.141,104.74389,0.0
2045-10-14 14:00:00,26761.344,89.728693,0.0
2045-10-14 15:00:00,26665.511,91.730719,0.0
2045-10-14 16:00:00,26557.428,103.74288,0.0
2045-10-14 17:00:00,26427.905,124.76415,0.0
2045-10-14 18:00:00,26262.642,159.79961,0.0
2045-10-14 19:00:00,26062.663,193.83406,0.0
2045-10-14 20:00:00,25849.423,206.84723,0.0
2045-10-14 21:00:00,25658.672,184.82494,0.0
2045-10-14 22:00:00,25656.534,0.0,0.0
2045-10-14 23:00:00,25671.775,0.0,17.379715
2045-10-15 00:00:00,25811.506,0.0,141.86953
2045-10-15 01:00:00,26888.531,0.0,1079.1765
2045-10-15 02:00:00,27975.322,-3.0866982e-14,1089.0314
2045-10-15 03:00:00,28151.797,0.0,178.80603
2045-10-15 04:00:00,28179.126,0.0,29.67493
2045-10-15 05:00:00,28067.82,106.77797,0.0
2045-10-15 06:00:00,27917.073,145.43962,0.0
2045-10-15 07:00:00,27795.734,116.6329,0.0
2045-10-15 08:00:00,27713.082,78.729315,0.0
2045-10-15 09:00:00,27638.171,71.148599,0.0
2045-10-15 10:00:00,27588.795,46.132234,0.0
2045-10-15 11:00:00,27555.666,30.21273,0.0
2045-10-15 12:00:00,27524.861,27.938515,0.0
2045-10-15 13:00:00,27524.194,0.0,1.6262794
2045-10-15 14:00:00,27528.075,0.0,6.1747093
2045-10-15 15:00:00,27545.601,0.0,19.819999
2045-10-15 16:00:00,27558.577,0.0,15.271569
2045-10-15 17:00:00,27557.149,0.0,0.86820776
2045-10-15 18:00:00,27528.664,25.6643,0.0
2045-10-15 19:00:00,27476.976,48.406449,0.0
2045-10-15 20:00:00,27405.179,68.116312,0.0
2045-10-15 21:00:00,27339.578,62.051739,0.0
2045-10-15 22:00:00,27331.997,5.1963654,0.0
2045-10-15 23:00:00,27407.153,-3.09334e-14,77.433444
2045-10-16 00:00:00,27554.066,0.0,149.19691
2045-10-16 01:00:00,27703.142,-3.0885828e-14,151.37299
2045-10-16 02:00:00,27861.637,0.0,160.80268
2045-10-16 03:00:00,28009.237,0.0,149.92227
2045-10-16 04:00:00,28048.747,0.0,41.843612
2045-10-16 05:00:00,27955.877,88.721212,0.0
2045-10-16 06:00:00,27825.267,125.71458,0.0
2045-10-16 07:00:00,27722.795,98.150894,0.0
2045-10-16 08:00:00,27657.339,61.882887,0.0
2045-10-16 09:00:00,27599.29,54.629286,0.0
2045-10-16 10:00:00,27628.571,0.0,31.5809
2045-10-16 11:00:00,27810.632,0.0,184.36406
2045-10-16 12:00:00,27920.724,0.0,112.40877
2045-10-16 13:00:00,27964.943,0.0,46.545773
2045-10-16 14:00:00,27981.97,0.0,19.357448
2045-10-16 15:00:00,28012.052,0.0,32.413931
2045-10-16 16:00:00,28037.779,0.0,28.06177
2045-10-16 17:00:00,28049.723,0.0,14.279927
2045-10-16 18:00:00,28036.051,11.107678,0.0
2045-10-16 19:00:00,28000.175,32.868482,0.0
2045-10-16 20:00:00,27945.058,51.727845,0.0
2045-10-16 21:00:00,27895.867,45.924964,0.0
2045-10-16 22:00:00,27902.02,0.0,8.4770461
2045-10-16 23:00:00,27987.236,0.0,87.541301
2045-10-17 00:00:00,28108.412,0.0,123.50849
2045-10-17 01:00:00,28234.641,0.0,128.57134
2045-10-17 02:00:00,28368.454,0.0,136.16561
2045-10-17 03:00:00,28483.692,-3.0815684e-14,117.60184
2045-10-17 04:00:00,28503.57,0.0,22.251582
2045-10-17 05:00:00,28363.749,134.69663,0.0
2045-10-17 06:00:00,28157.64,199.66981,0.0
2045-10-17 07:00:00,28001.489,150.72897,0.0
2045-10-17 08:00:00,27869.459,127.10236,0.0
2045-10-17 09:00:00,27767.576,97.569095,0.0
2045-10-17 10:00:00,27686.367,77.317713,0.0
2045-10-17 11:00:00,27624.968,57.910138,0.0
2045-10-17 12:00:00,27572.184,49.472062,0.0
2045-10-17 13:00:00,27529.737,39.346371,0.0
2045-10-17 14:00:00,27500.209,26.689258,0.0
2045-10-17 15:00:00,27468.961,28.376873,0.0
2045-10-17 16:00:00,27427.384,38.502564,0.0
2045-10-17 17:00:00,27367.728,56.222523,0.0
2045-10-17 18:00:00,27277.941,85.755788,0.0
2045-10-17 19:00:00,27158.887,114.44525,0.0
2045-10-17 20:00:00,27028.65,125.41474,0.0
2045-10-17 21:00:00,26917.366,106.85098,0.0
2045-10-17 22:00:00,26881.001,33.439718,0.0
2045-10-17 23:00:00,26942.359,0.0,63.598154
2045-10-18 00:00:00,27049.102,0.0,108.98837
2045-10-18 01:00:00,27161.29,0.0,114.44189
2045-10-18 02:00:00,27281.648,0.0,122.62218
2045-10-18 03:00:00,27382.001,-3.0797219e-14,102.62593
2045-10-18 04:00:00,27379.635,0.08205592,0.0
2045-10-18 05:00:00,27204.761,169.14122,0.0
2045-10-18 06:00:00,26958.485,239.12808,0.0
2045-10-18 07:00:00,26766.024,186.4107,0.0
2045-10-18 08:00:00,26599.547,160.96094,0.0
2045-10-18 09:00:00,26465.546,129.14873,0.0
2045-10-18 10:00:00,26353.816,107.33464,0.0
2045-10-18 11:00:00,26263.426,86.429478,0.0
2045-10-18 12:00:00,26182.319,77.340276,0.0
2045-10-18 13:00:00,26112.348,66.433233,0.0
2045-10-18 14:00:00,26056.295,52.799429,0.0
2045-10-18 15:00:00,25998.392,54.61727,0.0
2045-10-18 16:00:00,25929.364,65.524313,0.0
2045-10-18 17:00:00,25840.865,84.611637,0.0
2045-10-18 18:00:00,25719.911,116.42385,0.0
2045-10-18 19:00:00,25567.434,147.32713,0.0
2045-10-18 20:00:00,25402.913,159.1431,0.0
2045-10-18 21:00:00,25258.809,139.14685,0.0
2045-10-18 22:00:00,25195.408,60.070791,0.0
2045-10-18 23:00:00,25237.763,0.0,44.455035
2045-10-19 00:00:00,25330.094,0.0,94.434377
2045-10-19 01:00:00,25530.918,0.0,202.93487
2045-10-19 02:00:00,26572.871,0.0,1044.0799
2045-10-19 03:00:00,27593.304,0.0,1022.6478
2045-10-19 04:00:00,28503.57,0.0,912.56495
2045-10-19 05:00:00,28503.57,0.0,2.3752975
2045-10-19 06:00:00,28216.829,278.67839,0.0
2045-10-19 07:00:00,27987.767,222.17568,0.0
2045-10-19 08:00:00,27786.559,194.8985,0.0
2045-10-19 09:00:00,27620.16,160.80204,0.0
2045-10-19 10:00:00,27477.632,137.4216,0.0
2045-10-19 11:00:00,27357.979,115.01535,0.0
2045-10-19 12:00:00,27248.278,105.2735,0.0
2045-10-19 13:00:00,27150.514,93.583286,0.0
2045-10-19 14:00:00,27067.669,78.970514,0.0
2045-10-19 15:00:00,26982.843,80.918884,0.0
2045-10-19 16:00:00,26886.096,92.609101,0.0
2045-10-19 17:00:00,26768.481,113.06698,0.0
2045-10-19 18:00:00,26616.083,147.16345,0.0
2045-10-19 19:00:00,26429.9,180.28573,0.0
2045-10-19 20:00:00,26230.81,192.95013,0.0
2045-10-19 21:00:00,26053.605,171.51807,0.0
2045-10-19 22:00:00,25962.899,86.763992,0.0
2045-10-19 23:00:00,25986.003,0.0,25.267258
2045-10-20 00:00:00,26989.81,0.0,1005.9727
2045-10-20 01:00:00,27064.978,-3.0706361e-14,77.417191
2045-10-20 02:00:00,27149.856,0.0,87.13306
2045-10-20 03:00:00,27629.444,0.0,481.85063
2045-10-20 04:00:00,28503.57,0.0,876.42778
2045-10-20 05:00:00,28501.194,0.0,0.0
2045-10-20 06:00:00,28149.305,342.52425,0.0
2045-10-20 07:00:00,27861.335,279.91087,0.0
2045-10-20 08:00:00,27604.234,249.68373,0.0
2045-10-20 09:00:00,27385.71,211.89979,0.0
2045-10-20 10:00:00,27193.641,185.99081,0.0
2045-10-20 11:00:00,27068.796,120.12713,0.0
2045-10-20 12:00:00,26913.106,150.36596,0.0
2045-10-20 13:00:00,26770.647,137.41146,0.0
2045-10-20 14:00:00,26644.724,121.21835,0.0
2045-10-20 15:00:00,26516.608,123.37743,0.0
2045-10-20 16:00:00,26375.285,136.33192,0.0
2045-10-20 17:00:00,26210.839,159.00228,0.0
2045-10-20 18:00:00,26007.853,196.78622,0.0
2045-10-20 19:00:00,25767.43,233.49061,0.0
2045-10-20 20:00:00,25512.706,247.52464,0.0
2045-10-20 21:00:00,25282.239,223.77474,0.0
2045-10-20 22:00:00,25147.627,129.85468,0.0
2045-10-20 23:00:00,25139.708,5.7074644,0.0
2045-10-21 00:00:00,25179.836,0.0,42.223421
2045-10-21 01:00:00,26162.244,-6.1341369e-14,984.50606
2045-10-21 02:00:00,27155.444,0.0,995.38089
2045-10-21 03:00:00,28121.979,0.0,968.79797
2045-10-21 04:00:00,28503.57,0.0,383.93355
2045-10-21 05:00:00,28166.989,327.52086,0.0
2045-10-21 06:00:00,27735.498,420.56108,0.0
2045-10-21 07:00:00,27375.555,350.47884,0.0
2045-10-21 08:00:00,27050.166,316.64603,0.0
2045-10-21 09:00:00,26767.958,274.35501,0.0
2045-10-21 10:00:00,26515.364,245.35546,0.0
2045-10-21 11:00:00,26291.15,217.56423,0.0
2045-10-21 12:00:00,26079.285,205.48108,0.0
2045-10-21 13:00:00,25882.233,190.9813,0.0
2045-10-21 14:00:00,25703.691,172.85658,0.0
2045-10-21 15:00:00,25522.699,175.27321,0.0
2045-10-21 16:00:00,25326.926,189.77299,0.0
2045-10-21 17:00:00,25105.278,215.1476,0.0
2045-10-21 18:00:00,24840.493,257.43861,0.0
2045-10-21 19:00:00,24533.809,298.52131,0.0
2045-10-21 20:00:00,24211.123,314.2294,0.0
2045-10-21 21:00:00,23915.588,287.64647,0.0
2045-10-21 22:00:00,23727.347,182.5231,0.0
2045-10-21 23:00:00,23680.914,43.566918,0.0
2045-10-22 00:00:00,23721.135,-3.0746949e-14,42.194768
2045-10-22 01:00:00,23768.604,0.0,49.445426
2045-10-22 02:00:00,23826.945,0.0,60.321415
2045-10-22 03:00:00,23858.695,0.0,33.735666
2045-10-22 04:00:00,23751.79,102.81841,0.0
2045-10-22 05:00:00,23415.536,327.58883,0.0
2045-10-22 06:00:00,22984.361,420.63895,0.0
2045-10-22 07:00:00,22624.743,350.54925,0.0
2045-10-22 08:00:00,22299.681,316.71284,0.0
2045-10-22 09:00:00,22017.805,274.41733,0.0
2045-10-22 10:00:00,21765.547,245.4147,0.0
2045-10-22 11:00:00,21541.671,217.6205,0.0
2045-10-22 12:00:00,21330.146,205.53607,0.0
2045-10-22 13:00:00,21133.435,191.03475,0.0
2045-10-22 14:00:00,20955.237,172.90811,0.0
2045-10-22 15:00:00,20774.587,175.32499,0.0
2045-10-22 16:00:00,20579.156,189.82631,0.0
2045-10-22 17:00:00,20357.845,215.20362,0.0
2045-10-22 18:00:00,20093.395,257.49913,0.0
2045-10-22 19:00:00,19787.04,298.58619,0.0
2045-10-22 20:00:00,19464.681,314.29595,0.0
2045-10-22 21:00:00,19169.477,287.7102,0.0
2045-10-22 22:00:00,18981.578,182.57565,0.0
2045-10-22 23:00:00,18935.502,43.604694,0.0
2045-10-23 00:00:00,18941.903,0.0,7.9793419
2045-10-23 01:00:00,18956.475,-6.1323647e-14,16.150595
2045-10-23 02:00:00,18983.303,0.0,28.407475
2045-10-23 03:00:00,18980.136,1.5537867,0.0
2045-10-23 04:00:00,18819.936,155.44572,0.0
2045-10-23 05:00:00,18401.271,408.75457,0.0
2045-10-23 06:00:00,17875.637,513.61898,0.0
2045-10-23 07:00:00,17430.647,434.6302,0.0
2045-10-23 08:00:00,17024.605,396.49769,0.0
2045-10-23 09:00:00,16667.235,348.83205,0.0
2045-10-23 10:00:00,16343.247,316.14703,0.0
2045-10-23 11:00:00,16051.249,284.8239,0.0
2045-10-23 12:00:00,15773.171,271.20514,0.0
2045-10-23 13:00:00,15511.793,254.86263,0.0
2045-10-23 14:00:00,15271.281,234.4345,0.0
2045-10-23 15:00:00,15028.01,237.15825,0.0
2045-10-23 16:00:00,14768.084,253.50076,0.0
2045-10-23 17:00:00,14478.996,282.10014,0.0
2045-10-23 18:00:00,14141.294,329.76579,0.0
2045-10-23 19:00:00,13756.371,376.06956,0.0
2045-10-23 20:00:00,13353.414,393.77394,0.0
2045-10-23 21:00:00,12981.064,363.81268,0.0
2045-10-23 22:00:00,12729.646,245.32951,0.0
2045-10-23 23:00:00,12638.061,88.71382,0.0
2045-10-24 00:00:00,12577.941,57.88521,0.0
2045-10-24 01:00:00,12481.117,93.860349,0.0
2045-10-24 02:00:00,12405.993,72.602313,0.0
2045-10-24 03:00:00,12294.166,108.57745,0.0
2045-10-24 04:00:00,12033.842,254.11324,0.0
2045-10-24 05:00:00,11493.214,528.83249,0.0
2045-10-24 06:00:00,10934.277,546.82006,0.0
2045-10-24 07:00:00,10405.421,517.38585,0.0
2045-10-24 08:00:00,9898.3009,496.12782,0.0
2045-10-24 09:00:00,9437.9442,450.34127,0.0
2045-10-24 10:00:00,9005.9921,422.5423,0.0
2045-10-24 11:00:00,8599.105,398.0138,0.0
2045-10-24 12:00:00,8205.6008,384.93193,0.0
2045-10-24 13:00:00,7822.1409,375.12053,0.0
2045-10-24 14:00:00,7438.713,375.12053,0.0
2045-10-24 15:00:00,7036.9624,393.1081,0.0
2045-10-24 16:00:00,6595.1987,432.3537,0.0
2045-10-24 17:00:00,6115.094,469.96408,0.0
2045-10-24 18:00:00,5599.9885,504.30398,0.0
2045-10-24 19:00:00,5061.5654,527.19725,0.0
2045-10-24 20:00:00,4529.8617,520.65632,0.0
2045-10-24 21:00:00,4073.2895,447.07081,0.0
2045-10-24 22:00:00,4675.3783,0.0,602.4283
2045-10-24 23:00:00,5447.4813,0.0,772.49259
2045-10-25 00:00:00,6328.6504,0.0,881.623
2045-10-25 01:00:00,7174.2065,0.0,846.08353
2045-10-25 02:00:00,8040.6928,0.0,867.08413
2045-10-25 03:00:00,8871.5674,0.0,831.54465
2045-10-25 04:00:00,9558.5994,-1.2224618e-13,687.77132
2045-10-25 05:00:00,9028.5643,518.65378,0.0
2045-10-25 06:00:00,8480.441,536.42352,0.0
2045-10-25 07:00:00,7962.0345,507.34577,0.0
2045-10-25 08:00:00,7465.1004,486.34517,0.0
2045-10-25 09:00:00,7014.3629,441.11311,0.0
2045-10-25 10:00:00,6591.6858,413.65079,0.0
2045-10-25 11:00:00,6193.7698,389.41933,0.0
2045-10-25 12:00:00,5809.0742,376.49588,0.0
2045-10-25 13:00:00,5434.301,366.8033,0.0
2045-10-25 14:00:00,5059.5591,366.8033,0.0
2045-10-25 15:00:00,4666.716,384.57303,0.0
2045-10-25 16:00:00,4234.344,423.34337,0.0
2045-10-25 17:00:00,3764.095,460.49828,0.0
2045-10-25 18:00:00,3259.2687,494.42232,0.0
2045-10-25 19:00:00,2731.407,517.03835,0.0
2045-10-25 20:00:00,2210.1828,510.57663,0.0
2045-10-25 21:00:00,2209.9986,-8.595274e-13,0.0
2045-10-25 22:00:00,2820.0451,0.0,610.23065
2045-10-25 23:00:00,3598.0455,0.0,778.23544
2045-10-26 00:00:00,4479.7929,0.0,882.04722
2045-10-26 01:00:00,5325.9686,0.0,846.54904
2045-10-26 02:00:00,6193.05,0.0,867.52523
2045-10-26 03:00:00,7024.561,0.0,832.02705
2045-10-26 04:00:00,7712.3964,0.0,688.42078
2045-10-26 05:00:00,8129.0975,-1.2241913e-13,417.34377
2045-10-26 06:00:00,8528.0147,-1.2247144e-13,399.59468
2045-10-26 07:00:00,8540.742,-1.2254151e-13,13.437914
2045-10-26 08:00:00,8989.6451,0.0,449.61484
2045-10-26 09:00:00,9483.6903,0.0,494.79435
2045-10-26 10:00:00,10005.125,0.0,522.22476
2045-10-26 11:00:00,10550.719,0.0,546.42806
2045-10-26 12:00:00,11109.176,0.0,559.33649
2045-10-26 13:00:00,11677.268,0.0,569.01781
2045-10-26 14:00:00,12245.313,0.0,569.01781
2045-10-26 15:00:00,12795.561,-1.2289736e-13,551.26872
2045-10-26 16:00:00,13307.038,0.0,512.54344
2045-10-26 17:00:00,12836.949,459.60105,0.0
2045-10-26 18:00:00,12332.322,493.48568,0.0
2045-10-26 19:00:00,12750.252,0.0,418.95733
2045-10-26 20:00:00,13174.601,0.0,425.41154
2045-10-26 21:00:00,13671.525,0.0,498.02145
2045-10-26 22:00:00,14281.355,-1.2243654e-13,610.97021
2045-10-26 23:00:00,15058.945,0.0,778.77978
2045-10-27 00:00:00,15975.223,0.0,917.53256
2045-10-27 01:00:00,16900.281,0.0,926.38936
2045-10-27 02:00:00,17838.547,0.0,939.67457
2045-10-27 03:00:00,18744.26,0.0,907.19963
2045-10-27 04:00:00,19483.095,0.0,740.39654
2045-10-27 05:00:00,19947.307,0.0,465.83571
2045-10-27 06:00:00,20297.818,0.0,352.17343
2045-10-27 07:00:00,20733.916,-1.2200769e-13,437.78917
2045-10-27 08:00:00,20732.188,0.0,0.0
2045-10-27 09:00:00,21261.246,0.0,530.78558
2045-10-27 10:00:00,21825.687,0.0,566.21279
2045-10-27 11:00:00,22424.032,0.0,600.16386
2045-10-27 12:00:00,23037.088,0.0,614.92519
2045-10-27 13:00:00,23667.807,0.0,632.6388
2045-10-27 14:00:00,24320.616,0.0,654.7808
2045-10-27 15:00:00,24970.418,-1.2348674e-13,651.82853
2045-10-27 16:00:00,24661.278,300.91782,0.0
2045-10-27 17:00:00,24320.532,331.91663,0.0
2045-10-27 18:00:00,23927.096,383.5813,0.0
2045-10-27 19:00:00,23482.48,433.76984,0.0
2045-10-27 20:00:00,23018.319,452.95957,0.0
2045-10-27 21:00:00,22587.335,420.48464,0.0
2045-10-27 22:00:00,23228.425,0.0,642.97173
2045-10-27 23:00:00,24039.216,0.0,812.72708
2045-10-28 00:00:00,24962.773,0.0,925.55977
2045-10-28 01:00:00,25894.893,0.0,934.20059
2045-10-28 02:00:00,26839.897,0.0,947.16183
2045-10-28 03:00:00,27753.139,0.0,915.47881
2045-10-28 04:00:00,28503.57,0.0,752.74333
2045-10-28 05:00:00,28503.57,0.0,2.3752975
2045-10-28 06:00:00,28503.57,-1.2268274e-13,2.3752975
2045-10-28 07:00:00,28013.931,477.51752,0.0
2045-10-28 08:00:00,27565.481,437.19368,0.0
2045-10-28 09:00:00,27168.501,386.78889,0.0
2045-10-28 10:00:00,26806.823,352.2256,0.0
2045-10-28 11:00:00,26478.975,319.10245,0.0
2045-10-28 12:00:00,26476.768,0.0,0.0
2045-10-28 13:00:00,26181.277,287.41943,0.0
2045-10-28 14:00:00,25907.853,265.81737,0.0
2045-10-28 15:00:00,25631.512,268.69765,0.0
2045-10-28 16:00:00,25337.561,285.97929,0.0
2045-10-28 17:00:00,25012.774,316.22217,0.0
2045-10-28 18:00:00,24636.58,366.62697,0.0
2045-10-28 19:00:00,24210.454,415.59163,0.0
2045-10-28 20:00:00,23765.259,434.31341,0.0
2045-10-28 21:00:00,23352.432,402.6304,0.0
2045-10-28 22:00:00,23280.831,68.261616,0.0
2045-10-28 23:00:00,24102.201,0.0,823.31004
2045-10-29 00:00:00,24967.455,0.0,867.26272
2045-10-29 01:00:00,25795.7,0.0,830.32534
2045-10-29 02:00:00,26645.702,0.0,852.15197
2045-10-29 03:00:00,27458.696,0.0,815.2146
2045-10-29 04:00:00,28122.194,0.0,665.78611
