,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-09-14 13:00:00,0.0,621.33984,200.54602970249988,0.0,0.0,821.885869899032
2023-09-14 14:00:00,0.0,535.96325,173.0927727333523,0.0,0.0,709.0560178344349
2023-09-14 15:00:00,0.0,408.29007,156.06351641403495,0.0,0.0,564.3535819359449
2023-09-14 16:00:00,0.0,272.23766,150.8290056761273,0.0,0.0,423.066663580631
2023-09-14 17:00:00,0.0,56.022858,160.9684832133917,0.0,0.0,216.99134079046223
2023-09-14 18:00:00,186.85615,0.0,186.85615128710384,0.0,0.0,0.0
2023-09-14 19:00:00,217.11473,0.0,217.114725570292,0.0,0.0,0.0
2023-09-14 20:00:00,218.99753,0.0,218.99752699853352,0.0,0.0,0.0
2023-09-14 21:00:00,207.15428,0.0,207.15427702332954,0.0,0.0,0.0
2023-09-14 22:00:00,0.0,0.0,190.03429753051222,0.0,190.0343,0.0
2023-09-14 23:00:00,0.0,0.0,147.4077511876385,0.0,147.40775,0.0
2023-09-15 00:00:00,0.0,0.0,87.57796502720288,0.0,87.577965,0.0
2023-09-15 01:00:00,0.0,0.0,64.6862030161675,0.0,64.686203,0.0
2023-09-15 02:00:00,0.0,0.0,58.274256933676696,0.0,58.274257,0.0
2023-09-15 03:00:00,0.0,0.0,56.72946101478709,0.0,56.729461,0.0
2023-09-15 04:00:00,0.0,0.0,58.00068327595876,0.0,58.000683,0.0
2023-09-15 05:00:00,69.2894,0.0,69.28939950742651,0.0,0.0,0.0
2023-09-15 06:00:00,0.0,104.5564,122.31325818846992,0.0,0.0,226.86965364860333
2023-09-15 07:00:00,0.0,342.22707,170.79508681218803,0.0,0.0,513.0221564208221
2023-09-15 08:00:00,0.0,504.97812,181.0235507363982,0.0,0.0,686.001668224123
2023-09-15 09:00:00,0.0,705.86214,179.07276462966922,0.0,0.0,884.934905159618
2023-09-15 10:00:00,0.0,890.16108,173.92072332855463,0.0,0.0,1064.0818023076808
2023-09-15 11:00:00,0.0,890.17229,175.57824530379332,0.0,0.0,1065.7505305928894
2023-09-15 12:00:00,0.0,701.68741,197.1178832431361,0.0,0.0,898.8052929899391
2023-09-15 13:00:00,0.0,674.35636,191.93935195804494,0.0,0.0,866.2957114239158
2023-09-15 14:00:00,0.0,545.15603,167.08372805854262,0.0,0.0,712.2397585762471
2023-09-15 15:00:00,0.0,411.67549,149.52342092834482,0.0,0.0,561.1989081513333
2023-09-15 16:00:00,0.0,293.73326,139.92076163706963,0.0,0.0,433.6540191013911
2023-09-15 17:00:00,0.0,101.10842,153.37525477470888,0.0,0.0,254.48367010972885
2023-09-15 18:00:00,191.00377,0.0,191.00377458707342,0.0,0.0,0.0
2023-09-15 19:00:00,226.69038,0.0,226.6903806999662,0.0,0.0,0.0
2023-09-15 20:00:00,221.65616,0.0,221.65615559537628,0.0,0.0,0.0
2023-09-15 21:00:00,0.0,0.0,205.724790357634,0.0,205.72479,0.0
2023-09-15 22:00:00,0.0,0.0,179.0094687793841,0.0,179.00947,0.0
2023-09-15 23:00:00,0.0,0.0,132.30930059673403,0.0,132.3093,0.0
2023-09-16 00:00:00,0.0,0.0,96.53705938775448,0.0,96.537059,0.0
2023-09-16 01:00:00,0.0,0.0,74.27050468149703,0.0,74.270505,0.0
2023-09-16 02:00:00,0.0,0.0,61.31770316325124,0.0,61.317703,0.0
2023-09-16 03:00:00,0.0,0.0,57.77469831553269,0.0,57.774698,0.0
2023-09-16 04:00:00,0.0,0.0,56.977223900636425,0.0,56.977224,0.0
2023-09-16 05:00:00,0.0,0.0,59.62641714455208,0.0,59.626417,0.0
2023-09-16 06:00:00,0.0,198.45394,77.38660682582658,0.0,0.0,275.84054711471015
2023-09-16 07:00:00,0.0,392.67248,123.19638669924743,0.0,0.0,515.8688638626113
2023-09-16 08:00:00,0.0,499.81241,171.35685978720684,0.0,0.0,671.1692742665291
2023-09-16 09:00:00,0.0,686.77441,198.73247892865268,0.0,0.0,885.5068841643654
2023-09-16 10:00:00,0.0,833.65737,215.7813863598683,0.0,0.0,1049.4387539659856
2023-09-16 11:00:00,0.0,878.39252,227.08551879819507,0.0,0.0,1105.478040093291
2023-09-16 12:00:00,0.0,862.56998,239.78086206112258,0.0,0.0,1102.3508412870328
2023-09-16 13:00:00,0.0,746.0349,234.6047217275248,0.0,0.0,980.6396198522859
2023-09-16 14:00:00,0.0,573.51706,213.25608297584384,0.0,0.0,786.773140328364
2023-09-16 15:00:00,0.0,447.03966,196.56990088879726,0.0,0.0,643.6095618388629
2023-09-16 16:00:00,0.0,310.26175,193.80661437473162,0.0,0.0,504.0683612706012
2023-09-16 17:00:00,0.0,73.354219,210.80557371383998,0.0,0.0,284.1597922213901
2023-09-16 18:00:00,242.49451,0.0,242.49450943986193,0.0,0.0,0.0
2023-09-16 19:00:00,262.04495,0.0,262.04495233311195,0.0,0.0,0.0
2023-09-16 20:00:00,238.71007,0.0,238.71007210656018,0.0,0.0,0.0
2023-09-16 21:00:00,0.0,0.0,195.01297152481396,0.0,195.01297,0.0
2023-09-16 22:00:00,0.0,0.0,183.43122589713144,0.0,183.43123,0.0
2023-09-16 23:00:00,0.0,0.0,154.25034614608404,0.0,154.25035,0.0
2023-09-17 00:00:00,0.0,0.0,111.60914543490776,0.0,111.60915,0.0
2023-09-17 01:00:00,0.0,0.0,82.37101231983607,0.0,82.371012,0.0
2023-09-17 02:00:00,0.0,0.0,64.76707948328473,0.0,64.767079,0.0
2023-09-17 03:00:00,0.0,0.0,58.66945404704382,0.0,58.669454,0.0
2023-09-17 04:00:00,0.0,0.0,57.167357616604015,0.0,57.167358,0.0
2023-09-17 05:00:00,0.0,0.0,57.32108916267228,0.0,57.321089,0.0
2023-09-17 06:00:00,0.0,128.11725,60.62900513860328,0.0,0.0,188.7462546519681
2023-09-17 07:00:00,0.0,371.89828,86.8941693253,0.0,0.0,458.7924539708333
2023-09-17 08:00:00,0.0,478.26386,147.43315773448816,0.0,0.0,625.6970194314673
2023-09-17 09:00:00,0.0,626.02491,211.51513530551813,0.0,0.0,837.5400409328672
2023-09-17 10:00:00,0.0,711.36823,245.42277509289164,0.0,0.0,956.7910090225196
2023-09-17 11:00:00,0.0,742.07701,272.1127786266808,0.0,0.0,1014.1897898675903
2023-09-17 12:00:00,0.0,751.54069,275.6120442452314,0.0,0.0,1027.1527387240053
2023-09-17 13:00:00,0.0,674.91114,223.71694915230674,0.0,0.0,898.6280853056915
2023-09-17 14:00:00,0.0,540.62668,180.7369766021228,0.0,0.0,721.3636612120969
2023-09-17 15:00:00,0.0,415.95631,160.5670159559931,0.0,0.0,576.5233294812557
2023-09-17 16:00:00,0.0,287.65108,142.39541450512365,0.0,0.0,430.046494665561
2023-09-17 17:00:00,0.0,32.463535,148.32210459233795,0.0,0.0,180.78563958271167
2023-09-17 18:00:00,182.59137,0.0,182.59136956045813,0.0,0.0,0.0
2023-09-17 19:00:00,213.64363,0.0,213.64363386786727,0.0,0.0,0.0
2023-09-17 20:00:00,205.44073,0.0,205.44072509665926,0.0,0.0,0.0
2023-09-17 21:00:00,0.0,0.0,191.12727081373205,0.0,191.12727,0.0
2023-09-17 22:00:00,0.0,0.0,169.54405228950932,0.0,169.54405,0.0
2023-09-17 23:00:00,0.0,0.0,124.84108161331022,0.0,124.84108,0.0
2023-09-18 00:00:00,0.0,0.0,88.45590175383464,0.0,88.455902,0.0
2023-09-18 01:00:00,0.0,0.0,65.33496657255387,0.0,65.334967,0.0
2023-09-18 02:00:00,0.0,0.0,58.85898623768685,0.0,58.858986,0.0
2023-09-18 03:00:00,0.0,0.0,57.298955512554826,0.0,57.298956,0.0
2023-09-18 04:00:00,0.0,0.0,58.583209967784455,0.0,58.58321,0.0
2023-09-18 05:00:00,69.985634,0.0,69.98563441852524,0.0,0.0,0.0
2023-09-18 06:00:00,0.0,119.08246,123.54286429537916,0.0,0.0,242.62532221726593
2023-09-18 07:00:00,0.0,302.66673,172.512842756514,0.0,0.0,475.1795748646724
2023-09-18 08:00:00,0.0,449.08952,182.84500784604123,0.0,0.0,631.9345230784315
2023-09-18 09:00:00,0.0,655.16948,180.87542013749442,0.0,0.0,836.0448981820804
2023-09-18 10:00:00,0.0,807.64776,175.67231845737652,0.0,0.0,983.3200779779982
2023-09-18 11:00:00,0.0,786.52068,177.34735044814923,0.0,0.0,963.8680267173496
2023-09-18 12:00:00,0.0,697.75848,199.10493126370898,0.0,0.0,896.8634077298034
2023-09-18 13:00:00,0.0,439.0585,193.87506413757512,0.0,0.0,632.9335644692904
2023-09-18 14:00:00,0.0,287.72814,168.76954152535563,0.0,0.0,456.4976773834785
2023-09-18 15:00:00,0.0,146.18569,151.0327448950858,0.0,0.0,297.2184319738009
2023-09-18 16:00:00,0.0,22.243084,141.33380159377543,0.0,0.0,163.57688536631696
2023-09-18 17:00:00,105.41937,0.0,154.92488327621965,0.0,0.0,49.505509339087226
2023-09-18 18:00:00,192.93446,0.0,192.93446140968263,0.0,0.0,0.0
2023-09-18 19:00:00,228.98282,0.0,228.98281738100994,0.0,0.0,0.0
2023-09-18 20:00:00,0.0,0.0,223.8986804974914,0.0,223.89868,0.0
2023-09-18 21:00:00,0.0,0.0,207.80707821703373,0.0,207.80708,0.0
2023-09-18 22:00:00,0.0,0.0,180.8221563732787,0.0,180.82216,0.0
2023-09-18 23:00:00,0.0,0.0,133.64968893853163,0.0,133.64969,0.0
2023-09-19 00:00:00,0.0,0.0,88.75691975225479,0.0,88.75692,0.0
2023-09-19 01:00:00,0.0,0.0,65.5574009194537,0.0,65.557401,0.0
2023-09-19 02:00:00,0.0,0.0,59.05945957483557,0.0,59.05946,0.0
2023-09-19 03:00:00,0.0,0.0,57.49419950593179,0.0,57.4942,0.0
2023-09-19 04:00:00,0.0,0.0,58.78291565035779,0.0,58.782916,0.0
2023-09-19 05:00:00,0.0,0.0,70.22431469265746,0.0,70.224315,0.0
2023-09-19 06:00:00,0.0,0.0,123.96437932392526,0.0,26.303481,97.66089801405317
2023-09-19 07:00:00,0.0,142.88215,173.10168029589477,0.0,0.0,315.9838320415324
2023-09-19 08:00:00,0.0,339.76258,183.46937445404518,0.0,0.0,523.2319545491271
2023-09-19 09:00:00,0.0,534.43743,181.49332275944664,0.0,0.0,715.9307500186013
2023-09-19 10:00:00,0.0,693.78413,176.272700381829,0.0,0.0,870.0568334742045
2023-09-19 11:00:00,0.0,708.52937,177.95371528554202,0.0,0.0,886.4830821936325
2023-09-19 12:00:00,0.0,723.40315,199.78597543560153,0.0,0.0,923.1891232131318
2023-09-19 13:00:00,0.0,663.44709,194.53849333948517,0.0,0.0,857.9855820047233
2023-09-19 14:00:00,0.0,529.54398,169.34730477549033,0.0,0.0,698.8912813238977
2023-09-19 15:00:00,0.0,360.02439,151.55000561480023,0.0,0.0,511.5743946566645
2023-09-19 16:00:00,0.0,163.13395,141.81804980488943,0.0,0.0,304.95200145758406
2023-09-19 17:00:00,0.0,0.0,155.45592379067637,0.0,70.789331,84.66659263749153
2023-09-19 18:00:00,190.76102,0.0,193.59606602767698,0.0,2.835049,0.0
2023-09-19 19:00:00,0.0,0.0,229.76836205769973,0.0,229.76836,0.0
2023-09-19 20:00:00,0.0,0.0,224.6670988559774,0.0,224.6671,0.0
2023-09-19 21:00:00,0.0,0.0,208.5205682352806,0.0,208.52057,0.0
2023-09-19 22:00:00,0.0,0.0,181.44324993495113,0.0,181.44325,0.0
2023-09-19 23:00:00,0.0,0.0,134.1089415101956,0.0,134.10894,0.0
2023-09-20 00:00:00,0.0,0.0,89.06203564334938,0.0,89.062036,0.0
2023-09-20 01:00:00,0.0,0.0,65.78285990636591,0.0,65.78286,0.0
2023-09-20 02:00:00,0.0,0.0,59.2626558565963,0.0,59.262656,0.0
2023-09-20 03:00:00,0.0,0.0,57.692092431080056,0.0,57.692092,0.0
2023-09-20 04:00:00,0.0,0.0,58.98532775682036,0.0,58.985328,0.0
2023-09-20 05:00:00,0.0,0.0,70.4662258605789,0.0,70.466226,0.0
2023-09-20 06:00:00,0.0,0.0,124.39159371029244,0.0,11.013117,113.37847630248436
2023-09-20 07:00:00,0.0,203.51707,173.69847096759955,0.0,0.0,377.2155391479757
2023-09-20 08:00:00,0.0,394.0919,184.1021647318593,0.0,0.0,578.1940609073374
2023-09-20 09:00:00,0.0,583.76203,182.11955252565843,0.0,0.0,765.8815849907255
2023-09-20 10:00:00,0.0,765.21671,176.88116428254503,0.0,0.0,942.0978767089111
2023-09-20 11:00:00,0.0,796.74332,178.5682334294592,0.0,0.0,975.3115513374566
2023-09-20 12:00:00,0.0,770.53879,200.476166779295,0.0,0.0,971.0149526626949
2023-09-20 13:00:00,0.0,673.76997,195.21082334708908,0.0,0.0,868.9807910149225
2023-09-20 14:00:00,0.0,555.35573,169.93281080300014,0.0,0.0,725.2885437912294
2023-09-20 15:00:00,0.0,412.8076,152.07419053187556,0.0,0.0,564.8817910627891
2023-09-20 16:00:00,0.0,257.10526,142.30877298023393,0.0,0.0,399.41402991195895
2023-09-20 17:00:00,5.0827212,0.0,155.99405686758502,0.0,0.0,150.91133567953105
2023-09-20 18:00:00,194.2665,0.0,194.26649708179997,0.0,0.0,0.0
2023-09-20 19:00:00,230.56438,0.0,230.5643750358259,0.0,0.0,0.0
2023-09-20 20:00:00,0.0,0.0,225.44574598885117,0.0,225.44575,0.0
2023-09-20 21:00:00,0.0,0.0,209.24354516728397,0.0,209.24355,0.0
2023-09-20 22:00:00,0.0,0.0,182.07259273783967,0.0,182.07259,0.0
2023-09-20 23:00:00,0.0,0.0,134.57428701587793,0.0,134.57429,0.0
2023-09-21 00:00:00,0.0,0.0,89.37119501055753,0.0,89.371195,0.0
2023-09-21 01:00:00,0.0,0.0,66.01130331626653,0.0,66.011303,0.0
2023-09-21 02:00:00,0.0,0.0,59.468538830860304,0.0,59.468539,0.0
2023-09-21 03:00:00,0.0,0.0,57.89259897595461,0.0,57.892599,0.0
2023-09-21 04:00:00,0.0,0.0,59.19041016249342,0.0,59.19041,0.0
2023-09-21 05:00:00,0.0,0.0,70.71132474054943,0.0,70.711325,0.0
2023-09-21 06:00:00,0.0,89.622324,124.82443118234181,0.0,0.0,214.44675471301812
2023-09-21 07:00:00,0.0,290.94518,174.30310820667725,0.0,0.0,465.24828547601953
2023-09-21 08:00:00,0.0,427.97133,184.74326566706236,0.0,0.0,612.7145932583775
2023-09-21 09:00:00,0.0,631.66425,182.75399757612206,0.0,0.0,814.4182476440926
2023-09-21 10:00:00,0.0,796.68607,177.4976014542009,0.0,0.0,974.1836717500125
2023-09-21 11:00:00,0.0,859.77622,179.19079507385894,0.0,0.0,1038.9670154376402
2023-09-21 12:00:00,0.0,830.50992,201.17538194560345,0.0,0.0,1031.6852986558133
2023-09-21 13:00:00,0.0,717.83491,195.89193398298568,0.0,0.0,913.7268469682724
2023-09-21 14:00:00,0.0,548.07868,170.5259549319249,0.0,0.0,718.6046328738609
2023-09-21 15:00:00,0.0,444.15665,152.6052059170364,0.0,0.0,596.76185927721
2023-09-21 16:00:00,0.0,307.66205,142.8058833585055,0.0,0.0,450.4679290332351
2023-09-21 17:00:00,0.0,61.510025,156.5391862499116,0.0,0.0,218.04921075566077
2023-09-21 18:00:00,194.94563,0.0,194.94563462973386,0.0,0.0,0.0
2023-09-21 19:00:00,231.37071,0.0,231.37071388163582,0.0,0.0,0.0
2023-09-21 20:00:00,0.0,0.0,226.23448254590218,0.0,226.23448,0.0
2023-09-21 21:00:00,0.0,0.0,209.97587960328573,0.0,209.97588,0.0
2023-09-21 22:00:00,0.0,0.0,182.71007211300957,0.0,182.71007,0.0
2023-09-21 23:00:00,0.0,0.0,135.04564213215335,0.0,135.04564,0.0
2023-09-22 00:00:00,0.0,0.0,89.6843424871167,0.0,89.684342,0.0
2023-09-22 01:00:00,0.0,0.0,66.24269023039803,0.0,66.24269,0.0
2023-09-22 02:00:00,0.0,0.0,59.677071613430684,0.0,59.677072,0.0
2023-09-22 03:00:00,0.0,0.0,58.09568321326247,0.0,58.095683,0.0
2023-09-22 04:00:00,0.0,0.0,59.398126113750024,0.0,59.398126,0.0
2023-09-22 05:00:00,0.0,0.0,70.95956739957303,0.0,70.959567,0.0
2023-09-22 06:00:00,0.0,0.0,125.26281414196256,0.0,71.291057,53.97175734920779
2023-09-22 07:00:00,0.0,0.0,174.91548359686738,0.0,22.934164,151.98131930332312
2023-09-22 08:00:00,0.0,39.288913,185.39256228531912,0.0,0.0,224.68147509667136
2023-09-22 09:00:00,0.0,167.88384,183.39654411032365,0.0,0.0,351.2803797945455
2023-09-22 10:00:00,0.0,114.55993,178.12190130705355,0.0,0.0,292.6818286328614
2023-09-22 11:00:00,0.0,174.41644,179.8212885105839,0.0,0.0,354.23772861407735
2023-09-22 12:00:00,0.0,118.86374,201.88349545016976,0.0,0.0,320.7472399354796
2023-09-22 13:00:00,0.0,2.6380606,196.5817029909761,0.0,0.0,199.21976358098735
2023-09-22 14:00:00,0.0,50.362892,171.12663067695368,0.0,0.0,221.48952247748122
2023-09-22 15:00:00,0.0,0.0,153.14295642203976,0.0,50.235546,102.90741049377323
2023-09-22 16:00:00,0.0,0.0,143.3092916636152,0.0,80.91392,62.3953720491197
2023-09-22 17:00:00,0.0,0.0,157.09121402040984,0.0,112.18525,44.905959323033
2023-09-22 18:00:00,195.63336,0.0,195.63335666192316,0.0,0.0,0.0
2023-09-22 19:00:00,0.0,0.0,232.18723370823471,0.0,232.18723,0.0
2023-09-22 20:00:00,0.0,0.0,227.03316677858217,0.0,227.03317,0.0
2023-09-22 21:00:00,0.0,0.0,210.7174399078734,0.0,210.71744,0.0
2023-09-22 22:00:00,0.0,0.0,183.3555734551593,0.0,183.35557,0.0
2023-09-22 23:00:00,0.0,0.0,135.52292210458535,0.0,135.52292,0.0
2023-09-23 00:00:00,0.0,0.0,98.8828098760194,0.0,98.88281,0.0
2023-09-23 01:00:00,0.0,0.0,76.07595341044487,0.0,76.075953,0.0
2023-09-23 02:00:00,0.0,0.0,62.80891130632958,0.0,62.808911,0.0
2023-09-23 03:00:00,0.0,0.0,59.18033089538724,0.0,59.180331,0.0
2023-09-23 04:00:00,0.0,0.0,58.36403231153666,0.0,58.364032,0.0
2023-09-23 05:00:00,0.0,0.0,61.07831362776917,0.0,61.078314,0.0
2023-09-23 06:00:00,0.0,21.723354,79.27176037726187,0.0,0.0,100.99511392792354
2023-09-23 07:00:00,0.0,303.53052,126.19872215497415,0.0,0.0,429.72924201793
2023-09-23 08:00:00,0.0,369.74042,175.53457487737455,0.0,0.0,545.2749965613809
2023-09-23 09:00:00,0.0,454.88113,203.57959569798226,0.0,0.0,658.4607253424772
2023-09-23 10:00:00,0.0,526.65897,221.04649058529893,0.0,0.0,747.7054625636608
2023-09-23 11:00:00,0.0,546.97677,232.62871872229485,0.0,0.0,779.605487929573
2023-09-23 12:00:00,0.0,415.58273,245.63635987967314,0.0,0.0,661.2190942095282
2023-09-23 13:00:00,0.0,249.40127,240.33613988752398,0.0,0.0,489.73741418281895
2023-09-23 14:00:00,0.0,166.38245,218.4680806676821,0.0,0.0,384.8505282811125
2023-09-23 15:00:00,0.0,88.967681,201.3760537406611,0.0,0.0,290.34373459997585
2023-09-23 16:00:00,0.0,0.0,198.54715065172041,0.0,22.53456,176.0125903621875
2023-09-23 17:00:00,0.0,0.0,215.96401995609202,0.0,115.02155,100.94246962174331
2023-09-23 18:00:00,248.4308,0.0,248.43080150675956,0.0,0.0,0.0
2023-09-23 19:00:00,268.46242,0.0,268.46241686039116,0.0,0.0,0.0
2023-09-23 20:00:00,0.0,0.0,244.55839879691365,0.0,244.5584,0.0
2023-09-23 21:00:00,0.0,0.0,199.7926656330541,0.0,199.79267,0.0
2023-09-23 22:00:00,0.0,0.0,187.92889373719186,0.0,187.92889,0.0
2023-09-23 23:00:00,0.0,0.0,158.03399364186345,0.0,158.03399,0.0
2023-09-24 00:00:00,0.0,0.0,114.34794226994975,0.0,114.34794,0.0
2023-09-24 01:00:00,0.0,0.0,84.39313805238686,0.0,84.393138,0.0
2023-09-24 02:00:00,0.0,0.0,66.3576931577314,0.0,66.357693,0.0
2023-09-24 03:00:00,0.0,0.0,60.11089616566896,0.0,60.110896,0.0
2023-09-24 04:00:00,0.0,0.0,58.572459407310504,0.0,58.572459,0.0
2023-09-24 05:00:00,0.0,0.0,58.730531244009235,0.0,58.730531,0.0
2023-09-24 06:00:00,0.0,101.91402,62.12038528168213,0.0,0.0,164.03440677318343
2023-09-24 07:00:00,0.0,342.57355,89.03250514890073,0.0,0.0,431.6060571763553
2023-09-24 08:00:00,0.0,300.06251,151.06270472602947,0.0,0.0,451.1252144657533
2023-09-24 09:00:00,0.0,411.90176,216.72429283850818,0.0,0.0,628.6260519423702
2023-09-24 10:00:00,0.0,347.78655,251.46936673618293,0.0,0.0,599.2559198962418
2023-09-24 11:00:00,0.0,362.78973,278.8195936591924,0.0,0.0,641.6093213371678
2023-09-24 12:00:00,0.0,448.75623,282.4077443757331,0.0,0.0,731.1639710835606
2023-09-24 13:00:00,0.0,518.70579,229.23522168690067,0.0,0.0,747.9410134722964
2023-09-24 14:00:00,0.0,440.85118,185.19686775208524,0.0,0.0,626.0480464977957
2023-09-24 15:00:00,0.0,358.46038,164.53074263561766,0.0,0.0,522.9911190924802
2023-09-24 16:00:00,0.0,199.0165,145.91194352949768,0.0,0.0,344.9284412422978
2023-09-24 17:00:00,0.0,0.0,151.98645456003547,0.0,31.698484,120.28797012139165
2023-09-24 18:00:00,187.10412,0.0,187.1041238618283,0.0,0.0,0.0
2023-09-24 19:00:00,0.0,0.0,218.9258793301517,0.0,218.92588,0.0
2023-09-24 20:00:00,0.0,0.0,210.5221045737732,0.0,210.5221,0.0
2023-09-24 21:00:00,0.0,0.0,195.8564676107064,0.0,195.85647,0.0
2023-09-24 22:00:00,0.0,0.0,173.74080401683017,0.0,173.7408,0.0
2023-09-24 23:00:00,0.0,0.0,127.93247438648775,0.0,127.93247,0.0
2023-09-25 00:00:00,0.0,0.0,90.6471456522512,0.0,90.647146,0.0
2023-09-25 01:00:00,0.0,0.0,66.95409228459904,0.0,66.954092,0.0
2023-09-25 02:00:00,0.0,0.0,60.31819048768811,0.0,60.31819,0.0
2023-09-25 03:00:00,0.0,0.0,58.72003357814178,0.0,58.720034,0.0
2023-09-25 04:00:00,0.0,0.0,60.03669827052366,0.0,60.036698,0.0
2023-09-25 05:00:00,0.0,0.0,71.72270745216431,0.0,71.722707,0.0
2023-09-25 06:00:00,0.0,44.160074,126.61044007555655,0.0,0.0,170.7705138569772
2023-09-25 07:00:00,0.0,270.76009,176.79792674187607,0.0,0.0,447.55801385082594
2023-09-25 08:00:00,0.0,411.03165,187.38844706635018,0.0,0.0,598.4200945479661
2023-09-25 09:00:00,0.0,621.07157,185.37162550262127,0.0,0.0,806.4431957464378
2023-09-25 10:00:00,0.0,674.38571,180.04084278907158,0.0,0.0,854.4265540470676
2023-09-25 11:00:00,0.0,652.28388,181.7592139613963,0.0,0.0,834.0430930602893
2023-09-25 12:00:00,0.0,621.81527,204.05993912228473,0.0,0.0,825.8752077427614
2023-09-25 13:00:00,0.0,449.52429,198.70170650354868,0.0,0.0,648.2259936199591
2023-09-25 14:00:00,0.0,382.8406,172.97275561529653,0.0,0.0,555.813354190712
2023-09-25 15:00:00,0.0,283.2838,154.79564088915433,0.0,0.0,438.07943899315285
2023-09-25 16:00:00,0.0,122.96794,144.85638865730803,0.0,0.0,267.8243256929255
2023-09-25 17:00:00,50.747525,0.0,158.7876835852773,0.0,0.0,108.0401588627148
2023-09-25 18:00:00,197.74678,0.0,197.74677855989745,0.0,0.0,0.0
2023-09-25 19:00:00,234.69639,0.0,234.69639340669536,0.0,0.0,0.0
2023-09-25 20:00:00,0.0,0.0,229.48745206982926,0.0,229.48745,0.0
2023-09-25 21:00:00,0.0,0.0,212.9961262942499,0.0,212.99613,0.0
2023-09-25 22:00:00,0.0,0.0,185.33903418494953,0.0,185.33903,0.0
2023-09-25 23:00:00,0.0,0.0,136.98944214929082,0.0,136.98944,0.0
2023-09-26 00:00:00,0.0,0.0,90.97567289455674,0.0,90.975673,0.0
2023-09-26 01:00:00,0.0,0.0,67.19682999340797,0.0,67.19683,0.0
2023-09-26 02:00:00,0.0,0.0,60.53694101975104,0.0,60.536941,0.0
2023-09-26 03:00:00,0.0,0.0,58.93305700729982,0.0,58.933057,0.0
2023-09-26 04:00:00,0.0,0.0,60.25456828887479,0.0,60.254568,0.0
2023-09-26 05:00:00,71.983071,0.0,71.98307087232284,0.0,0.0,0.0
2023-09-26 06:00:00,37.520621,0.0,127.07020248490505,0.0,0.0,89.54958119071541
2023-09-26 07:00:00,0.0,203.12218,177.44013354773304,0.0,0.0,380.56231277277806
2023-09-26 08:00:00,0.0,358.08005,188.0693374351913,0.0,0.0,546.1493887406843
2023-09-26 09:00:00,0.0,534.72607,186.045401156507,0.0,0.0,720.7714717111998
2023-09-26 10:00:00,0.0,730.24912,180.69544978089536,0.0,0.0,910.9445690992446
2023-09-26 11:00:00,0.0,775.41237,182.4202794435286,0.0,0.0,957.8326500213916
2023-09-26 12:00:00,0.0,729.43476,204.80234843289702,0.0,0.0,934.237113013513
2023-09-26 13:00:00,0.0,621.33278,199.42484486196258,0.0,0.0,820.7576292755089
2023-09-26 14:00:00,0.0,457.05657,173.60245678462002,0.0,0.0,630.6590279783944
2023-09-26 15:00:00,0.0,368.81165,155.35934601173847,0.0,0.0,524.1709942454872
2023-09-26 16:00:00,0.0,207.3267,145.38406561317802,0.0,0.0,352.7107615141898
2023-09-26 17:00:00,66.218569,0.0,159.366292531742,0.0,0.0,93.14772319343305
2023-09-26 18:00:00,198.46758,0.0,198.4675770887914,0.0,0.0,0.0
2023-09-26 19:00:00,235.55214,0.0,235.55213922467283,0.0,0.0,0.0
2023-09-26 20:00:00,0.0,0.0,230.32446155276472,0.0,230.32446,0.0
2023-09-26 21:00:00,0.0,0.0,213.77322920601497,0.0,213.77323,0.0
2023-09-26 22:00:00,0.0,0.0,186.01543861464293,0.0,186.01544,0.0
2023-09-26 23:00:00,0.0,0.0,137.4895453817632,0.0,137.48955,0.0
2023-09-27 00:00:00,0.0,0.0,91.30789715937591,0.0,91.307897,0.0
2023-09-27 01:00:00,0.0,0.0,67.44229608665742,0.0,67.442296,0.0
2023-09-27 02:00:00,0.0,0.0,60.75814745781286,0.0,60.758147,0.0
2023-09-27 03:00:00,0.0,0.0,59.14846926371097,0.0,59.148469,0.0
2023-09-27 04:00:00,0.0,0.0,60.474878650447366,0.0,60.474879,0.0
2023-09-27 05:00:00,72.246347,0.0,72.24634713771641,0.0,0.0,0.0
2023-09-27 06:00:00,14.728488,0.0,127.53510250168458,0.0,0.0,112.80661412177105
2023-09-27 07:00:00,0.0,172.47218,178.08950865376517,0.0,0.0,350.56168574613747
2023-09-27 08:00:00,0.0,330.84924,188.75781918670194,0.0,0.0,519.6070564352616
2023-09-27 09:00:00,0.0,539.6864,186.7266801839643,0.0,0.0,726.4130796169312
2023-09-27 10:00:00,0.0,682.09022,181.35733823891223,0.0,0.0,863.4475629223305
2023-09-27 11:00:00,0.0,770.88245,183.08868964545943,0.0,0.0,953.9711368262888
2023-09-27 12:00:00,0.0,733.52418,205.55299663242056,0.0,0.0,939.0771790370816
2023-09-27 13:00:00,0.0,619.53887,200.155999129504,0.0,0.0,819.6948727133702
2023-09-27 14:00:00,0.0,453.53886,174.2391300032334,0.0,0.0,627.7779907449723
2023-09-27 15:00:00,0.0,388.16575,155.92928522843152,0.0,0.0,544.0950383631307
