,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-09-18 06:00:00,0.0,242.47086,123.54286429537916,0.0,190.17278,175.84094250402467
2023-09-18 07:00:00,0.0,219.26408,172.512842756514,0.0,45.245238,346.5316801661611
2023-09-18 08:00:00,0.0,279.84444,182.84500784604123,0.0,0.0,462.68944934753006
2023-09-18 09:00:00,0.0,433.31009,180.87542013749442,0.0,0.0,614.1855122491224
2023-09-18 10:00:00,0.0,548.54217,175.67231845737652,0.0,0.0,724.2144923795324
2023-09-18 11:00:00,0.0,532.66695,177.34735044814923,0.0,0.0,710.0143030749227
2023-09-18 12:00:00,0.0,461.41538,199.10493126370898,0.0,0.0,660.5203104078137
2023-09-18 13:00:00,0.0,271.13233,193.87506413757512,0.0,0.0,465.0073982259455
2023-09-18 14:00:00,0.0,166.01387,168.76954152535563,0.0,0.0,334.7834091368026
2023-09-18 15:00:00,0.0,161.24712,151.0327448950858,0.0,94.76859,217.51127561543825
2023-09-18 16:00:00,0.0,166.04852,141.33380159377543,0.0,188.1165,119.26582875797422
2023-09-18 17:00:00,0.0,174.45098,154.92488327621965,0.0,293.65504,35.720818036531995
2023-09-18 18:00:00,0.0,188.45507,192.93446140968263,0.0,381.38953,0.0
2023-09-18 19:00:00,0.0,202.05905,228.98281738100994,0.0,431.04186,0.0
2023-09-18 20:00:00,0.0,207.26057,223.8986804974914,0.0,431.15925,0.0
2023-09-18 21:00:00,0.0,198.458,207.80707821703373,0.0,406.26507,0.0
2023-09-18 22:00:00,0.0,163.64782,180.8221563732787,0.0,344.46998,0.0
2023-09-18 23:00:00,0.0,117.63438,133.64968893853163,0.0,251.28407,0.0
2023-09-19 00:00:00,0.0,85.117233,88.75691975225479,0.0,173.87415,0.0
2023-09-19 01:00:00,0.0,82.827083,65.5574009194537,0.0,148.38448,0.0
2023-09-19 02:00:00,0.0,79.391859,59.05945957483557,0.0,138.45132,0.0
2023-09-19 03:00:00,0.0,87.789075,57.49419950593179,0.0,145.28327,0.0
2023-09-19 04:00:00,0.0,130.92023,58.78291565035779,0.0,189.70314,0.0
2023-09-19 05:00:00,0.0,201.91487,70.22431469265746,0.0,272.13919,0.0
2023-09-19 06:00:00,0.0,231.30513,123.96437932392526,0.0,284.93867,70.33083714699139
2023-09-19 07:00:00,0.0,209.16701,173.10168029589477,0.0,153.1123,229.15639199566985
2023-09-19 08:00:00,0.0,198.47965,183.46937445404518,0.0,1.2384172,380.7106041705474
2023-09-19 09:00:00,0.0,340.97719,181.49332275944664,0.0,0.0,522.4705093763558
2023-09-19 10:00:00,0.0,459.9443,176.272700381829,0.0,0.0,636.2170012782574
2023-09-19 11:00:00,0.0,1102.4345,177.95371528554202,0.0,631.76915,648.6191064521706
2023-09-19 12:00:00,0.0,1102.4345,199.78597543560153,0.0,626.22555,675.994970962996
2023-09-19 13:00:00,0.0,1102.4345,194.53849333948517,0.0,668.81263,628.1604032535824
2023-09-19 14:00:00,0.0,1102.4345,169.34730477549033,0.0,761.04644,510.7354063866865
2023-09-19 15:00:00,0.0,221.40847,151.55000561480023,0.0,0.0,372.958476433118
2023-09-19 16:00:00,0.0,158.40203,141.81804980488943,0.0,78.626746,221.59332953462444
2023-09-19 17:00:00,0.0,166.41755,155.45592379067637,0.0,260.85474,61.018738750095594
2023-09-19 18:00:00,0.0,179.77676,193.59606602767698,0.0,373.37282,0.0
2023-09-19 19:00:00,0.0,192.75427,229.76836205769973,0.0,422.52263,0.0
2023-09-19 20:00:00,0.0,197.71626,224.6670988559774,0.0,422.38336,0.0
2023-09-19 21:00:00,0.0,189.31905,208.5205682352806,0.0,397.83962,0.0
2023-09-19 22:00:00,0.0,156.11188,181.44324993495113,0.0,337.55513,0.0
2023-09-19 23:00:00,0.0,112.21734,134.1089415101956,0.0,246.32628,0.0
2023-09-20 00:00:00,0.0,71.875029,89.06203564334938,0.0,160.93707,0.0
2023-09-20 01:00:00,0.0,69.941172,65.78285990636591,0.0,135.72403,0.0
2023-09-20 02:00:00,0.0,67.040386,59.2626558565963,0.0,126.30304,0.0
2023-09-20 03:00:00,0.0,74.131196,57.692092431080056,0.0,131.82329,0.0
2023-09-20 04:00:00,0.0,110.55218,58.98532775682036,0.0,169.5375,0.0
2023-09-20 05:00:00,0.0,170.50175,70.4662258605789,0.0,240.96798,0.0
2023-09-20 06:00:00,0.0,195.31959,124.39159371029244,0.0,238.1725,81.53868456483343
2023-09-20 07:00:00,0.0,176.62563,173.69847096759955,0.0,76.902845,273.42125910534014
2023-09-20 08:00:00,0.0,236.86203,184.1021647318593,0.0,0.0,420.9641951475961
2023-09-20 09:00:00,0.0,377.76851,182.11955252565843,0.0,0.0,559.8880627470818
2023-09-20 10:00:00,0.0,1102.4345,176.88116428254503,0.0,588.47567,690.840041010207
2023-09-20 11:00:00,0.0,1102.4345,178.5682334294592,0.0,565.20214,715.800639200233
2023-09-20 12:00:00,0.0,1102.4345,200.476166779295,0.0,589.69859,713.2121183483182
2023-09-20 13:00:00,0.0,1102.4345,195.21082334708908,0.0,659.55744,638.0879272378716
2023-09-20 14:00:00,0.0,1102.4345,169.93281080300014,0.0,739.88013,532.4872232521391
2023-09-20 15:00:00,0.0,262.19131,152.07419053187556,0.0,0.0,414.26550366654095
2023-09-20 16:00:00,0.0,149.81718,142.30877298023393,0.0,0.0,292.12595755659066
2023-09-20 17:00:00,0.0,140.52696,155.99405686758502,0.0,187.01962,109.5013977894221
2023-09-20 18:00:00,0.0,151.8078,194.26649708179997,0.0,346.07429,0.0
2023-09-20 19:00:00,0.0,162.76632,230.5643750358259,0.0,393.3307,0.0
2023-09-20 20:00:00,0.0,166.95635,225.44574598885117,0.0,392.40209,0.0
2023-09-20 21:00:00,0.0,159.86554,209.24354516728397,0.0,369.10908,0.0
2023-09-20 22:00:00,0.0,131.82461,182.07259273783967,0.0,313.8972,0.0
2023-09-20 23:00:00,0.0,94.759007,134.57428701587793,0.0,229.33329,0.0
2023-09-21 00:00:00,0.0,61.521187,89.37119501055753,0.0,150.89238,0.0
2023-09-21 01:00:00,0.0,60.697242,66.01130331626653,0.0,126.70855,0.0
2023-09-21 02:00:00,0.0,57.126816,59.468538830860304,0.0,116.59536,0.0
2023-09-21 03:00:00,0.0,61.246539,57.89259897595461,0.0,119.13914,0.0
2023-09-21 04:00:00,0.0,102.16911,59.19041016249342,0.0,161.35952,0.0
2023-09-21 05:00:00,0.0,151.60578,70.71132474054943,0.0,222.31711,0.0
2023-09-21 06:00:00,0.0,165.61284,124.82443118234181,0.0,135.47214,154.96512502610204
2023-09-21 07:00:00,0.0,164.2637,174.30310820667725,0.0,0.0,338.5668104697728
2023-09-21 08:00:00,0.0,262.75362,184.74326566706236,0.0,0.0,447.4968866521579
2023-09-21 09:00:00,0.0,414.50167,182.75399757612206,0.0,0.0,597.2556685321556
2023-09-21 10:00:00,0.0,539.294,177.4976014542009,0.0,0.0,716.7916028967877
2023-09-21 11:00:00,0.0,586.59669,179.19079507385894,0.0,0.0,765.7874867638745
2023-09-21 12:00:00,0.0,560.28922,201.17538194560345,0.0,0.0,761.4645971692227
2023-09-21 13:00:00,0.0,479.04691,195.89193398298568,0.0,0.0,674.938842012029
2023-09-21 14:00:00,0.0,360.68247,170.5259549319249,0.0,0.0,531.2084238882662
2023-09-21 15:00:00,0.0,287.72715,152.6052059170364,0.0,0.0,440.33235981440555
2023-09-21 16:00:00,0.0,188.28571,142.8058833585055,0.0,0.0,331.0915964271866
2023-09-21 17:00:00,0.0,112.60574,156.5391862499116,0.0,110.16699,158.9779353485523
2023-09-21 18:00:00,0.0,122.21843,194.94563462973386,0.0,317.16406,0.0
2023-09-21 19:00:00,0.0,130.45787,231.37071388163582,0.0,361.82859,0.0
2023-09-21 20:00:00,0.0,137.59873,226.23448254590218,0.0,363.83321,0.0
2023-09-21 21:00:00,0.0,135.40154,209.97587960328573,0.0,345.37742,0.0
2023-09-21 22:00:00,0.0,114.80293,182.71007211300957,0.0,297.513,0.0
2023-09-21 23:00:00,0.0,84.86628,135.04564213215335,0.0,219.91192,0.0
2023-09-22 00:00:00,0.0,57.684589,89.6843424871167,0.0,147.36893,0.0
2023-09-22 01:00:00,0.0,56.912027,66.24269023039803,0.0,123.15472,0.0
2023-09-22 02:00:00,0.0,53.564261,59.677071613430684,0.0,113.24133,0.0
2023-09-22 03:00:00,0.0,57.427068,58.09568321326247,0.0,115.52275,0.0
2023-09-22 04:00:00,0.0,95.79762,59.398126113750024,0.0,155.19575,0.0
2023-09-22 05:00:00,0.0,142.15131,70.95956739957303,0.0,213.11087,0.0
2023-09-22 06:00:00,0.0,155.28485,125.26281414196256,0.0,241.90777,38.63989517251901
2023-09-22 07:00:00,0.0,145.49907,174.91548359686738,0.0,210.62575,109.78880432913161
2023-09-22 08:00:00,0.0,132.62305,185.39256228531912,0.0,155.18232,162.8332934822182
2023-09-22 09:00:00,0.0,130.04784,183.39654411032365,0.0,58.066142,255.37824644634253
2023-09-22 10:00:00,0.0,121.54967,178.12190130705355,0.0,87.037479,212.63409093419267
2023-09-22 11:00:00,0.0,116.14174,179.8212885105839,0.0,38.439534,257.5234929512269
2023-09-22 12:00:00,0.0,115.36918,201.88349545016976,0.0,84.196448,233.05622395654456
2023-09-22 13:00:00,0.0,105.32588,196.5817029909761,0.0,157.48829,144.41929349474918
2023-09-22 14:00:00,0.0,103.78076,171.12663067695368,0.0,114.31036,160.59702444294288
2023-09-22 15:00:00,0.0,99.145386,153.14295642203976,0.0,178.02483,74.26351008158761
2023-09-22 16:00:00,0.0,100.69051,143.3092916636152,0.0,199.18935,44.81044698115686
2023-09-22 17:00:00,0.0,105.5834,157.09121402040984,0.0,230.56978,32.10483206495534
2023-09-22 18:00:00,0.0,114.59662,195.63335666192316,0.0,310.22997,0.0
2023-09-22 19:00:00,0.0,122.32223,232.18723370823471,0.0,354.50946,0.0
2023-09-22 20:00:00,0.0,129.01776,227.03316677858217,0.0,356.05093,0.0
2023-09-22 21:00:00,0.0,126.9576,210.7174399078734,0.0,337.67504,0.0
2023-09-22 22:00:00,0.0,107.64356,183.3555734551593,0.0,290.99914,0.0
2023-09-22 23:00:00,0.0,79.57383,135.52292210458535,0.0,215.09675,0.0
2023-09-23 00:00:00,0.0,67.183549,98.8828098760194,0.0,166.06636,0.0
2023-09-23 01:00:00,0.0,65.37592,76.07595341044487,0.0,141.45187,0.0
2023-09-23 02:00:00,0.0,62.664476,62.80891130632958,0.0,125.47339,0.0
2023-09-23 03:00:00,0.0,69.29245,59.18033089538724,0.0,128.47278,0.0
2023-09-23 04:00:00,0.0,103.33613,58.36403231153666,0.0,161.70016,0.0
2023-09-23 05:00:00,0.0,159.37263,61.07831362776917,0.0,220.45095,0.0
2023-09-23 06:00:00,0.0,182.57054,79.27176037726187,0.0,189.38058,72.46172579104748
2023-09-23 07:00:00,0.0,185.63853,126.19872215497415,0.0,0.0,311.8372518406886
2023-09-23 08:00:00,0.0,220.89205,175.53457487737455,0.0,0.0,396.42662372560653
2023-09-23 09:00:00,0.0,275.84677,203.57959569798226,0.0,0.0,479.42636494945566
2023-09-23 10:00:00,0.0,324.35527,221.04649058529893,0.0,0.0,545.4017564004229
2023-09-23 11:00:00,0.0,336.50322,232.62871872229485,0.0,0.0,569.1319379171275
2023-09-23 12:00:00,0.0,236.58813,245.63635987967314,0.0,0.0,482.2244893672919
2023-09-23 13:00:00,0.0,125.32895,240.33613988752398,0.0,9.1142737,356.55081900794994
2023-09-23 14:00:00,0.0,120.80988,218.4680806676821,0.0,59.449029,279.82893165836754
2023-09-23 15:00:00,0.0,121.41242,201.3760537406611,0.0,111.94643,210.84204913778825
2023-09-23 16:00:00,0.0,125.02768,198.54715065172041,0.0,196.19802,127.37681490691455
2023-09-23 17:00:00,0.0,131.35438,215.96401995609202,0.0,274.56996,72.7484474936067
2023-09-23 18:00:00,0.0,141.89889,248.43080150675956,0.0,390.32969,0.0
2023-09-23 19:00:00,0.0,152.14212,268.46241686039116,0.0,420.60454,0.0
2023-09-23 20:00:00,0.0,156.05865,244.55839879691365,0.0,400.61705,0.0
2023-09-23 21:00:00,0.0,149.43067,199.7926656330541,0.0,349.22334,0.0
2023-09-23 22:00:00,0.0,123.22005,187.92889373719186,0.0,311.14895,0.0
2023-09-23 23:00:00,0.0,88.573827,158.03399364186345,0.0,246.60782,0.0
2023-09-24 00:00:00,0.0,67.507732,114.34794226994975,0.0,181.85567,0.0
2023-09-24 01:00:00,0.0,65.69138,84.39313805238686,0.0,150.08452,0.0
2023-09-24 02:00:00,0.0,62.966853,66.3576931577314,0.0,129.32455,0.0
2023-09-24 03:00:00,0.0,69.626808,60.11089616566896,0.0,129.7377,0.0
2023-09-24 04:00:00,0.0,103.83476,58.572459407310504,0.0,162.40722,0.0
2023-09-24 05:00:00,0.0,160.14166,58.730531244009235,0.0,218.87219,0.0
2023-09-24 06:00:00,0.0,183.4515,62.12038528168213,0.0,127.55398,118.01790985073033
2023-09-24 07:00:00,0.0,224.20949,89.03250514890073,0.0,0.0,313.24199457992717
2023-09-24 08:00:00,0.0,176.71277,151.06270472602947,0.0,0.0,327.77547601502266
2023-09-24 09:00:00,0.0,1102.4345,216.72429283850818,0.0,860.99117,458.1676683637346
2023-09-24 10:00:00,0.0,1102.4345,251.46936673618293,0.0,917.19784,436.7060657860261
2023-09-24 11:00:00,0.0,1102.4345,278.8195936591924,0.0,913.06284,468.19129427577946
2023-09-24 12:00:00,0.0,1102.4345,282.4077443757331,0.0,850.16697,534.6753188172568
2023-09-24 13:00:00,0.0,1102.4345,229.23522168690067,0.0,783.60503,548.0647392090402
2023-09-24 14:00:00,0.0,1102.4345,185.19686775208524,0.0,828.54969,459.08172535732285
2023-09-24 15:00:00,0.0,218.57672,164.53074263561766,0.0,0.0,383.1074580307798
2023-09-24 16:00:00,0.0,125.63098,145.91194352949768,0.0,20.161088,251.3818358314665
2023-09-24 17:00:00,0.0,131.98821,151.98645456003547,0.0,197.10944,86.86522995961266
2023-09-24 18:00:00,0.0,142.58359,187.1041238618283,0.0,329.68772,0.0
2023-09-24 19:00:00,0.0,152.87625,218.9258793301517,0.0,371.80213,0.0
2023-09-24 20:00:00,0.0,156.81168,210.5221045737732,0.0,367.33379,0.0
2023-09-24 21:00:00,0.0,150.15173,195.8564676107064,0.0,346.00819,0.0
2023-09-24 22:00:00,0.0,123.81463,173.74080401683017,0.0,297.55543,0.0
2023-09-24 23:00:00,0.0,89.001225,127.93247438648775,0.0,216.9337,0.0
2023-09-25 00:00:00,0.0,58.822675,90.6471456522512,0.0,149.46982,0.0
2023-09-25 01:00:00,0.0,1102.4345,66.95409228459904,0.0,1169.3886,0.0
2023-09-25 02:00:00,0.0,1102.4345,60.31819048768811,0.0,1162.7527,0.0
2023-09-25 03:00:00,0.0,1102.4345,58.72003357814178,0.0,1161.1546,0.0
2023-09-25 04:00:00,0.0,97.687656,60.03669827052366,0.0,157.72435,0.0
2023-09-25 05:00:00,0.0,144.95588,71.72270745216431,0.0,216.67858,0.0
2023-09-25 06:00:00,0.0,158.34854,126.61044007555655,0.0,162.16219,122.79678465185924
2023-09-25 07:00:00,0.0,148.36969,176.79792674187607,0.0,0.30382987,324.8637892921181
2023-09-25 08:00:00,0.0,249.38796,187.38844706635018,0.0,0.0,436.77640368714395
2023-09-25 09:00:00,0.0,404.88586,185.37162550262127,0.0,0.0,590.2574873807639
2023-09-25 10:00:00,0.0,445.79427,180.04084278907158,0.0,0.0,625.8351152382952
2023-09-25 11:00:00,0.0,429.27402,181.7592139613963,0.0,0.0,611.0332350423741
2023-09-25 12:00:00,0.0,401.38833,204.05993912228473,0.0,0.0,605.4482659039604
2023-09-25 13:00:00,0.0,275.9183,198.70170650354868,0.0,0.0,474.62000284232954
2023-09-25 14:00:00,0.0,233.6036,172.97275561529653,0.0,0.0,406.57635243604193
2023-09-25 15:00:00,0.0,165.16685,154.79564088915433,0.0,0.0,319.9624873346526
2023-09-25 16:00:00,0.0,102.67708,144.85638865730803,0.0,52.606927,194.92654108928048
2023-09-25 17:00:00,0.0,107.6665,158.7876835852773,0.0,188.37067,78.08351161556207
2023-09-25 18:00:00,0.0,116.85755,197.74677855989745,0.0,314.60432,0.0
2023-09-25 19:00:00,0.0,124.73558,234.69639340669536,0.0,359.43198,0.0
2023-09-25 20:00:00,0.0,131.56321,229.48745206982926,0.0,361.05067,0.0
2023-09-25 21:00:00,0.0,129.4624,212.9961262942499,0.0,342.45853,0.0
2023-09-25 22:00:00,0.0,109.76731,185.33903418494953,0.0,295.10635,0.0
2023-09-25 23:00:00,0.0,81.143779,136.98944214929082,0.0,218.13322,0.0
2023-09-26 00:00:00,0.0,46.513543,90.97567289455674,0.0,137.48922,0.0
2023-09-26 01:00:00,0.0,45.890594,67.19682999340797,0.0,113.08742,0.0
2023-09-26 02:00:00,0.0,43.191147,60.53694101975104,0.0,103.72809,0.0
2023-09-26 03:00:00,0.0,46.305893,58.93305700729982,0.0,105.23895,0.0
2023-09-26 04:00:00,0.0,77.245705,60.25456828887479,0.0,137.50027,0.0
2023-09-26 05:00:00,0.0,114.62266,71.98307087232284,0.0,186.60573,0.0
2023-09-26 06:00:00,0.0,125.2128,127.07020248490505,0.0,188.04454,64.23845736612088
2023-09-26 07:00:00,0.0,117.32211,177.44013354773304,0.0,18.471253,276.2909872637995
2023-09-26 08:00:00,0.0,210.57548,188.0693374351913,0.0,0.0,398.6448182449785
2023-09-26 09:00:00,0.0,341.43618,186.045401156507,0.0,0.0,527.4815843590931
2023-09-26 10:00:00,0.0,488.00629,180.69544978089536,0.0,0.0,668.7017358603755
2023-09-26 11:00:00,0.0,521.70356,182.4202794435286,0.0,0.0,704.1238420249897
2023-09-26 12:00:00,0.0,482.83019,204.80234843289702,0.0,0.0,687.632541164334
2023-09-26 13:00:00,0.0,405.12977,199.42484486196258,0.0,0.0,604.5546101462268
2023-09-26 14:00:00,0.0,291.10364,173.60245678462002,0.0,0.0,464.70609887072885
2023-09-26 15:00:00,0.0,229.92575,155.35934601173847,0.0,0.0,385.2850932950847
2023-09-26 16:00:00,0.0,112.63582,145.38406561317802,0.0,0.0,258.01988711452816
2023-09-26 17:00:00,0.0,85.136396,159.366292531742,0.0,177.12727,67.3754169719449
2023-09-26 18:00:00,0.0,92.404137,198.4675770887914,0.0,290.87171,0.0
2023-09-26 19:00:00,0.0,98.633629,235.55213922467283,0.0,334.18577,0.0
2023-09-26 20:00:00,0.0,104.03252,230.32446155276472,0.0,334.35698,0.0
2023-09-26 21:00:00,0.0,102.37132,213.77322920601497,0.0,316.14455,0.0
2023-09-26 22:00:00,0.0,86.797594,186.01543861464293,0.0,272.81303,0.0
2023-09-26 23:00:00,0.0,64.163771,137.4895453817632,0.0,201.65332,0.0
2023-09-27 00:00:00,0.0,47.169277,91.30789715937591,0.0,138.47717,0.0
2023-09-27 01:00:00,0.0,46.537545,67.44229608665742,0.0,113.97984,0.0
2023-09-27 02:00:00,0.0,43.800042,60.75814745781286,0.0,104.55819,0.0
2023-09-27 03:00:00,0.0,46.958699,59.14846926371097,0.0,106.10717,0.0
2023-09-27 04:00:00,0.0,78.334691,60.474878650447366,0.0,138.80957,0.0
2023-09-27 05:00:00,0.0,116.23857,72.24634713771641,0.0,188.48492,0.0
2023-09-27 06:00:00,0.0,126.97801,127.53510250168458,0.0,173.34474,81.16837496439781
2023-09-27 07:00:00,0.0,118.97608,178.08950865376517,0.0,42.275515,254.79007055760798
2023-09-27 08:00:00,0.0,191.0206,188.75781918670194,0.0,0.0,379.77841950238206
2023-09-27 09:00:00,0.0,346.04542,186.7266801839643,0.0,0.0,532.772096546492
2023-09-27 10:00:00,0.0,453.51698,181.35733823891223,0.0,0.0,634.8743136946651
2023-09-27 11:00:00,0.0,520.0075,183.08868964545943,0.0,0.0,703.0961856665904
2023-09-27 12:00:00,0.0,487.58071,205.55299663242056,0.0,0.0,693.1337063383562
2023-09-27 13:00:00,0.0,405.47457,200.155999129504,0.0,0.0,605.6305691179849
2023-09-27 14:00:00,0.0,290.11715,174.2391300032334,0.0,0.0,464.35628143047626
2023-09-27 15:00:00,0.0,245.59087,155.92928522843152,0.0,0.0,401.52015831175777
2023-09-27 16:00:00,0.0,137.05949,145.9175713936632,0.0,0.0,282.9770574565747
2023-09-27 17:00:00,0.0,86.336622,159.9512853769553,0.0,158.68076,87.60714286933555
2023-09-27 18:00:00,0.0,93.706822,199.19631904559185,0.0,292.90314,0.0
2023-09-27 19:00:00,0.0,100.02414,236.41730479184264,0.0,336.44144,0.0
2023-09-27 20:00:00,0.0,105.49914,231.17067399350526,0.0,336.66981,0.0
2023-09-27 21:00:00,0.0,103.81452,214.55886642451958,0.0,318.37339,0.0
2023-09-27 22:00:00,0.0,88.021239,186.69926293928987,0.0,274.7205,0.0
2023-09-27 23:00:00,0.0,65.068332,137.99512823304312,0.0,203.06346,0.0
2023-09-28 00:00:00,0.0,53.876408,91.64375737873623,0.0,145.52017,0.0
2023-09-28 01:00:00,0.0,53.154849,67.69044543518869,0.0,120.84529,0.0
2023-09-28 02:00:00,0.0,50.028093,60.98176912514752,0.0,111.00986,0.0
2023-09-28 03:00:00,0.0,53.635888,59.36623072859587,0.0,113.00212,0.0
2023-09-28 04:00:00,0.0,89.47332,60.69758882792368,0.0,150.17091,0.0
2023-09-28 05:00:00,0.0,132.76686,72.51248780781377,0.0,205.27935,0.0
2023-09-28 06:00:00,0.0,145.03337,128.00505457194998,0.0,151.14121,121.89720962772206
2023-09-28 07:00:00,0.0,152.92909,178.74593253585766,0.0,0.0,331.67501972626206
2023-09-28 08:00:00,0.0,248.91162,189.4537655750636,0.0,0.0,438.3653881498219
2023-09-28 09:00:00,0.0,399.68218,187.4153371414402,0.0,0.0,587.0975214463317
2023-09-28 10:00:00,0.0,506.11371,182.02638626686394,0.0,0.0,688.1401004672392
2023-09-28 11:00:00,0.0,537.93302,183.7643214463358,0.0,0.0,721.6973418707871
2023-09-28 12:00:00,0.0,503.00686,206.31174542547336,0.0,0.0,709.3186096460956
2023-09-28 13:00:00,0.0,402.70987,200.8950345771856,0.0,0.0,603.6049087297125
2023-09-28 14:00:00,0.0,294.5672,174.88265792972166,0.0,0.0,469.449859767529
2023-09-28 15:00:00,0.0,221.37042,156.50535347718335,0.0,0.0,377.8757762857228
2023-09-28 16:00:00,0.0,114.16743,146.45680763396308,0.0,0.0,260.6242408715008
2023-09-28 17:00:00,0.0,98.613068,160.5425542423941,0.0,182.47113,76.68448767860133
2023-09-28 18:00:00,0.0,107.03126,199.93287001731414,0.0,306.96413,0.0
2023-09-28 19:00:00,0.0,114.24685,237.29173050246104,0.0,351.53858,0.0
2023-09-28 20:00:00,0.0,120.50036,232.0259332534701,0.0,352.52629,0.0
2023-09-28 21:00:00,0.0,118.5762,215.35289296043604,0.0,333.92909,0.0
2023-09-28 22:00:00,0.0,100.53723,187.390380935382,0.0,287.92761,0.0
2023-09-28 23:00:00,0.0,74.32058,138.50609736262768,0.0,212.82668,0.0
2023-09-29 00:00:00,0.0,49.775732,91.98319153446353,0.0,141.75892,0.0
2023-09-29 01:00:00,0.0,49.109093,67.94123220810984,0.0,117.05032,0.0
2023-09-29 02:00:00,0.0,46.220322,61.20776471294066,0.0,107.42809,0.0
2023-09-29 03:00:00,0.0,49.553519,59.58630116792763,0.0,109.13982,0.0
2023-09-29 04:00:00,0.0,82.663269,60.92265766503753,0.0,143.58593,0.0
2023-09-29 05:00:00,0.0,122.66162,72.7814436908278,0.0,195.44307,0.0
2023-09-29 06:00:00,0.0,133.99449,128.47997181578398,0.0,188.05106,74.42340795769658
2023-09-29 07:00:00,0.0,125.55039,179.40928381858623,0.0,54.365264,250.59441511077293
2023-09-29 08:00:00,0.0,149.646,190.15704789254383,0.0,0.0,339.8030431124045
2023-09-29 09:00:00,0.0,277.3682,188.1112446448759,0.0,0.0,465.47944320763656
2023-09-29 10:00:00,0.0,306.69056,182.70247008407281,0.0,0.0,489.3930256371783
2023-09-29 11:00:00,0.0,254.97381,184.44704982318842,0.0,0.0,439.4208549698983
2023-09-29 12:00:00,0.0,165.74429,207.078454381503,0.0,0.0,372.82273965057834
2023-09-29 13:00:00,0.0,96.894189,201.64181439722176,0.0,0.0,298.5360034370934
2023-09-29 14:00:00,0.0,89.551875,175.53292141331934,0.0,56.524808,208.55998827724346
2023-09-29 15:00:00,0.0,85.552039,157.08744407697594,0.0,117.25786,125.38162806703522
2023-09-29 16:00:00,0.0,86.885318,147.00167445449176,0.0,161.95909,71.92789965460797
2023-09-29 17:00:00,0.0,91.107366,161.1399895893233,0.0,234.35378,17.89357589622707
2023-09-29 18:00:00,0.0,98.884824,200.67709352373663,0.0,299.56192,0.0
2023-09-29 19:00:00,0.0,105.55122,238.17525429764217,0.0,343.72647,0.0
2023-09-29 20:00:00,0.0,111.32876,232.89008079573964,0.0,344.21884,0.0
2023-09-29 21:00:00,0.0,109.55105,216.15516159878464,0.0,325.70621,0.0
2023-09-29 22:00:00,0.0,92.885071,188.08866444304311,0.0,280.97374,0.0
2023-09-29 23:00:00,0.0,68.663844,139.02235799900228,0.0,207.6862,0.0
2023-09-30 00:00:00,0.0,44.615712,101.4369399302595,0.0,146.05265,0.0
2023-09-30 01:00:00,0.0,44.01818,78.0415968437875,0.0,122.05978,0.0
2023-09-30 02:00:00,0.0,41.428875,64.43227419579125,0.0,105.86115,0.0
2023-09-30 03:00:00,0.0,44.416534,60.710386897146925,0.0,105.12692,0.0
2023-09-30 04:00:00,0.0,74.093949,59.87345290808227,0.0,133.9674,0.0
2023-09-30 05:00:00,0.0,109.94586,62.65842448785193,0.0,172.60429,0.0
2023-09-30 06:00:00,0.0,120.1039,81.32318795614705,0.0,102.08539,99.34169945275914
2023-09-30 07:00:00,0.0,187.67398,129.465555983118,0.0,0.0,317.13953426716716
2023-09-30 08:00:00,0.0,171.65979,180.07991060654786,0.0,0.0,351.7396961670629
2023-09-30 09:00:00,0.0,220.11955,208.85273974569134,0.0,0.0,428.9722932294412
2023-09-30 10:00:00,0.0,276.99053,226.7738159672329,0.0,0.0,503.7643443449851
2023-09-30 11:00:00,0.0,324.85519,238.65798113309077,0.0,0.0,563.5131731160559
2023-09-30 12:00:00,0.0,329.08162,252.0046988777018,0.0,0.0,581.0863172735621
2023-09-30 13:00:00,0.0,276.61666,246.5689460823778,0.0,0.0,523.1856019146034
2023-09-30 14:00:00,0.0,158.93819,224.13548978606138,0.0,0.0,383.0736748841927
2023-09-30 15:00:00,0.0,94.530306,206.60165950937906,0.0,0.0,301.1319658834668
2023-09-30 16:00:00,0.0,77.878318,203.70092137143678,0.0,104.11671,177.4625304860112
2023-09-30 17:00:00,0.0,81.662686,221.57159560027415,0.0,278.28689,24.947387348643474
2023-09-30 18:00:00,0.0,88.633891,254.8833369800981,0.0,343.51723,0.0
2023-09-30 19:00:00,0.0,94.60921,275.4373172267371,0.0,370.04653,0.0
2023-09-30 20:00:00,0.0,99.787819,250.91413376063286,0.0,350.70195,0.0
2023-09-30 21:00:00,0.0,98.194401,204.98656177884675,0.0,303.18096,0.0
2023-09-30 22:00:00,0.0,83.256105,192.8158572065391,0.0,276.07196,0.0
2023-09-30 23:00:00,0.0,61.545781,162.14475782782222,0.0,223.69054,0.0
2023-10-01 00:00:00,0.0,45.110342,117.32324164749855,0.0,162.43358,0.0
2023-10-01 01:00:00,0.0,44.506186,86.58967420965226,0.0,131.09586,0.0
2023-10-01 02:00:00,0.0,41.888175,68.08533431580977,0.0,109.97351,0.0
2023-10-01 03:00:00,0.0,44.908957,61.67636734222714,0.0,106.58532,0.0
