,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-11-24 05:00:00,0.0,723.37241,80.50741666394062,0.0,803.87983,0.0
2023-11-24 06:00:00,0.0,723.37241,154.8679670136691,0.0,878.24038,0.0
2023-11-24 07:00:00,222.52674,0.0,222.52673863545053,0.0,0.0,0.0
2023-11-24 08:00:00,167.66229,0.0,229.5579859409919,0.0,0.0,61.895700000000005
2023-11-24 09:00:00,0.0,180.0236,211.91266061574217,0.0,0.0,391.93626
2023-11-24 10:00:00,0.0,381.90939,199.88691417829614,0.0,0.0,581.7963
2023-11-24 11:00:00,0.0,723.37241,203.54675301778576,0.0,367.66373,559.25544
2023-11-24 12:00:00,0.0,723.37241,224.89497368968162,0.0,559.02579,389.24159999999995
2023-11-24 13:00:00,0.0,723.37241,222.84576690512984,0.0,657.30756,288.91062
2023-11-24 14:00:00,0.0,723.37241,198.52577156927237,0.0,763.08784,158.81034
2023-11-24 15:00:00,0.0,723.37241,180.42982365547113,0.0,866.45297,37.349268
2023-11-24 16:00:00,0.0,723.37241,181.12845995403146,0.0,904.50087,0.0
2023-11-24 17:00:00,0.0,0.0,221.55037843652178,0.0,221.55038,0.0
2023-11-24 18:00:00,0.0,0.0,286.1965519060518,0.0,286.19655,0.0
2023-11-24 19:00:00,0.0,670.56685,322.2184819274845,0.0,992.78533,0.0
2023-11-24 20:00:00,0.0,723.37241,289.81165745170455,0.0,1013.1841,0.0
2023-11-24 21:00:00,0.0,723.37241,242.87236527704883,0.0,966.24478,0.0
2023-11-24 22:00:00,0.0,723.37241,201.03637435056572,0.0,924.40879,0.0
2023-11-24 23:00:00,0.0,723.37241,148.88223410989588,0.0,872.25465,0.0
2023-11-25 00:00:00,0.0,723.37241,115.55239229060356,0.0,838.9248,0.0
2023-11-25 01:00:00,0.0,723.37241,91.1418471008543,0.0,814.51426,0.0
2023-11-25 02:00:00,0.0,723.37241,72.58655910284925,0.0,795.95897,0.0
2023-11-25 03:00:00,0.0,723.37241,68.45881005220632,0.0,791.83122,0.0
2023-11-25 04:00:00,0.0,723.37241,66.33040493564633,0.0,789.70282,0.0
2023-11-25 05:00:00,0.0,723.37241,69.13472086706972,0.0,792.50713,0.0
2023-11-25 06:00:00,0.0,723.37241,91.60701831949339,0.0,814.97943,0.0
2023-11-25 07:00:00,0.0,0.0,141.39944721605423,0.0,141.39945,0.0
2023-11-25 08:00:00,144.75048,0.0,206.58215599922576,0.0,0.0,61.83168
2023-11-25 09:00:00,0.0,204.37815,244.61738585929888,0.0,0.0,448.99553999999995
2023-11-25 10:00:00,0.0,530.04026,255.25233644421837,0.0,0.0,785.2926
2023-11-25 11:00:00,0.0,668.33167,267.5825268444645,0.0,0.0,935.9142
2023-11-25 12:00:00,0.0,723.37241,287.66915120581035,0.0,104.75116,906.2904
2023-11-25 13:00:00,0.0,723.37241,286.32971748451143,0.0,323.75693,685.9452
2023-11-25 14:00:00,0.0,127.64613,265.04091307185945,0.0,0.0,392.68704
2023-11-25 15:00:00,137.96397,0.0,248.41010558118415,0.0,0.0,110.44614
2023-11-25 16:00:00,250.03673,0.0,250.0367300906119,0.0,0.0,0.0
2023-11-25 17:00:00,311.88422,0.0,311.88422106383916,0.0,0.0,0.0
2023-11-25 18:00:00,361.91007,0.0,361.9100742120778,0.0,0.0,0.0
2023-11-25 19:00:00,363.1903,0.0,363.19029506633126,0.0,0.0,0.0
2023-11-25 20:00:00,297.27407,0.0,297.27407212824835,0.0,0.0,0.0
2023-11-25 21:00:00,231.8414,0.0,231.84139597944562,0.0,0.0,0.0
2023-11-25 22:00:00,211.83366,0.0,211.83366076396325,0.0,0.0,0.0
2023-11-25 23:00:00,179.71297,0.0,179.7129727325388,0.0,0.0,0.0
2023-11-26 00:00:00,135.19801,0.0,135.1980120959264,0.0,0.0,0.0
2023-11-26 01:00:00,97.399805,0.0,97.39980522127594,0.0,0.0,0.0
2023-11-26 02:00:00,77.98341,0.0,77.98340970297484,0.0,0.0,0.0
2023-11-26 03:00:00,71.159338,0.0,71.15933796399275,0.0,0.0,0.0
2023-11-26 04:00:00,67.033271,0.0,67.03327077945677,0.0,0.0,0.0
2023-11-26 05:00:00,66.852769,0.0,66.85276860116753,0.0,0.0,0.0
2023-11-26 06:00:00,70.91388,0.0,70.91388011974455,0.0,0.0,0.0
2023-11-26 07:00:00,86.560494,0.0,86.56049391988415,0.0,0.0,0.0
2023-11-26 08:00:00,153.31761,0.0,153.31760857820836,0.0,0.0,0.0
2023-11-26 09:00:00,126.04581,0.0,239.8908283953598,0.0,0.0,113.84501999999999
2023-11-26 10:00:00,145.09537,0.0,301.71739349847724,0.0,0.0,156.62202
2023-11-26 11:00:00,239.44077,0.0,351.3302684067777,0.0,0.0,111.8895
2023-11-26 12:00:00,336.15838,0.0,358.1736940055499,0.0,0.0,22.015314
2023-11-26 13:00:00,287.35672,0.0,299.85574818046075,0.0,0.0,12.499032
2023-11-26 14:00:00,235.70721,0.0,235.940224584398,0.0,0.0,0.23301534000000002
2023-11-26 15:00:00,202.13554,0.0,202.13554024418934,0.0,0.0,0.0
2023-11-26 16:00:00,185.00043,0.0,185.00042755471344,0.0,0.0,0.0
2023-11-26 17:00:00,217.976,0.0,217.97599846346128,0.0,0.0,0.0
2023-11-26 18:00:00,271.26948,0.0,271.2694832608214,0.0,0.0,0.0
2023-11-26 19:00:00,305.79272,0.0,305.792724916721,0.0,0.0,0.0
2023-11-26 20:00:00,277.78405,0.0,277.78405141036114,0.0,0.0,0.0
2023-11-26 21:00:00,235.17614,0.0,235.17614271286172,0.0,0.0,0.0
2023-11-26 22:00:00,199.1495,0.0,199.1494952322363,0.0,0.0,0.0
2023-11-26 23:00:00,146.90184,0.0,146.90183857483908,0.0,0.0,0.0
2023-11-27 00:00:00,101.21803,0.0,101.2180332884329,0.0,0.0,0.0
2023-11-27 01:00:00,74.913536,0.0,74.91353562687702,0.0,0.0,0.0
2023-11-27 02:00:00,0.0,0.0,68.67364430808526,0.0,68.673644,0.0
2023-11-27 03:00:00,0.0,723.37241,66.87758889372424,0.0,790.25,0.0
2023-11-27 04:00:00,0.0,723.37241,67.96427507406418,0.0,791.33669,0.0
2023-11-27 05:00:00,0.0,0.0,81.36786617583834,0.0,81.367866,0.0
2023-11-27 06:00:00,156.52262,0.0,156.52261907609432,0.0,0.0,0.0
2023-11-27 07:00:00,224.90353,0.0,224.90352894837199,0.0,0.0,0.0
2023-11-27 08:00:00,167.36634,0.0,232.00908460986787,0.0,0.0,64.64274
2023-11-27 09:00:00,0.0,509.71699,214.17461210853799,0.0,0.0,723.8916
2023-11-27 10:00:00,0.0,723.37241,202.01979778504173,200.02119,0.0,1125.4134
2023-11-27 11:00:00,0.0,723.37241,205.71796954422595,202.78322,0.0,1131.8736
2023-11-27 12:00:00,0.0,626.15168,227.29311703336577,0.0,0.0,853.4448
2023-11-27 13:00:00,0.0,518.51651,225.22128684405428,0.0,0.0,743.7377999999999
2023-11-27 14:00:00,0.0,303.42304,200.6413427467772,0.0,0.0,504.06438
2023-11-27 15:00:00,3.6604585,0.0,182.35191853912883,0.0,0.0,178.69146
2023-11-27 16:00:00,183.05735,0.0,183.05734913990244,0.0,0.0,0.0
2023-11-27 17:00:00,223.90894,0.0,223.9089380745843,0.0,0.0,0.0
2023-11-27 18:00:00,289.24231,0.0,289.242307004561,0.0,0.0,0.0
2023-11-27 19:00:00,325.64646,0.0,325.6464647877891,0.0,0.0,0.0
2023-11-27 20:00:00,292.89386,0.0,292.89386277266067,0.0,0.0,0.0
2023-11-27 21:00:00,0.0,0.0,245.45449553347896,0.0,245.4545,0.0
2023-11-27 22:00:00,203.17301,0.0,203.17301007864035,0.0,0.0,0.0
2023-11-27 23:00:00,0.0,723.37241,150.46404460760647,0.0,873.83646,0.0
2023-11-28 00:00:00,0.0,723.37241,101.572237485986,0.0,824.94465,0.0
2023-11-28 01:00:00,0.0,723.37241,75.17559678689719,0.0,798.54801,0.0
2023-11-28 02:00:00,0.0,723.37241,68.91379287139722,0.0,792.2862,0.0
2023-11-28 03:00:00,0.0,723.37241,67.1113753055157,0.0,790.48379,0.0
2023-11-28 04:00:00,0.0,723.37241,68.20177702867608,0.0,791.57419,0.0
2023-11-28 05:00:00,0.0,723.37241,81.65210508550828,0.0,805.02452,0.0
2023-11-28 06:00:00,0.0,723.37241,157.0691984647145,0.0,880.44161,0.0
2023-11-28 07:00:00,225.68863,0.0,225.68863172085233,0.0,0.0,0.0
2023-11-28 08:00:00,164.13689,0.0,232.81871203549574,0.0,0.0,68.68182
2023-11-28 09:00:00,0.0,638.29026,214.92174240567658,0.0,0.0,853.2120000000001
2023-11-28 10:00:00,0.0,723.37241,202.72427790316732,282.83371,0.0,1208.9304
2023-11-28 11:00:00,0.0,723.37241,206.43509185154494,80.777296,0.0,1010.5848
2023-11-28 12:00:00,0.0,248.49135,228.08516917888417,0.0,0.0,476.57652
2023-11-28 13:00:00,0.0,230.57315,226.00584665974344,0.0,0.0,456.579
2023-11-28 14:00:00,0.0,133.76393,201.34003121902361,0.0,0.0,335.10396
2023-11-28 15:00:00,63.583573,0.0,182.98669273717894,0.0,0.0,119.40312
2023-11-28 16:00:00,183.69435,0.0,183.69435012241053,0.0,0.0,0.0
2023-11-28 17:00:00,224.68781,0.0,224.68781358743786,0.0,0.0,0.0
2023-11-28 18:00:00,290.24809,0.0,290.2480910279054,0.0,0.0,0.0
2023-11-28 19:00:00,326.77844,0.0,326.77844041753207,0.0,0.0,0.0
2023-11-28 20:00:00,293.91163,0.0,293.9116305172174,0.0,0.0,0.0
2023-11-28 21:00:00,246.30711,0.0,246.307111966637,0.0,0.0,0.0
2023-11-28 22:00:00,203.87851,0.0,203.87850614591542,0.0,0.0,0.0
2023-11-28 23:00:00,150.98633,0.0,150.9863290921721,0.0,0.0,0.0
2023-11-29 00:00:00,101.92468,0.0,101.92468484183118,0.0,0.0,0.0
2023-11-29 01:00:00,17.245325,0.0,75.43635455229918,0.0,58.191029,0.0
2023-11-29 02:00:00,0.0,0.0,69.15274376776325,0.0,69.152744,0.0
2023-11-29 03:00:00,0.0,723.37241,67.34399263577916,0.0,790.7164,0.0
2023-11-29 04:00:00,0.0,723.37241,68.4380881102422,0.0,791.8105,0.0
2023-11-29 05:00:00,81.934915,0.0,81.93491483990115,0.0,0.0,0.0
2023-11-29 06:00:00,157.61302,0.0,157.61302215437163,0.0,0.0,0.0
2023-11-29 07:00:00,226.46977,0.0,226.46976606434302,0.0,0.0,0.0
2023-11-29 08:00:00,187.02699,0.0,233.62423629838545,0.0,0.0,46.597248
2023-11-29 09:00:00,0.0,596.57412,215.66507621816987,0.0,0.0,812.2392
2023-11-29 10:00:00,0.0,723.37241,203.42516867890535,307.91542,0.0,1234.713
2023-11-29 11:00:00,0.0,723.37241,207.14855064004234,219.39464,0.0,1149.9156
2023-11-29 12:00:00,0.0,497.87024,228.8731642580497,0.0,0.0,726.7434
2023-11-29 13:00:00,0.0,525.09942,226.78637731950425,0.0,0.0,751.8858
2023-11-29 14:00:00,0.0,388.57848,202.03512205562046,0.0,0.0,590.6136
2023-11-29 15:00:00,0.0,46.26599,183.61818975435096,0.0,0.0,229.88418
2023-11-29 16:00:00,184.32805,0.0,184.32805365442175,0.0,0.0,0.0
2023-11-29 17:00:00,225.46265,0.0,225.46264648956304,0.0,0.0,0.0
2023-11-29 18:00:00,291.24864,0.0,291.24864107894757,0.0,0.0,0.0
2023-11-29 19:00:00,327.90451,0.0,327.9045102020907,0.0,0.0,0.0
2023-11-29 20:00:00,294.92407,0.0,294.92407461561436,0.0,0.0,0.0
2023-11-29 21:00:00,247.15526,0.0,247.15525692160423,0.0,0.0,0.0
2023-11-29 22:00:00,204.58029,0.0,204.58029272565372,0.0,0.0,0.0
2023-11-29 23:00:00,151.50586,0.0,151.505860328656,0.0,0.0,0.0
2023-11-30 00:00:00,102.27527,0.0,102.27526944621475,0.0,0.0,0.0
2023-11-30 01:00:00,75.695731,0.0,75.69573052264052,0.0,0.0,0.0
2023-11-30 02:00:00,69.390425,0.0,69.39042511391465,0.0,0.0,0.0
2023-11-30 03:00:00,67.575371,0.0,67.5753708685539,0.0,0.0,0.0
2023-11-30 04:00:00,68.673137,0.0,68.67313715216606,0.0,0.0,0.0
2023-11-30 05:00:00,82.21621,0.0,82.21621022141885,0.0,0.0,0.0
2023-11-30 06:00:00,158.15393,0.0,158.1539261867545,0.0,0.0,0.0
2023-11-30 07:00:00,227.2467,0.0,227.24669635024333,0.0,0.0,0.0
2023-11-30 08:00:00,213.44082,0.0,234.42541428221034,0.0,0.0,20.984592
2023-11-30 09:00:00,0.0,569.17921,216.4043890775525,0.0,0.0,785.5835999999999
2023-11-30 10:00:00,0.0,723.37241,204.12225834431052,430.25313,0.0,1357.7478
2023-11-30 11:00:00,0.0,723.37241,207.85813022595306,580.98006,0.0,1512.2106
2023-11-30 12:00:00,0.0,723.37241,229.6568639236066,369.62392,0.0,1322.6532
2023-11-30 13:00:00,0.0,723.37241,227.56264260671105,177.79575,0.0,1128.7308
2023-11-30 14:00:00,0.0,543.2812,202.72640478191536,0.0,0.0,746.0075999999999
2023-11-30 15:00:00,0.0,60.519702,184.24621826714798,0.0,0.0,244.76592000000002
2023-11-30 16:00:00,184.95827,0.0,184.95826763720382,0.0,0.0,0.0
2023-11-30 17:00:00,226.2332,0.0,226.23320176998743,0.0,0.0,0.0
2023-11-30 18:00:00,292.24365,0.0,292.24365351946324,0.0,0.0,0.0
2023-11-30 19:00:00,329.02433,0.0,329.0243322265724,0.0,0.0,0.0
2023-11-30 20:00:00,295.93089,0.0,295.93088748730725,0.0,0.0,0.0
2023-11-30 21:00:00,247.99867,0.0,247.99867258936575,0.0,0.0,0.0
2023-11-30 22:00:00,205.27816,0.0,205.27815638035955,0.0,0.0,0.0
2023-11-30 23:00:00,152.02248,0.0,152.02248022322848,0.0,0.0,0.0
2023-12-01 00:00:00,102.62388,0.0,102.6238845572074,0.0,0.0,0.0
2023-12-01 01:00:00,75.953646,0.0,75.95364568166028,0.0,0.0,0.0
2023-12-01 02:00:00,69.626764,0.0,69.62676446214165,0.0,0.0,0.0
2023-12-01 03:00:00,0.0,0.0,67.80543943828059,0.0,67.805439,0.0
2023-12-01 04:00:00,0.0,0.0,68.90685242940455,0.0,68.906852,0.0
2023-12-01 05:00:00,82.495905,0.0,82.49590534398199,0.0,0.0,0.0
2023-12-01 06:00:00,158.69175,0.0,158.6917453178255,0.0,0.0,0.0
2023-12-01 07:00:00,228.01919,0.0,228.01918510278153,0.0,0.0,0.0
2023-12-01 08:00:00,215.44273,0.0,235.22200096538862,0.0,0.0,19.77927
2023-12-01 09:00:00,0.0,559.59775,217.1394547568148,0.0,0.0,776.7371999999999
2023-12-01 10:00:00,0.0,723.37241,204.81533347293734,473.85025,0.0,1402.038
2023-12-01 11:00:00,0.0,723.37241,208.56361323689902,702.49457,0.0,1634.4306000000001
2023-12-01 12:00:00,0.0,723.37241,230.4360279628616,564.80416,0.0,1518.6126
2023-12-01 13:00:00,0.0,723.37241,228.33440445656862,194.71678,0.0,1146.4235999999999
2023-12-01 14:00:00,0.0,444.23593,203.41366727702876,0.0,0.0,647.6496000000001
2023-12-01 15:00:00,15.822865,0.0,184.87058545612732,0.0,0.0,169.04772
2023-12-01 16:00:00,185.5848,0.0,185.58479847051112,0.0,0.0,0.0
2023-12-01 17:00:00,226.99924,0.0,226.99924258141553,0.0,0.0,0.0
2023-12-01 18:00:00,293.23282,0.0,293.2328223394344,0.0,0.0,0.0
2023-12-01 19:00:00,330.13756,0.0,330.13756190615794,0.0,0.0,0.0
2023-12-01 20:00:00,296.93176,0.0,296.93175915070293,0.0,0.0,0.0
2023-12-01 21:00:00,248.8371,0.0,248.8370991490416,0.0,0.0,0.0
2023-12-01 22:00:00,205.97188,0.0,205.97188200747306,0.0,0.0,0.0
2023-12-01 23:00:00,152.53603,0.0,152.53602944913766,0.0,0.0,0.0
2023-12-02 00:00:00,118.38718,0.0,118.387178535937,0.0,0.0,0.0
2023-12-02 01:00:00,93.376982,0.0,93.37698195279695,0.0,0.0,0.0
2023-12-02 02:00:00,74.365991,0.0,74.36599122258698,0.0,0.0,0.0
2023-12-02 03:00:00,70.136438,0.0,70.13643830092138,0.0,0.0,0.0
2023-12-02 04:00:00,67.955282,0.0,67.95528160825327,0.0,0.0,0.0
2023-12-02 05:00:00,70.827669,0.0,70.82766869926297,0.0,0.0,0.0
2023-12-02 06:00:00,93.849423,0.0,93.84942287145982,0.0,0.0,0.0
2023-12-02 07:00:00,144.85943,0.0,144.85942620649172,0.0,0.0,0.0
2023-12-02 08:00:00,208.57584,0.0,211.63529275283884,0.0,0.0,3.0594576000000004
2023-12-02 09:00:00,0.0,350.95647,250.59873202326753,0.0,0.0,601.5552
2023-12-02 10:00:00,0.0,723.37241,261.49143800145134,73.38675,0.0,1058.2505999999998
2023-12-02 11:00:00,0.0,723.37241,274.12059987459025,168.48579,0.0,1165.9787999999999
2023-12-02 12:00:00,0.0,698.19657,294.6954272092495,0.0,0.0,992.892
2023-12-02 13:00:00,0.0,475.61768,293.3207206989468,0.0,0.0,768.9383999999999
2023-12-02 14:00:00,0.0,175.33822,271.5097405977572,0.0,0.0,446.84796
2023-12-02 15:00:00,136.46446,0.0,254.47077585910367,0.0,0.0,118.00631999999999
2023-12-02 16:00:00,256.1348,0.0,256.13479893623656,0.0,0.0,0.0
2023-12-02 17:00:00,319.48781,0.0,319.4878067554084,0.0,0.0,0.0
2023-12-02 18:00:00,370.73004,0.0,370.7300421569532,0.0,0.0,0.0
2023-12-02 19:00:00,372.03819,0.0,372.03819289551217,0.0,0.0,0.0
2023-12-02 20:00:00,304.5135,0.0,304.5135002180201,0.0,0.0,0.0
2023-12-02 21:00:00,237.48522,0.0,237.48522194351665,0.0,0.0,0.0
2023-12-02 22:00:00,216.98849,0.0,216.9884926500638,0.0,0.0,0.0
2023-12-02 23:00:00,184.08455,0.0,184.08455195617853,0.0,0.0,0.0
2023-12-03 00:00:00,138.48552,0.0,138.48552255480197,0.0,0.0,0.0
2023-12-03 01:00:00,99.767316,0.0,99.76731551369411,0.0,0.0,0.0
2023-12-03 02:00:00,79.878239,0.0,79.87823877118562,0.0,0.0,0.0
2023-12-03 03:00:00,72.887704,0.0,72.88770350548502,0.0,0.0,0.0
2023-12-03 04:00:00,0.0,0.0,68.66080350960264,0.0,68.660804,0.0
2023-12-03 05:00:00,0.0,723.37241,68.47530261124338,0.0,791.84771,0.0
2023-12-03 06:00:00,0.0,723.37241,72.6343242296841,0.0,796.00674,0.0
2023-12-03 07:00:00,0.0,723.37241,88.65972760761237,0.0,812.03214,0.0
2023-12-03 08:00:00,0.0,0.0,157.03437549752638,0.0,151.35842,5.675955
2023-12-03 09:00:00,0.0,470.50503,245.70416961184816,0.0,0.0,716.2092
2023-12-03 10:00:00,0.0,723.37241,309.02624235330745,99.358546,0.0,1131.7572
2023-12-03 11:00:00,0.0,674.20168,359.83772080216875,0.0,0.0,1034.0394
2023-12-03 12:00:00,0.0,235.0608,366.8436020024781,0.0,0.0,601.9044
2023-12-03 13:00:00,0.0,281.81452,307.1112838335796,0.0,0.0,588.9258
2023-12-03 14:00:00,0.0,195.5281,241.64701856710363,0.0,0.0,437.17512
2023-12-03 15:00:00,53.32242,0.0,207.02280003589937,0.0,0.0,153.70038
2023-12-03 16:00:00,189.47166,0.0,189.47166212793127,0.0,0.0,0.0
2023-12-03 17:00:00,223.24214,0.0,223.2421422459621,0.0,0.0,0.0
2023-12-03 18:00:00,277.82066,0.0,277.82066127882496,0.0,0.0,0.0
2023-12-03 19:00:00,313.17482,0.0,313.17482097184546,0.0,0.0,0.0
2023-12-03 20:00:00,284.48746,0.0,284.4874606750046,0.0,0.0,0.0
2023-12-03 21:00:00,240.84914,0.0,240.84913948485695,0.0,0.0,0.0
2023-12-03 22:00:00,203.95161,0.0,203.95160541552866,0.0,0.0,0.0
2023-12-03 23:00:00,0.0,723.37241,150.44273680959185,0.0,873.81515,0.0
2023-12-04 00:00:00,0.0,0.0,103.65683302791378,0.0,103.65683,0.0
2023-12-04 01:00:00,0.0,723.37241,76.71782689089851,0.0,800.09024,0.0
2023-12-04 02:00:00,0.0,723.37241,70.32699757556699,0.0,793.69941,0.0
2023-12-04 03:00:00,0.0,723.37241,68.487073269602,0.0,791.85949,0.0
2023-12-04 04:00:00,0.0,723.37241,69.59927004587374,0.0,792.97168,0.0
2023-12-04 05:00:00,0.0,723.37241,83.32452026994201,0.0,806.69693,0.0
2023-12-04 06:00:00,160.28502,0.0,160.2850215768949,0.0,0.0,0.0
2023-12-04 07:00:00,230.3076,0.0,230.30759969495358,0.0,0.0,0.0
2023-12-04 08:00:00,237.58173,0.0,237.58173441637908,0.0,0.0,0.0
2023-12-04 09:00:00,0.0,124.9012,219.31688006563448,0.0,0.0,344.21808
2023-12-04 10:00:00,0.0,430.77089,206.86831249618723,0.0,0.0,637.6392000000001
2023-12-04 11:00:00,0.0,499.15392,210.65328376697664,0.0,0.0,709.8072
2023-12-04 12:00:00,0.0,366.54152,232.74387621430625,0.0,0.0,599.2854
2023-12-04 13:00:00,0.0,335.38056,230.62026101155752,0.0,0.0,566.00082
2023-12-04 14:00:00,0.0,201.00797,205.44918747308805,0.0,0.0,406.45716
2023-12-04 15:00:00,55.624268,0.0,186.71976844652215,0.0,0.0,131.0955
2023-12-04 16:00:00,187.44033,0.0,187.4403335484406,0.0,0.0,0.0
2023-12-04 17:00:00,229.26788,0.0,229.26788218389405,0.0,0.0,0.0
2023-12-04 18:00:00,296.16217,0.0,296.1621713989991,0.0,0.0,0.0
2023-12-04 19:00:00,333.43421,0.0,333.43421097843253,0.0,0.0,0.0
2023-12-04 20:00:00,299.89559,0.0,299.89559105941714,0.0,0.0,0.0
2023-12-04 21:00:00,251.31982,0.0,251.31981579279156,0.0,0.0,0.0
2023-12-04 22:00:00,208.02605,0.0,208.02605472168443,0.0,0.0,0.0
2023-12-04 23:00:00,0.0,723.37241,154.0566413535438,0.0,877.42905,0.0
2023-12-05 00:00:00,0.0,723.37241,103.99648610253763,0.0,827.3689,0.0
2023-12-05 01:00:00,0.0,723.37241,76.96909632564791,0.0,800.34151,0.0
2023-12-05 02:00:00,0.0,723.37241,70.55723316618224,0.0,793.92965,0.0
2023-12-05 03:00:00,0.0,723.37241,68.71118653957389,0.0,792.0836,0.0
2023-12-05 04:00:00,0.0,723.37241,69.82692184500232,0.0,793.19933,0.0
2023-12-05 05:00:00,0.0,723.37241,83.59694212628116,0.0,806.96935,0.0
2023-12-05 06:00:00,160.80882,0.0,160.80882294781355,0.0,0.0,0.0
2023-12-05 07:00:00,231.05991,0.0,231.05991061292127,0.0,0.0,0.0
2023-12-05 08:00:00,238.35747,0.0,238.35746757602925,0.0,0.0,0.0
2023-12-05 09:00:00,0.0,325.18494,220.03265958344934,0.0,0.0,545.2176
2023-12-05 10:00:00,0.0,723.37241,207.54316204324067,1.0410259,0.0,931.9566
2023-12-05 11:00:00,0.0,705.89183,211.34017298202497,0.0,0.0,917.232
2023-12-05 12:00:00,0.0,386.96774,233.5024583126557,0.0,0.0,620.4702
2023-12-05 13:00:00,0.0,255.55871,231.37159150068254,0.0,0.0,486.93030000000005
2023-12-05 14:00:00,0.0,77.333245,206.11821491015075,0.0,0.0,283.45146
2023-12-05 15:00:00,120.75255,0.0,187.32753222686048,0.0,0.0,66.57498
2023-12-05 16:00:00,188.05017,0.0,188.05016575114095,0.0,0.0,0.0
2023-12-05 17:00:00,230.01346,0.0,230.01345991989092,0.0,0.0,0.0
2023-12-05 18:00:00,297.12486,0.0,297.1248582007426,0.0,0.0,0.0
2023-12-05 19:00:00,334.51757,0.0,334.51757203169547,0.0,0.0,0.0
2023-12-05 20:00:00,300.86955,0.0,300.86955005268265,0.0,0.0,0.0
2023-12-05 21:00:00,252.13565,0.0,252.13564747403947,0.0,0.0,0.0
2023-12-05 22:00:00,208.70104,0.0,208.70104391152816,0.0,0.0,0.0
2023-12-05 23:00:00,154.55629,0.0,154.55628997885015,0.0,0.0,0.0
2023-12-06 00:00:00,0.0,0.0,104.33362349148915,0.0,104.33362,0.0
2023-12-06 01:00:00,0.0,723.37241,77.21850063049082,0.0,800.59091,0.0
2023-12-06 02:00:00,0.0,723.37241,70.78575605371141,0.0,794.15817,0.0
2023-12-06 03:00:00,0.0,723.37241,68.93362907472417,0.0,792.30604,0.0
2023-12-06 04:00:00,0.0,723.37241,70.05287287752692,0.0,793.42528,0.0
2023-12-06 05:00:00,0.0,723.37241,83.86732426605928,0.0,807.23974,0.0
2023-12-06 06:00:00,161.32869,0.0,161.32869391133502,0.0,0.0,0.0
2023-12-06 07:00:00,231.80656,0.0,231.80656491111452,0.0,0.0,0.0
2023-12-06 08:00:00,239.12736,0.0,239.12735574828406,0.0,0.0,0.0
2023-12-06 09:00:00,41.423014,0.0,220.7430344079414,0.0,0.0,179.32002
2023-12-06 10:00:00,0.0,186.37727,208.21290504378555,0.0,0.0,394.59018
2023-12-06 11:00:00,0.0,296.11071,212.02185343102298,0.0,0.0,508.13255999999996
2023-12-06 12:00:00,0.0,276.2402,234.2552757396648,0.0,0.0,510.49548
2023-12-06 13:00:00,0.0,265.41714,232.11720050594332,0.0,0.0,497.53434
2023-12-06 14:00:00,0.0,157.03188,206.7821368182373,0.0,0.0,363.81401999999997
2023-12-06 15:00:00,71.769268,0.0,187.9306481469617,0.0,0.0,116.16138000000001
2023-12-06 16:00:00,188.65532,0.0,188.6553242804493,0.0,0.0,0.0
2023-12-06 17:00:00,230.75331,0.0,230.75331140554889,0.0,0.0,0.0
2023-12-06 18:00:00,298.08014,0.0,298.080135754949,0.0,0.0,0.0
2023-12-06 19:00:00,335.59258,0.0,335.59257776706033,0.0,0.0,0.0
2023-12-06 20:00:00,301.83598,0.0,301.83598191392815,0.0,0.0,0.0
2023-12-06 21:00:00,252.94516,0.0,252.94516076483796,0.0,0.0,0.0
2023-12-06 22:00:00,209.37079,0.0,209.3707945850038,0.0,0.0,0.0
2023-12-06 23:00:00,155.05205,0.0,155.05205280791043,0.0,0.0,0.0
2023-12-07 00:00:00,0.0,0.0,104.66813345978457,0.0,104.66813,0.0
2023-12-07 01:00:00,0.0,0.0,77.46595709425478,0.0,77.465957,0.0
2023-12-07 02:00:00,0.0,0.0,71.01249040379912,0.0,71.01249,0.0
2023-12-07 03:00:00,0.0,723.37241,69.1543270119027,0.0,792.52674,0.0
2023-12-07 04:00:00,0.0,723.37241,70.27704806772326,0.0,793.64946,0.0
2023-12-07 05:00:00,0.0,723.37241,84.1355767923128,0.0,807.50799,0.0
2023-12-07 06:00:00,161.84446,0.0,161.8444615090634,0.0,0.0,0.0
2023-12-07 07:00:00,232.54731,0.0,232.54731403073887,0.0,0.0,0.0
2023-12-07 08:00:00,239.89114,0.0,239.89114248002738,0.0,0.0,0.0
2023-12-07 09:00:00,0.0,240.57875,221.44776776083748,0.0,0.0,462.02652
2023-12-07 10:00:00,0.0,626.23448,208.8773181203757,0.0,0.0,835.1118
2023-12-07 11:00:00,0.0,642.0271,212.69809760991396,0.0,0.0,854.7252
2023-12-07 12:00:00,0.0,379.70632,235.00207709001202,0.0,0.0,614.7084
2023-12-07 13:00:00,0.0,393.20056,232.8568388735286,0.0,0.0,626.0574
2023-12-07 14:00:00,0.0,268.78077,207.44073119910863,0.0,0.0,476.2215
2023-12-07 15:00:00,28.071514,0.0,188.52891441170195,0.0,0.0,160.4574
2023-12-07 16:00:00,189.25561,0.0,189.25560652704334,0.0,0.0,0.0
