,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-09-27 06:00:00,0.0,0.0,127.53510250168458,0.0,46.366728,81.16837496439781
2023-09-27 07:00:00,0.0,76.700562,178.08950865376517,0.0,0.0,254.79007055760798
2023-09-27 08:00:00,0.0,191.0206,188.75781918670194,0.0,0.0,379.77841950238206
2023-09-27 09:00:00,0.0,346.04542,186.7266801839643,0.0,0.0,532.772096546492
2023-09-27 10:00:00,0.0,453.51698,181.35733823891223,0.0,0.0,634.8743136946651
2023-09-27 11:00:00,0.0,520.0075,183.08868964545943,0.0,0.0,703.0961856665904
2023-09-27 12:00:00,0.0,487.58071,205.55299663242056,0.0,0.0,693.1337063383562
2023-09-27 13:00:00,0.0,405.47457,200.155999129504,0.0,0.0,605.6305691179849
2023-09-27 14:00:00,0.0,290.11715,174.2391300032334,0.0,0.0,464.35628143047626
2023-09-27 15:00:00,0.0,245.59087,155.92928522843152,0.0,0.0,401.52015831175777
2023-09-27 16:00:00,0.0,137.05949,145.9175713936632,0.0,0.0,282.9770574565747
2023-09-27 17:00:00,0.0,0.0,159.9512853769553,0.0,72.344143,87.60714286933555
2023-09-27 18:00:00,0.0,0.0,199.19631904559185,0.0,199.19632,0.0
2023-09-27 19:00:00,0.0,0.0,236.41730479184264,0.0,236.4173,0.0
2023-09-27 20:00:00,0.0,0.0,231.17067399350526,0.0,231.17067,0.0
2023-09-27 21:00:00,0.0,0.0,214.55886642451958,0.0,214.55887,0.0
2023-09-27 22:00:00,0.0,0.0,186.69926293928987,0.0,186.69926,0.0
2023-09-27 23:00:00,0.0,0.0,137.99512823304312,0.0,137.99513,0.0
2023-09-28 00:00:00,0.0,0.0,91.64375737873623,0.0,91.643757,0.0
2023-09-28 01:00:00,0.0,0.0,67.69044543518869,0.0,67.690445,0.0
2023-09-28 02:00:00,0.0,0.0,60.98176912514752,0.0,60.981769,0.0
2023-09-28 03:00:00,0.0,0.0,59.36623072859587,0.0,59.366231,0.0
2023-09-28 04:00:00,0.0,0.0,60.69758882792368,0.0,60.697589,0.0
2023-09-28 05:00:00,0.0,0.0,72.51248780781377,0.0,72.512488,0.0
2023-09-28 06:00:00,0.0,0.0,128.00505457194998,0.0,6.1078449,121.89720962772206
2023-09-28 07:00:00,0.0,152.92909,178.74593253585766,0.0,0.0,331.67501972626206
2023-09-28 08:00:00,0.0,248.91162,189.4537655750636,0.0,0.0,438.3653881498219
2023-09-28 09:00:00,0.0,399.68218,187.4153371414402,0.0,0.0,587.0975214463317
2023-09-28 10:00:00,0.0,506.11371,182.02638626686394,0.0,0.0,688.1401004672392
2023-09-28 11:00:00,0.0,537.93302,183.7643214463358,0.0,0.0,721.6973418707871
2023-09-28 12:00:00,0.0,503.00686,206.31174542547336,0.0,0.0,709.3186096460956
2023-09-28 13:00:00,0.0,402.70987,200.8950345771856,0.0,0.0,603.6049087297125
2023-09-28 14:00:00,0.0,294.5672,174.88265792972166,0.0,0.0,469.449859767529
2023-09-28 15:00:00,0.0,221.37042,156.50535347718335,0.0,0.0,377.8757762857228
2023-09-28 16:00:00,0.0,114.16743,146.45680763396308,0.0,0.0,260.6242408715008
2023-09-28 17:00:00,0.0,0.0,160.5425542423941,0.0,83.858067,76.68448767860133
2023-09-28 18:00:00,0.0,0.0,199.93287001731414,0.0,199.93287,0.0
2023-09-28 19:00:00,0.0,0.0,237.29173050246104,0.0,237.29173,0.0
2023-09-28 20:00:00,0.0,0.0,232.0259332534701,0.0,232.02593,0.0
2023-09-28 21:00:00,0.0,0.0,215.35289296043604,0.0,215.35289,0.0
2023-09-28 22:00:00,0.0,0.0,187.390380935382,0.0,187.39038,0.0
2023-09-28 23:00:00,0.0,0.0,138.50609736262768,0.0,138.5061,0.0
2023-09-29 00:00:00,0.0,0.0,91.98319153446353,0.0,91.983192,0.0
2023-09-29 01:00:00,0.0,0.0,67.94123220810984,0.0,67.941232,0.0
2023-09-29 02:00:00,0.0,0.0,61.20776471294066,0.0,61.207765,0.0
2023-09-29 03:00:00,0.0,0.0,59.58630116792763,0.0,59.586301,0.0
2023-09-29 04:00:00,0.0,0.0,60.92265766503753,0.0,60.922658,0.0
2023-09-29 05:00:00,0.0,0.0,72.7814436908278,0.0,72.781444,0.0
2023-09-29 06:00:00,0.0,0.0,128.47997181578398,0.0,54.056564,74.42340795769658
2023-09-29 07:00:00,0.0,71.185131,179.40928381858623,0.0,0.0,250.59441511077293
2023-09-29 08:00:00,0.0,149.646,190.15704789254383,0.0,0.0,339.8030431124045
2023-09-29 09:00:00,0.0,277.3682,188.1112446448759,0.0,0.0,465.47944320763656
2023-09-29 10:00:00,0.0,306.69056,182.70247008407281,0.0,0.0,489.3930256371783
2023-09-29 11:00:00,0.0,254.97381,184.44704982318842,0.0,0.0,439.4208549698983
2023-09-29 12:00:00,0.0,165.74429,207.078454381503,0.0,0.0,372.82273965057834
2023-09-29 13:00:00,0.0,96.894189,201.64181439722176,0.0,0.0,298.5360034370934
2023-09-29 14:00:00,0.0,33.027067,175.53292141331934,0.0,0.0,208.55998827724346
2023-09-29 15:00:00,0.0,0.0,157.08744407697594,0.0,31.705816,125.38162806703522
2023-09-29 16:00:00,0.0,0.0,147.00167445449176,0.0,75.073775,71.92789965460797
2023-09-29 17:00:00,0.0,0.0,161.1399895893233,0.0,143.24641,17.89357589622707
2023-09-29 18:00:00,0.0,0.0,200.67709352373663,0.0,200.67709,0.0
2023-09-29 19:00:00,0.0,0.0,238.17525429764217,0.0,238.17525,0.0
2023-09-29 20:00:00,0.0,0.0,232.89008079573964,0.0,232.89008,0.0
2023-09-29 21:00:00,0.0,0.0,216.15516159878464,0.0,216.15516,0.0
2023-09-29 22:00:00,0.0,0.0,188.08866444304311,0.0,188.08866,0.0
2023-09-29 23:00:00,0.0,0.0,139.02235799900228,0.0,139.02236,0.0
2023-09-30 00:00:00,0.0,0.0,101.4369399302595,0.0,101.43694,0.0
2023-09-30 01:00:00,0.0,0.0,78.0415968437875,0.0,78.041597,0.0
2023-09-30 02:00:00,0.0,0.0,64.43227419579125,0.0,64.432274,0.0
2023-09-30 03:00:00,0.0,0.0,60.710386897146925,0.0,60.710387,0.0
2023-09-30 04:00:00,0.0,0.0,59.87345290808227,0.0,59.873453,0.0
2023-09-30 05:00:00,0.0,0.0,62.65842448785193,0.0,62.658424,0.0
2023-09-30 06:00:00,0.0,18.018511,81.32318795614705,0.0,0.0,99.34169945275914
2023-09-30 07:00:00,0.0,187.67398,129.465555983118,0.0,0.0,317.13953426716716
2023-09-30 08:00:00,0.0,171.65979,180.07991060654786,0.0,0.0,351.7396961670629
2023-09-30 09:00:00,0.0,220.11955,208.85273974569134,0.0,0.0,428.9722932294412
2023-09-30 10:00:00,0.0,276.99053,226.7738159672329,0.0,0.0,503.7643443449851
2023-09-30 11:00:00,0.0,324.85519,238.65798113309077,0.0,0.0,563.5131731160559
2023-09-30 12:00:00,0.0,329.08162,252.0046988777018,0.0,0.0,581.0863172735621
2023-09-30 13:00:00,0.0,276.61666,246.5689460823778,0.0,0.0,523.1856019146034
2023-09-30 14:00:00,0.0,158.93819,224.13548978606138,0.0,0.0,383.0736748841927
2023-09-30 15:00:00,0.0,94.530306,206.60165950937906,0.0,0.0,301.1319658834668
2023-09-30 16:00:00,0.0,0.0,203.70092137143678,0.0,26.238391,177.4625304860112
2023-09-30 17:00:00,0.0,0.0,221.57159560027415,0.0,196.62421,24.947387348643474
2023-09-30 18:00:00,0.0,0.0,254.8833369800981,0.0,254.88334,0.0
2023-09-30 19:00:00,0.0,0.0,275.4373172267371,0.0,275.43732,0.0
2023-09-30 20:00:00,0.0,0.0,250.91413376063286,0.0,250.91413,0.0
2023-09-30 21:00:00,0.0,0.0,204.98656177884675,0.0,204.98656,0.0
2023-09-30 22:00:00,0.0,0.0,192.8158572065391,0.0,192.81586,0.0
2023-09-30 23:00:00,0.0,0.0,162.14475782782222,0.0,162.14476,0.0
2023-10-01 00:00:00,0.0,0.0,117.32324164749855,0.0,117.32324,0.0
2023-10-01 01:00:00,0.0,0.0,86.58967420965226,0.0,86.589674,0.0
2023-10-01 02:00:00,0.0,0.0,68.08533431580977,0.0,68.085334,0.0
2023-10-01 03:00:00,0.0,0.0,61.67636734222714,0.0,61.676367,0.0
2023-10-01 04:00:00,0.0,0.0,60.09831952151418,0.0,60.09832,0.0
2023-10-01 05:00:00,0.0,0.0,60.26096143277726,0.0,60.260961,0.0
2023-10-01 06:00:00,0.0,0.0,63.73963378620431,0.0,23.824158,39.91547583768523
2023-10-01 07:00:00,0.0,49.313035,91.35395527037038,0.0,0.0,140.66699015776305
2023-10-01 08:00:00,0.0,104.93156,155.00269725556626,0.0,0.0,259.9342592054494
2023-10-01 09:00:00,0.0,145.06565,222.37848698125597,0.0,0.0,367.44413346663237
2023-10-01 10:00:00,0.0,164.60788,258.03193538972585,0.0,0.0,422.6398187456334
2023-10-01 11:00:00,0.0,172.94781,286.09804644845735,0.0,0.0,459.04585695339443
2023-10-01 12:00:00,0.0,1102.4345,289.7819822256582,0.0,880.96873,511.24779862090907
2023-10-01 13:00:00,0.0,223.41408,235.22273279855233,0.0,0.0,458.6368103503112
2023-10-01 14:00:00,0.0,129.9405,190.035543772783,0.0,0.0,319.9760478640853
2023-10-01 15:00:00,0.0,78.362874,168.830715643847,0.0,0.0,247.19358943886874
2023-10-01 16:00:00,0.0,0.0,149.7264273463722,0.0,33.470412,116.2560157967508
2023-10-01 17:00:00,0.0,0.0,155.9609091820499,0.0,142.99108,12.969833952013163
2023-10-01 18:00:00,0.0,0.0,191.998325640688,0.0,191.99833,0.0
2023-10-01 19:00:00,0.0,0.0,224.65409116374994,0.0,224.65409,0.0
2023-10-01 20:00:00,0.0,0.0,216.03198999070614,0.0,216.03199,0.0
2023-10-01 21:00:00,0.0,0.0,200.98399495737144,0.0,200.98399,0.0
2023-10-01 22:00:00,0.0,0.0,178.2906256537354,0.0,178.29063,0.0
2023-10-01 23:00:00,0.0,0.0,131.28363894864924,0.0,131.28364,0.0
2023-10-02 00:00:00,0.0,0.0,93.02230318508018,0.0,93.022303,0.0
2023-10-02 01:00:00,0.0,0.0,68.70894823828891,0.0,68.708948,0.0
2023-10-02 02:00:00,0.0,0.0,61.89957242960544,0.0,61.899572,0.0
2023-10-02 03:00:00,0.0,0.0,60.25995476361745,0.0,60.259955,0.0
2023-10-02 04:00:00,0.0,0.0,61.61159513731527,0.0,61.611595,0.0
2023-10-02 05:00:00,0.0,0.0,73.60469943066045,0.0,73.604699,0.0
2023-10-02 06:00:00,0.0,0.0,129.9336258999387,0.0,82.677987,47.25563879169117
2023-10-02 07:00:00,0.0,0.0,181.43966054671264,0.0,2.2767898,179.1628707253078
2023-10-02 08:00:00,0.0,59.306934,192.30959391366702,0.0,0.0,251.61652762791945
2023-10-02 09:00:00,0.0,182.14269,190.2411674827501,0.0,0.0,372.3838546369156
2023-10-02 10:00:00,0.0,274.2307,184.77167019818157,0.0,0.0,459.00236747008455
2023-10-02 11:00:00,0.0,331.55298,186.53653564817563,0.0,0.0,518.0895159969127
2023-10-02 12:00:00,0.0,321.05144,209.42490589436355,0.0,0.0,530.4763436836718
2023-10-02 13:00:00,0.0,263.04849,203.9272208316313,0.0,0.0,466.97570896358616
2023-10-02 14:00:00,0.0,198.31788,177.5229065588522,0.0,0.0,375.840789164392
2023-10-02 15:00:00,0.0,122.90769,158.8687588879006,0.0,0.0,281.77645223336606
2023-10-02 16:00:00,0.0,0.0,148.66903687981272,0.0,19.935946,128.73309038713563
2023-10-02 17:00:00,0.0,0.0,162.96817422850904,0.0,153.1031,9.865074302385379
2023-10-02 18:00:00,0.0,0.0,202.95440344040946,0.0,202.9544,0.0
2023-10-02 19:00:00,0.0,0.0,240.87875680458336,0.0,240.87876,0.0
2023-10-02 20:00:00,0.0,0.0,235.53423177209908,0.0,235.53423,0.0
2023-10-02 21:00:00,0.0,0.0,218.60991459383575,0.0,218.60991,0.0
2023-10-02 22:00:00,0.0,0.0,190.2251973911642,0.0,190.2252,0.0
2023-10-02 23:00:00,0.0,0.0,140.60191976855592,0.0,140.60192,0.0
2023-10-03 00:00:00,0.0,0.0,118.21306986813244,0.0,118.21307,0.0
2023-10-03 01:00:00,0.0,0.0,87.2465609720081,0.0,87.246561,0.0
2023-10-03 02:00:00,0.0,0.0,68.60196706055262,0.0,68.601967,0.0
2023-10-03 03:00:00,0.0,0.0,62.14447950664892,0.0,62.14448,0.0
2023-10-03 04:00:00,0.0,0.0,60.554562346791855,0.0,60.554562,0.0
2023-10-03 05:00:00,0.0,0.0,60.71854612798288,0.0,60.718546,0.0
2023-10-03 06:00:00,0.0,0.0,64.2237479843521,0.0,15.229046,48.99470227355073
2023-10-03 07:00:00,0.0,60.983019,92.04797160778978,0.0,0.0,153.03099047675337
2023-10-03 08:00:00,0.0,131.24612,156.18052684993705,0.0,0.0,287.42664856783244
2023-10-03 09:00:00,0.0,189.39372,224.06867460581338,0.0,0.0,413.46239776785865
2023-10-03 10:00:00,0.0,1102.4345,259.99355614337304,0.0,851.7409,510.6871968098544
2023-10-03 11:00:00,0.0,1102.4345,288.2735358239023,0.0,870.41419,520.2938927183974
2023-10-03 12:00:00,0.0,1102.4345,291.9859849757094,0.0,900.62538,493.7951521459282
2023-10-03 13:00:00,0.0,1102.4345,237.01217817649945,0.0,985.89991,353.54681324843455
2023-10-03 14:00:00,0.0,1102.4345,191.4815664808008,0.0,1013.2715,280.64465718058597
2023-10-03 15:00:00,0.0,88.100247,170.1156801187256,0.0,94.611589,163.6043387212102
2023-10-03 16:00:00,0.0,0.0,150.86625153743017,0.0,82.203653,68.6625985636962
2023-10-03 17:00:00,0.0,0.0,157.14847048688642,0.0,153.17908,3.9693868323931545
2023-10-03 18:00:00,0.0,0.0,193.46062767534423,0.0,193.46063,0.0
2023-10-03 19:00:00,0.0,0.0,226.36549072620667,0.0,226.36549,0.0
2023-10-03 20:00:00,0.0,0.0,217.67807447662187,0.0,217.67807,0.0
2023-10-03 21:00:00,0.0,0.0,202.5157675353392,0.0,202.51577,0.0
2023-10-03 22:00:00,0.0,0.0,179.6497459721387,0.0,179.64975,0.0
2023-10-03 23:00:00,0.0,0.0,132.28464453258002,0.0,132.28464,0.0
2023-10-04 00:00:00,0.0,0.0,93.73173420839055,0.0,93.731734,0.0
2023-10-04 01:00:00,0.0,0.0,69.23307423599526,0.0,69.233074,0.0
2023-10-04 02:00:00,0.0,0.0,62.371861404110454,0.0,62.371861,0.0
2023-10-04 03:00:00,0.0,0.0,60.719836723001535,0.0,60.719837,0.0
2023-10-04 04:00:00,0.0,0.0,62.08189724946052,0.0,62.081897,0.0
2023-10-04 05:00:00,0.0,0.0,74.16667699918742,0.0,74.166677,0.0
2023-10-04 06:00:00,0.0,0.0,130.9259020233115,0.0,76.90247,54.023431608024275
2023-10-04 07:00:00,0.0,0.0,182.82557351029408,0.0,26.832519,155.9930546791063
2023-10-04 08:00:00,0.0,12.43726,193.7788563121282,0.0,0.0,206.21611648546397
2023-10-04 09:00:00,0.0,156.77099,191.6949460739193,0.0,0.0,348.46593947752984
2023-10-04 10:00:00,0.0,255.72436,186.18396177592416,0.0,0.0,441.908324124378
2023-10-04 11:00:00,0.0,256.58091,187.96263139506547,0.0,0.0,444.54354077145547
2023-10-04 12:00:00,0.0,222.87943,211.0263370750028,0.0,0.0,433.9057674124232
2023-10-04 13:00:00,0.0,150.83806,205.48694529436196,0.0,0.0,356.3250080570585
2023-10-04 14:00:00,0.0,114.71377,178.88097525660453,0.0,0.0,293.5947407148197
2023-10-04 15:00:00,0.0,102.73988,160.08438517817143,0.0,0.0,262.8242699989738
2023-10-04 16:00:00,0.0,0.0,149.8068654400912,0.0,21.725782,128.08108355494974
2023-10-04 17:00:00,0.0,0.0,164.21571347569818,0.0,159.52311,4.692604619213051
2023-10-04 18:00:00,0.0,0.0,204.50837756190214,0.0,204.50838,0.0
2023-10-04 19:00:00,0.0,0.0,242.7235007610849,0.0,242.7235,0.0
2023-10-04 20:00:00,0.0,0.0,237.33842606576027,0.0,237.33843,0.0
2023-10-04 21:00:00,0.0,0.0,220.2848280070318,0.0,220.28483,0.0
2023-10-04 22:00:00,0.0,0.0,191.68294351348027,0.0,191.68294,0.0
2023-10-04 23:00:00,0.0,0.0,141.67961660894383,0.0,141.67962,0.0
2023-10-05 00:00:00,0.0,0.0,94.09125638936781,0.0,94.091256,0.0
2023-10-05 01:00:00,0.0,0.0,69.49868380944586,0.0,69.498684,0.0
2023-10-05 02:00:00,0.0,0.0,62.6111976326156,0.0,62.611198,0.0
2023-10-05 03:00:00,0.0,0.0,60.95288164057373,0.0,60.952882,0.0
2023-10-05 04:00:00,0.0,0.0,62.32021854169587,0.0,62.320219,0.0
2023-10-05 05:00:00,0.0,0.0,74.45144906184292,0.0,74.451449,0.0
2023-10-05 06:00:00,0.0,0.0,131.42871157584185,0.0,99.645763,31.782948632501878
2023-10-05 07:00:00,0.0,0.0,183.5278366396252,0.0,65.461636,118.0662006682247
2023-10-05 08:00:00,0.0,34.012182,194.52334147476785,0.0,0.0,228.53552351188677
2023-10-05 09:00:00,0.0,141.54699,192.43157311950478,0.0,0.0,333.9785628326928
2023-10-05 10:00:00,0.0,197.58641,186.8995554069765,0.0,0.0,384.4859642793889
2023-10-05 11:00:00,0.0,120.757,188.68520722693353,0.0,0.0,309.44220412442706
2023-10-05 12:00:00,0.0,12.461548,211.83773839772218,0.0,0.0,224.29928638475087
2023-10-05 13:00:00,0.0,12.592293,206.2772019723368,0.0,0.0,218.86949542074439
2023-10-05 14:00:00,0.0,0.4891511,179.56904859314287,0.0,0.0,180.05819969329605
2023-10-05 15:00:00,0.0,0.0,160.70027892063175,0.0,20.303518,140.3967610950792
2023-10-05 16:00:00,0.0,0.0,150.38333344271268,0.0,76.422907,73.96042609546026
2023-10-05 17:00:00,0.0,0.0,164.84775442621603,0.0,156.93015,7.917609165761099
2023-10-05 18:00:00,0.0,0.0,205.2956544265234,0.0,205.29565,0.0
2023-10-05 19:00:00,0.0,0.0,243.6580724511176,0.0,243.65807,0.0
2023-10-05 20:00:00,0.0,0.0,238.25243971957767,0.0,238.25244,0.0
2023-10-05 21:00:00,0.0,0.0,221.13333310884968,0.0,221.13333,0.0
2023-10-05 22:00:00,0.0,0.0,192.42142029656475,0.0,192.42142,0.0
2023-10-05 23:00:00,0.0,0.0,142.22555594763332,0.0,142.22556,0.0
2023-10-06 00:00:00,0.0,0.0,94.45389177384581,0.0,94.453892,0.0
2023-10-06 01:00:00,0.0,0.0,69.76659034250386,0.0,69.76659,0.0
2023-10-06 02:00:00,0.0,0.0,62.85260092140983,0.0,62.852601,0.0
2023-10-06 03:00:00,0.0,0.0,61.187936667467135,0.0,61.187937,0.0
2023-10-06 04:00:00,0.0,0.0,62.56059278914863,0.0,62.560593,0.0
2023-10-06 05:00:00,0.0,0.0,74.73867095974079,0.0,74.738671,0.0
2023-10-06 06:00:00,0.0,0.0,131.9358410152938,0.0,102.44101,29.49483453142097
2023-10-06 07:00:00,0.0,0.0,184.23612570496903,0.0,74.857865,109.37826024501219
2023-10-06 08:00:00,0.0,0.0,195.27420667881267,0.0,28.370771,166.90343606812033
2023-10-06 09:00:00,0.0,37.949723,193.17450468845348,0.0,0.0,231.1242280495979
2023-10-06 10:00:00,0.0,194.39478,187.62126559880684,0.0,0.0,382.01604545085445
2023-10-06 11:00:00,0.0,214.84838,189.41395121474824,0.0,0.0,404.26233281908196
2023-10-06 12:00:00,0.0,101.22999,212.6560570847673,0.0,30.410246,283.47579976736034
2023-10-06 13:00:00,0.0,114.17953,207.07418716182147,0.0,0.0,321.2537190800265
2023-10-06 14:00:00,0.0,39.452279,180.26297276961222,0.0,0.0,219.71525162077455
2023-10-06 15:00:00,0.0,0.0,161.3214029159077,0.0,33.765911,127.55549202165702
2023-10-06 16:00:00,0.0,0.0,150.96469045447333,0.0,121.65963,29.305055976058924
2023-10-06 17:00:00,0.0,0.0,165.48514860112124,0.0,158.59141,6.893740254526343
2023-10-06 18:00:00,0.0,0.0,206.0895905816222,0.0,206.08959,0.0
2023-10-06 19:00:00,0.0,0.0,244.6005391255499,0.0,244.60054,0.0
2023-10-06 20:00:00,0.0,0.0,239.1741647437787,0.0,239.17416,0.0
2023-10-06 21:00:00,0.0,0.0,221.9889874899672,0.0,221.98899,0.0
2023-10-06 22:00:00,0.0,1102.4345,193.1661112537891,0.0,1295.6007,0.0
2023-10-06 23:00:00,0.0,1102.4345,142.77608332420007,0.0,1245.2106,0.0
2023-10-07 00:00:00,0.0,1102.4345,104.17643608273437,0.0,1206.611,0.0
2023-10-07 01:00:00,0.0,1102.4345,80.14972061903704,0.0,1182.5843,0.0
2023-10-07 02:00:00,0.0,1102.4345,66.17315929983971,0.0,1168.6077,0.0
2023-10-07 03:00:00,0.0,0.0,62.35107221328927,0.0,62.351072,0.0
2023-10-07 04:00:00,0.0,0.0,61.49187504105601,0.0,61.491875,0.0
2023-10-07 05:00:00,0.0,0.0,64.35249893540407,0.0,64.352499,0.0
2023-10-07 06:00:00,0.0,0.0,83.52238445749238,0.0,56.958146,26.564238252209286
2023-10-07 07:00:00,0.0,0.0,132.9674137873645,0.0,79.689318,53.278095311989304
2023-10-07 08:00:00,0.0,0.0,184.95184990874114,0.0,116.96069,67.99116418283242
2023-10-07 09:00:00,0.0,0.0,214.50431734068417,0.0,96.926884,117.57743291218523
2023-10-07 10:00:00,0.0,0.0,232.91165969736673,0.0,84.261462,148.65019733741184
2023-10-07 11:00:00,0.0,0.0,245.11886721255155,0.0,16.395803,228.7230646808241
2023-10-07 12:00:00,0.0,1102.4345,258.8283677626767,0.0,1251.5807,109.68218080998888
2023-10-07 13:00:00,0.0,1102.4345,253.24684241000847,0.0,1281.3775,74.30387783668272
2023-10-07 14:00:00,0.0,0.0,230.20710966395254,0.0,181.54402,48.66308473409065
2023-10-07 15:00:00,0.0,0.0,212.19949987799816,0.0,165.64326,46.556240581029925
2023-10-07 16:00:00,0.0,0.0,209.22134838740703,0.0,195.44462,13.77672569764717
2023-10-07 17:00:00,0.0,0.0,227.57761143813474,0.0,227.57761,0.0
2023-10-07 18:00:00,0.0,0.0,261.79377758894054,0.0,261.79378,0.0
2023-10-07 19:00:00,0.0,0.0,282.90658048917106,0.0,282.90658,0.0
2023-10-07 20:00:00,0.0,0.0,257.7197922734259,0.0,257.71979,0.0
2023-10-07 21:00:00,0.0,0.0,210.54767456586092,0.0,210.54767,0.0
2023-10-07 22:00:00,0.0,0.0,198.04789895460854,0.0,198.0479,0.0
2023-10-07 23:00:00,0.0,0.0,166.54543749942587,0.0,166.54544,0.0
2023-10-08 00:00:00,0.0,0.0,120.50811281258373,0.0,120.50811,0.0
2023-10-08 01:00:00,0.0,0.0,88.94073517943053,0.0,88.940735,0.0
2023-10-08 02:00:00,0.0,0.0,69.93435929319419,0.0,69.934359,0.0
2023-10-08 03:00:00,0.0,0.0,63.3516896198242,0.0,63.35169,0.0
2023-10-08 04:00:00,0.0,0.0,61.73111608319841,0.0,61.731116,0.0
2023-10-08 05:00:00,0.0,0.0,61.89851379842137,0.0,61.898514,0.0
2023-10-08 06:00:00,0.0,0.0,65.47207716384125,0.0,6.0792774,59.39279979113946
2023-10-08 07:00:00,0.0,204.10565,93.83747876258099,0.0,0.0,297.9431272322052
2023-10-08 08:00:00,0.0,265.13044,159.2174175680371,0.0,0.0,424.34785347333286
2023-10-08 09:00:00,0.0,330.21189,228.42645032694205,0.0,0.0,558.6383448504332
2023-10-08 10:00:00,0.0,406.07266,265.0509659742398,0.0,0.0,671.1236307797033
2023-10-08 11:00:00,0.0,392.36046,293.88211694423165,0.0,0.0,686.2425722936331
2023-10-08 12:00:00,0.0,236.00619,297.6678562305201,0.0,0.0,533.6740466113815
2023-10-08 13:00:00,0.0,240.78615,241.62515147274445,0.0,0.0,482.41129713526016
2023-10-08 14:00:00,0.0,201.54466,195.20908966374762,0.0,0.0,396.75374730530336
2023-10-08 15:00:00,0.0,106.03692,173.4279016398303,0.0,0.0,279.46482529762676
2023-10-08 16:00:00,0.0,0.0,153.80423296756948,0.0,23.6085,130.19573249515707
2023-10-08 17:00:00,0.0,0.0,160.20937594567187,0.0,160.20938,0.0
2023-10-08 18:00:00,0.0,0.0,197.22952141356194,0.0,197.22952,0.0
2023-10-08 19:00:00,0.0,0.0,230.77623072641794,0.0,230.77623,0.0
2023-10-08 20:00:00,0.0,0.0,221.92031657521608,0.0,221.92032,0.0
2023-10-08 21:00:00,0.0,0.0,206.4632532501569,0.0,206.46325,0.0
2023-10-08 22:00:00,0.0,0.0,183.15215996122276,0.0,183.15216,0.0
2023-10-08 23:00:00,0.0,0.0,134.8641078562791,0.0,134.86411,0.0
2023-10-09 00:00:00,0.0,0.0,95.5597761994,0.0,95.559776,0.0
2023-10-09 01:00:00,0.0,0.0,70.58357374305375,0.0,70.583574,0.0
2023-10-09 02:00:00,0.0,0.0,63.58874633388665,0.0,63.588746,0.0
2023-10-09 03:00:00,0.0,0.0,61.90470776774693,0.0,61.904708,0.0
2023-10-09 04:00:00,0.0,0.0,63.29356823953116,0.0,63.293568,0.0
2023-10-09 05:00:00,0.0,0.0,75.61447989026797,0.0,75.61448,0.0
2023-10-09 06:00:00,0.0,0.0,133.48216714835894,0.0,113.60661,19.87556188083609
2023-10-09 07:00:00,0.0,0.0,186.39577740156193,0.0,93.409904,92.9858736264092
2023-10-09 08:00:00,0.0,0.0,197.56362869937783,0.0,15.673358,181.89027106826617
2023-10-09 09:00:00,0.0,78.334007,195.4396877518353,0.0,0.0,273.7736949338593
2023-10-09 10:00:00,0.0,189.66774,189.8216975565611,0.0,0.0,379.48943700832876
2023-10-09 11:00:00,0.0,235.91195,191.63578020432607,0.0,0.0,427.54773031598876
2023-10-09 12:00:00,0.0,210.91263,215.1509315368116,0.0,0.0,426.0635584086624
2023-10-09 13:00:00,0.0,56.420428,209.50396902364014,0.0,0.0,265.9243973249777
2023-10-09 14:00:00,0.0,42.513368,182.37850503614408,0.0,0.0,224.89187347403418
2023-10-09 15:00:00,0.0,0.0,163.21495199618246,0.0,5.9859972,157.22895475007192
2023-10-09 16:00:00,0.0,0.0,152.7369679919812,0.0,103.06039,49.67658162571111
2023-10-09 17:00:00,0.0,0.0,167.42821396672883,0.0,167.42821,0.0
2023-10-09 18:00:00,0.0,0.0,208.50981427232293,0.0,208.50981,0.0
2023-10-09 19:00:00,0.0,0.0,247.47347994935527,0.0,247.47348,0.0
2023-10-09 20:00:00,0.0,0.0,241.98381881069497,0.0,241.98382,0.0
2023-10-09 21:00:00,0.0,0.0,224.5971849788476,0.0,224.59718,0.0
2023-10-09 22:00:00,0.0,0.0,195.43602298028372,0.0,195.43602,0.0
2023-10-09 23:00:00,0.0,0.0,144.45412433007456,0.0,144.45412,0.0
2023-10-10 00:00:00,0.0,0.0,95.93415869798824,0.0,95.934159,0.0
2023-10-10 01:00:00,0.0,0.0,70.86014664960551,0.0,70.860147,0.0
2023-10-10 02:00:00,0.0,0.0,63.83794788775608,0.0,63.837948,0.0
2023-10-10 03:00:00,0.0,0.0,62.14734551935887,0.0,62.147346,0.0
2023-10-10 04:00:00,0.0,0.0,63.54168613983107,0.0,63.541686,0.0
2023-10-10 05:00:00,0.0,0.0,75.9109415982353,0.0,75.910942,0.0
2023-10-10 06:00:00,0.0,0.0,134.00558799881483,0.0,118.98746,15.018125350467372
2023-10-10 07:00:00,0.0,0.0,187.12678983889606,0.0,113.56729,73.5594992105679
2023-10-10 08:00:00,0.0,0.0,198.33855041947362,0.0,51.124292,147.21425875951414
