,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-11-18 15:00:00,0.0,570.0966,242.16671376836086,0.0,718.08285,94.18045903326933
2023-11-18 16:00:00,0.0,596.26022,243.7542401656282,0.0,840.01446,0.0
2023-11-18 17:00:00,0.0,0.0,304.0499681882992,0.0,304.04997,0.0
2023-11-18 18:00:00,0.0,0.0,352.82173281612546,0.0,352.82173,0.0
2023-11-18 19:00:00,0.0,891.33519,354.0723574807038,0.0,1245.4076,0.0
2023-11-18 20:00:00,0.0,890.37282,289.8130350429604,0.0,1180.1859,0.0
2023-11-18 21:00:00,0.0,889.41046,226.0242709592781,0.0,1115.4347,0.0
2023-11-18 22:00:00,0.0,892.29756,206.52006210246384,0.0,1098.8176,0.0
2023-11-18 23:00:00,0.0,893.25993,175.20634764023387,0.0,1068.4663,0.0
2023-11-19 00:00:00,0.0,890.37282,131.80863890328814,0.0,1022.1815,0.0
2023-11-19 01:00:00,0.0,887.48572,94.95871684531618,0.0,982.44444,0.0
2023-11-19 02:00:00,0.0,886.52335,76.02951242647414,0.0,962.55286,0.0
2023-11-19 03:00:00,0.0,891.33519,69.37693095661817,0.0,960.71212,0.0
2023-11-19 04:00:00,0.0,891.33519,65.35469618297958,0.0,956.68989,0.0
2023-11-19 05:00:00,0.0,891.33519,65.17919636449524,0.0,956.51439,0.0
2023-11-19 06:00:00,0.0,888.44809,69.13915546458418,0.0,957.58724,0.0
2023-11-19 07:00:00,0.0,883.63624,84.39482680856001,0.0,957.47917,10.55190095236811
2023-11-19 08:00:00,0.0,871.12545,149.48286259685364,0.0,988.51794,32.09037462768855
2023-11-19 09:00:00,0.0,845.1415,233.8924228145079,0.0,1067.8179,11.21600766771402
2023-11-19 10:00:00,0.0,828.78123,294.1751892106937,0.0,1060.8882,62.06826590035274
2023-11-19 11:00:00,0.0,816.27043,342.55039229005064,0.0,1042.2143,116.60656220042884
2023-11-19 12:00:00,0.0,819.15754,349.22535325015474,0.0,1059.9579,108.4249798935698
2023-11-19 13:00:00,0.0,820.11991,292.3665248887224,0.0,1032.8526,79.63381071791216
2023-11-19 14:00:00,0.0,821.08228,230.04908229992037,0.0,1000.5705,50.56089757972562
2023-11-19 15:00:00,0.0,827.81886,197.08993958189612,0.0,965.0767,59.832102599890106
2023-11-19 16:00:00,0.0,825.89412,180.38390300366433,0.0,1006.278,0.0
2023-11-19 17:00:00,0.0,829.7436,212.53822303480806,0.0,1042.2818,0.0
2023-11-19 18:00:00,0.0,836.48018,264.50417527520966,0.0,1100.9844,0.0
2023-11-19 19:00:00,0.0,835.51781,298.16864324151913,0.0,1133.6865,0.0
2023-11-19 20:00:00,0.0,836.48018,270.8602786027855,0.0,1107.3405,0.0
2023-11-19 21:00:00,0.0,841.29202,229.31611030006445,0.0,1070.6081,0.0
2023-11-19 22:00:00,0.0,840.32965,194.18860836725406,0.0,1034.5183,0.0
2023-11-19 23:00:00,0.0,836.48018,143.24352922431376,0.0,979.72371,0.0
2023-11-20 00:00:00,0.0,839.36728,98.69813400011674,0.0,938.06542,0.0
2023-11-20 01:00:00,0.0,841.29202,73.04906877269869,0.0,914.34109,0.0
2023-11-20 02:00:00,0.0,842.25439,66.9649893523929,0.0,909.21938,0.0
2023-11-20 03:00:00,0.0,841.29202,65.2141156534289,0.0,906.50614,0.0
2023-11-20 04:00:00,0.0,842.25439,66.27427766674536,0.0,908.52867,0.0
2023-11-20 05:00:00,0.0,842.25439,79.34519535771187,0.0,921.59958,0.0
2023-11-20 06:00:00,0.0,840.32965,152.6329062803585,0.0,992.96256,0.0
2023-11-20 07:00:00,0.0,0.0,219.31609842602333,0.0,219.3161,0.0
2023-11-20 08:00:00,0.0,0.0,226.24682574157976,0.0,161.45712,64.78970637633554
2023-11-20 09:00:00,0.0,419.79981,208.85688451535626,0.0,508.24724,120.40944993882468
2023-11-20 10:00:00,0.0,829.7436,197.00537559372793,0.0,868.4126,158.33637540091064
2023-11-20 11:00:00,0.0,828.78123,200.61329769344832,0.0,863.72051,165.6740166829096
2023-11-20 12:00:00,0.0,828.78123,221.65478358436295,0.0,901.88167,148.55434029859083
2023-11-20 13:00:00,0.0,827.81886,219.6360058492069,0.0,938.44097,109.01389829938373
2023-11-20 14:00:00,0.0,375.73948,195.66712380613393,0.0,506.0348,65.37180324191941
2023-11-20 15:00:00,0.0,0.0,177.83249511305644,0.0,133.82773,44.00476201711074
2023-11-20 16:00:00,0.0,0.0,178.52183462429463,0.0,178.52183,0.0
2023-11-20 17:00:00,0.0,0.0,218.36297167788175,0.0,218.36297,0.0
2023-11-20 18:00:00,0.0,0.0,282.0802751508687,0.0,282.08028,0.0
2023-11-20 19:00:00,0.0,0.0,317.58543188081273,0.0,317.58543,0.0
2023-11-20 20:00:00,0.0,0.0,285.64575901333495,0.0,285.64576,0.0
2023-11-20 21:00:00,0.0,848.99097,239.38221257780424,0.0,1088.3732,0.0
2023-11-20 22:00:00,0.0,850.91571,198.1482510425961,0.0,1049.064,0.0
2023-11-20 23:00:00,0.0,851.87808,146.74398323754093,0.0,998.62206,0.0
2023-11-21 00:00:00,0.0,870.16308,99.06174051929212,0.0,969.22482,0.0
2023-11-21 01:00:00,0.0,875.93729,73.31811021141627,0.0,949.2554,0.0
2023-11-21 02:00:00,0.0,879.78677,67.21155626583989,0.0,946.99832,0.0
2023-11-21 03:00:00,0.0,880.74914,65.45417135528535,0.0,946.20331,0.0
2023-11-21 04:00:00,0.0,884.59861,66.51816997751789,0.0,951.11678,0.0
2023-11-21 05:00:00,0.0,630.73067,79.63710841394479,0.0,710.36778,0.0
2023-11-21 06:00:00,0.0,0.0,153.19429273003374,0.0,153.19429,0.0
2023-11-21 07:00:00,0.0,0.0,220.1225377629091,0.0,220.12254,0.0
2023-11-21 08:00:00,0.0,0.0,227.07852809069723,0.0,180.86318,46.21534829237966
2023-11-21 09:00:00,0.0,0.0,209.62445280567277,0.0,102.81765,106.80679807735132
2023-11-21 10:00:00,0.0,0.0,197.72919092009624,0.0,116.90271,80.82648274377362
2023-11-21 11:00:00,0.0,0.0,201.35016733061448,0.0,117.11434,84.23582947316936
2023-11-21 12:00:00,0.0,0.0,222.4687181679816,0.0,125.52903,96.93968641469182
2023-11-21 13:00:00,0.0,0.0,220.44231093710812,0.0,134.75563,85.6866815225297
2023-11-21 14:00:00,0.0,0.0,196.38524072067668,0.0,159.80402,36.58122531439701
2023-11-21 15:00:00,0.0,0.0,178.4849781788867,0.0,125.56683,52.91814408535258
2023-11-21 16:00:00,0.0,0.0,179.17666512283887,0.0,179.17667,0.0
2023-11-21 17:00:00,0.0,0.0,219.16371940981506,0.0,219.16372,0.0
2023-11-21 18:00:00,0.0,0.0,283.11439434071127,0.0,283.11439,0.0
2023-11-21 19:00:00,0.0,0.0,318.74939908369447,0.0,318.7494,0.0
2023-11-21 20:00:00,0.0,0.0,286.69238171403094,0.0,286.69238,0.0
2023-11-21 21:00:00,0.0,0.0,240.25907970247488,0.0,240.25908,0.0
2023-11-21 22:00:00,0.0,0.0,198.87387713823378,0.0,198.87388,0.0
2023-11-21 23:00:00,0.0,0.0,147.2812173968546,0.0,147.28122,0.0
2023-11-22 00:00:00,0.0,241.52513,99.42430826411298,0.0,340.94944,0.0
2023-11-22 01:00:00,0.0,391.01554,73.58637981569291,0.0,464.60192,0.0
2023-11-22 02:00:00,0.0,0.0,67.45741289087613,0.0,67.457413,0.0
2023-11-22 03:00:00,0.0,0.0,65.69353269858232,0.0,65.693533,0.0
2023-11-22 04:00:00,0.0,0.0,66.76135394490667,0.0,66.761354,0.0
2023-11-22 05:00:00,0.0,0.0,79.9281701206296,0.0,79.92817,0.0
2023-11-22 06:00:00,0.0,0.0,153.75403518858207,0.0,153.75404,0.0
2023-11-22 07:00:00,0.0,0.0,220.92660635024293,0.0,220.92661,0.0
2023-11-22 08:00:00,0.0,0.0,227.90777574420588,0.0,26.716219,201.19155653336878
2023-11-22 09:00:00,0.0,51.112351,210.38974665137204,0.0,0.0,261.50209735585685
2023-11-22 10:00:00,0.0,130.71354,198.45085284169383,0.0,0.0,329.1643954468941
2023-11-22 11:00:00,0.0,676.21118,202.08483595414327,0.0,499.77458,378.52144075973797
2023-11-22 12:00:00,0.0,914.43204,223.28021188377392,0.0,803.02452,334.6877338577922
2023-11-22 13:00:00,0.0,673.57693,221.24618863671725,0.0,619.52758,275.29554482140253
2023-11-22 14:00:00,0.0,0.0,197.1011872277962,0.0,33.279043,163.8221446703957
2023-11-22 15:00:00,0.0,0.0,179.13548144180294,0.0,130.7554,48.380079489931134
2023-11-22 16:00:00,0.0,0.0,179.82950081965728,0.0,179.8295,0.0
2023-11-22 17:00:00,0.0,0.0,219.96201819075668,0.0,219.96202,0.0
2023-11-22 18:00:00,0.0,0.0,284.14533861560096,0.0,284.14534,0.0
2023-11-22 19:00:00,0.0,0.0,319.9097790876916,0.0,319.90978,0.0
2023-11-22 20:00:00,0.0,0.0,287.73576660296,0.0,287.73577,0.0
2023-11-22 21:00:00,0.0,933.67942,241.13322367985992,0.0,1174.8126,0.0
2023-11-22 22:00:00,0.0,928.86757,199.5972411869786,0.0,1128.4648,0.0
2023-11-22 23:00:00,0.0,923.09336,147.81677044309092,0.0,1070.9101,0.0
2023-11-23 00:00:00,0.0,917.31915,99.78573715005612,0.0,1017.1049,0.0
2023-11-23 01:00:00,0.0,907.69546,73.85380349581612,0.0,981.54926,0.0
2023-11-23 02:00:00,0.0,902.88362,67.7024912953195,0.0,970.58611,0.0
2023-11-23 03:00:00,0.0,894.2223,65.93213351454811,0.0,960.15443,0.0
2023-11-23 04:00:00,0.0,884.59861,67.00376231144355,0.0,951.60237,0.0
2023-11-23 05:00:00,0.0,874.97493,80.2182999395329,0.0,955.19323,0.0
2023-11-23 06:00:00,0.0,870.16308,154.31197869777807,0.0,1024.4751,0.0
2023-11-23 07:00:00,0.0,630.09382,221.72808148961613,0.0,851.8219,0.0
2023-11-23 08:00:00,0.0,609.18987,228.7343389225684,0.0,752.67124,85.25296705282634
2023-11-23 09:00:00,0.0,860.53939,211.1525538937958,0.0,903.9096,167.78234959583344
2023-11-23 10:00:00,0.0,857.65229,199.17016120007548,0.0,979.63994,77.18251408172173
2023-11-23 11:00:00,0.0,852.84044,202.81709970056227,0.0,984.36532,71.29222583770138
2023-11-23 12:00:00,0.0,841.29202,224.08903944254968,0.0,961.11578,104.26528049440267
2023-11-23 13:00:00,0.0,831.66833,222.04741566859443,0.0,1005.9412,47.77459061438645
2023-11-23 14:00:00,0.0,832.6307,197.81476437642587,0.0,888.80664,141.63882626110956
2023-11-23 15:00:00,0.0,828.78123,179.78382404993624,0.0,923.89122,84.67383593016308
2023-11-23 16:00:00,0.0,823.00701,180.48016012660688,0.0,1003.4872,0.0
2023-11-23 17:00:00,0.0,824.93175,220.75764586400197,0.0,1045.6894,0.0
2023-11-23 18:00:00,0.0,828.78123,285.17282093986887,0.0,1113.954,0.0
2023-11-23 19:00:00,0.0,841.29202,321.0662486673991,0.0,1162.3583,0.0
2023-11-23 20:00:00,0.0,851.87808,288.77562290693163,0.0,1140.6537,0.0
2023-11-23 21:00:00,0.0,852.84044,242.004400783994,0.0,1094.8448,0.0
2023-11-23 22:00:00,0.0,857.65229,200.31814140679106,0.0,1057.9704,0.0
2023-11-23 23:00:00,0.0,857.65229,148.35049291287123,0.0,1006.0028,0.0
2023-11-24 00:00:00,0.0,864.38887,100.14592626042231,0.0,964.5348,0.0
2023-11-24 01:00:00,0.0,867.27598,74.12030654625498,0.0,941.39628,0.0
2023-11-24 02:00:00,0.0,891.33519,67.94672298254672,0.0,959.28192,0.0
2023-11-24 03:00:00,0.0,885.56098,66.16990708481285,0.0,951.73089,0.0
2023-11-24 04:00:00,0.0,885.56098,67.24532726121312,0.0,952.80631,0.0
2023-11-24 05:00:00,0.0,889.41046,80.50741666394062,0.0,969.91787,0.0
2023-11-24 06:00:00,0.0,886.52335,154.8679670136691,0.0,1041.3913,0.0
2023-11-24 07:00:00,0.0,888.44809,222.52673863545053,0.0,1110.9748,0.0
2023-11-24 08:00:00,0.0,642.91257,229.5579859409919,0.0,757.48737,114.98318830083174
2023-11-24 09:00:00,0.0,885.56098,211.91266061574217,0.0,945.0172,152.4564402778445
2023-11-24 10:00:00,0.0,884.59861,199.88691417829614,0.0,891.96172,192.52380190031374
2023-11-24 11:00:00,0.0,878.8244,203.54675301778576,0.0,815.29861,267.07254330964633
2023-11-24 12:00:00,0.0,878.8244,224.89497368968162,0.0,873.97129,229.748080087018
2023-11-24 13:00:00,0.0,887.48572,222.84576690512984,0.0,906.11077,204.2207120658946
2023-11-24 14:00:00,0.0,889.41046,198.52577156927237,0.0,969.3529,118.58332281191727
2023-11-24 15:00:00,0.0,890.37282,180.42982365547113,0.0,1008.9031,61.89950986723273
2023-11-24 16:00:00,0.0,892.29756,181.12845995403146,0.0,1073.426,0.0
2023-11-24 17:00:00,0.0,899.03414,221.55037843652178,0.0,1120.5845,0.0
2023-11-24 18:00:00,0.0,898.07177,286.1965519060518,0.0,1184.2683,0.0
2023-11-24 19:00:00,0.0,902.88362,322.2184819274845,0.0,1225.1021,0.0
2023-11-24 20:00:00,0.0,926.94284,289.81165745170455,0.0,1216.7545,0.0
2023-11-24 21:00:00,0.0,923.09336,242.87236527704883,0.0,1165.9657,0.0
2023-11-24 22:00:00,0.0,922.13099,201.03637435056572,0.0,1123.1674,0.0
2023-11-24 23:00:00,0.0,924.05573,148.88223410989588,0.0,1072.938,0.0
2023-11-25 00:00:00,0.0,925.0181,115.55239229060356,0.0,1040.5705,0.0
2023-11-25 01:00:00,0.0,922.13099,91.1418471008543,0.0,1013.2728,0.0
2023-11-25 02:00:00,0.0,919.24389,72.58655910284925,0.0,991.83045,0.0
2023-11-25 03:00:00,0.0,921.16862,68.45881005220632,0.0,989.62743,0.0
2023-11-25 04:00:00,0.0,919.24389,66.33040493564633,0.0,985.57429,0.0
2023-11-25 05:00:00,0.0,922.13099,69.13472086706972,0.0,991.26571,0.0
2023-11-25 06:00:00,0.0,925.98047,91.60701831949339,0.0,1017.5875,0.0
2023-11-25 07:00:00,0.0,925.0181,141.39944721605423,0.0,1066.4175,0.0
2023-11-25 08:00:00,0.0,919.24389,206.58215599922576,0.0,1063.4082,62.417853636561695
2023-11-25 09:00:00,0.0,913.46967,244.61738585929888,0.0,1009.8683,148.21874738680728
2023-11-25 10:00:00,0.0,905.77072,255.25233644421837,0.0,954.73135,206.29171022238467
2023-11-25 11:00:00,0.0,905.77072,267.5825268444645,0.0,924.49752,248.85572729565837
2023-11-25 12:00:00,0.0,915.39441,287.66915120581035,0.0,990.30917,212.75439697770045
2023-11-25 13:00:00,0.0,915.39441,286.32971748451143,0.0,1037.3024,164.42168171406306
2023-11-25 14:00:00,0.0,919.24389,265.04091307185945,0.0,1095.6832,88.60161807158886
2023-11-25 15:00:00,0.0,916.35678,248.41010558118415,0.0,1122.8332,41.93366430833428
2023-11-25 16:00:00,0.0,336.91116,250.0367300906119,0.0,586.94789,0.0
2023-11-25 17:00:00,0.0,0.0,311.88422106383916,0.0,311.88422,0.0
2023-11-25 18:00:00,0.0,0.0,361.9100742120778,0.0,361.91007,0.0
2023-11-25 19:00:00,0.0,0.0,363.19029506633126,0.0,363.1903,0.0
2023-11-25 20:00:00,0.0,0.0,297.27407212824835,0.0,297.27407,0.0
2023-11-25 21:00:00,0.0,0.0,231.84139597944562,0.0,231.8414,0.0
2023-11-25 22:00:00,0.0,0.0,211.83366076396325,0.0,211.83366,0.0
2023-11-25 23:00:00,0.0,931.75468,179.7129727325388,0.0,1111.4677,0.0
2023-11-26 00:00:00,0.0,0.0,135.1980120959264,0.0,135.19801,0.0
2023-11-26 01:00:00,0.0,417.33073,97.39980522127594,0.0,514.73053,0.0
2023-11-26 02:00:00,0.0,932.71705,77.98340970297484,0.0,1010.7005,0.0
2023-11-26 03:00:00,0.0,934.64179,71.15933796399275,0.0,1005.8011,0.0
2023-11-26 04:00:00,0.0,934.64179,67.03327077945677,0.0,1001.6751,0.0
2023-11-26 05:00:00,0.0,934.64179,66.85276860116753,0.0,1001.4946,0.0
2023-11-26 06:00:00,0.0,933.67942,70.91388011974455,0.0,1004.5933,0.0
2023-11-26 07:00:00,0.0,818.91898,86.56049391988415,0.0,905.47947,0.0
2023-11-26 08:00:00,0.0,0.0,153.31760857820836,0.0,27.107509,126.21009938405979
2023-11-26 09:00:00,0.0,0.0,239.8908283953598,0.0,31.144304,208.74652450081032
2023-11-26 10:00:00,0.0,0.0,301.71739349847724,0.0,8.8605779,292.85681558205476
2023-11-26 11:00:00,0.0,0.0,351.3302684067777,0.0,25.505868,325.8244000469417
2023-11-26 12:00:00,0.0,725.80195,358.1736940055499,0.0,784.12736,299.8482890912089
2023-11-26 13:00:00,0.0,725.67297,299.85574818046075,0.0,795.12968,230.39903404338682
2023-11-26 14:00:00,0.0,0.0,235.940224584398,0.0,53.615811,182.324413342316
2023-11-26 15:00:00,0.0,0.0,202.13554024418934,0.0,119.58348,82.55206307950023
2023-11-26 16:00:00,0.0,0.0,185.00042755471344,0.0,185.00043,0.0
2023-11-26 17:00:00,0.0,0.0,217.97599846346128,0.0,217.976,0.0
2023-11-26 18:00:00,0.0,0.0,271.2694832608214,0.0,271.26948,0.0
2023-11-26 19:00:00,0.0,0.0,305.792724916721,0.0,305.79272,0.0
2023-11-26 20:00:00,0.0,0.0,277.78405141036114,0.0,277.78405,0.0
2023-11-26 21:00:00,0.0,0.0,235.17614271286172,0.0,235.17614,0.0
2023-11-26 22:00:00,0.0,0.0,199.1494952322363,0.0,199.1495,0.0
2023-11-26 23:00:00,0.0,474.41547,146.90183857483908,0.0,621.31731,0.0
2023-11-27 00:00:00,0.0,413.49944,101.2180332884329,0.0,514.71747,0.0
2023-11-27 01:00:00,0.0,939.45363,74.91353562687702,0.0,1014.3672,0.0
2023-11-27 02:00:00,0.0,937.52889,68.67364430808526,0.0,1006.2025,0.0
2023-11-27 03:00:00,0.0,942.34074,66.87758889372424,0.0,1009.2183,0.0
2023-11-27 04:00:00,0.0,938.49126,67.96427507406418,0.0,1006.4555,0.0
2023-11-27 05:00:00,0.0,936.56652,81.36786617583834,0.0,1017.9344,0.0
2023-11-27 06:00:00,0.0,0.0,156.52261907609432,0.0,156.52262,0.0
2023-11-27 07:00:00,0.0,0.0,224.90352894837199,0.0,224.90353,0.0
2023-11-27 08:00:00,0.0,0.0,232.00908460986787,0.0,153.23834,78.77074276326013
2023-11-27 09:00:00,0.0,0.0,214.17461210853799,0.0,46.538852,167.63576001202225
2023-11-27 10:00:00,0.0,30.721617,202.01979778504173,0.0,0.0,232.74141503389905
2023-11-27 11:00:00,0.0,38.401969,205.71796954422595,0.0,0.0,244.11993890771748
2023-11-27 12:00:00,0.0,7.8079511,227.29311703336577,0.0,0.0,235.10106810382354
2023-11-27 13:00:00,0.0,0.0,225.22128684405428,0.0,30.018084,195.20320256567828
2023-11-27 14:00:00,0.0,0.0,200.6413427467772,0.0,91.879017,108.76232590867974
2023-11-27 15:00:00,0.0,0.0,182.35191853912883,0.0,151.11552,31.23639895338378
2023-11-27 16:00:00,0.0,0.0,183.05734913990244,0.0,183.05735,0.0
2023-11-27 17:00:00,0.0,0.0,223.9089380745843,0.0,223.90894,0.0
2023-11-27 18:00:00,0.0,0.0,289.242307004561,0.0,289.24231,0.0
2023-11-27 19:00:00,0.0,0.0,325.6464647877891,0.0,325.64646,0.0
2023-11-27 20:00:00,0.0,933.67942,292.89386277266067,0.0,1226.5733,0.0
2023-11-27 21:00:00,0.0,934.64179,245.45449553347896,0.0,1180.0963,0.0
2023-11-27 22:00:00,0.0,934.64179,203.17301007864035,0.0,1137.8148,0.0
2023-11-27 23:00:00,0.0,936.56652,150.46404460760647,0.0,1087.0306,0.0
2023-11-28 00:00:00,0.0,938.49126,101.572237485986,0.0,1040.0635,0.0
2023-11-28 01:00:00,0.0,938.49126,75.17559678689719,0.0,1013.6669,0.0
2023-11-28 02:00:00,0.0,941.37837,68.91379287139722,0.0,1010.2922,0.0
2023-11-28 03:00:00,0.0,942.34074,67.1113753055157,0.0,1009.4521,0.0
2023-11-28 04:00:00,0.0,944.26547,68.20177702867608,0.0,1012.4672,0.0
2023-11-28 05:00:00,0.0,946.19021,81.65210508550828,0.0,1027.8423,0.0
2023-11-28 06:00:00,0.0,941.37837,157.0691984647145,0.0,1098.4476,0.0
2023-11-28 07:00:00,0.0,0.0,225.68863172085233,0.0,225.68863,0.0
2023-11-28 08:00:00,0.0,0.0,232.81871203549574,0.0,188.82,43.99871283444447
2023-11-28 09:00:00,0.0,0.0,214.92174240567658,0.0,141.06415,73.85759581327977
2023-11-28 10:00:00,0.0,0.0,202.72427790316732,0.0,26.978525,175.74575317362368
2023-11-28 11:00:00,0.0,0.0,206.43509185154494,0.0,8.8914653,197.54362653917116
2023-11-28 12:00:00,0.0,0.0,228.08516917888417,0.0,12.645365,215.4398040329225
2023-11-28 13:00:00,0.0,0.0,226.00584665974344,0.0,50.06293,175.94291687745402
2023-11-28 14:00:00,0.0,0.0,201.34003121902361,0.0,82.297509,119.04252270907025
2023-11-28 15:00:00,0.0,0.0,182.98669273717894,0.0,134.50626,48.48043680164459
2023-11-28 16:00:00,0.0,0.0,183.69435012241053,0.0,183.69435,0.0
2023-11-28 17:00:00,0.0,0.0,224.68781358743786,0.0,224.68781,0.0
2023-11-28 18:00:00,0.0,0.0,290.2480910279054,0.0,290.24809,0.0
2023-11-28 19:00:00,0.0,0.0,326.77844041753207,0.0,326.77844,0.0
2023-11-28 20:00:00,0.0,0.0,293.9116305172174,0.0,293.91163,0.0
2023-11-28 21:00:00,0.0,0.0,246.307111966637,0.0,246.30711,0.0
2023-11-28 22:00:00,0.0,0.0,203.87850614591542,0.0,203.87851,0.0
2023-11-28 23:00:00,0.0,0.0,150.9863290921721,0.0,150.98633,0.0
2023-11-29 00:00:00,0.0,489.71885,101.92468484183118,0.0,591.64354,0.0
2023-11-29 01:00:00,0.0,505.46628,75.43635455229918,0.0,580.90264,0.0
2023-11-29 02:00:00,0.0,963.51285,69.15274376776325,0.0,1032.6656,0.0
2023-11-29 03:00:00,0.0,962.55048,67.34399263577916,0.0,1029.8945,0.0
2023-11-29 04:00:00,0.0,962.55048,68.4380881102422,0.0,1030.9886,0.0
2023-11-29 05:00:00,0.0,954.85153,81.93491483990115,0.0,1036.7864,0.0
2023-11-29 06:00:00,0.0,944.3999,157.61302215437163,0.0,1102.0129,0.0
2023-11-29 07:00:00,0.0,0.0,226.46976606434302,0.0,226.46977,0.0
2023-11-29 08:00:00,0.0,0.0,233.62423629838545,0.0,192.74321,40.88102669106179
2023-11-29 09:00:00,0.0,0.0,215.66507621816987,0.0,132.43215,83.23292747091807
2023-11-29 10:00:00,0.0,0.0,203.42516867890535,0.0,85.546207,117.87896155680286
2023-11-29 11:00:00,0.0,0.0,207.14855064004234,0.0,81.036071,126.11247921697478
2023-11-29 12:00:00,0.0,0.0,228.8731642580497,0.0,72.417861,156.45530277182587
2023-11-29 13:00:00,0.0,0.0,226.78637731950425,0.0,115.1765,111.6098811231941
2023-11-29 14:00:00,0.0,0.0,202.03512205562046,0.0,136.23768,65.79744704498292
2023-11-29 15:00:00,0.0,0.0,183.61818975435096,0.0,159.68569,23.932497690836378
2023-11-29 16:00:00,0.0,0.0,184.32805365442175,0.0,184.32805,0.0
2023-11-29 17:00:00,0.0,0.0,225.46264648956304,0.0,225.46265,0.0
2023-11-29 18:00:00,0.0,0.0,291.24864107894757,0.0,291.24864,0.0
2023-11-29 19:00:00,0.0,0.0,327.9045102020907,0.0,327.90451,0.0
2023-11-29 20:00:00,0.0,0.0,294.92407461561436,0.0,294.92407,0.0
2023-11-29 21:00:00,0.0,0.0,247.15525692160423,0.0,247.15526,0.0
2023-11-29 22:00:00,0.0,0.0,204.58029272565372,0.0,204.58029,0.0
2023-11-29 23:00:00,0.0,0.0,151.505860328656,0.0,151.50586,0.0
2023-11-30 00:00:00,0.0,497.86227,102.27526944621475,0.0,600.13754,0.0
2023-11-30 01:00:00,0.0,514.45112,75.69573052264052,0.0,590.14685,0.0
2023-11-30 02:00:00,0.0,528.54768,69.39042511391465,0.0,597.93811,0.0
2023-11-30 03:00:00,0.0,574.22705,67.5753708685539,0.0,641.80242,0.0
2023-11-30 04:00:00,0.0,0.0,68.67313715216606,0.0,68.673137,0.0
2023-11-30 05:00:00,0.0,0.0,82.21621022141885,0.0,82.21621,0.0
2023-11-30 06:00:00,0.0,0.0,158.1539261867545,0.0,158.15393,0.0
2023-11-30 07:00:00,0.0,0.0,227.24669635024333,0.0,227.2467,0.0
2023-11-30 08:00:00,0.0,0.0,234.42541428221034,0.0,177.42576,56.99964972013959
2023-11-30 09:00:00,0.0,0.0,216.4043890775525,0.0,86.386222,130.01816704081205
2023-11-30 10:00:00,0.0,0.0,204.12225834431052,0.0,23.49404,180.62821793551683
2023-11-30 11:00:00,0.0,18.74044,207.85813022595306,0.0,0.0,226.59857041450175
2023-11-30 12:00:00,0.0,0.0,229.6568639236066,0.0,11.961556,217.6953081093278
2023-11-30 13:00:00,0.0,0.0,227.56264260671105,0.0,28.006039,199.55660335089752
2023-11-30 14:00:00,0.0,0.0,202.72640478191536,0.0,48.955321,153.7710839878991
2023-11-30 15:00:00,0.0,0.0,184.24621826714798,0.0,134.43168,49.814537380945026
2023-11-30 16:00:00,0.0,0.0,184.95826763720382,0.0,184.95827,0.0
2023-11-30 17:00:00,0.0,0.0,226.23320176998743,0.0,226.2332,0.0
2023-11-30 18:00:00,0.0,0.0,292.24365351946324,0.0,292.24365,0.0
2023-11-30 19:00:00,0.0,0.0,329.0243322265724,0.0,329.02433,0.0
2023-11-30 20:00:00,0.0,0.0,295.93088748730725,0.0,295.93089,0.0
2023-11-30 21:00:00,0.0,0.0,247.99867258936575,0.0,247.99867,0.0
2023-11-30 22:00:00,0.0,0.0,205.27815638035955,0.0,205.27816,0.0
2023-11-30 23:00:00,0.0,0.0,152.02248022322848,0.0,152.02248,0.0
2023-12-01 00:00:00,0.0,0.0,102.6238845572074,0.0,102.62388,0.0
2023-12-01 01:00:00,0.0,0.0,75.95364568166028,0.0,75.953646,0.0
2023-12-01 02:00:00,0.0,0.0,69.62676446214165,0.0,69.626764,0.0
2023-12-01 03:00:00,0.0,0.0,67.80543943828059,0.0,67.805439,0.0
2023-12-01 04:00:00,0.0,0.0,68.90685242940455,0.0,68.906852,0.0
2023-12-01 05:00:00,0.0,0.0,82.49590534398199,0.0,82.495905,0.0
2023-12-01 06:00:00,0.0,0.0,158.6917453178255,0.0,158.69175,0.0
2023-12-01 07:00:00,0.0,0.0,228.01918510278153,0.0,228.01919,0.0
2023-12-01 08:00:00,0.0,0.0,235.22200096538862,0.0,183.47498,51.7470189041639
2023-12-01 09:00:00,0.0,0.0,217.1394547568148,0.0,84.366797,132.7726576074973
2023-12-01 10:00:00,0.0,6.7458665,204.81533347293734,0.0,0.0,211.56119999815735
2023-12-01 11:00:00,0.0,26.292208,208.56361323689902,0.0,0.0,234.85582158796018
2023-12-01 12:00:00,0.0,0.0,230.4360279628616,0.0,14.946834,215.4891943571044
2023-12-01 13:00:00,0.0,0.0,228.33440445656862,0.0,29.842661,198.4917438792128
2023-12-01 14:00:00,0.0,0.0,203.41366727702876,0.0,78.404712,125.00895481434986
2023-12-01 15:00:00,0.0,0.0,184.87058545612732,0.0,148.83124,36.03934592180114
2023-12-01 16:00:00,0.0,0.0,185.58479847051112,0.0,185.5848,0.0
