,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2045-11-29 04:00:00,0.0,707.79329,68.4380881102422,0.0,776.23138,0.0
2045-11-29 05:00:00,0.0,710.03981,81.93491483990115,0.0,791.97472,0.0
2045-11-29 06:00:00,0.0,709.29097,157.61302215437163,0.0,866.90399,0.0
2045-11-29 07:00:00,0.0,652.42233,226.46976606434302,0.0,878.8921,0.0
2045-11-29 08:00:00,0.0,630.34141,233.62423629838545,0.0,838.58893,25.37671907570897
2045-11-29 09:00:00,0.0,699.55607,215.66507621816987,0.0,834.09987,81.12128465638628
2045-11-29 10:00:00,0.0,685.32815,203.42516867890535,0.0,772.56223,116.19109661172016
2045-11-29 11:00:00,0.0,672.59791,207.14855064004234,0.0,735.66858,144.07788404872161
2045-11-29 12:00:00,0.0,662.86302,228.8731642580497,0.0,732.23094,159.5052357075154
2045-11-29 13:00:00,0.0,656.87231,226.78637731950425,0.0,736.14778,147.51090757093857
2045-11-29 14:00:00,0.0,659.86766,202.03512205562046,0.0,760.82472,101.07806227163881
2045-11-29 15:00:00,0.0,166.83901,183.61818975435096,0.0,335.72733,14.729867567037857
2045-11-29 16:00:00,0.0,169.64715,184.32805365442175,0.0,353.97521,0.0
2045-11-29 17:00:00,0.0,169.45994,225.46264648956304,0.0,394.92259,0.0
2045-11-29 18:00:00,0.0,168.71111,291.24864107894757,0.0,459.95975,0.0
2045-11-29 19:00:00,0.0,170.20878,327.9045102020907,0.0,498.11329,0.0
2045-11-29 20:00:00,0.0,170.77041,294.92407461561436,0.0,465.69448,0.0
2045-11-29 21:00:00,0.0,686.07699,247.15525692160423,0.0,933.23225,0.0
2045-11-29 22:00:00,0.0,688.32351,204.58029272565372,0.0,892.9038,0.0
2045-11-29 23:00:00,0.0,689.82118,151.505860328656,0.0,841.32704,0.0
2045-11-30 00:00:00,0.0,691.31886,102.27526944621475,0.0,793.59413,0.0
2045-11-30 01:00:00,0.0,692.0677,75.69573052264052,0.0,767.76343,0.0
2045-11-30 02:00:00,0.0,691.31886,69.39042511391465,0.0,760.70928,0.0
2045-11-30 03:00:00,0.0,689.82118,67.5753708685539,0.0,757.39655,0.0
2045-11-30 04:00:00,0.0,688.32351,68.67313715216606,0.0,756.99664,0.0
2045-11-30 05:00:00,0.0,686.07699,82.21621022141885,0.0,768.2932,0.0
2045-11-30 06:00:00,0.0,684.57932,158.1539261867545,0.0,842.73324,0.0
2045-11-30 07:00:00,0.0,687.57467,227.24669635024333,0.0,914.82136,0.0
2045-11-30 08:00:00,0.0,684.57932,234.42541428221034,0.0,912.05051,6.954219445104743
2045-11-30 09:00:00,0.0,682.3328,216.4043890775525,0.0,838.1331,60.604094558272955
2045-11-30 10:00:00,0.0,677.83977,204.12225834431052,0.0,819.80423,62.15780101877873
2045-11-30 11:00:00,0.0,679.33745,207.85813022595306,0.0,832.88248,54.31309665057123
2045-11-30 12:00:00,0.0,675.59326,229.6568639236066,0.0,841.58386,63.66626037322245
2045-11-30 13:00:00,0.0,674.84442,227.56264260671105,0.0,816.78191,85.62515713271061
2045-11-30 14:00:00,0.0,671.10023,202.72640478191536,0.0,841.72056,32.10608273214719
2045-11-30 15:00:00,0.0,669.60256,184.24621826714798,0.0,853.84878,0.0
2045-11-30 16:00:00,0.0,167.96227,184.95826763720382,0.0,352.92054,0.0
2045-11-30 17:00:00,0.0,168.33669,226.23320176998743,0.0,394.56989,0.0
2045-11-30 18:00:00,0.0,168.14948,292.24365351946324,0.0,460.39313,0.0
2045-11-30 19:00:00,0.0,168.5239,329.0243322265724,0.0,497.54823,0.0
2045-11-30 20:00:00,0.0,674.84442,295.93088748730725,0.0,970.77531,0.0
2045-11-30 21:00:00,0.0,677.83977,247.99867258936575,0.0,925.83845,0.0
2045-11-30 22:00:00,0.0,678.58861,205.27815638035955,0.0,883.86677,0.0
2045-11-30 23:00:00,0.0,683.08164,152.02248022322848,0.0,835.10412,0.0
2045-12-01 00:00:00,0.0,270.35572,102.6238845572074,0.0,372.97961,0.0
2045-12-01 01:00:00,0.0,680.83513,75.95364568166028,0.0,756.78877,0.0
2045-12-01 02:00:00,0.0,679.33745,69.62676446214165,0.0,748.96421,0.0
2045-12-01 03:00:00,0.0,678.58861,67.80543943828059,0.0,746.39405,0.0
2045-12-01 04:00:00,0.0,677.09094,68.90685242940455,0.0,745.99779,0.0
2045-12-01 05:00:00,0.0,674.84442,82.49590534398199,0.0,757.34033,0.0
2045-12-01 06:00:00,0.0,674.09558,158.6917453178255,0.0,832.78733,0.0
2045-12-01 07:00:00,0.0,673.34675,228.01918510278153,0.0,901.36593,0.0
2045-12-01 08:00:00,0.0,671.84907,235.22200096538862,0.0,904.93272,2.1383497182461757
2045-12-01 09:00:00,0.0,167.58785,217.1394547568148,0.0,366.81449,17.912815761668412
2045-12-01 10:00:00,0.0,167.21343,204.81533347293734,0.0,339.95642,32.0723398846611
2045-12-01 11:00:00,0.0,166.83901,208.56361323689902,0.0,338.6321,36.77052605507868
2045-12-01 12:00:00,0.0,165.90296,230.4360279628616,0.0,268.368,127.97098717744902
2045-12-01 13:00:00,0.0,164.96692,228.33440445656862,0.0,212.56696,180.73435893430002
2045-12-01 14:00:00,0.0,164.40529,203.41366727702876,0.0,263.53387,104.28508586653172
2045-12-01 15:00:00,0.0,164.96692,184.87058545612732,0.0,338.31324,11.524265695567443
2045-12-01 16:00:00,0.0,165.34133,185.58479847051112,0.0,350.92613,0.0
2045-12-01 17:00:00,0.0,166.09017,226.99924258141553,0.0,393.08942,0.0
2045-12-01 18:00:00,0.0,166.83901,293.2328223394344,0.0,460.07183,0.0
2045-12-01 19:00:00,0.0,167.40064,330.13756190615794,0.0,497.5382,0.0
2045-12-01 20:00:00,0.0,167.96227,296.93175915070293,0.0,464.89403,0.0
2045-12-01 21:00:00,0.0,168.89832,248.8370991490416,0.0,417.73541,0.0
2045-12-01 22:00:00,0.0,676.3421,205.97188200747306,0.0,882.31398,0.0
2045-12-01 23:00:00,0.0,680.08629,152.53602944913766,0.0,832.62232,0.0
2045-12-02 00:00:00,0.0,680.08629,118.387178535937,0.0,798.47347,0.0
2045-12-02 01:00:00,0.0,682.3328,93.37698195279695,0.0,775.70978,0.0
2045-12-02 02:00:00,0.0,686.07699,74.36599122258698,0.0,760.44298,0.0
2045-12-02 03:00:00,0.0,683.83048,70.13643830092138,0.0,753.96692,0.0
2045-12-02 04:00:00,0.0,683.08164,67.95528160825327,0.0,751.03692,0.0
2045-12-02 05:00:00,0.0,681.58396,70.82766869926297,0.0,752.41163,0.0
2045-12-02 06:00:00,0.0,170.20878,93.84942287145982,0.0,264.0582,0.0
2045-12-02 07:00:00,0.0,170.95762,144.85942620649172,0.0,315.81705,0.0
2045-12-02 08:00:00,0.0,170.02157,211.63529275283884,0.0,368.72592,12.930942198630532
2045-12-02 09:00:00,0.0,168.5239,250.59873202326753,0.0,364.32855,54.79407328206402
2045-12-02 10:00:00,0.0,167.77506,261.49143800145134,0.0,324.13767,105.12882339062354
2045-12-02 11:00:00,0.0,165.90296,274.12059987459025,0.0,274.16853,165.85503399959384
2045-12-02 12:00:00,0.0,472.29734,294.6954272092495,0.0,632.40525,134.58751904815057
2045-12-02 13:00:00,0.0,292.24818,293.3207206989468,0.0,467.97171,117.59719814321599
2045-12-02 14:00:00,0.0,164.21808,271.5097405977572,0.0,350.29832,85.42949565133503
2045-12-02 15:00:00,0.0,164.40529,254.47077585910367,0.0,416.79929,2.0767694437970694
2045-12-02 16:00:00,0.0,164.96692,256.13479893623656,0.0,421.10171,0.0
2045-12-02 17:00:00,0.0,167.58785,319.4878067554084,0.0,487.07566,0.0
2045-12-02 18:00:00,0.0,167.21343,370.7300421569532,0.0,537.94347,0.0
2045-12-02 19:00:00,0.0,166.46459,372.03819289551217,0.0,538.50278,0.0
2045-12-02 20:00:00,0.0,164.96692,304.5135002180201,0.0,469.48042,0.0
2045-12-02 21:00:00,0.0,163.65645,237.48522194351665,0.0,401.14167,0.0
2045-12-02 22:00:00,0.0,162.7204,216.9884926500638,0.0,379.70889,0.0
2045-12-02 23:00:00,0.0,650.88161,184.08455195617853,0.0,834.96616,0.0
2045-12-03 00:00:00,0.0,650.88161,138.48552255480197,0.0,789.36713,0.0
2045-12-03 01:00:00,0.0,653.12812,99.76731551369411,0.0,752.89544,0.0
2045-12-03 02:00:00,0.0,660.6165,79.87823877118562,0.0,740.49474,0.0
2045-12-03 03:00:00,0.0,660.6165,72.88770350548502,0.0,733.50421,0.0
2045-12-03 04:00:00,0.0,656.87231,68.66080350960264,0.0,725.53312,0.0
2045-12-03 05:00:00,0.0,556.61682,68.47530261124338,0.0,625.09212,0.0
2045-12-03 06:00:00,0.0,165.52854,72.6343242296841,0.0,238.16287,0.0
2045-12-03 07:00:00,0.0,166.09017,88.65972760761237,0.0,254.7499,0.0
2045-12-03 08:00:00,0.0,167.40064,157.03437549752638,0.0,314.1021,10.332913086992075
2045-12-03 09:00:00,0.0,167.58785,245.70416961184816,0.0,351.98355,61.30846794448758
2045-12-03 10:00:00,0.0,167.02622,309.02624235330745,0.0,354.52181,121.53064878096745
2045-12-03 11:00:00,0.0,167.96227,359.83772080216875,0.0,418.40882,109.3911730427274
2045-12-03 12:00:00,0.0,168.5239,366.8436020024781,0.0,432.47782,102.88967810814431
2045-12-03 13:00:00,0.0,166.6518,307.1112838335796,0.0,348.80524,124.95784658559225
2045-12-03 14:00:00,0.0,167.02622,241.64701856710363,0.0,389.2049,19.46834137369596
2045-12-03 15:00:00,0.0,168.71111,207.02280003589937,0.0,375.73391,0.0
2045-12-03 16:00:00,0.0,168.5239,189.47166212793127,0.0,357.99556,0.0
2045-12-03 17:00:00,0.0,169.64715,223.2421422459621,0.0,392.8893,0.0
2045-12-03 18:00:00,0.0,169.64715,277.82066127882496,0.0,447.46781,0.0
2045-12-03 19:00:00,0.0,170.20878,313.17482097184546,0.0,483.3836,0.0
2045-12-03 20:00:00,0.0,171.33204,284.4874606750046,0.0,455.8195,0.0
2045-12-03 21:00:00,0.0,524.18885,240.84913948485695,0.0,765.03799,0.0
2045-12-03 22:00:00,0.0,686.82583,203.95160541552866,0.0,890.77744,0.0
2045-12-03 23:00:00,0.0,683.08164,150.44273680959185,0.0,833.52438,0.0
2045-12-04 00:00:00,0.0,682.3328,103.65683302791378,0.0,785.98964,0.0
2045-12-04 01:00:00,0.0,681.58396,76.71782689089851,0.0,758.30179,0.0
2045-12-04 02:00:00,0.0,680.83513,70.32699757556699,0.0,751.16212,0.0
2045-12-04 03:00:00,0.0,682.3328,68.487073269602,0.0,750.81988,0.0
2045-12-04 04:00:00,0.0,682.3328,69.59927004587374,0.0,751.93207,0.0
2045-12-04 05:00:00,0.0,684.57932,83.32452026994201,0.0,767.90384,0.0
2045-12-04 06:00:00,0.0,171.14483,160.2850215768949,0.0,331.42985,0.0
2045-12-04 07:00:00,0.0,171.14483,230.30759969495358,0.0,401.45243,0.0
2045-12-04 08:00:00,0.0,170.95762,237.58173441637908,0.0,401.28209,7.257266155140609
2045-12-04 09:00:00,0.0,170.20878,219.31688006563448,0.0,332.83944,56.686222352590526
2045-12-04 10:00:00,0.0,169.64715,206.86831249618723,0.0,277.76102,98.75444074136448
2045-12-04 11:00:00,0.0,168.71111,210.65328376697664,0.0,256.2893,123.07508949322224
2045-12-04 12:00:00,0.0,168.33669,232.74387621430625,0.0,272.01056,129.07000619863558
2045-12-04 13:00:00,0.0,167.40064,230.62026101155752,0.0,294.39861,103.62229415199067
2045-12-04 14:00:00,0.0,167.21343,205.44918747308805,0.0,309.08855,63.57406391647532
2045-12-04 15:00:00,0.0,168.14948,186.71976844652215,0.0,346.40786,8.461382709897194
2045-12-04 16:00:00,0.0,168.89832,187.4403335484406,0.0,356.33865,0.0
2045-12-04 17:00:00,0.0,169.08552,229.26788218389405,0.0,398.35341,0.0
2045-12-04 18:00:00,0.0,169.64715,296.1621713989991,0.0,465.80932,0.0
2045-12-04 19:00:00,0.0,170.02157,333.43421097843253,0.0,503.45578,0.0
2045-12-04 20:00:00,0.0,170.95762,299.89559105941714,0.0,470.85321,0.0
2045-12-04 21:00:00,0.0,170.39599,251.31981579279156,0.0,421.71581,0.0
2045-12-04 22:00:00,0.0,169.83436,208.02605472168443,0.0,377.86042,0.0
2045-12-04 23:00:00,0.0,680.08629,154.0566413535438,0.0,834.14293,0.0
2045-12-05 00:00:00,0.0,681.58396,103.99648610253763,0.0,785.58045,0.0
2045-12-05 01:00:00,0.0,680.83513,76.96909632564791,0.0,757.80422,0.0
2045-12-05 02:00:00,0.0,681.58396,70.55723316618224,0.0,752.1412,0.0
2045-12-05 03:00:00,0.0,680.08629,68.71118653957389,0.0,748.79747,0.0
2045-12-05 04:00:00,0.0,678.58861,69.82692184500232,0.0,748.41553,0.0
2045-12-05 05:00:00,0.0,680.83513,83.59694212628116,0.0,764.43207,0.0
2045-12-05 06:00:00,0.0,170.02157,160.80882294781355,0.0,330.8304,0.0
2045-12-05 07:00:00,0.0,169.83436,231.05991061292127,0.0,400.89427,0.0
2045-12-05 08:00:00,0.0,169.64715,238.35746757602925,0.0,397.61406,10.390561374672442
2045-12-05 09:00:00,0.0,168.71111,220.03265958344934,0.0,297.21755,91.52621402337647
2045-12-05 10:00:00,0.0,167.40064,207.54316204324067,0.0,227.73074,147.21305847560774
2045-12-05 11:00:00,0.0,662.86302,211.34017298202497,0.0,784.31626,89.88692508131452
2045-12-05 12:00:00,0.0,659.86766,233.5024583126557,0.0,842.63661,50.733510141561425
2045-12-05 13:00:00,0.0,657.62115,231.37159150068254,0.0,853.95544,35.03730160307073
2045-12-05 14:00:00,0.0,163.28203,206.11821491015075,0.0,357.92854,11.471704957466505
2045-12-05 15:00:00,0.0,162.7204,187.32753222686048,0.0,350.04793,0.0
2045-12-05 16:00:00,0.0,162.53319,188.05016575114095,0.0,350.58336,0.0
2045-12-05 17:00:00,0.0,162.53319,230.01345991989092,0.0,392.54665,0.0
2045-12-05 18:00:00,0.0,523.03829,297.1248582007426,0.0,820.16315,0.0
2045-12-05 19:00:00,0.0,537.71271,334.51757203169547,0.0,872.23028,0.0
2045-12-05 20:00:00,0.0,649.38393,300.86955005268265,0.0,950.25348,0.0
2045-12-05 21:00:00,0.0,649.38393,252.13564747403947,0.0,901.51958,0.0
2045-12-05 22:00:00,0.0,647.13742,208.70104391152816,0.0,855.83846,0.0
2045-12-05 23:00:00,0.0,645.63974,154.55628997885015,0.0,800.19603,0.0
2045-12-06 00:00:00,0.0,648.63509,104.33362349148915,0.0,752.96872,0.0
2045-12-06 01:00:00,0.0,648.63509,77.21850063049082,0.0,725.8536,0.0
2045-12-06 02:00:00,0.0,649.38393,70.78575605371141,0.0,720.16969,0.0
2045-12-06 03:00:00,0.0,650.88161,68.93362907472417,0.0,719.81524,0.0
2045-12-06 04:00:00,0.0,650.13277,70.05287287752692,0.0,720.18564,0.0
2045-12-06 05:00:00,0.0,650.13277,83.86732426605928,0.0,734.00009,0.0
2045-12-06 06:00:00,0.0,650.13277,161.32869391133502,0.0,811.46146,0.0
2045-12-06 07:00:00,0.0,162.7204,231.80656491111452,0.0,394.52697,0.0
2045-12-06 08:00:00,0.0,162.53319,239.12735574828406,0.0,382.3953,19.265251156869137
2045-12-06 09:00:00,0.0,162.7204,220.7430344079414,0.0,294.27944,89.18399379580819
2045-12-06 10:00:00,0.0,161.78435,208.21290504378555,0.0,219.65037,150.34689166706676
2045-12-06 11:00:00,0.0,160.84831,212.02185343102298,0.0,202.31985,170.55031113907745
2045-12-06 12:00:00,0.0,643.39323,234.2552757396648,0.0,766.42217,111.22633225940626
2045-12-06 13:00:00,0.0,387.56935,232.11720050594332,0.0,498.54592,121.14062727595473
2045-12-06 14:00:00,0.0,386.22547,206.7821368182373,0.0,500.73082,92.27678693734072
2045-12-06 15:00:00,0.0,647.88626,187.9306481469617,0.0,830.64918,5.1677276032817225
2045-12-06 16:00:00,0.0,162.90761,188.6553242804493,0.0,351.56294,0.0
2045-12-06 17:00:00,0.0,164.40529,230.75331140554889,0.0,395.1586,0.0
2045-12-06 18:00:00,0.0,164.21808,298.080135754949,0.0,462.29821,0.0
2045-12-06 19:00:00,0.0,653.12812,335.59257776706033,0.0,988.7207,0.0
2045-12-06 20:00:00,0.0,656.87231,301.83598191392815,0.0,958.70829,0.0
2045-12-06 21:00:00,0.0,658.36999,252.94516076483796,0.0,911.31515,0.0
2045-12-06 22:00:00,0.0,659.86766,209.3707945850038,0.0,869.23846,0.0
2045-12-06 23:00:00,0.0,657.62115,155.05205280791043,0.0,812.6732,0.0
2045-12-07 00:00:00,0.0,656.87231,104.66813345978457,0.0,761.54045,0.0
2045-12-07 01:00:00,0.0,655.37464,77.46595709425478,0.0,732.84059,0.0
2045-12-07 02:00:00,0.0,653.87696,71.01249040379912,0.0,724.88945,0.0
2045-12-07 03:00:00,0.0,653.12812,69.1543270119027,0.0,722.28245,0.0
2045-12-07 04:00:00,0.0,650.88161,70.27704806772326,0.0,721.15866,0.0
2045-12-07 05:00:00,0.0,652.37928,84.1355767923128,0.0,736.51486,0.0
2045-12-07 06:00:00,0.0,650.88161,161.8444615090634,0.0,812.72607,0.0
2045-12-07 07:00:00,0.0,647.13742,232.54731403073887,0.0,879.68473,0.0
2045-12-07 08:00:00,0.0,644.14207,239.89114248002738,0.0,883.57976,0.4534480335427877
2045-12-07 09:00:00,0.0,639.64904,221.44776776083748,0.0,797.85788,63.23893034764639
2045-12-07 10:00:00,0.0,637.40253,208.8773181203757,0.0,738.0616,108.21824116496127
2045-12-07 11:00:00,0.0,630.66298,212.69809760991396,0.0,708.09788,135.26319975893705
2045-12-07 12:00:00,0.0,626.16996,235.00207709001202,0.0,735.77056,125.4014713041426
2045-12-07 13:00:00,0.0,638.9002,232.8568388735286,0.0,777.05763,94.69941370064677
2045-12-07 14:00:00,0.0,651.63045,207.44073119910863,0.0,828.80384,30.26733441998165
2045-12-07 15:00:00,0.0,194.3299,188.52891441170195,0.0,374.5413,8.31751409157418
2045-12-07 16:00:00,0.0,161.97156,189.25560652704334,0.0,351.22717,0.0
2045-12-07 17:00:00,0.0,162.53319,231.48718877562854,0.0,394.02038,0.0
2045-12-07 18:00:00,0.0,164.77971,299.0276838208385,0.0,463.80739,0.0
2045-12-07 19:00:00,0.0,166.09017,336.6588675801457,0.0,502.74904,0.0
2045-12-07 20:00:00,0.0,669.60256,302.7945622552587,0.0,972.39712,0.0
2045-12-07 21:00:00,0.0,671.10023,253.74808377312047,0.0,924.84832,0.0
2045-12-07 22:00:00,0.0,672.59791,210.03508164916138,0.0,882.63299,0.0
2045-12-07 23:00:00,0.0,672.59791,155.54376311644293,0.0,828.14167,0.0
2045-12-08 00:00:00,0.0,674.09558,104.99990344026517,0.0,779.09549,0.0
2045-12-08 01:00:00,0.0,673.34675,77.71138238994811,0.0,751.05813,0.0
2045-12-08 02:00:00,0.0,671.84907,71.23735981764946,0.0,743.08643,0.0
2045-12-08 03:00:00,0.0,674.84442,69.37320593836073,0.0,744.21763,0.0
2045-12-08 04:00:00,0.0,674.84442,70.49937178142042,0.0,745.34379,0.0
2045-12-08 05:00:00,0.0,674.09558,84.40160913959743,0.0,758.49719,0.0
2045-12-08 06:00:00,0.0,671.10023,162.35595149687552,0.0,833.45618,0.0
2045-12-08 07:00:00,0.0,671.10023,233.28190756583052,0.0,904.38214,0.0
2045-12-08 08:00:00,0.0,671.10023,240.6485694128866,0.0,902.08316,9.665641197213372
2045-12-08 09:00:00,0.0,669.60256,222.14662110532197,0.0,839.63213,52.1170432792069
2045-12-08 10:00:00,0.0,667.35604,209.53617623706458,0.0,773.41542,103.4767985333917
2045-12-08 11:00:00,0.0,666.60721,213.36867632602878,0.0,766.4327,113.54318333362184
2045-12-08 12:00:00,0.0,666.60721,235.7426090929374,0.0,777.0976,125.25221168976157
2045-12-08 13:00:00,0.0,664.36069,233.59025560145827,0.0,785.23199,112.71895390206441
2045-12-08 14:00:00,0.0,664.36069,208.0937744082996,0.0,827.88323,44.57123921805985
2045-12-08 15:00:00,0.0,667.35604,189.1221277300104,0.0,854.35894,2.1192354984025874
2045-12-08 16:00:00,0.0,671.84907,189.85080838008852,0.0,861.69988,0.0
2045-12-08 17:00:00,0.0,675.59326,232.21484232856534,0.0,907.8081,0.0
2045-12-08 18:00:00,0.0,682.3328,299.96717978583877,0.0,982.29998,0.0
2045-12-08 19:00:00,0.0,683.08164,337.71607819664416,0.0,1020.7977,0.0
2045-12-08 20:00:00,0.0,683.08164,303.74496428772875,0.0,986.8266,0.0
2045-12-08 21:00:00,0.0,683.08164,254.54414259495658,0.0,937.62578,0.0
2045-12-08 22:00:00,0.0,685.32815,210.69367834598586,0.0,896.02183,0.0
2045-12-08 23:00:00,0.0,687.57467,156.0312529472444,0.0,843.60592,0.0
2045-12-09 00:00:00,0.0,691.31886,121.09865101499409,0.0,812.41751,0.0
2045-12-09 01:00:00,0.0,689.82118,95.51466872334667,0.0,785.33585,0.0
2045-12-09 02:00:00,0.0,692.0677,76.06766279067796,0.0,768.13536,0.0
2045-12-09 03:00:00,0.0,689.07234,71.7405868205839,0.0,760.81293,0.0
2045-12-09 04:00:00,0.0,689.07234,69.50882665613368,0.0,758.58117,0.0
2045-12-09 05:00:00,0.0,689.07234,72.44612559735967,0.0,761.51847,0.0
2045-12-09 06:00:00,0.0,683.83048,95.99293112939709,0.0,779.82341,0.0
2045-12-09 07:00:00,0.0,586.88037,148.16646333399598,0.0,735.04683,0.0
2045-12-09 08:00:00,0.0,170.20878,216.4645646018838,0.0,386.67335,0.0
2045-12-09 09:00:00,0.0,169.64715,256.3145027235105,0.0,401.64518,24.316472265233745
2045-12-09 10:00:00,0.0,168.89832,267.4528952137845,0.0,364.82363,71.52757718822558
2045-12-09 11:00:00,0.0,168.14948,280.3670659215215,0.0,288.17731,160.33922958343433
2045-12-09 12:00:00,0.0,167.96227,301.4076156138402,0.0,385.41667,83.95320931362109
2045-12-09 13:00:00,0.0,395.85875,299.99851640212944,0.0,651.21259,44.644679289883655
2045-12-09 14:00:00,0.0,472.34607,277.68810409400203,0.0,691.01467,59.01950290415449
2045-12-09 15:00:00,0.0,484.71704,260.2586966386367,0.0,744.97574,0.0
2045-12-09 16:00:00,0.0,166.83901,261.9578129110141,0.0,428.79682,0.0
2045-12-09 17:00:00,0.0,167.58785,326.7476524871687,0.0,494.3355,0.0
2045-12-09 18:00:00,0.0,569.40602,379.15040420557807,0.0,948.55643,0.0
2045-12-09 19:00:00,0.0,681.58396,380.484331068213,0.0,1062.0683,0.0
2045-12-09 20:00:00,0.0,684.57932,311.42348678269076,0.0,996.0028,0.0
2045-12-09 21:00:00,0.0,689.07234,242.87163605909097,0.0,931.94398,0.0
2045-12-09 22:00:00,0.0,691.31886,221.9076901299328,0.0,913.22655,0.0
2045-12-09 23:00:00,0.0,689.82118,188.25586181175586,0.0,878.07704,0.0
2045-12-10 00:00:00,0.0,686.82583,141.62209399425743,0.0,828.44792,0.0
2045-12-10 01:00:00,0.0,690.57002,102.02588574849568,0.0,792.59591,0.0
2045-12-10 02:00:00,0.0,693.56537,81.6856818703549,0.0,775.25105,0.0
2045-12-10 03:00:00,0.0,697.30956,74.53618321683234,0.0,771.84574,0.0
2045-12-10 04:00:00,0.0,701.05375,70.21294422457936,0.0,771.2667,0.0
2045-12-10 05:00:00,0.0,701.80259,70.02250948750331,0.0,771.8251,0.0
2045-12-10 06:00:00,0.0,468.34201,74.27471881926148,0.0,542.61673,0.0
2045-12-10 07:00:00,0.0,176.19949,90.66106746827765,0.0,266.86055,0.0
2045-12-10 08:00:00,0.0,175.82507,160.5774300371002,0.0,320.24436,16.158138953468622
2045-12-10 09:00:00,0.0,174.88902,251.24522737051683,0.0,355.96972,70.16452821998276
2045-12-10 10:00:00,0.0,173.20413,315.99201867206386,0.0,378.79459,110.40156237198059
2045-12-10 11:00:00,0.0,171.89367,367.9449685561681,0.0,402.23778,137.60085787098714
2045-12-10 12:00:00,0.0,545.00083,375.10478463982713,0.0,776.70333,143.4022768746587
2045-12-10 13:00:00,0.0,674.09558,314.0240344997975,0.0,862.57599,125.54363062988116
2045-12-10 14:00:00,0.0,676.3421,247.08360622219533,0.0,833.25378,90.17192256101742
2045-12-10 15:00:00,0.0,678.58861,211.6781492866628,0.0,877.81016,12.45659779162478
2045-12-10 16:00:00,0.0,680.83513,193.73026159129665,0.0,874.56539,0.0
2045-12-10 17:00:00,0.0,170.95762,228.25729092355232,0.0,399.21491,0.0
2045-12-10 18:00:00,0.0,686.07699,284.05892482924844,0.0,970.13592,0.0
2045-12-10 19:00:00,0.0,684.57932,320.20355556580904,0.0,1004.7829,0.0
2045-12-10 20:00:00,0.0,684.57932,290.8693143954434,0.0,975.44863,0.0
2045-12-10 21:00:00,0.0,683.83048,246.24941472021231,0.0,930.07989,0.0
2045-12-10 22:00:00,0.0,684.57932,208.52236658387673,0.0,893.10168,0.0
2045-12-10 23:00:00,0.0,689.07234,153.81268188682418,0.0,842.88503,0.0
2045-12-11 00:00:00,0.0,691.31886,105.97763530058839,0.0,797.29649,0.0
2045-12-11 01:00:00,0.0,692.0677,78.43462876141345,0.0,770.50232,0.0
2045-12-11 02:00:00,0.0,695.81189,71.90000598720219,0.0,767.71189,0.0
2045-12-11 03:00:00,0.0,699.55607,70.01817628194911,0.0,769.57425,0.0
2045-12-11 04:00:00,0.0,700.30491,71.15446934510132,0.0,771.45938,0.0
2045-12-11 05:00:00,0.0,705.54678,85.18546942598611,0.0,790.73225,0.0
2045-12-11 06:00:00,0.0,706.29562,163.86299407368762,0.0,870.15861,0.0
2045-12-11 07:00:00,0.0,703.30026,235.44622289671435,0.0,938.74649,0.0
2045-12-11 08:00:00,0.0,700.30491,242.8800792555995,0.0,943.18499,0.0
2045-12-11 09:00:00,0.0,699.55607,224.2054893419871,0.0,905.56785,18.19371058367942
2045-12-11 10:00:00,0.0,694.31421,211.47714559075843,0.0,870.18773,35.603627828621086
2045-12-11 11:00:00,0.0,173.39134,215.34410244182027,0.0,348.38312,40.35232203591265
2045-12-11 12:00:00,0.0,173.01692,237.92402832801895,0.0,383.29706,27.643895720821735
2045-12-11 13:00:00,0.0,173.01692,235.75063820496496,0.0,354.19599,54.571574913101806
2045-12-11 14:00:00,0.0,172.26809,210.01733586774196,0.0,354.68242,27.602997781342758
2045-12-11 15:00:00,0.0,171.14483,190.86939465643056,0.0,362.01422,0.0
2045-12-11 16:00:00,0.0,169.08552,191.60386794689697,0.0,360.68939,0.0
2045-12-11 17:00:00,0.0,169.08552,234.35793552401668,0.0,403.44346,0.0
2045-12-11 18:00:00,0.0,169.83436,302.7340933728702,0.0,472.56846,0.0
2045-12-11 19:00:00,0.0,170.02157,340.82956207463565,0.0,510.85113,0.0
2045-12-11 20:00:00,0.0,648.32794,306.54379662676126,0.0,954.87173,0.0
2045-12-11 21:00:00,0.0,681.58396,256.8883647245183,0.0,938.47233,0.0
2045-12-11 22:00:00,0.0,683.08164,212.6330336763317,0.0,895.71467,0.0
2045-12-11 23:00:00,0.0,683.83048,157.46670150740792,0.0,841.29718,0.0
2045-12-12 00:00:00,0.0,683.83048,106.29730301470208,0.0,790.12778,0.0
2045-12-12 01:00:00,0.0,683.08164,78.67108379853974,0.0,761.75272,0.0
2045-12-12 02:00:00,0.0,683.08164,72.11664037932437,0.0,755.19828,0.0
2045-12-12 03:00:00,0.0,683.83048,70.22902404606978,0.0,754.0595,0.0
2045-12-12 04:00:00,0.0,683.83048,71.36861964215264,0.0,755.1991,0.0
