,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-10-07 01:00:00,0.0,409.64645,80.14972061903704,0.0,489.79617,0.0
2023-10-07 02:00:00,0.0,410.471,66.17315929983971,0.0,476.64416,0.0
2023-10-07 03:00:00,0.0,411.29555,62.35107221328927,0.0,473.64662,0.0
2023-10-07 04:00:00,0.0,83.192472,61.49187504105601,0.0,144.68435,0.0
2023-10-07 05:00:00,0.0,0.0,64.35249893540407,0.0,64.352499,0.0
2023-10-07 06:00:00,0.0,0.0,83.52238445749238,0.0,56.958146,26.564238252209286
2023-10-07 07:00:00,0.0,0.0,132.9674137873645,0.0,79.689318,53.278095311989304
2023-10-07 08:00:00,0.0,0.0,184.95184990874114,0.0,116.96069,67.99116418283242
2023-10-07 09:00:00,0.0,0.0,214.50431734068417,0.0,96.926884,117.57743291218523
2023-10-07 10:00:00,0.0,147.763,232.91165969736673,0.0,232.02447,148.65019733741184
2023-10-07 11:00:00,0.0,411.29555,245.11886721255155,0.0,427.69135,228.7230646808241
2023-10-07 12:00:00,0.0,411.29555,258.8283677626767,0.0,560.44174,109.68218080998888
2023-10-07 13:00:00,0.0,407.99734,253.24684241000847,0.0,586.9403,74.30387783668272
2023-10-07 14:00:00,0.0,89.764179,230.20710966395254,0.0,271.3082,48.66308473409065
2023-10-07 15:00:00,0.0,0.0,212.19949987799816,0.0,165.64326,46.556240581029925
2023-10-07 16:00:00,0.0,0.0,209.22134838740703,0.0,195.44462,13.77672569764717
2023-10-07 17:00:00,0.0,0.0,227.57761143813474,0.0,227.57761,0.0
2023-10-07 18:00:00,0.0,0.0,261.79377758894054,0.0,261.79378,0.0
2023-10-07 19:00:00,0.0,0.0,282.90658048917106,0.0,282.90658,0.0
2023-10-07 20:00:00,0.0,0.0,257.7197922734259,0.0,257.71979,0.0
2023-10-07 21:00:00,0.0,0.0,210.54767456586092,0.0,210.54767,0.0
2023-10-07 22:00:00,0.0,0.0,198.04789895460854,0.0,198.0479,0.0
2023-10-07 23:00:00,0.0,0.0,166.54543749942587,0.0,166.54544,0.0
2023-10-08 00:00:00,0.0,0.0,120.50811281258373,0.0,120.50811,0.0
2023-10-08 01:00:00,0.0,0.0,88.94073517943053,0.0,88.940735,0.0
2023-10-08 02:00:00,0.0,0.0,69.93435929319419,0.0,69.934359,0.0
2023-10-08 03:00:00,0.0,0.0,63.3516896198242,0.0,63.35169,0.0
2023-10-08 04:00:00,0.0,0.0,61.73111608319841,0.0,61.731116,0.0
2023-10-08 05:00:00,0.0,0.0,61.89851379842137,0.0,61.898514,0.0
2023-10-08 06:00:00,0.0,0.0,65.47207716384125,0.0,6.0792774,59.39279979113946
2023-10-08 07:00:00,0.0,204.10565,93.83747876258099,0.0,0.0,297.9431272322052
2023-10-08 08:00:00,0.0,265.13044,159.2174175680371,0.0,0.0,424.34785347333286
2023-10-08 09:00:00,0.0,330.21189,228.42645032694205,0.0,0.0,558.6383448504332
2023-10-08 10:00:00,0.0,406.07266,265.0509659742398,0.0,0.0,671.1236307797033
2023-10-08 11:00:00,0.0,392.36046,293.88211694423165,0.0,0.0,686.2425722936331
2023-10-08 12:00:00,0.0,236.00619,297.6678562305201,0.0,0.0,533.6740466113815
2023-10-08 13:00:00,0.0,240.78615,241.62515147274445,0.0,0.0,482.41129713526016
2023-10-08 14:00:00,0.0,201.54466,195.20908966374762,0.0,0.0,396.75374730530336
2023-10-08 15:00:00,0.0,106.03692,173.4279016398303,0.0,0.0,279.46482529762676
2023-10-08 16:00:00,0.0,0.0,153.80423296756948,0.0,23.6085,130.19573249515707
2023-10-08 17:00:00,0.0,0.0,160.20937594567187,0.0,160.20938,0.0
2023-10-08 18:00:00,0.0,0.0,197.22952141356194,0.0,197.22952,0.0
2023-10-08 19:00:00,0.0,0.0,230.77623072641794,0.0,230.77623,0.0
2023-10-08 20:00:00,0.0,0.0,221.92031657521608,0.0,221.92032,0.0
2023-10-08 21:00:00,0.0,0.0,206.4632532501569,0.0,206.46325,0.0
2023-10-08 22:00:00,0.0,0.0,183.15215996122276,0.0,183.15216,0.0
2023-10-08 23:00:00,0.0,0.0,134.8641078562791,0.0,134.86411,0.0
2023-10-09 00:00:00,0.0,0.0,95.5597761994,0.0,95.559776,0.0
2023-10-09 01:00:00,0.0,0.0,70.58357374305375,0.0,70.583574,0.0
2023-10-09 02:00:00,0.0,0.0,63.58874633388665,0.0,63.588746,0.0
2023-10-09 03:00:00,0.0,0.0,61.90470776774693,0.0,61.904708,0.0
2023-10-09 04:00:00,0.0,0.0,63.29356823953116,0.0,63.293568,0.0
2023-10-09 05:00:00,0.0,0.0,75.61447989026797,0.0,75.61448,0.0
2023-10-09 06:00:00,0.0,0.0,133.48216714835894,0.0,113.60661,19.87556188083609
2023-10-09 07:00:00,0.0,0.0,186.39577740156193,0.0,93.409904,92.9858736264092
2023-10-09 08:00:00,0.0,0.0,197.56362869937783,0.0,15.673358,181.89027106826617
2023-10-09 09:00:00,0.0,78.334007,195.4396877518353,0.0,0.0,273.7736949338593
2023-10-09 10:00:00,0.0,189.66774,189.8216975565611,0.0,0.0,379.48943700832876
2023-10-09 11:00:00,0.0,235.91195,191.63578020432607,0.0,0.0,427.54773031598876
2023-10-09 12:00:00,0.0,210.91263,215.1509315368116,0.0,0.0,426.0635584086624
2023-10-09 13:00:00,0.0,56.420428,209.50396902364014,0.0,0.0,265.9243973249777
2023-10-09 14:00:00,0.0,42.513368,182.37850503614408,0.0,0.0,224.89187347403418
2023-10-09 15:00:00,0.0,0.0,163.21495199618246,0.0,5.9859972,157.22895475007192
2023-10-09 16:00:00,0.0,0.0,152.7369679919812,0.0,103.06039,49.67658162571111
2023-10-09 17:00:00,0.0,0.0,167.42821396672883,0.0,167.42821,0.0
2023-10-09 18:00:00,0.0,0.0,208.50981427232293,0.0,208.50981,0.0
2023-10-09 19:00:00,0.0,0.0,247.47347994935527,0.0,247.47348,0.0
2023-10-09 20:00:00,0.0,0.0,241.98381881069497,0.0,241.98382,0.0
2023-10-09 21:00:00,0.0,0.0,224.5971849788476,0.0,224.59718,0.0
2023-10-09 22:00:00,0.0,0.0,195.43602298028372,0.0,195.43602,0.0
2023-10-09 23:00:00,0.0,0.0,144.45412433007456,0.0,144.45412,0.0
2023-10-10 00:00:00,0.0,0.0,95.93415869798824,0.0,95.934159,0.0
2023-10-10 01:00:00,0.0,0.0,70.86014664960551,0.0,70.860147,0.0
2023-10-10 02:00:00,0.0,0.0,63.83794788775608,0.0,63.837948,0.0
2023-10-10 03:00:00,0.0,0.0,62.14734551935887,0.0,62.147346,0.0
2023-10-10 04:00:00,0.0,0.0,63.54168613983107,0.0,63.541686,0.0
2023-10-10 05:00:00,0.0,0.0,75.9109415982353,0.0,75.910942,0.0
2023-10-10 06:00:00,0.0,0.0,134.00558799881483,0.0,118.98746,15.018125350467372
2023-10-10 07:00:00,0.0,0.0,187.12678983889606,0.0,113.56729,73.5594992105679
2023-10-10 08:00:00,0.0,0.0,198.33855041947362,0.0,51.124292,147.21425875951414
2023-10-10 09:00:00,0.0,12.070663,196.20638892806073,0.0,0.0,208.27705173434032
2023-10-10 10:00:00,0.0,60.845354,190.5664665870027,0.0,0.0,251.4118207699861
2023-10-10 11:00:00,0.0,96.415946,192.38777539580164,0.0,0.0,288.8037210929431
2023-10-10 12:00:00,0.0,69.483788,215.99532321026044,0.0,0.0,285.479111401725
2023-10-10 13:00:00,0.0,63.932853,210.32631308948058,0.0,0.0,274.25916636817385
2023-10-10 14:00:00,0.0,34.606994,183.09447822312114,0.0,0.0,217.70147255709452
2023-10-10 15:00:00,0.0,0.0,163.85578448543555,0.0,24.218268,139.63751624454966
2023-10-10 16:00:00,0.0,0.0,153.33674591376268,0.0,84.335711,69.00103522584583
2023-10-10 17:00:00,0.0,0.0,168.08577623268775,0.0,168.08578,0.0
2023-10-10 18:00:00,0.0,0.0,209.32883673568034,0.0,209.32884,0.0
2023-10-10 19:00:00,0.0,0.0,248.44568518978872,0.0,248.44569,0.0
2023-10-10 20:00:00,0.0,0.0,242.9345880967492,0.0,242.93459,0.0
2023-10-10 21:00:00,0.0,0.0,225.47976401863016,0.0,225.47976,0.0
2023-10-10 22:00:00,0.0,-3.0448395e-13,196.20411476221096,0.0,196.20411,0.0
2023-10-10 23:00:00,0.0,-3.0388787e-13,145.0219273520046,0.0,145.02193,0.0
2023-10-11 00:00:00,0.0,-3.0269571e-13,96.31129679912254,0.0,96.311297,0.0
2023-10-11 01:00:00,0.0,418.30425,71.1387522746293,0.0,489.44301,0.0
2023-10-11 02:00:00,0.0,420.36564,64.08897835343316,0.0,484.45462,0.0
2023-10-11 03:00:00,0.0,422.01474,62.391761447770236,0.0,484.4065,0.0
2023-10-11 04:00:00,0.0,420.36564,63.791619766594835,0.0,484.15726,0.0
2023-10-11 05:00:00,0.0,0.0,76.20956961971562,0.0,76.20957,0.0
2023-10-11 06:00:00,0.0,0.0,134.53282803798922,0.0,122.07673,12.456096803382245
2023-10-11 07:00:00,0.0,0.0,187.86312876966676,0.0,79.776979,108.08614994987747
2023-10-11 08:00:00,0.0,85.732475,199.11911054662085,0.0,0.0,284.85158547301364
2023-10-11 09:00:00,0.0,198.78729,196.97866068202887,0.0,0.0,395.765948965836
2023-10-11 10:00:00,0.0,388.62034,191.31663905387606,0.0,84.039424,495.8975535011615
2023-10-11 11:00:00,0.0,384.90985,193.1452185225814,0.0,27.173255,550.8818125817288
2023-10-11 12:00:00,0.0,385.7344,216.84582333673112,0.0,67.347491,535.2327340159864
2023-10-11 13:00:00,0.0,385.32213,211.15459768799874,0.0,122.44043,474.0362888308438
2023-10-11 14:00:00,0.0,386.97123,183.81561602866736,0.0,220.55172,350.23513176466304
2023-10-11 15:00:00,0.0,61.187576,164.50123287402263,0.0,0.0,225.68880936398307
2023-10-11 16:00:00,0.0,0.0,153.9408377074886,0.0,83.273444,70.6673932693605
2023-10-11 17:00:00,0.0,0.0,168.7480610187228,0.0,168.74806,0.0
2023-10-11 18:00:00,0.0,0.0,210.15373272649902,0.0,210.15373,0.0
2023-10-11 19:00:00,0.0,0.0,249.42485246311512,0.0,249.42485,0.0
2023-10-11 20:00:00,0.0,0.0,243.8921561516528,0.0,243.89216,0.0
2023-10-11 21:00:00,0.0,0.0,226.36864498018235,0.0,226.36864,0.0
2023-10-11 22:00:00,0.0,0.0,196.97768310051114,0.0,196.97768,0.0
2023-10-11 23:00:00,0.0,0.0,145.59377300368317,0.0,145.59377,0.0
2023-10-12 00:00:00,0.0,0.0,96.69111613200697,0.0,96.691116,0.0
2023-10-12 01:00:00,0.0,0.0,71.41933566469764,0.0,71.419336,0.0
2023-10-12 02:00:00,0.0,0.0,64.34178820495717,0.0,64.341788,0.0
2023-10-12 03:00:00,0.0,0.0,62.63790732073343,0.0,62.637907,0.0
2023-10-12 04:00:00,0.0,0.0,64.04331978722644,0.0,64.04332,0.0
2023-10-12 05:00:00,0.0,0.0,76.51030499659544,0.0,76.510305,0.0
2023-10-12 06:00:00,0.0,0.0,135.06378314832435,0.0,131.38341,3.6803733720541696
2023-10-12 07:00:00,0.0,0.0,188.60464875143163,0.0,143.98174,44.62291197736589
2023-10-12 08:00:00,0.0,0.0,199.90515486820684,0.0,129.92679,69.97836261232453
2023-10-12 09:00:00,0.0,0.0,197.75635040309635,0.0,47.084554,150.671796333691
2023-10-12 10:00:00,0.0,0.0,192.07206667905402,0.0,18.549163,173.52290411407336
2023-10-12 11:00:00,0.0,180.1877,193.90795983418906,0.0,0.0,374.09565687999293
2023-10-12 12:00:00,0.0,204.96889,217.7022637284508,0.0,0.0,422.6711556912026
2023-10-12 13:00:00,0.0,167.06196,211.98865898703463,0.0,0.0,379.0506212838537
2023-10-12 14:00:00,0.0,99.011794,184.54177578045827,0.0,0.0,283.5535693722605
2023-10-12 15:00:00,0.0,1.6282799,165.1511694343439,0.0,0.0,166.77944929864978
2023-10-12 16:00:00,0.0,0.0,154.54912380136426,0.0,100.19387,54.355258559518944
2023-10-12 17:00:00,0.0,0.0,169.41493720333355,0.0,169.41494,0.0
2023-10-12 18:00:00,0.0,0.0,210.98433889046152,0.0,210.98434,0.0
2023-10-12 19:00:00,0.0,0.0,250.41078781960843,0.0,250.41079,0.0
2023-10-12 20:00:00,0.0,0.0,244.85633326008343,0.0,244.85633,0.0
2023-10-12 21:00:00,0.0,0.0,227.26365171503994,0.0,227.26365,0.0
2023-10-12 22:00:00,0.0,0.0,197.75657466252784,0.0,197.75657,0.0
2023-10-12 23:00:00,0.0,0.0,146.16954791045077,0.0,146.16955,0.0
2023-10-13 00:00:00,0.0,0.0,97.0735413756438,0.0,97.073541,0.0
2023-10-13 01:00:00,0.0,0.0,71.7018411646494,0.0,71.701841,0.0
2023-10-13 02:00:00,0.0,0.0,64.59632728427886,0.0,64.596327,0.0
2023-10-13 03:00:00,0.0,0.0,62.88573429075314,0.0,62.885734,0.0
2023-10-13 04:00:00,0.0,0.0,64.2967362401813,0.0,64.296736,0.0
2023-10-13 05:00:00,0.0,0.0,76.81308801950544,0.0,76.813088,0.0
2023-10-13 06:00:00,0.0,0.0,135.59834788629038,0.0,130.04465,5.553698407007083
2023-10-13 07:00:00,0.0,0.0,189.3512024904389,0.0,109.4583,79.89289929920494
2023-10-13 08:00:00,0.0,0.0,200.6965272097055,0.0,55.302347,145.39417999627815
2023-10-13 09:00:00,0.0,50.522108,198.53930354011288,0.0,0.0,249.0614112943274
2023-10-13 10:00:00,0.0,97.722999,192.83259929999102,0.0,0.0,290.55559831330163
2023-10-13 11:00:00,0.0,86.864903,194.67584767803243,0.0,0.0,281.54075020361927
2023-10-13 12:00:00,0.0,400.16408,218.56447406247537,0.0,400.05133,218.67722986651756
2023-10-13 13:00:00,0.0,395.21676,212.82833107562908,0.0,423.07176,184.97333865762417
2023-10-13 14:00:00,0.0,391.91855,185.2728129968189,0.0,434.58805,142.60331233419947
2023-10-13 15:00:00,0.0,394.39221,165.80546481983177,0.0,462.07185,98.12582831799087
2023-10-13 16:00:00,0.0,0.0,155.16148310880953,0.0,123.63666,31.524824101106343
2023-10-13 17:00:00,0.0,0.0,170.0862720048068,0.0,170.08627,0.0
2023-10-13 18:00:00,0.0,0.0,211.82048980601218,0.0,211.82049,0.0
2023-10-13 19:00:00,0.0,392.7431,251.40329485640103,0.0,644.1464,0.0
2023-10-13 20:00:00,0.0,394.80449,245.82692730837917,0.0,640.63141,0.0
2023-10-13 21:00:00,0.0,395.21676,228.16460584908677,0.0,623.38137,0.0
2023-10-13 22:00:00,0.0,395.21676,198.54063417923652,0.0,593.7574,0.0
2023-10-13 23:00:00,0.0,397.27815,146.74913726663723,0.0,544.02728,0.0
2023-10-14 00:00:00,0.0,402.63774,107.07577830347226,0.0,509.71352,0.0
2023-10-14 01:00:00,0.0,402.63774,82.38068222255389,0.0,485.01842,0.0
2023-10-14 02:00:00,0.0,401.81319,68.01534242822781,0.0,469.82853,0.0
2023-10-14 03:00:00,0.0,400.16408,64.08709325354079,0.0,464.25118,0.0
2023-10-14 04:00:00,0.0,403.05002,63.20420948078536,0.0,466.25423,0.0
2023-10-14 05:00:00,0.0,415.41832,66.14473906845586,0.0,481.56306,0.0
2023-10-14 06:00:00,0.0,426.96206,85.84883712789895,0.0,508.90764,3.9032573327184896
2023-10-14 07:00:00,0.0,426.96206,136.6716255187167,0.0,486.38222,77.25146824915709
2023-10-14 08:00:00,0.0,0.0,190.10493141008885,0.0,46.117399,143.9875321009906
2023-10-14 09:00:00,0.0,421.60247,220.48158113655936,0.0,415.95608,226.12796816146118
2023-10-14 10:00:00,0.0,419.54108,239.40272400524896,0.0,318.83612,340.1076849252247
2023-10-14 11:00:00,0.0,420.77791,251.95105089101224,0.0,185.09864,487.63032706385167
2023-10-14 12:00:00,0.0,420.36564,266.04363972158507,0.0,221.00768,465.4015950384779
2023-10-14 13:00:00,0.0,419.12881,260.30745045613025,0.0,250.74176,428.6945009906847
2023-10-14 14:00:00,0.0,426.13751,236.62621320429628,0.0,311.37165,351.3920688613322
2023-10-14 15:00:00,0.0,429.43572,218.11726322252346,0.0,409.90188,237.65110261217845
2023-10-14 16:00:00,0.0,0.0,215.05683254750144,0.0,126.3127,88.74412950658399
2023-10-14 17:00:00,0.0,0.0,233.92591762222622,0.0,233.92592,0.0
2023-10-14 18:00:00,0.0,0.0,269.09750443635636,0.0,269.0975,0.0
2023-10-14 19:00:00,0.0,0.0,290.8003476543472,0.0,290.80035,0.0
2023-10-14 20:00:00,0.0,0.0,264.9117086992393,0.0,264.91171,0.0
2023-10-14 21:00:00,0.0,0.0,216.42396983660055,0.0,216.42397,0.0
2023-10-14 22:00:00,0.0,0.0,203.57605338301013,0.0,203.57605,0.0
2023-10-14 23:00:00,0.0,0.0,171.19483911358182,0.0,171.19484,0.0
2023-10-15 00:00:00,0.0,84.649429,123.87273672410373,0.0,208.52217,0.0
2023-10-15 01:00:00,0.0,82.447881,91.42430400063708,0.0,173.87219,0.0
2023-10-15 02:00:00,0.0,0.0,71.8874488152639,0.0,71.887449,0.0
2023-10-15 03:00:00,0.0,87.870571,65.12116739780339,0.0,152.99174,0.0
2023-10-15 04:00:00,0.0,0.0,63.455548635891674,0.0,63.455549,0.0
2023-10-15 05:00:00,0.0,0.0,63.6278400606652,0.0,63.62784,0.0
2023-10-15 06:00:00,0.0,0.0,67.30147425405569,0.0,28.188917,39.11255699835421
2023-10-15 07:00:00,0.0,126.95606,96.45978821556261,0.0,0.0,223.41585059564758
2023-10-15 08:00:00,0.0,151.0974,163.6673368372748,0.0,0.0,314.7647360136345
2023-10-15 09:00:00,0.0,443.45313,234.81144866165943,0.0,312.71211,365.5524677617992
2023-10-15 10:00:00,0.0,438.09353,272.4606011055446,0.0,318.53298,392.02114724387246
2023-10-15 11:00:00,0.0,440.97947,302.09875404358166,0.0,330.55519,412.5230301791364
2023-10-15 12:00:00,0.0,435.61987,305.9913443387277,0.0,275.80638,465.80483612644775
2023-10-15 13:00:00,0.0,438.50581,248.3823677240725,0.0,316.96538,369.92279868381104
2023-10-15 14:00:00,0.0,440.56719,200.6689223592632,0.0,349.29232,291.9437974685329
2023-10-15 15:00:00,0.0,443.04085,178.27912074689186,0.0,377.99397,243.32600430445305
2023-10-15 16:00:00,0.0,158.69861,158.107050656758,0.0,211.15385,105.65180975687687
2023-10-15 17:00:00,0.0,0.0,164.69193310607469,0.0,164.69193,0.0
2023-10-15 18:00:00,0.0,0.0,202.74854440053093,0.0,202.74854,0.0
2023-10-15 19:00:00,0.0,0.0,237.23474528166327,0.0,237.23475,0.0
2023-10-15 20:00:00,0.0,0.0,228.13171791038013,0.0,228.13172,0.0
2023-10-15 21:00:00,0.0,0.0,212.2427113142503,0.0,212.24271,0.0
2023-10-15 22:00:00,0.0,0.0,188.27967563783182,0.0,188.27968,0.0
2023-10-15 23:00:00,0.0,0.0,138.64019334161722,0.0,138.64019,0.0
2023-10-16 00:00:00,0.0,0.0,98.23568510806703,0.0,98.235685,0.0
2023-10-16 01:00:00,0.0,0.0,72.56032324619225,0.0,72.560323,0.0
2023-10-16 02:00:00,0.0,0.0,65.36980882721694,0.0,65.369809,0.0
2023-10-16 03:00:00,0.0,0.0,63.63880407948252,0.0,63.638804,0.0
2023-10-16 04:00:00,0.0,0.0,65.06677514331386,0.0,65.066775,0.0
2023-10-16 05:00:00,0.0,0.0,77.73311460188424,0.0,77.733115,0.0
2023-10-16 06:00:00,0.0,0.0,137.22262554108914,0.0,124.33318,12.889443477572582
2023-10-16 07:00:00,0.0,0.0,191.6195655437612,0.0,30.147482,161.4720830647526
2023-10-16 08:00:00,0.0,62.596158,203.1010211797078,0.0,0.0,265.69717966898776
2023-10-16 09:00:00,0.0,172.24775,200.91816882775964,0.0,0.0,373.16591598785567
2023-10-16 10:00:00,0.0,294.69531,195.14329724560673,0.0,0.0,489.8386095180275
2023-10-16 11:00:00,0.0,303.80825,197.00884534531468,0.0,0.0,500.8170933693459
2023-10-16 12:00:00,0.0,210.13264,221.1839894613768,0.0,0.0,431.3166258027038
2023-10-16 13:00:00,0.0,73.770064,215.37932178720763,0.0,0.0,289.14938556245136
2023-10-16 14:00:00,0.0,64.606879,187.49371747630676,0.0,0.0,252.1005966499204
2023-10-16 15:00:00,0.0,0.0,167.79318617710135,0.0,13.241856,154.5513302541518
2023-10-16 16:00:00,0.0,0.0,157.0217667249812,0.0,74.587964,82.43380246289651
2023-10-16 17:00:00,0.0,0.0,172.12567539008228,0.0,172.12568,0.0
2023-10-16 18:00:00,0.0,0.0,214.36052583806514,0.0,214.36053,0.0
2023-10-16 19:00:00,0.0,0.0,254.41824522277537,0.0,254.41825,0.0
2023-10-16 20:00:00,0.0,0.0,248.77525398076085,0.0,248.77525,0.0
2023-10-16 21:00:00,0.0,0.0,230.90133552040805,0.0,230.90134,0.0
2023-10-16 22:00:00,0.0,0.0,200.92223872175597,0.0,200.92224,0.0
2023-10-16 23:00:00,0.0,0.0,148.50962250983804,0.0,148.50962,0.0
2023-10-17 00:00:00,0.0,0.0,98.62776178070352,0.0,98.627762,0.0
2023-10-17 01:00:00,0.0,0.0,72.84994659939721,0.0,72.849947,0.0
2023-10-17 02:00:00,0.0,0.0,65.63075059547516,0.0,65.630751,0.0
2023-10-17 03:00:00,0.0,0.0,63.89285465782079,0.0,63.892855,0.0
2023-10-17 04:00:00,0.0,0.0,65.32654513114777,0.0,65.326545,0.0
2023-10-17 05:00:00,0.0,0.0,78.04347609010351,0.0,78.043476,0.0
2023-10-17 06:00:00,0.0,0.0,137.77054783483237,0.0,127.22103,10.54952136608023
2023-10-17 07:00:00,0.0,0.0,192.38474434803862,0.0,35.461694,156.9230503132209
2023-10-17 08:00:00,0.0,82.60826,203.9121046173184,0.0,0.0,286.52036433618855
2023-10-17 09:00:00,0.0,199.26377,201.7205913069427,0.0,0.0,400.984357625538
2023-10-17 10:00:00,0.0,298.79183,195.92271053573515,0.0,0.0,494.71454126245214
2023-10-17 11:00:00,0.0,354.00336,197.79576474985916,0.0,0.0,551.7991251203462
2023-10-17 12:00:00,0.0,154.7532,222.06753363176497,0.0,0.0,376.82073279718736
2023-10-17 13:00:00,0.0,243.79753,216.23973634848937,0.0,110.26569,349.77157429167255
2023-10-17 14:00:00,0.0,93.124593,188.24278354718086,0.0,0.0,281.3673765690781
2023-10-17 15:00:00,0.0,25.015944,168.46359101822296,0.0,0.0,193.47953455600964
2023-10-17 16:00:00,0.0,0.0,157.64917772519686,0.0,54.378753,103.27042433621308
2023-10-17 17:00:00,0.0,0.0,172.8134836376223,0.0,172.81348,0.0
2023-10-17 18:00:00,0.0,0.0,215.21716019965018,0.0,215.21716,0.0
2023-10-17 19:00:00,0.0,0.0,255.4350258892577,0.0,255.43503,0.0
2023-10-17 20:00:00,0.0,0.0,249.76954668512687,0.0,249.76955,0.0
2023-10-17 21:00:00,0.0,0.0,231.824250996994,0.0,231.82425,0.0
2023-10-17 22:00:00,0.0,0.0,201.72537863963515,0.0,201.72538,0.0
2023-10-17 23:00:00,0.0,0.0,149.1032929867727,0.0,149.10329,0.0
2023-10-18 00:00:00,0.0,0.0,99.02205350607908,0.0,99.022054,0.0
2023-10-18 01:00:00,0.0,0.0,73.14120326067783,0.0,73.141203,0.0
2023-10-18 02:00:00,0.0,0.0,65.89316131996299,0.0,65.893161,0.0
2023-10-18 03:00:00,0.0,0.0,64.148332867023,0.0,64.148333,0.0
2023-10-18 04:00:00,0.0,0.0,65.58777230935567,0.0,65.587772,0.0
2023-10-18 05:00:00,0.0,0.0,78.35557540866783,0.0,78.355575,0.0
2023-10-18 06:00:00,0.0,0.0,138.32153264897175,0.0,115.40102,22.920508608962855
2023-10-18 07:00:00,0.0,0.0,193.154192671163,0.0,10.079701,183.07449189348705
2023-10-18 08:00:00,0.0,134.05419,204.72770577350275,0.0,0.0,338.78189286627827
2023-10-18 09:00:00,0.0,292.63912,202.52747533872744,0.0,84.931081,410.2355169740269
2023-10-18 10:00:00,0.0,436.44442,196.70644974260455,0.0,85.247341,547.9035333833676
2023-10-18 11:00:00,0.0,432.73393,198.5870438919394,0.0,36.078501,595.2424782215523
2023-10-18 12:00:00,0.0,431.90938,222.95596410217615,0.0,71.851149,583.0141963592052
2023-10-18 13:00:00,0.0,430.67255,217.1049009625654,0.0,167.62114,480.156309670926
2023-10-18 14:00:00,0.0,435.20759,188.9959775339886,0.0,223.06167,401.1419009673266
2023-10-18 15:00:00,0.0,130.79995,169.13768366715567,0.0,0.0,299.93763489732356
2023-10-18 16:00:00,0.0,0.0,158.28003378430148,0.0,69.935396,88.34463776195476
2023-10-18 17:00:00,0.0,0.0,173.50506169026943,0.0,173.50506,0.0
2023-10-18 18:00:00,0.0,0.0,216.07848119647352,0.0,216.07848,0.0
2023-10-18 19:00:00,0.0,0.0,256.4573594245776,0.0,256.45736,0.0
2023-10-18 20:00:00,0.0,326.50273,250.76925978596967,0.0,577.27199,0.0
2023-10-18 21:00:00,0.0,452.11094,232.75218861739745,0.0,684.86312,0.0
2023-10-18 22:00:00,0.0,451.69866,202.5328811215693,0.0,654.23154,0.0
2023-10-18 23:00:00,0.0,453.34777,149.70018241960702,0.0,603.04795,0.0
2023-10-19 00:00:00,0.0,453.76004,99.41847926198601,0.0,553.17852,0.0
2023-10-19 01:00:00,0.0,454.5846,73.43403336447203,0.0,528.01863,0.0
2023-10-19 02:00:00,0.0,454.17232,66.15698705010196,0.0,520.32931,0.0
2023-10-19 03:00:00,0.0,454.17232,64.40518616810753,0.0,518.5775,0.0
2023-10-19 04:00:00,0.0,454.99687,65.85040294270232,0.0,520.84727,0.0
2023-10-19 05:00:00,0.0,0.0,78.66934834067284,0.0,78.669348,0.0
2023-10-19 06:00:00,0.0,0.0,138.87546658414317,0.0,138.87547,0.0
2023-10-19 07:00:00,0.0,0.0,193.92775211152826,0.0,150.04039,43.88736284233221
2023-10-19 08:00:00,0.0,0.0,205.5476567022517,0.0,123.3999,82.14775615280355
2023-10-19 09:00:00,0.0,0.0,203.33865472892475,0.0,91.05209,112.28656436024636
2023-10-19 10:00:00,0.0,0.0,197.49435339715376,0.0,47.920008,149.57434540711017
2023-10-19 11:00:00,0.0,0.0,199.38251970626695,0.0,9.8043747,189.57814505140723
2023-10-19 12:00:00,0.0,0.0,223.8490977386412,0.0,65.902188,157.94690954815894
2023-10-19 13:00:00,0.0,0.0,217.97463724568888,0.0,70.549895,147.42474234326264
2023-10-19 14:00:00,0.0,0.0,189.75314409895094,0.0,121.6362,68.11694538981284
2023-10-19 15:00:00,0.0,0.0,169.81532506352485,0.0,118.53281,51.282512669692494
2023-10-19 16:00:00,0.0,0.0,158.91420472700324,0.0,122.44354,36.470664414244375
2023-10-19 17:00:00,0.0,0.0,174.20026680503443,0.0,174.20027,0.0
2023-10-19 18:00:00,0.0,0.0,216.9443110035513,0.0,216.94431,0.0
2023-10-19 19:00:00,0.0,0.0,257.485034707018,0.0,257.48503,0.0
2023-10-19 20:00:00,0.0,0.0,251.77418677959494,0.0,251.77419,0.0
2023-10-19 21:00:00,0.0,0.0,233.68495665358594,0.0,233.68496,0.0
2023-10-19 22:00:00,0.0,255.5306,203.34457928032694,0.0,458.87518,0.0
2023-10-19 23:00:00,0.0,453.34777,150.3001674166037,0.0,603.64793,0.0
2023-10-20 00:00:00,0.0,453.34777,99.81695707601494,0.0,553.16472,0.0
2023-10-20 01:00:00,0.0,453.34777,73.72837634348434,0.0,527.07614,0.0
2023-10-20 02:00:00,0.0,453.34777,66.42217320322582,0.0,519.76994,0.0
