,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-09-23 05:00:00,0.0,135.5712,61.07831362776917,0.0,196.64951,0.0
2023-09-23 06:00:00,63.074888,134.11551,79.27176037726187,0.0,77.850659,72.46172579104748
2023-09-23 07:00:00,0.0,185.63853,126.19872215497415,0.0,0.0,311.8372518406886
2023-09-23 08:00:00,0.0,220.89205,175.53457487737455,0.0,0.0,396.42662372560653
2023-09-23 09:00:00,0.0,275.84677,203.57959569798226,0.0,0.0,479.42636494945566
2023-09-23 10:00:00,0.0,324.35527,221.04649058529893,0.0,0.0,545.4017564004229
2023-09-23 11:00:00,0.0,336.50322,232.62871872229485,0.0,0.0,569.1319379171275
2023-09-23 12:00:00,0.0,236.58813,245.63635987967314,0.0,0.0,482.2244893672919
2023-09-23 13:00:00,0.0,127.64579,240.33613988752398,0.0,11.431113,356.55081900794994
2023-09-23 14:00:00,0.0,127.80753,218.4680806676821,0.0,66.446684,279.82893165836754
2023-09-23 15:00:00,0.0,128.45451,201.3760537406611,0.0,118.98851,210.84204913778825
2023-09-23 16:00:00,0.0,129.58671,198.54715065172041,0.0,200.75704,127.37681490691455
2023-09-23 17:00:00,63.074888,131.0424,215.96401995609202,0.0,211.18308,72.7484474936067
2023-09-23 18:00:00,63.074888,132.33634,248.43080150675956,0.0,317.69225,0.0
2023-09-23 19:00:00,63.074888,133.3068,268.46241686039116,0.0,338.69433,0.0
2023-09-23 20:00:00,63.074888,134.60074,244.55839879691365,0.0,316.08425,0.0
2023-09-23 21:00:00,63.074888,135.24771,199.7926656330541,0.0,271.96549,0.0
2023-09-23 22:00:00,0.0,136.21817,187.92889373719186,0.0,324.14707,0.0
2023-09-23 23:00:00,0.0,136.86514,158.03399364186345,0.0,294.89914,0.0
2023-09-24 00:00:00,0.0,137.99735,114.34794226994975,0.0,252.34529,0.0
2023-09-24 01:00:00,0.0,138.32083,84.39313805238686,0.0,222.71397,0.0
2023-09-24 02:00:00,0.0,139.12955,66.3576931577314,0.0,205.48724,0.0
2023-09-24 03:00:00,0.0,137.35037,60.11089616566896,0.0,197.46127,0.0
2023-09-24 04:00:00,0.0,136.21817,58.572459407310504,0.0,194.79063,0.0
2023-09-24 05:00:00,0.0,136.05643,58.730531244009235,0.0,194.78696,0.0
2023-09-24 06:00:00,0.0,135.5712,62.12038528168213,0.0,79.673675,118.01790985073033
2023-09-24 07:00:00,0.0,224.20949,89.03250514890073,0.0,0.0,313.24199457992717
2023-09-24 08:00:00,0.0,176.71277,151.06270472602947,0.0,0.0,327.77547601502266
2023-09-24 09:00:00,0.0,241.44338,216.72429283850818,0.0,0.0,458.1676683637346
2023-09-24 10:00:00,0.0,185.2367,251.46936673618293,0.0,0.0,436.7060657860261
2023-09-24 11:00:00,0.0,189.3717,278.8195936591924,0.0,0.0,468.19129427577946
2023-09-24 12:00:00,0.0,252.26757,282.4077443757331,0.0,0.0,534.6753188172568
2023-09-24 13:00:00,0.0,318.82952,229.23522168690067,0.0,0.0,548.0647392090402
2023-09-24 14:00:00,0.0,273.88486,185.19686775208524,0.0,0.0,459.08172535732285
2023-09-24 15:00:00,0.0,218.57672,164.53074263561766,0.0,0.0,383.1074580307798
2023-09-24 16:00:00,0.0,128.45451,145.91194352949768,0.0,22.984615,251.3818358314665
2023-09-24 17:00:00,63.074888,132.33634,151.98645456003547,0.0,134.38268,86.86522995961266
2023-09-24 18:00:00,63.074888,133.63028,187.1041238618283,0.0,257.65952,0.0
2023-09-24 19:00:00,63.074888,134.27726,218.9258793301517,0.0,290.12825,0.0
2023-09-24 20:00:00,63.074888,136.05643,210.5221045737732,0.0,283.50365,0.0
2023-09-24 21:00:00,0.0,137.35037,195.8564676107064,0.0,333.20684,0.0
2023-09-24 22:00:00,0.0,138.64432,173.74080401683017,0.0,312.38512,0.0
2023-09-24 23:00:00,0.0,139.61478,127.93247438648775,0.0,267.54725,0.0
2023-09-25 00:00:00,0.0,139.77652,90.6471456522512,0.0,230.42366,0.0
2023-09-25 01:00:00,0.0,140.26175,66.95409228459904,0.0,207.21584,0.0
2023-09-25 02:00:00,0.0,141.23221,60.31819048768811,0.0,201.5504,0.0
2023-09-25 03:00:00,0.0,141.71743,58.72003357814178,0.0,200.43747,0.0
2023-09-25 04:00:00,0.0,141.39395,60.03669827052366,0.0,201.43065,0.0
2023-09-25 05:00:00,63.074888,140.1,71.72270745216431,0.0,148.74782,0.0
2023-09-25 06:00:00,63.074888,137.18863,126.61044007555655,0.0,77.927397,122.79678465185924
2023-09-25 07:00:00,0.0,148.06586,176.79792674187607,0.0,0.0,324.8637892921181
2023-09-25 08:00:00,0.0,249.38796,187.38844706635018,0.0,0.0,436.77640368714395
2023-09-25 09:00:00,0.0,404.88586,185.37162550262127,0.0,0.0,590.2574873807639
2023-09-25 10:00:00,0.0,445.79427,180.04084278907158,0.0,0.0,625.8351152382952
2023-09-25 11:00:00,0.0,429.27402,181.7592139613963,0.0,0.0,611.0332350423741
2023-09-25 12:00:00,0.0,401.38833,204.05993912228473,0.0,0.0,605.4482659039604
2023-09-25 13:00:00,0.0,275.9183,198.70170650354868,0.0,0.0,474.62000284232954
2023-09-25 14:00:00,0.0,233.6036,172.97275561529653,0.0,0.0,406.57635243604193
2023-09-25 15:00:00,0.0,165.16685,154.79564088915433,0.0,0.0,319.9624873346526
2023-09-25 16:00:00,0.0,125.70488,144.85638865730803,0.0,75.634723,194.92654108928048
2023-09-25 17:00:00,63.074888,128.45451,158.7876835852773,0.0,146.08379,78.08351161556207
2023-09-25 18:00:00,63.074888,133.14505,197.74677855989745,0.0,267.81694,0.0
2023-09-25 19:00:00,63.074888,131.20414,234.69639340669536,0.0,302.82564,0.0
2023-09-25 20:00:00,63.074888,131.85111,229.48745206982926,0.0,298.26367,0.0
2023-09-25 21:00:00,63.074888,135.89469,212.9961262942499,0.0,285.81592,0.0
2023-09-25 22:00:00,63.074888,136.86514,185.33903418494953,0.0,259.12929,0.0
2023-09-25 23:00:00,63.074888,136.86514,136.98944214929082,0.0,210.7797,0.0
2023-09-26 00:00:00,63.074888,136.54166,90.97567289455674,0.0,164.44244,0.0
2023-09-26 01:00:00,63.074888,136.7034,67.19682999340797,0.0,140.82534,0.0
2023-09-26 02:00:00,63.074888,137.8356,60.53694101975104,0.0,135.29766,0.0
2023-09-26 03:00:00,63.074888,137.99735,58.93305700729982,0.0,133.85551,0.0
2023-09-26 04:00:00,63.074888,139.12955,60.25456828887479,0.0,136.30923,0.0
2023-09-26 05:00:00,63.074888,139.45303,71.98307087232284,0.0,148.36122,0.0
2023-09-26 06:00:00,63.074888,132.98331,127.07020248490505,0.0,132.74017,64.23845736612088
2023-09-26 07:00:00,30.412368,129.26322,177.44013354773304,0.0,0.0,276.2909872637995
2023-09-26 08:00:00,0.0,210.57548,188.0693374351913,0.0,0.0,398.6448182449785
2023-09-26 09:00:00,0.0,341.43618,186.045401156507,0.0,0.0,527.4815843590931
2023-09-26 10:00:00,0.0,487.93914,180.69544978089536,0.067141516,0.0,668.7017358603755
2023-09-26 11:00:00,0.0,478.23456,182.4202794435286,43.468999,0.0,704.1238420249897
2023-09-26 12:00:00,0.0,474.9997,204.80234843289702,7.8304898,0.0,687.632541164334
2023-09-26 13:00:00,0.0,405.12977,199.42484486196258,0.0,0.0,604.5546101462268
2023-09-26 14:00:00,0.0,291.10364,173.60245678462002,0.0,0.0,464.70609887072885
2023-09-26 15:00:00,0.0,229.92575,155.35934601173847,0.0,0.0,385.2850932950847
2023-09-26 16:00:00,0.0,123.27873,145.38406561317802,0.0,10.642909,258.01988711452816
2023-09-26 17:00:00,63.074888,124.41093,159.366292531742,0.0,153.32692,67.3754169719449
2023-09-26 18:00:00,63.074888,124.73442,198.4675770887914,0.0,260.12711,0.0
2023-09-26 19:00:00,63.074888,125.54313,235.55213922467283,0.0,298.02038,0.0
2023-09-26 20:00:00,63.074888,128.61625,230.32446155276472,0.0,295.86582,0.0
2023-09-26 21:00:00,0.0,131.0424,213.77322920601497,0.0,344.81562,0.0
2023-09-26 22:00:00,0.0,131.52762,186.01543861464293,0.0,317.54306,0.0
2023-09-26 23:00:00,0.0,134.439,137.4895453817632,0.0,271.92854,0.0
2023-09-27 00:00:00,0.0,134.27726,91.30789715937591,0.0,225.58515,0.0
2023-09-27 01:00:00,0.0,136.21817,67.44229608665742,0.0,203.66047,0.0
2023-09-27 02:00:00,63.074888,138.64432,60.75814745781286,0.0,136.32758,0.0
2023-09-27 03:00:00,0.0,134.439,59.14846926371097,0.0,193.58747,0.0
2023-09-27 04:00:00,63.074888,137.67386,60.474878650447366,0.0,135.07385,0.0
2023-09-27 05:00:00,63.074888,134.92423,72.24634713771641,0.0,144.09569,0.0
2023-09-27 06:00:00,63.074888,130.39542,127.53510250168458,0.0,113.68726,81.16837496439781
2023-09-27 07:00:00,48.195599,124.89616,178.08950865376517,0.0,0.0,254.79007055760798
2023-09-27 08:00:00,0.0,191.0206,188.75781918670194,0.0,0.0,379.77841950238206
2023-09-27 09:00:00,0.0,346.04542,186.7266801839643,0.0,0.0,532.772096546492
2023-09-27 10:00:00,0.0,453.51698,181.35733823891223,0.0,0.0,634.8743136946651
2023-09-27 11:00:00,0.0,458.17843,183.08868964545943,61.829067,0.0,703.0961856665904
2023-09-27 12:00:00,0.0,456.23751,205.55299663242056,31.343197,0.0,693.1337063383562
2023-09-27 13:00:00,0.0,405.47457,200.155999129504,0.0,0.0,605.6305691179849
2023-09-27 14:00:00,0.0,290.11715,174.2391300032334,0.0,0.0,464.35628143047626
2023-09-27 15:00:00,0.0,245.59087,155.92928522843152,0.0,0.0,401.52015831175777
2023-09-27 16:00:00,0.0,137.05949,145.9175713936632,0.0,0.0,282.9770574565747
2023-09-27 17:00:00,63.074888,121.17607,159.9512853769553,0.0,130.44533,87.60714286933555
2023-09-27 18:00:00,63.074888,124.41093,199.19631904559185,0.0,260.53236,0.0
2023-09-27 19:00:00,63.074888,125.38139,236.41730479184264,0.0,298.72381,0.0
2023-09-27 20:00:00,0.0,125.54313,231.17067399350526,0.0,356.71381,0.0
2023-09-27 21:00:00,0.0,130.88065,214.55886642451958,0.0,345.43952,0.0
2023-09-27 22:00:00,0.0,130.07194,186.69926293928987,0.0,316.7712,0.0
2023-09-27 23:00:00,0.0,129.74845,137.99512823304312,0.0,267.74358,0.0
2023-09-28 00:00:00,0.0,130.88065,91.64375737873623,0.0,222.52441,0.0
2023-09-28 01:00:00,0.0,130.55717,67.69044543518869,0.0,198.24761,0.0
2023-09-28 02:00:00,0.0,131.52762,60.98176912514752,0.0,192.50939,0.0
2023-09-28 03:00:00,0.0,131.85111,59.36623072859587,0.0,191.21734,0.0
2023-09-28 04:00:00,0.0,133.3068,60.69758882792368,0.0,194.00439,0.0
2023-09-28 05:00:00,63.074888,132.49808,72.51248780781377,0.0,141.93568,0.0
2023-09-28 06:00:00,63.074888,130.07194,128.00505457194998,0.0,73.104894,121.89720962772206
2023-09-28 07:00:00,0.0,152.92909,178.74593253585766,0.0,0.0,331.67501972626206
2023-09-28 08:00:00,0.0,248.91162,189.4537655750636,0.0,0.0,438.3653881498219
2023-09-28 09:00:00,0.0,399.68218,187.4153371414402,0.0,0.0,587.0975214463317
2023-09-28 10:00:00,0.0,464.00118,182.02638626686394,42.112537,0.0,688.1401004672392
2023-09-28 11:00:00,0.0,455.59054,183.7643214463358,82.34248,0.0,721.6973418707871
2023-09-28 12:00:00,0.0,454.94357,206.31174542547336,48.063296,0.0,709.3186096460956
2023-09-28 13:00:00,0.0,402.70987,200.8950345771856,0.0,0.0,603.6049087297125
2023-09-28 14:00:00,0.0,294.5672,174.88265792972166,0.0,0.0,469.449859767529
2023-09-28 15:00:00,0.0,221.37042,156.50535347718335,0.0,0.0,377.8757762857228
2023-09-28 16:00:00,0.0,119.23515,146.45680763396308,0.0,5.0677216,260.6242408715008
2023-09-28 17:00:00,63.074888,125.38139,160.5425542423941,0.0,146.16457,76.68448767860133
2023-09-28 18:00:00,63.074888,127.48405,199.93287001731414,0.0,264.34203,0.0
2023-09-28 19:00:00,63.074888,128.29276,237.29173050246104,0.0,302.50961,0.0
2023-09-28 20:00:00,63.074888,130.71891,232.0259332534701,0.0,299.66995,0.0
2023-09-28 21:00:00,0.0,130.39542,215.35289296043604,0.0,345.74832,0.0
2023-09-28 22:00:00,0.0,131.68937,187.390380935382,0.0,319.07975,0.0
2023-09-28 23:00:00,0.0,133.46854,138.50609736262768,0.0,271.97464,0.0
2023-09-29 00:00:00,0.0,133.14505,91.98319153446353,0.0,225.12825,0.0
2023-09-29 01:00:00,0.0,132.98331,67.94123220810984,0.0,200.92454,0.0
2023-09-29 02:00:00,0.0,134.92423,61.20776471294066,0.0,196.13199,0.0
2023-09-29 03:00:00,0.0,135.24771,59.58630116792763,0.0,194.83401,0.0
2023-09-29 04:00:00,0.0,133.3068,60.92265766503753,0.0,194.22946,0.0
2023-09-29 05:00:00,63.074888,132.1746,72.7814436908278,0.0,141.88115,0.0
2023-09-29 06:00:00,63.074888,129.74845,128.47997181578398,0.0,120.73013,74.42340795769658
2023-09-29 07:00:00,0.0,125.54313,179.40928381858623,0.0,54.358001,250.59441511077293
2023-09-29 08:00:00,0.0,149.646,190.15704789254383,0.0,0.0,339.8030431124045
2023-09-29 09:00:00,0.0,277.3682,188.1112446448759,0.0,0.0,465.47944320763656
2023-09-29 10:00:00,0.0,306.69056,182.70247008407281,0.0,0.0,489.3930256371783
2023-09-29 11:00:00,0.0,254.97381,184.44704982318842,0.0,0.0,439.4208549698983
2023-09-29 12:00:00,0.0,165.74429,207.078454381503,0.0,0.0,372.82273965057834
2023-09-29 13:00:00,0.0,120.36736,201.64181439722176,0.0,23.473167,298.5360034370934
2023-09-29 14:00:00,0.0,120.04387,175.53292141331934,0.0,87.016803,208.55998827724346
2023-09-29 15:00:00,0.0,119.88213,157.08744407697594,0.0,151.58794,125.38162806703522
2023-09-29 16:00:00,0.0,120.85258,147.00167445449176,0.0,195.92636,71.92789965460797
2023-09-29 17:00:00,0.0,121.82304,161.1399895893233,0.0,265.06946,17.89357589622707
2023-09-29 18:00:00,0.0,122.63176,200.67709352373663,0.0,323.30885,0.0
2023-09-29 19:00:00,0.0,120.69084,238.17525429764217,0.0,358.8661,0.0
2023-09-29 20:00:00,0.0,121.49956,232.89008079573964,0.0,354.38964,0.0
2023-09-29 21:00:00,0.0,123.9257,216.15516159878464,0.0,340.08086,0.0
2023-09-29 22:00:00,0.0,126.99882,188.08866444304311,0.0,315.08748,0.0
2023-09-29 23:00:00,0.0,129.58671,139.02235799900228,0.0,268.60907,0.0
2023-09-30 00:00:00,0.0,131.68937,101.4369399302595,0.0,233.12631,0.0
2023-09-30 01:00:00,0.0,133.63028,78.0415968437875,0.0,211.67188,0.0
2023-09-30 02:00:00,0.0,134.92423,64.43227419579125,0.0,199.3565,0.0
2023-09-30 03:00:00,0.0,136.05643,60.710386897146925,0.0,196.76682,0.0
2023-09-30 04:00:00,0.0,136.21817,59.87345290808227,0.0,196.09162,0.0
2023-09-30 05:00:00,0.0,136.05643,62.65842448785193,0.0,198.71485,0.0
2023-09-30 06:00:00,0.0,134.439,81.32318795614705,0.0,116.42049,99.34169945275914
2023-09-30 07:00:00,0.0,187.67398,129.465555983118,0.0,0.0,317.13953426716716
2023-09-30 08:00:00,0.0,171.65979,180.07991060654786,0.0,0.0,351.7396961670629
2023-09-30 09:00:00,0.0,220.11955,208.85273974569134,0.0,0.0,428.9722932294412
2023-09-30 10:00:00,0.0,276.99053,226.7738159672329,0.0,0.0,503.7643443449851
2023-09-30 11:00:00,0.0,324.85519,238.65798113309077,0.0,0.0,563.5131731160559
2023-09-30 12:00:00,0.0,329.08162,252.0046988777018,0.0,0.0,581.0863172735621
2023-09-30 13:00:00,0.0,276.61666,246.5689460823778,0.0,0.0,523.1856019146034
2023-09-30 14:00:00,0.0,158.93819,224.13548978606138,0.0,0.0,383.0736748841927
2023-09-30 15:00:00,0.0,127.48405,206.60165950937906,0.0,32.953742,301.1319658834668
2023-09-30 16:00:00,0.0,129.26322,203.70092137143678,0.0,155.50161,177.4625304860112
2023-09-30 17:00:00,63.074888,131.0424,221.57159560027415,0.0,264.59172,24.947387348643474
2023-09-30 18:00:00,63.074888,132.1746,254.8833369800981,0.0,323.98305,0.0
2023-09-30 19:00:00,63.074888,133.3068,275.4373172267371,0.0,345.66923,0.0
2023-09-30 20:00:00,63.074888,136.86514,250.91413376063286,0.0,324.70439,0.0
2023-09-30 21:00:00,0.0,134.92423,204.98656177884675,0.0,339.91079,0.0
2023-09-30 22:00:00,0.0,134.92423,192.8158572065391,0.0,327.74008,0.0
2023-09-30 23:00:00,0.0,134.76248,162.14475782782222,0.0,296.90724,0.0
2023-10-01 00:00:00,0.0,135.08597,117.32324164749855,0.0,252.40921,0.0
2023-10-01 01:00:00,0.0,135.08597,86.58967420965226,0.0,221.67564,0.0
2023-10-01 02:00:00,0.0,135.08597,68.08533431580977,0.0,203.17131,0.0
2023-10-01 03:00:00,0.0,135.24771,61.67636734222714,0.0,196.92408,0.0
2023-10-01 04:00:00,0.0,135.08597,60.09831952151418,0.0,195.18429,0.0
2023-10-01 05:00:00,0.0,134.60074,60.26096143277726,0.0,194.8617,0.0
2023-10-01 06:00:00,0.0,133.3068,63.73963378620431,0.0,157.13096,39.91547583768523
2023-10-01 07:00:00,0.0,130.71891,91.35395527037038,0.0,81.405874,140.66699015776305
2023-10-01 08:00:00,0.0,129.42497,155.00269725556626,0.0,24.493403,259.9342592054494
2023-10-01 09:00:00,0.0,145.06565,222.37848698125597,0.0,0.0,367.44413346663237
2023-10-01 10:00:00,0.0,164.60788,258.03193538972585,0.0,0.0,422.6398187456334
2023-10-01 11:00:00,0.0,172.94781,286.09804644845735,0.0,0.0,459.04585695339443
2023-10-01 12:00:00,0.0,221.46582,289.7819822256582,0.0,0.0,511.24779862090907
2023-10-01 13:00:00,0.0,223.41408,235.22273279855233,0.0,0.0,458.6368103503112
2023-10-01 14:00:00,0.0,129.9405,190.035543772783,0.0,0.0,319.9760478640853
2023-10-01 15:00:00,0.0,129.91019,168.830715643847,0.0,51.54732,247.19358943886874
2023-10-01 16:00:00,0.0,131.0424,149.7264273463722,0.0,164.51281,116.2560157967508
2023-10-01 17:00:00,0.0,130.88065,155.9609091820499,0.0,273.87173,12.969833952013163
2023-10-01 18:00:00,63.074888,130.39542,191.998325640688,0.0,259.31886,0.0
2023-10-01 19:00:00,63.074888,131.20414,224.65409116374994,0.0,292.78334,0.0
2023-10-01 20:00:00,0.0,129.91019,216.03198999070614,0.0,345.94218,0.0
2023-10-01 21:00:00,0.0,130.07194,200.98399495737144,0.0,331.05593,0.0
2023-10-01 22:00:00,0.0,130.07194,178.2906256537354,0.0,308.36256,0.0
2023-10-01 23:00:00,0.0,130.07194,131.28363894864924,0.0,261.35558,0.0
2023-10-02 00:00:00,0.0,129.91019,93.02230318508018,0.0,222.9325,0.0
2023-10-02 01:00:00,0.0,129.42497,68.70894823828891,0.0,198.13391,0.0
2023-10-02 02:00:00,0.0,129.58671,61.89957242960544,0.0,191.48628,0.0
2023-10-02 03:00:00,0.0,131.68937,60.25995476361745,0.0,191.94932,0.0
2023-10-02 04:00:00,0.0,132.33634,61.61159513731527,0.0,193.94793,0.0
2023-10-02 05:00:00,63.074888,132.65983,73.60469943066045,0.0,143.18964,0.0
2023-10-02 06:00:00,63.074888,130.39542,129.9336258999387,0.0,149.99852,47.25563879169117
2023-10-02 07:00:00,63.074888,126.51359,181.43966054671264,0.0,65.715492,179.1628707253078
2023-10-02 08:00:00,0.0,122.95524,192.30959391366702,0.0,63.648311,251.61652762791945
2023-10-02 09:00:00,0.0,182.14269,190.2411674827501,0.0,0.0,372.3838546369156
2023-10-02 10:00:00,0.0,274.2307,184.77167019818157,0.0,0.0,459.00236747008455
2023-10-02 11:00:00,0.0,331.55298,186.53653564817563,0.0,0.0,518.0895159969127
2023-10-02 12:00:00,0.0,321.05144,209.42490589436355,0.0,0.0,530.4763436836718
2023-10-02 13:00:00,0.0,263.04849,203.9272208316313,0.0,0.0,466.97570896358616
2023-10-02 14:00:00,0.0,198.31788,177.5229065588522,0.0,0.0,375.840789164392
2023-10-02 15:00:00,0.0,122.90769,158.8687588879006,0.0,0.0,281.77645223336606
2023-10-02 16:00:00,0.0,118.74993,148.66903687981272,0.0,138.68587,128.73309038713563
2023-10-02 17:00:00,63.074888,120.04387,162.96817422850904,0.0,210.07208,9.865074302385379
2023-10-02 18:00:00,63.074888,122.14653,202.95440344040946,0.0,262.02604,0.0
2023-10-02 19:00:00,63.074888,123.27873,240.87875680458336,0.0,301.0826,0.0
2023-10-02 20:00:00,0.0,124.57267,235.53423177209908,0.0,360.10691,0.0
2023-10-02 21:00:00,0.0,126.35185,218.60991459383575,0.0,344.96176,0.0
2023-10-02 22:00:00,0.0,128.93974,190.2251973911642,0.0,319.16493,0.0
2023-10-02 23:00:00,0.0,131.68937,140.60191976855592,0.0,272.29129,0.0
2023-10-03 00:00:00,0.0,129.74845,118.21306986813244,0.0,247.96152,0.0
2023-10-03 01:00:00,0.0,133.95377,87.2465609720081,0.0,221.20033,0.0
2023-10-03 02:00:00,0.0,132.33634,68.60196706055262,0.0,200.93831,0.0
2023-10-03 03:00:00,0.0,132.49808,62.14447950664892,0.0,194.64256,0.0
2023-10-03 04:00:00,0.0,132.98331,60.554562346791855,0.0,193.53787,0.0
2023-10-03 05:00:00,0.0,131.20414,60.71854612798288,0.0,191.92268,0.0
2023-10-03 06:00:00,0.0,128.77799,64.2237479843521,0.0,144.00704,48.99470227355073
2023-10-03 07:00:00,0.0,125.0579,92.04797160778978,0.0,64.074885,153.03099047675337
2023-10-03 08:00:00,0.0,131.24612,156.18052684993705,0.0,0.0,287.42664856783244
2023-10-03 09:00:00,0.0,189.39372,224.06867460581338,0.0,0.0,413.46239776785865
2023-10-03 10:00:00,0.0,250.69364,259.99355614337304,0.0,0.0,510.6871968098544
2023-10-03 11:00:00,0.0,232.02036,288.2735358239023,0.0,0.0,520.2938927183974
2023-10-03 12:00:00,0.0,201.80917,291.9859849757094,0.0,0.0,493.7951521459282
2023-10-03 13:00:00,0.0,119.07341,237.01217817649945,0.0,2.5387767,353.54681324843455
2023-10-03 14:00:00,0.0,120.04387,191.4815664808008,0.0,30.880779,280.64465718058597
2023-10-03 15:00:00,0.0,120.5291,170.1156801187256,0.0,127.04044,163.6043387212102
2023-10-03 16:00:00,0.0,128.77799,150.86625153743017,0.0,210.98165,68.6625985636962
2023-10-03 17:00:00,0.0,131.0424,157.14847048688642,0.0,284.22148,3.9693868323931545
2023-10-03 18:00:00,0.0,131.36588,193.46062767534423,0.0,324.82651,0.0
2023-10-03 19:00:00,0.0,133.3068,226.36549072620667,0.0,359.67229,0.0
2023-10-03 20:00:00,0.0,133.95377,217.67807447662187,0.0,351.63184,0.0
2023-10-03 21:00:00,0.0,134.60074,202.5157675353392,0.0,337.11651,0.0
2023-10-03 22:00:00,0.0,135.24771,179.6497459721387,0.0,314.89746,0.0
2023-10-03 23:00:00,0.0,134.76248,132.28464453258002,0.0,267.04713,0.0
2023-10-04 00:00:00,0.0,136.05643,93.73173420839055,0.0,229.78816,0.0
2023-10-04 01:00:00,0.0,136.7034,69.23307423599526,0.0,205.93648,0.0
2023-10-04 02:00:00,0.0,136.86514,62.371861404110454,0.0,199.23701,0.0
2023-10-04 03:00:00,0.0,137.18863,60.719836723001535,0.0,197.90847,0.0
2023-10-04 04:00:00,0.0,137.51212,62.08189724946052,0.0,199.59401,0.0
2023-10-04 05:00:00,0.0,136.86514,74.16667699918742,0.0,211.03182,0.0
2023-10-04 06:00:00,0.0,135.5712,130.9259020233115,0.0,212.47367,54.023431608024275
2023-10-04 07:00:00,28.056251,133.95377,182.82557351029408,0.0,132.73004,155.9930546791063
2023-10-04 08:00:00,0.0,132.49808,193.7788563121282,0.0,120.06082,206.21611648546397
2023-10-04 09:00:00,0.0,156.77099,191.6949460739193,0.0,0.0,348.46593947752984
2023-10-04 10:00:00,0.0,255.72436,186.18396177592416,0.0,0.0,441.908324124378
2023-10-04 11:00:00,0.0,256.58091,187.96263139506547,0.0,0.0,444.54354077145547
2023-10-04 12:00:00,0.0,222.87943,211.0263370750028,0.0,0.0,433.9057674124232
2023-10-04 13:00:00,0.0,150.83806,205.48694529436196,0.0,0.0,356.3250080570585
2023-10-04 14:00:00,0.0,129.10148,178.88097525660453,0.0,14.387714,293.5947407148197
2023-10-04 15:00:00,0.0,130.07194,160.08438517817143,0.0,27.332052,262.8242699989738
2023-10-04 16:00:00,0.0,131.20414,149.8068654400912,0.0,152.92992,128.08108355494974
2023-10-04 17:00:00,0.0,132.33634,164.21571347569818,0.0,291.85945,4.692604619213051
2023-10-04 18:00:00,16.145251,132.65983,204.50837756190214,0.0,321.02295,0.0
2023-10-04 19:00:00,0.0,132.98331,242.7235007610849,0.0,375.70681,0.0
2023-10-04 20:00:00,0.0,134.11551,237.33842606576027,0.0,371.45394,0.0
2023-10-04 21:00:00,0.0,134.60074,220.2848280070318,0.0,354.88557,0.0
2023-10-04 22:00:00,0.0,135.73294,191.68294351348027,0.0,327.41589,0.0
2023-10-04 23:00:00,0.0,136.7034,141.67961660894383,0.0,278.38302,0.0
2023-10-05 00:00:00,0.0,137.02689,94.09125638936781,0.0,231.11814,0.0
2023-10-05 01:00:00,0.0,137.18863,69.49868380944586,0.0,206.68731,0.0
2023-10-05 02:00:00,0.0,137.35037,62.6111976326156,0.0,199.96157,0.0
2023-10-05 03:00:00,0.0,136.7034,60.95288164057373,0.0,197.65628,0.0
2023-10-05 04:00:00,0.0,136.7034,62.32021854169587,0.0,199.02362,0.0
2023-10-05 05:00:00,0.0,136.54166,74.45144906184292,0.0,210.99311,0.0
2023-10-05 06:00:00,0.0,134.76248,131.42871157584185,0.0,234.40825,31.782948632501878
2023-10-05 07:00:00,0.0,132.82157,183.5278366396252,0.0,198.2832,118.0662006682247
2023-10-05 08:00:00,0.0,132.01285,194.52334147476785,0.0,98.000671,228.53552351188677
2023-10-05 09:00:00,0.0,141.54699,192.43157311950478,0.0,0.0,333.9785628326928
2023-10-05 10:00:00,0.0,197.58641,186.8995554069765,0.0,0.0,384.4859642793889
2023-10-05 11:00:00,0.0,133.3068,188.68520722693353,0.0,12.549801,309.44220412442706
2023-10-05 12:00:00,0.0,132.01285,211.83773839772218,0.0,119.55131,224.29928638475087
2023-10-05 13:00:00,0.0,135.73294,206.2772019723368,0.0,123.14065,218.86949542074439
2023-10-05 14:00:00,0.0,135.5712,179.56904859314287,0.0,135.08205,180.05819969329605
2023-10-05 15:00:00,0.0,135.89469,160.70027892063175,0.0,156.1982,140.3967610950792
2023-10-05 16:00:00,0.0,137.02689,150.38333344271268,0.0,213.44979,73.96042609546026
2023-10-05 17:00:00,0.0,137.8356,164.84775442621603,0.0,294.76575,7.917609165761099
2023-10-05 18:00:00,0.0,137.99735,205.2956544265234,0.0,343.293,0.0
2023-10-05 19:00:00,0.0,138.15909,243.6580724511176,0.0,381.81716,0.0
2023-10-05 20:00:00,0.0,138.80606,238.25243971957767,0.0,377.0585,0.0
2023-10-05 21:00:00,0.0,139.12955,221.13333310884968,0.0,360.26288,0.0
2023-10-05 22:00:00,0.0,138.48257,192.42142029656475,0.0,330.90399,0.0
2023-10-05 23:00:00,0.0,138.32083,142.22555594763332,0.0,280.54639,0.0
2023-10-06 00:00:00,0.0,138.32083,94.45389177384581,0.0,232.77472,0.0
2023-10-06 01:00:00,0.0,137.18863,69.76659034250386,0.0,206.95522,0.0
