,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-10-10 21:00:00,0.0,0.0,225.47976401863016,0.0,225.47976,0.0
2023-10-10 22:00:00,0.0,-3.0448395e-13,196.20411476221096,0.0,196.20411,0.0
2023-10-10 23:00:00,0.0,-3.0388787e-13,145.0219273520046,0.0,145.02193,0.0
2023-10-11 00:00:00,0.0,-3.0269571e-13,96.31129679912254,0.0,96.311297,0.0
2023-10-11 01:00:00,0.0,419.35167,71.1387522746293,0.0,490.49043,0.0
2023-10-11 02:00:00,0.0,421.41822,64.08897835343316,0.0,485.5072,0.0
2023-10-11 03:00:00,0.0,423.07145,62.391761447770236,0.0,485.46322,0.0
2023-10-11 04:00:00,0.0,421.41822,63.791619766594835,0.0,485.20984,0.0
2023-10-11 05:00:00,0.0,0.0,76.20956961971562,0.0,76.20957,0.0
2023-10-11 06:00:00,0.0,0.0,134.53282803798922,0.0,122.07673,12.456096803382245
2023-10-11 07:00:00,0.0,0.0,187.86312876966676,0.0,79.776979,108.08614994987747
2023-10-11 08:00:00,0.0,85.732475,199.11911054662085,0.0,0.0,284.85158547301364
2023-10-11 09:00:00,0.0,198.78729,196.97866068202887,0.0,0.0,395.765948965836
2023-10-11 10:00:00,0.0,389.59343,191.31663905387606,0.0,85.012517,495.8975535011615
2023-10-11 11:00:00,0.0,385.87365,193.1452185225814,0.0,28.137057,550.8818125817288
2023-10-11 12:00:00,0.0,386.70027,216.84582333673112,0.0,68.313358,535.2327340159864
2023-10-11 13:00:00,0.0,386.28696,211.15459768799874,0.0,123.40527,474.0362888308438
2023-10-11 14:00:00,0.0,387.9402,183.81561602866736,0.0,221.52068,350.23513176466304
2023-10-11 15:00:00,0.0,61.187576,164.50123287402263,0.0,0.0,225.68880936398307
2023-10-11 16:00:00,0.0,0.0,153.9408377074886,0.0,83.273444,70.6673932693605
2023-10-11 17:00:00,0.0,0.0,168.7480610187228,0.0,168.74806,0.0
2023-10-11 18:00:00,0.0,0.0,210.15373272649902,0.0,210.15373,0.0
2023-10-11 19:00:00,0.0,0.0,249.42485246311512,0.0,249.42485,0.0
2023-10-11 20:00:00,0.0,0.0,243.8921561516528,0.0,243.89216,0.0
2023-10-11 21:00:00,0.0,0.0,226.36864498018235,0.0,226.36864,0.0
2023-10-11 22:00:00,0.0,0.0,196.97768310051114,0.0,196.97768,0.0
2023-10-11 23:00:00,0.0,0.0,145.59377300368317,0.0,145.59377,0.0
2023-10-12 00:00:00,0.0,0.0,96.69111613200697,0.0,96.691116,0.0
2023-10-12 01:00:00,0.0,0.0,71.41933566469764,0.0,71.419336,0.0
2023-10-12 02:00:00,0.0,0.0,64.34178820495717,0.0,64.341788,0.0
2023-10-12 03:00:00,0.0,0.0,62.63790732073343,0.0,62.637907,0.0
2023-10-12 04:00:00,0.0,0.0,64.04331978722644,0.0,64.04332,0.0
2023-10-12 05:00:00,0.0,0.0,76.51030499659544,0.0,76.510305,0.0
2023-10-12 06:00:00,0.0,0.0,135.06378314832435,0.0,131.38341,3.6803733720541696
2023-10-12 07:00:00,0.0,0.0,188.60464875143163,0.0,143.98174,44.62291197736589
2023-10-12 08:00:00,0.0,0.0,199.90515486820684,0.0,129.92679,69.97836261232453
2023-10-12 09:00:00,0.0,0.0,197.75635040309635,0.0,47.084554,150.671796333691
2023-10-12 10:00:00,0.0,0.0,192.07206667905402,0.0,18.549163,173.52290411407336
2023-10-12 11:00:00,0.0,180.1877,193.90795983418906,0.0,0.0,374.09565687999293
2023-10-12 12:00:00,0.0,204.96889,217.7022637284508,0.0,0.0,422.6711556912026
2023-10-12 13:00:00,0.0,167.06196,211.98865898703463,0.0,0.0,379.0506212838537
2023-10-12 14:00:00,0.0,99.011794,184.54177578045827,0.0,0.0,283.5535693722605
2023-10-12 15:00:00,0.0,1.6282799,165.1511694343439,0.0,0.0,166.77944929864978
2023-10-12 16:00:00,0.0,0.0,154.54912380136426,0.0,100.19387,54.355258559518944
2023-10-12 17:00:00,0.0,0.0,169.41493720333355,0.0,169.41494,0.0
2023-10-12 18:00:00,0.0,0.0,210.98433889046152,0.0,210.98434,0.0
2023-10-12 19:00:00,0.0,0.0,250.41078781960843,0.0,250.41079,0.0
2023-10-12 20:00:00,0.0,0.0,244.85633326008343,0.0,244.85633,0.0
2023-10-12 21:00:00,0.0,0.0,227.26365171503994,0.0,227.26365,0.0
2023-10-12 22:00:00,0.0,0.0,197.75657466252784,0.0,197.75657,0.0
2023-10-12 23:00:00,0.0,0.0,146.16954791045077,0.0,146.16955,0.0
2023-10-13 00:00:00,0.0,0.0,97.0735413756438,0.0,97.073541,0.0
2023-10-13 01:00:00,0.0,0.0,71.7018411646494,0.0,71.701841,0.0
2023-10-13 02:00:00,0.0,0.0,64.59632728427886,0.0,64.596327,0.0
2023-10-13 03:00:00,0.0,0.0,62.88573429075314,0.0,62.885734,0.0
2023-10-13 04:00:00,0.0,0.0,64.2967362401813,0.0,64.296736,0.0
2023-10-13 05:00:00,0.0,0.0,76.81308801950544,0.0,76.813088,0.0
2023-10-13 06:00:00,0.0,0.0,135.59834788629038,0.0,130.04465,5.553698407007083
2023-10-13 07:00:00,0.0,0.0,189.3512024904389,0.0,109.4583,79.89289929920494
2023-10-13 08:00:00,0.0,0.0,200.6965272097055,0.0,55.302347,145.39417999627815
2023-10-13 09:00:00,0.0,50.522108,198.53930354011288,0.0,0.0,249.0614112943274
2023-10-13 10:00:00,0.0,97.722999,192.83259929999102,0.0,0.0,290.55559831330163
2023-10-13 11:00:00,0.0,86.864903,194.67584767803243,0.0,0.0,281.54075020361927
2023-10-13 12:00:00,0.0,401.16608,218.56447406247537,0.0,401.05333,218.67722986651756
2023-10-13 13:00:00,0.0,396.20637,212.82833107562908,0.0,424.06137,184.97333865762417
2023-10-13 14:00:00,0.0,392.8999,185.2728129968189,0.0,435.5694,142.60331233419947
2023-10-13 15:00:00,0.0,395.37976,165.80546481983177,0.0,463.05939,98.12582831799087
2023-10-13 16:00:00,0.0,0.0,155.16148310880953,0.0,123.63666,31.524824101106343
2023-10-13 17:00:00,0.0,0.0,170.0862720048068,0.0,170.08627,0.0
2023-10-13 18:00:00,0.0,0.0,211.82048980601218,0.0,211.82049,0.0
2023-10-13 19:00:00,0.0,393.72652,251.40329485640103,0.0,645.12982,0.0
2023-10-13 20:00:00,0.0,395.79307,245.82692730837917,0.0,641.61999,0.0
2023-10-13 21:00:00,0.0,396.20637,228.16460584908677,0.0,624.37098,0.0
2023-10-13 22:00:00,0.0,396.20637,198.54063417923652,0.0,594.74701,0.0
2023-10-13 23:00:00,0.0,398.27292,146.74913726663723,0.0,545.02206,0.0
2023-10-14 00:00:00,0.0,403.64594,107.07577830347226,0.0,510.72171,0.0
2023-10-14 01:00:00,0.0,403.64594,82.38068222255389,0.0,486.02662,0.0
2023-10-14 02:00:00,0.0,402.81932,68.01534242822781,0.0,470.83466,0.0
2023-10-14 03:00:00,0.0,401.16608,64.08709325354079,0.0,465.25317,0.0
2023-10-14 04:00:00,0.0,404.05924,63.20420948078536,0.0,467.26345,0.0
2023-10-14 05:00:00,0.0,416.45851,66.14473906845586,0.0,482.60325,0.0
2023-10-14 06:00:00,0.0,428.03116,85.84883712789895,0.0,509.97674,3.9032573327184896
2023-10-14 07:00:00,0.0,428.03116,136.6716255187167,0.0,487.45132,77.25146824915709
2023-10-14 08:00:00,0.0,0.0,190.10493141008885,0.0,46.117399,143.9875321009906
2023-10-14 09:00:00,0.0,422.65815,220.48158113655936,0.0,417.01176,226.12796816146118
2023-10-14 10:00:00,0.0,420.5916,239.40272400524896,0.0,319.88664,340.1076849252247
2023-10-14 11:00:00,0.0,421.83153,251.95105089101224,0.0,186.15225,487.63032706385167
2023-10-14 12:00:00,0.0,421.41822,266.04363972158507,0.0,222.06026,465.4015950384779
2023-10-14 13:00:00,0.0,420.17829,260.30745045613025,0.0,251.79124,428.6945009906847
2023-10-14 14:00:00,0.0,427.20454,236.62621320429628,0.0,312.43869,351.3920688613322
2023-10-14 15:00:00,0.0,430.51102,218.11726322252346,0.0,410.97718,237.65110261217845
2023-10-14 16:00:00,0.0,0.0,215.05683254750144,0.0,126.3127,88.74412950658399
2023-10-14 17:00:00,0.0,0.0,233.92591762222622,0.0,233.92592,0.0
2023-10-14 18:00:00,0.0,0.0,269.09750443635636,0.0,269.0975,0.0
2023-10-14 19:00:00,0.0,0.0,290.8003476543472,0.0,290.80035,0.0
2023-10-14 20:00:00,0.0,0.0,264.9117086992393,0.0,264.91171,0.0
2023-10-14 21:00:00,0.0,0.0,216.42396983660055,0.0,216.42397,0.0
2023-10-14 22:00:00,0.0,0.0,203.57605338301013,0.0,203.57605,0.0
2023-10-14 23:00:00,0.0,0.0,171.19483911358182,0.0,171.19484,0.0
2023-10-15 00:00:00,0.0,84.649429,123.87273672410373,0.0,208.52217,0.0
2023-10-15 01:00:00,0.0,82.447881,91.42430400063708,0.0,173.87219,0.0
2023-10-15 02:00:00,0.0,0.0,71.8874488152639,0.0,71.887449,0.0
2023-10-15 03:00:00,0.0,87.870571,65.12116739780339,0.0,152.99174,0.0
2023-10-15 04:00:00,0.0,0.0,63.455548635891674,0.0,63.455549,0.0
2023-10-15 05:00:00,0.0,0.0,63.6278400606652,0.0,63.62784,0.0
2023-10-15 06:00:00,0.0,0.0,67.30147425405569,0.0,28.188917,39.11255699835421
2023-10-15 07:00:00,0.0,126.95606,96.45978821556261,0.0,0.0,223.41585059564758
2023-10-15 08:00:00,0.0,151.0974,163.6673368372748,0.0,0.0,314.7647360136345
2023-10-15 09:00:00,0.0,428.27391,234.81144866165943,0.0,297.53289,365.5524677617992
2023-10-15 10:00:00,0.0,439.1905,272.4606011055446,0.0,319.62996,392.02114724387246
2023-10-15 11:00:00,0.0,442.08367,302.09875404358166,0.0,331.65939,412.5230301791364
2023-10-15 12:00:00,0.0,436.71065,305.9913443387277,0.0,276.89716,465.80483612644775
2023-10-15 13:00:00,0.0,439.60381,248.3823677240725,0.0,318.06338,369.92279868381104
2023-10-15 14:00:00,0.0,441.67036,200.6689223592632,0.0,350.39548,291.9437974685329
2023-10-15 15:00:00,0.0,444.15021,178.27912074689186,0.0,379.10333,243.32600430445305
2023-10-15 16:00:00,0.0,158.68511,158.107050656758,0.0,211.14035,105.65180975687687
2023-10-15 17:00:00,0.0,0.0,164.69193310607469,0.0,164.69193,0.0
2023-10-15 18:00:00,0.0,0.0,202.74854440053093,0.0,202.74854,0.0
2023-10-15 19:00:00,0.0,0.0,237.23474528166327,0.0,237.23475,0.0
2023-10-15 20:00:00,0.0,0.0,228.13171791038013,0.0,228.13172,0.0
2023-10-15 21:00:00,0.0,0.0,212.2427113142503,0.0,212.24271,0.0
2023-10-15 22:00:00,0.0,0.0,188.27967563783182,0.0,188.27968,0.0
2023-10-15 23:00:00,0.0,0.0,138.64019334161722,0.0,138.64019,0.0
2023-10-16 00:00:00,0.0,0.0,98.23568510806703,0.0,98.235685,0.0
2023-10-16 01:00:00,0.0,0.0,72.56032324619225,0.0,72.560323,0.0
2023-10-16 02:00:00,0.0,0.0,65.36980882721694,0.0,65.369809,0.0
2023-10-16 03:00:00,0.0,0.0,63.63880407948252,0.0,63.638804,0.0
2023-10-16 04:00:00,0.0,0.0,65.06677514331386,0.0,65.066775,0.0
2023-10-16 05:00:00,0.0,0.0,77.73311460188424,0.0,77.733115,0.0
2023-10-16 06:00:00,0.0,0.0,137.22262554108914,0.0,124.33318,12.889443477572582
2023-10-16 07:00:00,0.0,0.0,191.6195655437612,0.0,30.147482,161.4720830647526
2023-10-16 08:00:00,0.0,62.596158,203.1010211797078,0.0,0.0,265.69717966898776
2023-10-16 09:00:00,0.0,172.24775,200.91816882775964,0.0,0.0,373.16591598785567
2023-10-16 10:00:00,0.0,294.69531,195.14329724560673,0.0,0.0,489.8386095180275
2023-10-16 11:00:00,0.0,303.80825,197.00884534531468,0.0,0.0,500.8170933693459
2023-10-16 12:00:00,0.0,210.13264,221.1839894613768,0.0,0.0,431.3166258027038
2023-10-16 13:00:00,0.0,73.770064,215.37932178720763,0.0,0.0,289.14938556245136
2023-10-16 14:00:00,0.0,64.606879,187.49371747630676,0.0,0.0,252.1005966499204
2023-10-16 15:00:00,0.0,0.0,167.79318617710135,0.0,13.241856,154.5513302541518
2023-10-16 16:00:00,0.0,0.0,157.0217667249812,0.0,74.587964,82.43380246289651
2023-10-16 17:00:00,0.0,0.0,172.12567539008228,0.0,172.12568,0.0
2023-10-16 18:00:00,0.0,0.0,214.36052583806514,0.0,214.36053,0.0
2023-10-16 19:00:00,0.0,0.0,254.41824522277537,0.0,254.41825,0.0
2023-10-16 20:00:00,0.0,0.0,248.77525398076085,0.0,248.77525,0.0
2023-10-16 21:00:00,0.0,0.0,230.90133552040805,0.0,230.90134,0.0
2023-10-16 22:00:00,0.0,0.0,200.92223872175597,0.0,200.92224,0.0
2023-10-16 23:00:00,0.0,0.0,148.50962250983804,0.0,148.50962,0.0
2023-10-17 00:00:00,0.0,0.0,98.62776178070352,0.0,98.627762,0.0
2023-10-17 01:00:00,0.0,0.0,72.84994659939721,0.0,72.849947,0.0
2023-10-17 02:00:00,0.0,0.0,65.63075059547516,0.0,65.630751,0.0
2023-10-17 03:00:00,0.0,0.0,63.89285465782079,0.0,63.892855,0.0
2023-10-17 04:00:00,0.0,0.0,65.32654513114777,0.0,65.326545,0.0
2023-10-17 05:00:00,0.0,0.0,78.04347609010351,0.0,78.043476,0.0
2023-10-17 06:00:00,0.0,0.0,137.77054783483237,0.0,127.22103,10.54952136608023
2023-10-17 07:00:00,0.0,0.0,192.38474434803862,0.0,35.461694,156.9230503132209
2023-10-17 08:00:00,0.0,82.60826,203.9121046173184,0.0,0.0,286.52036433618855
2023-10-17 09:00:00,0.0,199.26377,201.7205913069427,0.0,0.0,400.984357625538
2023-10-17 10:00:00,0.0,298.79183,195.92271053573515,0.0,0.0,494.71454126245214
2023-10-17 11:00:00,0.0,354.00336,197.79576474985916,0.0,0.0,551.7991251203462
2023-10-17 12:00:00,0.0,154.7532,222.06753363176497,0.0,0.0,376.82073279718736
2023-10-17 13:00:00,0.0,243.79753,216.23973634848937,0.0,110.26569,349.77157429167255
2023-10-17 14:00:00,0.0,93.124593,188.24278354718086,0.0,0.0,281.3673765690781
2023-10-17 15:00:00,0.0,25.015944,168.46359101822296,0.0,0.0,193.47953455600964
2023-10-17 16:00:00,0.0,0.0,157.64917772519686,0.0,54.378753,103.27042433621308
2023-10-17 17:00:00,0.0,0.0,172.8134836376223,0.0,172.81348,0.0
2023-10-17 18:00:00,0.0,0.0,215.21716019965018,0.0,215.21716,0.0
2023-10-17 19:00:00,0.0,0.0,255.4350258892577,0.0,255.43503,0.0
2023-10-17 20:00:00,0.0,0.0,249.76954668512687,0.0,249.76955,0.0
2023-10-17 21:00:00,0.0,0.0,231.824250996994,0.0,231.82425,0.0
2023-10-17 22:00:00,0.0,0.0,201.72537863963515,0.0,201.72538,0.0
2023-10-17 23:00:00,0.0,0.0,149.1032929867727,0.0,149.10329,0.0
2023-10-18 00:00:00,0.0,0.0,99.02205350607908,0.0,99.022054,0.0
2023-10-18 01:00:00,0.0,0.0,73.14120326067783,0.0,73.141203,0.0
2023-10-18 02:00:00,0.0,0.0,65.89316131996299,0.0,65.893161,0.0
2023-10-18 03:00:00,0.0,0.0,64.148332867023,0.0,64.148333,0.0
2023-10-18 04:00:00,0.0,0.0,65.58777230935567,0.0,65.587772,0.0
2023-10-18 05:00:00,0.0,0.0,78.35557540866783,0.0,78.355575,0.0
2023-10-18 06:00:00,0.0,0.0,138.32153264897175,0.0,115.40102,22.920508608962855
2023-10-18 07:00:00,0.0,0.0,193.154192671163,0.0,10.079701,183.07449189348705
2023-10-18 08:00:00,0.0,134.05419,204.72770577350275,0.0,0.0,338.78189286627827
2023-10-18 09:00:00,0.0,292.63912,202.52747533872744,0.0,84.931081,410.2355169740269
2023-10-18 10:00:00,0.0,437.53727,196.70644974260455,0.0,86.340184,547.9035333833676
2023-10-18 11:00:00,0.0,433.81749,198.5870438919394,0.0,37.162053,595.2424782215523
2023-10-18 12:00:00,0.0,432.99087,222.95596410217615,0.0,72.932637,583.0141963592052
2023-10-18 13:00:00,0.0,431.75094,217.1049009625654,0.0,168.69953,480.156309670926
2023-10-18 14:00:00,0.0,436.29734,188.9959775339886,0.0,224.15142,401.1419009673266
2023-10-18 15:00:00,0.0,130.79995,169.13768366715567,0.0,0.0,299.93763489732356
2023-10-18 16:00:00,0.0,0.0,158.28003378430148,0.0,69.935396,88.34463776195476
2023-10-18 17:00:00,0.0,0.0,173.50506169026943,0.0,173.50506,0.0
2023-10-18 18:00:00,0.0,0.0,216.07848119647352,0.0,216.07848,0.0
2023-10-18 19:00:00,0.0,0.0,256.4573594245776,0.0,256.45736,0.0
2023-10-18 20:00:00,0.0,326.50273,250.76925978596967,0.0,577.27199,0.0
2023-10-18 21:00:00,0.0,453.24301,232.75218861739745,0.0,685.9952,0.0
2023-10-18 22:00:00,0.0,452.8297,202.5328811215693,0.0,655.36258,0.0
2023-10-18 23:00:00,0.0,454.48293,149.70018241960702,0.0,604.18312,0.0
2023-10-19 00:00:00,0.0,454.89624,99.41847926198601,0.0,554.31472,0.0
2023-10-19 01:00:00,0.0,455.72286,73.43403336447203,0.0,529.15689,0.0
2023-10-19 02:00:00,0.0,455.30955,66.15698705010196,0.0,521.46654,0.0
2023-10-19 03:00:00,0.0,455.30955,64.40518616810753,0.0,519.71474,0.0
2023-10-19 04:00:00,0.0,456.13617,65.85040294270232,0.0,521.98657,0.0
2023-10-19 05:00:00,0.0,0.0,78.66934834067284,0.0,78.669348,0.0
2023-10-19 06:00:00,0.0,0.0,138.87546658414317,0.0,138.87547,0.0
2023-10-19 07:00:00,0.0,0.0,193.92775211152826,0.0,150.04039,43.88736284233221
2023-10-19 08:00:00,0.0,0.0,205.5476567022517,0.0,123.3999,82.14775615280355
2023-10-19 09:00:00,0.0,0.0,203.33865472892475,0.0,91.05209,112.28656436024636
2023-10-19 10:00:00,0.0,0.0,197.49435339715376,0.0,47.920008,149.57434540711017
2023-10-19 11:00:00,0.0,0.0,199.38251970626695,0.0,9.8043747,189.57814505140723
2023-10-19 12:00:00,0.0,0.0,223.8490977386412,0.0,65.902188,157.94690954815894
2023-10-19 13:00:00,0.0,0.0,217.97463724568888,0.0,70.549895,147.42474234326264
2023-10-19 14:00:00,0.0,0.0,189.75314409895094,0.0,121.6362,68.11694538981284
2023-10-19 15:00:00,0.0,0.0,169.81532506352485,0.0,118.53281,51.282512669692494
2023-10-19 16:00:00,0.0,0.0,158.91420472700324,0.0,122.44354,36.470664414244375
2023-10-19 17:00:00,0.0,0.0,174.20026680503443,0.0,174.20027,0.0
2023-10-19 18:00:00,0.0,0.0,216.9443110035513,0.0,216.94431,0.0
2023-10-19 19:00:00,0.0,-3.2683697e-13,257.485034707018,0.0,257.48503,0.0
2023-10-19 20:00:00,0.0,0.0,251.77418677959494,0.0,251.77419,0.0
2023-10-19 21:00:00,0.0,0.0,233.68495665358594,0.0,233.68496,0.0
2023-10-19 22:00:00,0.0,255.5306,203.34457928032694,0.0,458.87518,0.0
2023-10-19 23:00:00,0.0,454.48293,150.3001674166037,0.0,604.7831,0.0
2023-10-20 00:00:00,0.0,454.48293,99.81695707601494,0.0,554.29989,0.0
2023-10-20 01:00:00,0.0,454.48293,73.72837634348434,0.0,528.21131,0.0
2023-10-20 02:00:00,0.0,454.48293,66.42217320322582,0.0,520.90511,0.0
2023-10-20 03:00:00,0.0,455.72286,64.66336140684496,0.0,520.38622,0.0
2023-10-20 04:00:00,0.0,456.96279,66.11438266700398,0.0,523.07717,0.0
2023-10-20 05:00:00,0.0,458.20271,78.98472991795782,0.0,537.18744,0.0
2023-10-20 06:00:00,0.0,0.0,139.43223491501047,0.0,139.43223,0.0
2023-10-20 07:00:00,0.0,0.0,194.7052624162181,0.0,154.59799,40.10726959692706
2023-10-20 08:00:00,0.0,0.0,206.37178749564225,0.0,153.60107,52.7707164725432
2023-10-20 09:00:00,0.0,0.0,204.1539613428396,0.0,115.31642,88.83753890391915
2023-10-20 10:00:00,0.0,0.0,198.28625814590282,0.0,120.84242,77.44383592781865
2023-10-20 11:00:00,0.0,0.0,200.1820272254381,0.0,115.60534,84.57668837277868
2023-10-20 12:00:00,0.0,0.0,224.74674927202074,0.0,146.70453,78.04221846081705
2023-10-20 13:00:00,0.0,0.0,218.84876473531455,0.0,131.38274,87.46602761648666
2023-10-20 14:00:00,0.0,0.0,190.51412609493804,0.0,107.54644,82.96768700935284
2023-10-20 15:00:00,0.0,0.0,170.4963745279883,0.0,133.4386,37.05777005662535
2023-10-20 16:00:00,0.0,0.0,159.55155886322473,0.0,115.27694,44.27461664626888
2023-10-20 17:00:00,0.0,0.0,174.89895457871563,0.0,174.89895,0.0
2023-10-20 18:00:00,0.0,0.0,217.81446972866073,0.0,217.81447,0.0
2023-10-20 19:00:00,0.0,-3.3011541e-13,258.5178381617205,0.0,258.51784,0.0
2023-10-20 20:00:00,0.0,345.84175,252.78411876397,0.0,598.62587,0.0
2023-10-20 21:00:00,0.0,456.54948,234.62236115187463,0.0,691.17184,0.0
2023-10-20 22:00:00,0.0,456.13617,204.16030429231046,0.0,660.29647,0.0
2023-10-20 23:00:00,0.0,455.72286,150.90312315501455,0.0,606.62598,0.0
2023-10-21 00:00:00,0.0,454.89624,110.10694000027011,0.0,565.00318,0.0
2023-10-21 01:00:00,0.0,454.06962,84.71291098954656,0.0,538.78254,0.0
2023-10-21 02:00:00,0.0,453.24301,69.94100773225809,0.0,523.18401,0.0
2023-10-21 03:00:00,0.0,452.8297,65.90165694487679,0.0,518.73136,0.0
2023-10-21 04:00:00,0.0,452.8297,64.99388841714278,0.0,517.82359,0.0
2023-10-21 05:00:00,0.0,452.00308,68.01779987246408,0.0,520.02088,0.0
2023-10-21 06:00:00,0.0,451.17646,88.28002556555852,0.0,539.45649,0.0
2023-10-21 07:00:00,0.0,448.69661,140.5423254754956,0.0,502.1472,87.09173427137782
2023-10-21 08:00:00,0.0,442.08367,195.4892494288457,0.0,423.2857,214.28721319981662
2023-10-21 09:00:00,0.0,433.81749,226.72663017161025,0.0,434.14697,226.39714795802686
2023-10-21 10:00:00,0.0,418.11175,246.18411615827938,0.0,331.9416,332.354266976339
2023-10-21 11:00:00,0.0,409.01895,259.08831884717495,0.0,253.43133,414.67593593043733
2023-10-21 12:00:00,0.0,407.36572,273.58057242093366,0.0,267.83435,413.1119359823704
2023-10-21 13:00:00,0.0,407.36572,267.6823112942504,0.0,340.9845,334.0635255392523
2023-10-21 14:00:00,0.0,406.5391,243.33054688000337,0.0,409.73552,240.13411980126494
2023-10-21 15:00:00,0.0,411.91211,224.29754461191936,0.0,446.50529,189.70436346260408
2023-10-21 16:00:00,0.0,0.0,221.15075369393378,0.0,111.33666,109.81409515971049
2023-10-21 17:00:00,0.0,0.0,240.55490366590448,0.0,240.5549,0.0
2023-10-21 18:00:00,0.0,0.0,276.72361799942234,0.0,276.72362,0.0
2023-10-21 19:00:00,0.0,265.60164,299.04197367855267,0.0,564.64362,0.0
2023-10-21 20:00:00,0.0,447.86999,272.4200364902594,0.0,720.29003,0.0
2023-10-21 21:00:00,0.0,441.25705,222.5583646724055,0.0,663.81541,0.0
2023-10-21 22:00:00,0.0,440.84374,209.346606645529,0.0,650.19035,0.0
2023-10-21 23:00:00,0.0,439.60381,176.04777678863778,0.0,615.65159,0.0
2023-10-22 00:00:00,0.0,439.60381,127.38440605482593,0.0,566.98822,0.0
2023-10-22 01:00:00,0.0,439.60381,94.01623236330423,0.0,533.62004,0.0
2023-10-22 02:00:00,0.0,434.2308,73.92560799710222,0.0,508.1564,0.0
2023-10-22 03:00:00,0.0,433.40418,66.9675874317455,0.0,500.37177,0.0
2023-10-22 04:00:00,0.0,434.64411,65.25483814266731,0.0,499.89894,0.0
2023-10-22 05:00:00,0.0,435.05741,65.43210958951076,0.0,500.48952,0.0
2023-10-22 06:00:00,0.0,435.88403,69.2100162241012,0.0,505.09405,0.0
2023-10-22 07:00:00,0.0,432.16425,99.19534973650329,0.0,494.4886,36.871002805408835
2023-10-22 08:00:00,0.0,426.37793,168.30911516600662,0.0,562.72995,31.957092769597168
2023-10-22 09:00:00,0.0,427.20454,241.47128096441475,0.0,595.19833,73.47749252239649
2023-10-22 10:00:00,0.0,423.07145,280.18864109456024,0.0,608.89315,94.36694233272807
2023-10-22 11:00:00,0.0,415.63189,310.66787559088334,0.0,542.28556,184.01421231909057
2023-10-22 12:00:00,0.0,416.87182,314.6713040115859,0.0,606.8635,124.67962798214718
2023-10-22 13:00:00,0.0,416.45851,255.42849259624663,0.0,550.09823,121.78877911561538
2023-10-22 14:00:00,0.0,416.45851,206.36179072836808,0.0,468.44258,154.37772759714034
2023-10-22 15:00:00,0.0,421.83153,183.33704655253047,0.0,501.54994,103.61863717229569
2023-10-22 16:00:00,0.0,0.0,162.5928939294528,0.0,121.50207,41.09082491567098
2023-10-22 17:00:00,0.0,0.0,169.3648296863148,0.0,169.36483,0.0
2023-10-22 18:00:00,0.0,0.0,208.5015145252301,0.0,208.50151,0.0
2023-10-22 19:00:00,0.0,0.0,243.9665679987453,0.0,243.96657,0.0
2023-10-22 20:00:00,0.0,0.0,234.60552593459332,0.0,234.60553,0.0
2023-10-22 21:00:00,0.0,191.39562,218.2659064035975,0.0,409.66153,0.0
2023-10-22 22:00:00,0.0,433.81749,193.62306731964367,0.0,627.44055,0.0
2023-10-22 23:00:00,0.0,115.40493,142.5749873126586,0.0,257.97992,0.0
2023-10-23 00:00:00,0.0,88.406177,101.023868889715,0.0,189.43005,0.0
2023-10-23 01:00:00,0.0,0.0,74.61986633287157,0.0,74.619866,0.0
2023-10-23 02:00:00,0.0,0.0,67.2253388925192,0.0,67.225339,0.0
2023-10-23 03:00:00,0.0,0.0,65.4452779779639,0.0,65.445278,0.0
2023-10-23 04:00:00,0.0,0.0,66.91386330957624,0.0,66.913863,0.0
2023-10-23 05:00:00,0.0,0.0,79.93986557104965,0.0,79.939866,0.0
2023-10-23 06:00:00,0.0,0.0,141.11837913883988,0.0,141.11838,0.0
2023-10-23 07:00:00,0.0,0.0,197.05986821744642,0.0,111.76371,85.29615762075028
2023-10-23 08:00:00,0.0,39.601424,208.8675305557233,0.0,0.0,248.46895452298492
2023-10-23 09:00:00,0.0,114.6893,206.6229340723354,0.0,0.0,321.3122313350188
2023-10-23 10:00:00,0.0,236.06982,200.6843171562564,0.0,0.0,436.7541405587878
2023-10-23 11:00:00,0.0,423.07145,202.60306180623644,0.0,141.86829,483.80622332602167
2023-10-23 12:00:00,0.0,423.07145,227.46492653468692,0.0,219.36429,431.1720869107514
2023-10-23 13:00:00,0.0,420.5916,221.49565863578098,0.0,283.28644,358.8008200501399
2023-10-23 14:00:00,0.0,86.160239,192.81836605748745,0.0,0.0,278.97860519158286
2023-10-23 15:00:00,0.0,0.0,172.55854025200117,0.0,0.53510327,172.02343698491973
2023-10-23 16:00:00,0.0,0.0,161.48138081045502,0.0,113.99743,47.48394787757623
2023-10-23 17:00:00,0.0,0.0,177.01444491804722,0.0,177.01444,0.0
2023-10-23 18:00:00,0.0,0.0,220.44908948138666,0.0,220.44909,0.0
2023-10-23 19:00:00,0.0,0.0,261.64484501368923,0.0,261.64485,0.0
2023-10-23 20:00:00,0.0,0.0,255.8418196661895,0.0,255.84182,0.0
2023-10-23 21:00:00,0.0,0.0,237.46042049770477,0.0,237.46042,0.0
2023-10-23 22:00:00,0.0,163.5135,206.6299231661144,0.0,370.14342,0.0
